Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResolveEventArgs,2,2,2,0,2,23,2,0,0,0,0,2
AssemblyComparisonResult,0,0,0,0,0,15,0,0,0,-1,0,4
UniverseOptions,0,0,0,0,0,7,0,0,0,-1,0,1
Universe,68,43,60,0,25,841,106,0,0,0.47,29,25
ICustomAttributeProvider,0,2,0,0,0,5,2,4,0,-1,0,0
FileFormatLimitationExceededException,1,2,1,1,1,17,2,0,0,1,0,1
Missing,1,2,0,1,0,20,2,0,0,1,0,0
Empty,1,0,0,0,0,4,0,0,0,-1,0,13
Util,0,10,0,0,0,110,31,0,0,-1,4,17
SingleConverter,2,2,0,0,0,20,2,0,0,0,0,2
AssemblyBuilder,29,45,6,0,37,531,108,0,0,0.18,21,8
ManifestModule,2,5,6,0,0,54,5,0,3,1,2,0
ConstructorBuilder,1,21,10,0,17,143,21,0,0,0,10,10
CustomAttributeBuilder,7,20,4,0,7,443,41,0,0,0.2,7,17
CustomModifiersBuilder,1,4,0,0,4,39,5,0,0,0,1,1
EnumBuilder,2,6,9,0,5,77,6,0,0,0,7,1
AssemblyBuilderAccess,0,0,0,0,0,5,0,0,0,-1,0,3
OpCodeType,0,0,0,0,0,9,0,0,0,-1,0,1
OperandType,0,0,0,0,0,21,0,0,0,-1,0,4
FlowControl,0,0,0,0,0,11,0,0,0,-1,0,4
PackingSize,0,0,0,0,0,12,0,0,0,-1,0,3
PEFileKinds,0,0,0,0,0,6,0,0,0,-1,0,5
StackBehaviour,0,0,0,0,0,32,0,0,0,-1,0,1
EventBuilder,9,15,8,0,12,185,23,0,2,0.13,9,1
FieldBuilder,7,14,7,0,9,141,20,0,0,0.21,14,9
Label,1,4,1,0,3,34,4,0,0,0.5,0,3
LocalBuilder,6,3,3,0,2,40,3,0,0,0.67,0,4
MarkerType,0,0,5,0,0,28,0,0,0,-1,2,2
ILGenerator,22,58,3,0,45,852,180,0,0,0.1,18,5
MethodBuilder,18,38,15,0,25,533,105,0,0,0.11,22,18
ModuleBuilder,33,116,12,0,61,1262,243,0,2,0.22,59,60
UnmanagedExport,4,0,0,0,0,7,0,0,0,-1,2,1
RelativeVirtualAddress,1,1,0,0,0,12,1,0,0,0,0,2
ArrayMethod,7,5,11,0,3,94,5,1,0,0.8,7,1
OpCode,10,4,9,0,3,252,4,0,0,0.75,4,8
OpCodes,226,2,0,226,1,717,249,0,0,1,1,65
ParameterBuilder,6,6,7,0,3,94,11,0,0,0.33,6,6
PropertyBuilder,9,14,10,0,10,191,23,0,0,0.14,9,7
SignatureHelper,12,20,3,0,18,168,40,0,0,0.25,8,2
EventToken,2,4,1,1,3,34,4,0,0,0.75,0,1
FieldToken,2,4,2,1,3,39,4,0,0,0.75,0,3
MethodToken,2,4,2,1,3,39,4,0,0,0.75,0,3
SignatureToken,2,4,1,1,3,34,4,0,0,0.75,0,1
StringToken,1,4,1,0,3,33,4,0,0,0.75,0,1
TypeToken,2,4,1,1,3,34,4,0,0,0.75,0,3
GenericTypeParameterBuilder,8,12,14,0,8,160,15,0,0,0.5,12,4
TypeBuilder,20,70,21,1,55,688,127,0,1,0.16,42,26
BakedType,0,12,14,0,9,121,12,0,0,-1,3,1
ITypeOwner,0,0,1,0,0,6,0,2,0,-1,1,2
IMetaDataImport,0,62,0,0,0,86,62,1,0,-1,0,0
IMetaDataEmit,0,49,0,0,0,55,49,1,0,-1,0,0
ISymUnmanagedDocumentWriter,0,0,0,0,0,6,0,0,0,-1,0,2
ISymUnmanagedWriter2,0,27,0,0,0,34,27,0,0,-1,2,1
CorSymWriterClass,0,0,0,0,0,5,0,0,0,-1,0,0
PdbWriter,8,140,0,0,135,768,154,0,1,0.88,6,1
IMAGE_DEBUG_DIRECTORY,8,0,0,8,0,12,0,0,0,-1,0,5
ISymbolWriterImpl,0,4,0,0,0,7,4,1,0,-1,2,2
SymbolSupport,1,3,0,0,0,30,4,0,0,1,4,2
CliHeader,17,2,0,0,0,50,2,0,0,0,2,3
MetadataRW,24,2,0,0,0,64,4,2,0,0,2,0
Table,3,8,3,0,0,290,9,24,0,0.88,3,6
SortedTable,0,3,0,0,0,108,5,16,1,-1,1,0
ModuleTable,1,4,0,0,0,50,6,0,1,0.75,2,5
TypeRefTable,1,4,0,0,0,36,7,0,1,0.5,3,9
TypeDefTable,1,4,0,0,0,36,5,0,1,1,2,11
FieldPtrTable,1,1,0,0,0,10,2,0,1,0,1,1
FieldTable,1,3,0,0,0,26,4,0,1,1,2,7
MethodPtrTable,1,1,0,0,0,10,2,0,1,0,1,1
MethodDefTable,2,4,0,0,0,37,5,0,1,0.75,3,9
ParamPtrTable,1,1,0,0,0,10,2,0,1,0,1,1
ParamTable,1,3,0,0,0,26,4,0,1,1,2,5
InterfaceImplTable,1,4,0,0,0,58,19,0,2,0.5,5,6
MemberRefTable,1,5,0,0,0,45,10,0,1,0.4,3,7
ConstantTable,1,5,0,0,0,105,38,0,2,0.4,9,2
CustomAttributeTable,1,4,0,0,0,108,65,0,2,0.5,22,2
FieldMarshalTable,1,4,0,0,0,50,14,0,2,0.5,5,2
DeclSecurityTable,1,4,0,0,0,58,17,0,2,0.5,6,2
ClassLayoutTable,1,3,0,0,0,36,5,0,2,0.67,2,2
FieldLayoutTable,1,4,0,0,0,39,7,0,2,0.5,3,2
StandAloneSigTable,1,4,0,0,0,29,8,0,1,0.5,3,5
EventMapTable,1,3,0,0,0,32,5,0,2,0.67,2,2
EventPtrTable,1,1,0,0,0,10,2,0,1,0,1,1
EventTable,1,3,0,0,0,30,5,0,1,0.67,2,5
PropertyMapTable,1,3,0,0,0,32,5,0,2,0.67,2,2
PropertyPtrTable,1,1,0,0,0,10,2,0,1,0,1,1
PropertyTable,1,3,0,0,0,30,5,0,1,0.67,2,6
MethodSemanticsTable,7,7,0,0,0,99,24,0,2,0.29,8,5
MethodImplTable,1,4,0,0,0,43,7,0,2,0.5,3,2
ModuleRefTable,1,4,0,0,0,29,8,0,1,0.5,2,5
TypeSpecTable,1,3,0,0,0,20,5,0,1,0.67,3,9
ImplMapTable,1,4,0,0,0,45,7,0,2,0.5,3,2
FieldRVATable,1,4,0,0,0,45,8,0,2,0.5,3,2
AssemblyTable,1,3,0,0,0,48,5,0,1,0.67,2,7
AssemblyRefTable,1,4,0,0,0,58,8,0,1,0.5,2,6
FileTable,1,3,0,0,0,30,5,0,1,0.67,2,6
ExportedTypeTable,1,5,0,0,0,51,10,0,1,0.4,3,6
ManifestResourceTable,1,4,0,0,0,39,7,0,1,0.5,3,5
NestedClassTable,1,4,0,0,0,42,8,0,2,0.5,2,2
GenericParamTable,1,8,0,0,0,87,21,0,2,0.5,7,4
MethodSpecTable,1,5,0,0,0,42,10,0,1,0.4,3,3
GenericParamConstraintTable,1,4,0,0,0,40,7,0,2,0.5,3,2
AssemblyReader,4,18,6,0,10,197,40,0,0,0,7,3
ByteReader,3,19,1,0,0,139,29,0,0,0,1,13
EventInfoImpl,7,9,9,0,7,104,9,0,2,0,4,0
FieldDefImpl,4,6,7,0,3,90,10,0,0,0.33,9,0
TypeParameterType,1,2,7,0,2,88,4,3,0,1,1,0
UnboundGenericMethodParameter,2,6,8,0,3,138,6,0,1,0.5,3,0
GenericTypeParameter,2,5,8,0,3,78,7,0,1,0.6,6,0
MetadataReader,4,30,0,0,0,319,104,0,1,0,20,41
MethodDefImpl,7,19,13,0,7,302,69,0,0,0.32,20,3
ParameterInfoImpl,3,3,8,0,1,89,4,0,2,0.67,7,0
StreamHeader,3,1,0,0,0,21,2,0,0,0,0,1
ModuleReader,22,61,10,0,19,980,252,0,2,0.03,42,22
MSDOS_HEADER,3,0,0,0,0,8,0,0,0,-1,0,1
IMAGE_NT_HEADERS,4,1,0,4,0,17,2,0,0,0,2,1
IMAGE_FILE_HEADER,14,1,0,14,0,27,1,0,0,0,0,2
IMAGE_OPTIONAL_HEADER,35,1,0,35,0,90,5,0,0,0,1,3
IMAGE_DATA_DIRECTORY,2,2,0,2,0,15,2,0,0,0,1,3
SectionHeader,16,1,0,16,0,42,3,0,0,0,0,1
PEReader,3,5,2,0,0,63,11,0,0,0,5,1
PropertyInfoImpl,8,8,11,0,6,114,8,0,0,0,5,0
ResourceModule,3,6,7,0,1,67,6,0,3,1,2,1
TypeDefImpl,5,16,14,0,12,320,46,0,0,0.12,12,3
ByteBuffer,3,30,2,0,0,228,58,0,0,0.1,4,20
Heap,2,2,2,0,0,28,3,2,0,0,1,0
SimpleHeap,0,2,0,0,0,11,3,4,1,-1,0,0
TableHeap,0,3,0,0,0,78,15,0,1,-1,2,1
StringHeap,3,5,0,0,0,42,9,0,2,0,2,1
UserStringHeap,3,4,1,0,0,52,10,0,2,0,2,1
GuidHeap,1,4,0,0,0,23,5,0,2,0.5,1,1
BlobHeap,2,5,1,0,0,70,10,0,2,0,2,1
MetadataWriter,3,37,2,0,0,401,140,0,1,0.05,13,51
ModuleWriter,0,6,0,0,0,307,84,0,0,-1,16,2
PEWriter,2,6,2,0,0,193,6,0,0,0.5,3,2
IMAGE_NT_HEADERS,3,0,0,3,0,7,0,0,0,-1,2,1
IMAGE_FILE_HEADER,15,0,0,15,0,18,0,0,0,-1,0,3
IMAGE_OPTIONAL_HEADER,35,1,0,35,0,95,7,0,0,0,1,2
SectionHeader,16,0,0,16,0,23,0,0,0,-1,0,2
ResourceSection,7,6,1,0,0,90,12,0,0,0,6,3
ResourceDirectoryEntry,4,7,1,0,0,151,20,0,0,0,2,1
OrdinalOrName,2,4,0,0,0,23,4,0,0,0,0,3
RESOURCEHEADER,9,2,0,0,0,39,4,0,0,0,2,1
TextSection,5,13,29,0,0,710,61,0,0,0,8,2
VersionInfo,10,8,0,0,0,349,25,0,0,0,3,1
