Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExceptionHandlingClause,7,1,7,0,0,55,1,0,0,0.29,4,1
FieldInfo,0,12,17,0,6,121,12,5,1,0,6,39
FieldInfoWithReflectedType,2,10,9,0,6,93,10,0,2,0.35,3,1
FieldSignature,2,8,1,0,2,51,9,0,1,0.12,7,11
ParsedAssemblyName,7,0,0,0,0,10,0,0,0,0,1,2
ParseAssemblyResult,0,0,0,0,0,6,0,0,0,0,0,3
Fusion,0,12,0,0,0,383,141,0,0,0,5,2
GenericMethodInstance,4,17,15,0,10,214,27,0,1,0.53,12,8
GenericFieldInstance,2,9,7,0,5,78,9,0,2,0.22,3,3
GenericParameterInfoImpl,2,2,8,0,1,54,2,0,1,0,2,0
GenericPropertyInfo,2,10,11,0,6,109,12,0,1,0.3,4,1
GenericEventInfo,2,11,9,0,7,107,14,0,2,0.32,4,1
InterfaceMapping,4,0,0,4,0,7,0,0,0,0,2,3
LocalVariableInfo,4,2,3,0,1,33,2,0,0,0.38,2,2
ManifestResourceInfo,2,1,5,0,0,64,1,0,0,0,1,1
MarshalSpec,1,8,0,0,0,218,51,0,0,0.75,13,4
MemberInfo,0,10,7,0,2,76,11,5,1,0,3,12
MethodBase,0,11,21,0,5,130,11,2,2,0,4,29
MethodBody,6,3,5,0,1,116,12,0,0,0.61,6,1
__MethodImplMap,3,0,0,3,0,6,0,0,0,0,2,3
MethodInfo,0,15,5,0,5,115,21,6,3,0,3,49
MethodInfoWithReflectedType,2,18,17,0,11,169,19,0,4,0.39,4,1
MethodSignature,5,18,2,0,2,291,70,0,1,0.47,15,12
PackedCustomModifiers,1,11,0,0,2,81,20,0,0,0.36,4,9
MissingAssemblyException,1,2,1,0,0,18,2,0,0,0.5,1,0
MissingModuleException,1,2,1,0,0,18,2,0,0,0.5,1,1
MissingMemberException,1,2,1,0,0,18,2,0,0,0.5,1,0
MissingGenericMethodBuilder,1,5,0,0,5,25,5,0,0,0,6,0
MissingAssembly,1,13,5,0,9,82,13,0,2,0.92,5,2
MissingModule,1,14,8,0,5,100,14,0,1,0.93,7,2
MissingType,6,19,14,0,10,183,22,0,1,0.93,11,1
MissingTypeParameter,2,2,5,0,0,44,3,0,1,0.25,2,1
MissingMethod,5,16,17,0,8,267,25,0,4,0.76,9,1
MissingField,4,10,9,0,5,110,13,0,2,0.62,5,3
MissingProperty,3,5,10,0,4,78,5,0,1,0.8,2,2
RawModule,3,7,3,0,3,64,11,0,0,0.57,3,4
Module,40,59,18,0,43,386,70,3,1,0.98,58,16
NonPEModule,0,20,0,0,10,82,20,3,2,0,3,0
ParameterInfo,0,9,13,0,7,92,9,3,1,0,2,20
ParameterInfoWrapper,2,3,8,0,1,58,3,0,2,0.33,3,0
ParameterModifier,1,1,0,0,1,16,1,0,0,0,0,4
PropertyInfo,0,17,11,0,12,158,18,5,2,0,5,18
PropertyInfoWithReflectedType,2,11,13,0,8,120,12,0,3,0.23,3,1
PropertySignature,4,11,4,0,2,121,20,0,1,0.41,10,8
Signature,41,23,0,0,0,553,154,3,0,0.92,20,10
__StandAloneMethodSig,7,6,7,0,5,75,6,0,0,0.57,4,5
StrongNameKeyPair,2,6,1,0,3,84,13,0,0,0.5,1,4
IGenericContext,0,2,0,0,0,5,2,2,0,0,0,10
IGenericBinder,0,2,0,0,0,5,2,2,0,0,1,12
Type,3,138,65,1,98,1460,283,11,2,0.98,39,190
ElementHolderType,3,11,8,0,3,101,13,4,3,0.64,4,0
ArrayType,0,9,4,0,5,78,10,0,4,0,5,1
MultiArrayType,3,11,3,0,6,98,16,0,4,0.45,7,1
BuiltinArrayMethod,0,4,3,0,3,93,5,0,1,0,5,1
ByRefType,0,6,3,0,2,41,6,0,4,0,2,1
PointerType,0,6,3,0,2,41,6,0,4,0,2,1
GenericTypeInstance,5,21,15,0,13,285,38,0,3,0.7,10,2
FunctionPointerType,2,5,8,0,3,67,5,0,3,0.3,2,2
TypeName,2,7,2,0,3,60,9,0,0,0.36,0,14
TypeNameParser,9,6,3,0,0,405,63,0,0,0.7,4,6
ResolveEventArgs,2,2,2,0,2,23,2,0,0,0.25,1,3
AssemblyComparisonResult,0,0,0,0,0,15,0,0,0,0,0,4
UniverseOptions,0,0,0,0,0,7,0,0,0,0,0,1
Universe,68,43,60,0,25,859,106,0,0,0.99,31,23
ICustomAttributeProvider,0,2,0,0,0,5,2,4,0,0,1,0
FileFormatLimitationExceededException,1,2,1,1,1,17,2,0,0,1,0,1
Missing,1,2,0,1,0,20,2,0,0,0,0,0
Empty,1,0,0,0,0,4,0,0,0,0,0,13
Util,0,10,0,0,0,111,31,0,0,0,4,17
SingleConverter,2,2,0,0,0,20,2,0,0,1,0,2
AssemblyBuilder,29,45,6,0,37,536,108,0,2,0.93,25,8
ManifestModule,2,5,6,0,0,54,5,0,3,0.9,3,0
ConstructorBuilder,1,21,10,0,17,143,21,0,2,0.05,8,10
CustomAttributeBuilder,7,20,4,0,7,495,41,0,0,0.7,12,18
CustomModifiersBuilder,1,4,0,0,4,39,5,0,0,0,2,1
EnumBuilder,2,6,9,0,5,77,6,0,3,0.42,5,1
AssemblyBuilderAccess,0,0,0,0,0,5,0,0,0,0,0,3
OpCodeType,0,0,0,0,0,9,0,0,0,0,0,0
OperandType,0,0,0,0,0,21,0,0,0,0,0,3
FlowControl,0,0,0,0,0,11,0,0,0,0,0,3
PackingSize,0,0,0,0,0,12,0,0,0,0,0,3
PEFileKinds,0,0,0,0,0,6,0,0,0,0,0,5
StackBehaviour,0,0,0,0,0,32,0,0,0,0,0,1
EventBuilder,9,15,8,0,12,186,23,0,2,0.79,11,1
FieldBuilder,7,14,7,0,9,147,20,0,2,0.73,15,9
Label,1,4,1,0,3,32,4,0,0,0.5,0,6
LocalBuilder,6,3,3,0,2,40,3,0,0,0.61,1,4
MarkerType,0,0,5,0,0,28,0,0,3,0,0,0
ILGenerator,22,58,3,0,45,891,180,0,0,0.9,21,5
MethodBuilder,18,38,15,0,25,543,105,0,4,0.9,23,18
ModuleBuilder,33,116,12,0,61,1297,243,0,2,0.98,66,56
UnmanagedExport,4,0,0,0,0,7,0,0,0,0,2,1
RelativeVirtualAddress,1,1,0,0,0,11,1,0,0,0,0,2
ArrayMethod,7,5,11,0,3,94,5,1,4,0.74,6,1
OpCode,10,4,9,0,3,250,4,0,0,0.94,1,8
OpCodes,226,2,0,226,1,717,249,0,0,0,1,65
ParameterBuilder,6,6,7,0,3,98,11,0,0,0.67,7,6
PropertyBuilder,9,14,10,0,10,192,23,0,3,0.77,10,7
SignatureHelper,12,20,3,0,18,171,40,0,0,0.86,9,2
EventToken,2,4,1,1,3,32,4,0,0,0.5,0,1
FieldToken,2,4,2,1,3,37,4,0,0,0.5,0,3
MethodToken,2,4,2,1,3,37,4,0,0,0.5,0,3
SignatureToken,2,4,1,1,3,32,4,0,0,0.5,0,1
StringToken,1,4,1,0,3,31,4,0,0,0.5,0,1
TypeToken,2,4,1,1,3,32,4,0,0,0.5,0,1
GenericTypeParameterBuilder,8,12,14,0,8,162,15,0,3,0.89,11,4
TypeBuilder,20,70,21,1,55,696,127,0,3,0.93,43,26
BakedType,0,12,14,0,9,121,12,0,3,0,1,1
ITypeOwner,0,0,1,0,0,6,0,2,0,0,0,2
IMetaDataImport,0,62,0,0,0,86,62,1,0,0,0,0
IMetaDataEmit,0,49,0,0,0,55,49,1,0,0,0,0
ISymUnmanagedDocumentWriter,0,0,0,0,0,6,0,0,0,0,0,2
ISymUnmanagedWriter2,0,27,0,0,0,34,27,0,0,0,2,1
CorSymWriterClass,0,0,0,0,0,5,0,0,0,0,0,0
PdbWriter,8,140,0,0,135,770,154,0,1,0.98,9,1
IMAGE_DEBUG_DIRECTORY,8,0,0,8,0,12,0,0,0,0,0,5
ISymbolWriterImpl,0,4,0,0,0,7,4,1,0,0,3,2
SymbolSupport,1,3,0,0,0,31,4,0,0,0,4,2
CliHeader,17,2,0,0,0,50,2,0,0,0.29,2,3
MetadataRW,24,2,0,0,0,64,4,2,0,0.94,2,0
Table,1,4,2,0,0,279,4,24,0,1,2,6
SortedTable,0,3,0,0,0,110,5,16,1,0,1,0
ModuleTable,1,4,0,0,0,50,6,0,1,1,2,5
TypeRefTable,1,4,0,0,0,36,7,0,1,1,3,9
TypeDefTable,1,4,0,0,0,36,5,0,1,1,2,11
FieldPtrTable,1,1,0,0,0,10,2,0,1,1,1,1
FieldTable,1,3,0,0,0,26,4,0,1,1,2,7
MethodPtrTable,1,1,0,0,0,10,2,0,1,1,1,1
MethodDefTable,2,4,0,0,0,37,5,0,1,0.75,3,9
ParamPtrTable,1,1,0,0,0,10,2,0,1,1,1,1
ParamTable,1,3,0,0,0,26,4,0,1,1,2,5
InterfaceImplTable,1,4,0,0,0,58,19,0,2,1,5,6
MemberRefTable,1,5,0,0,0,45,10,0,1,1,3,7
ConstantTable,1,5,0,0,0,105,38,0,2,1,9,2
CustomAttributeTable,1,4,0,0,0,108,65,0,2,1,22,2
FieldMarshalTable,1,4,0,0,0,50,14,0,2,1,5,2
DeclSecurityTable,1,4,0,0,0,58,17,0,2,1,6,2
ClassLayoutTable,1,3,0,0,0,36,5,0,2,1,2,2
FieldLayoutTable,1,4,0,0,0,39,7,0,2,1,3,2
StandAloneSigTable,1,4,0,0,0,29,8,0,1,1,3,5
EventMapTable,1,3,0,0,0,32,5,0,2,1,2,2
EventPtrTable,1,1,0,0,0,10,2,0,1,1,1,1
EventTable,1,3,0,0,0,30,5,0,1,1,2,5
PropertyMapTable,1,3,0,0,0,32,5,0,2,1,2,2
PropertyPtrTable,1,1,0,0,0,10,2,0,1,1,1,1
PropertyTable,1,3,0,0,0,30,5,0,1,1,2,6
MethodSemanticsTable,7,7,0,0,0,99,24,0,2,1,10,5
MethodImplTable,1,4,0,0,0,43,7,0,2,1,3,2
ModuleRefTable,1,4,0,0,0,29,8,0,1,1,2,5
TypeSpecTable,1,3,0,0,0,20,5,0,1,1,3,9
ImplMapTable,1,4,0,0,0,45,7,0,2,1,3,2
FieldRVATable,1,4,0,0,0,46,8,0,2,1,3,2
AssemblyTable,1,3,0,0,0,48,5,0,1,1,2,7
AssemblyRefTable,1,4,0,0,0,58,8,0,1,1,2,6
FileTable,1,3,0,0,0,30,5,0,1,1,2,6
ExportedTypeTable,1,5,0,0,0,51,10,0,1,1,3,6
ManifestResourceTable,1,4,0,0,0,39,7,0,1,1,3,5
NestedClassTable,1,4,0,0,0,42,8,0,2,1,2,2
GenericParamTable,1,8,0,0,0,87,21,0,2,1,7,4
MethodSpecTable,1,5,0,0,0,42,10,0,1,1,3,3
GenericParamConstraintTable,1,4,0,0,0,40,7,0,2,1,3,2
AssemblyReader,4,18,6,0,10,201,40,0,2,0.54,8,3
ByteReader,3,19,1,0,0,141,29,0,0,0.6,1,13
EventInfoImpl,7,9,9,0,7,104,9,0,2,0.73,3,0
FieldDefImpl,4,6,7,0,3,90,10,0,2,0.58,10,0
TypeParameterType,1,2,7,0,2,91,4,3,3,0,1,0
UnboundGenericMethodParameter,2,6,8,0,3,138,6,0,4,0.33,1,0
GenericTypeParameter,2,5,8,0,3,79,7,0,4,0.5,5,0
MetadataReader,4,30,0,0,0,320,104,0,1,0.91,20,41
MethodDefImpl,7,19,13,0,7,304,69,0,4,0.8,20,3
ParameterInfoImpl,3,3,8,0,1,90,4,0,2,0.44,5,0
StreamHeader,3,1,0,0,0,21,2,0,0,0,0,1
ModuleReader,22,61,10,0,19,1009,252,0,2,0.95,48,21
MSDOS_HEADER,3,0,0,0,0,8,0,0,0,0,0,1
IMAGE_NT_HEADERS,4,1,0,4,0,17,2,0,0,0.25,2,1
IMAGE_FILE_HEADER,14,1,0,14,0,27,1,0,0,0.5,0,1
IMAGE_OPTIONAL_HEADER,35,1,0,35,0,92,5,0,0,0.06,1,2
IMAGE_DATA_DIRECTORY,2,2,0,2,0,15,2,0,0,0,1,3
SectionHeader,16,1,0,16,0,42,3,0,0,0.38,0,1
PEReader,3,5,2,0,0,63,11,0,0,0.53,3,1
PropertyInfoImpl,8,8,11,0,6,114,8,0,3,0.75,4,0
ResourceModule,3,6,7,0,1,67,6,0,3,0.83,3,1
TypeDefImpl,5,16,14,0,12,325,46,0,3,0.71,13,3
ByteBuffer,3,30,2,0,0,231,58,0,0,0.66,4,20
Heap,2,2,2,0,0,28,3,2,0,0.75,1,0
SimpleHeap,0,2,0,0,0,11,3,4,1,0,0,0
TableHeap,0,3,0,0,0,78,15,0,1,0,2,1
StringHeap,3,5,0,0,0,42,9,0,2,0.6,2,1
UserStringHeap,3,4,1,0,0,52,10,0,2,0.5,2,1
GuidHeap,1,4,0,0,0,23,5,0,2,0.25,1,1
BlobHeap,2,5,1,0,0,70,10,0,2,0.4,2,1
MetadataWriter,3,37,2,0,0,430,140,0,1,0.92,13,51
ModuleWriter,0,6,0,0,0,312,84,0,0,0,16,2
PEWriter,2,6,2,0,0,193,6,0,0,0.58,3,2
IMAGE_NT_HEADERS,3,0,0,3,0,7,0,0,0,0,2,1
IMAGE_FILE_HEADER,15,0,0,15,0,18,0,0,0,0,0,3
IMAGE_OPTIONAL_HEADER,35,1,0,35,0,100,7,0,0,0.09,1,2
SectionHeader,16,0,0,16,0,23,0,0,0,0,0,2
ResourceSection,7,6,1,0,0,90,12,0,0,0.69,5,3
ResourceDirectoryEntry,4,7,1,0,0,158,20,0,0,0.71,2,1
OrdinalOrName,2,4,0,0,0,23,4,0,0,0.5,0,2
RESOURCEHEADER,9,2,0,0,0,40,4,0,0,0.5,2,1
TextSection,5,13,29,0,0,716,61,0,0,0.69,8,2
VersionInfo,10,8,0,0,0,360,25,0,0,0.75,5,1
