Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SimpleCallMethodWrapper,2,3,0,0,0,20,3,0,2,0,5,2
SmartCallMethodWrapper,2,3,0,0,0,20,3,0,3,0,5,2
SmartConstructorMethodWrapper,0,3,0,0,0,16,3,0,3,-1,5,2
AccessStubMethodWrapper,2,3,0,0,0,20,3,0,3,0,5,0
AccessStubConstructorMethodWrapper,1,3,0,0,0,18,3,0,3,0,5,0
FieldWrapper,3,12,2,0,0,219,17,6,1,0.17,8,16
SimpleFieldWrapper,0,3,0,0,0,36,8,0,2,-1,6,1
VolatileLongDoubleFieldWrapper,0,3,0,0,0,49,9,0,2,-1,6,1
DynamicPropertyFieldWrapper,3,8,0,0,0,113,22,0,2,0,12,2
CompiledPropertyFieldWrapper,1,4,0,0,0,43,10,0,2,0,5,0
ConstantFieldWrapper,1,4,0,0,0,56,13,0,2,0.5,5,3
CompiledAccessStubFieldWrapper,2,6,0,0,0,41,8,0,2,0,5,0
ReflectUtil,0,8,0,0,0,95,18,0,0,-1,1,6
RuntimeHelperTypes,2,4,0,0,0,56,6,0,0,0.5,13,2
Serialization,7,9,0,0,0,188,30,0,0,0,16,1
Tracer,8,13,0,6,10,144,28,0,0,0.38,4,10
Types,27,1,0,0,0,34,1,0,0,0,0,15
StringConstants,5,0,0,0,0,8,0,0,0,-1,0,5
ExModifiers,2,1,0,0,0,10,1,0,0,0,1,7
AttributeHelper,36,81,0,0,0,1063,192,0,0,0.41,53,12
EnumHelper,0,4,0,0,0,84,21,0,0,-1,4,3
TypeNameUtil,1,4,0,0,0,70,17,0,0,0.75,0,2
Annotation,0,14,0,0,0,226,46,0,0,-1,16,4
TypeFlags,0,0,0,0,0,10,0,0,0,-1,0,3
NamePrefix,4,0,0,0,0,7,0,0,0,-1,0,1
TypeWrapper,8,43,46,0,1,1120,107,7,0,0.47,23,48
UnloadableTypeWrapper,1,10,7,0,0,93,11,0,1,0.7,5,4
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,2,11
CompiledTypeWrapper,6,30,12,0,0,1038,133,0,1,0.2,32,0
ArrayTypeWrapper,5,6,9,0,0,137,8,0,1,0.5,8,5
VerifierTypeWrapper,12,14,7,0,1,122,14,0,1,0.57,2,1
JVM,4,9,2,0,0,348,16,0,0,1,1,13
CodeGenContext,2,1,1,0,0,24,1,0,0,0,1,31
Instruction,1,2,1,0,1,34,7,27,0,1,2,0
Ldstr,1,1,0,1,0,10,1,0,1,0,3,1
Ldnull,0,1,0,0,1,7,1,0,1,-1,0,1
Call,5,3,0,4,1,100,21,4,1,0.67,11,1
Callvirt,0,1,0,0,1,7,1,0,2,-1,0,1
NewObj,0,1,0,0,1,7,1,0,2,-1,0,1
Ldftn,0,1,0,0,1,7,1,0,2,-1,0,1
Ldvirtftn,0,1,0,0,1,7,1,0,2,-1,0,1
Simple,1,2,0,0,1,12,2,44,1,0,3,0
Dup,0,1,0,0,1,7,1,0,2,-1,0,1
Pop,0,1,0,0,0,8,1,0,1,-1,3,1
TypeOrTypeWrapperInstruction,4,1,0,2,0,20,3,2,1,0,4,0
IsInst,0,2,0,0,1,28,4,0,2,-1,4,1
Castclass,0,2,0,0,1,18,3,0,2,-1,3,1
Castclass_impl,1,2,0,1,1,13,2,0,1,1,3,1
TypeInstruction,3,2,0,1,0,19,3,3,1,0,4,0
Ldobj,0,1,0,0,1,7,1,0,2,-1,0,1
Unbox,0,1,0,0,1,7,1,0,2,-1,0,1
Box,0,1,0,0,1,7,1,0,2,-1,0,1
Branch,2,2,0,1,1,21,3,10,1,0,4,0
BrFalse,0,1,0,0,1,7,1,0,2,-1,0,1
BrTrue,0,1,0,0,1,7,1,0,2,-1,0,1
Br,0,1,0,0,1,7,1,0,2,-1,0,1
Beq,0,1,0,0,1,7,1,0,2,-1,0,1
Bne_Un,0,1,0,0,1,7,1,0,2,-1,0,1
Bge_Un,0,1,0,0,1,7,1,0,2,-1,0,1
Ble_Un,0,1,0,0,1,7,1,0,2,-1,0,1
Blt,0,1,0,0,1,7,1,0,2,-1,0,1
Blt_Un,0,1,0,0,1,7,1,0,2,-1,0,1
BrLabel,1,1,0,1,0,17,2,0,1,0,3,1
StLoc,5,1,0,3,0,29,4,0,1,0,6,1
LdLoc,1,1,0,1,0,10,1,0,1,0,3,1
LdArga,1,1,0,1,0,10,1,0,1,0,3,1
LdArg_S,1,1,0,1,0,10,1,0,1,0,3,1
LdArg_0,0,1,0,0,1,7,1,0,2,-1,0,1
LdArg_1,0,1,0,0,1,7,1,0,2,-1,0,1
LdArg_2,0,1,0,0,1,7,1,0,2,-1,0,1
LdArg_3,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_i1,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_i2,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_i4,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_i8,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_r4,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_r8,0,1,0,0,1,7,1,0,2,-1,0,1
Ldind_ref,0,1,0,0,1,7,1,0,2,-1,0,1
Stind_i1,0,1,0,0,1,7,1,0,2,-1,0,1
Stind_i2,0,1,0,0,1,7,1,0,2,-1,0,1
Stind_i4,0,1,0,0,1,7,1,0,2,-1,0,1
Stind_i8,0,1,0,0,1,7,1,0,2,-1,0,1
Stind_ref,0,1,0,0,1,7,1,0,2,-1,0,1
Ret,0,1,0,0,1,7,1,0,2,-1,0,1
Throw,0,1,0,0,1,7,1,0,2,-1,0,1
Ldflda,3,1,0,3,0,16,1,0,1,0,5,1
Ldfld,3,1,0,3,0,17,1,0,1,0,5,1
Ldsfld,4,1,0,4,0,23,2,0,1,0,6,1
Stfld,3,1,0,3,0,17,1,0,1,0,5,1
Stsfld,3,1,0,3,0,17,1,0,1,0,5,1
Ldc_I4,1,1,0,1,0,10,1,0,1,0,3,1
Ldc_I4_0,0,1,0,0,1,7,1,0,2,-1,0,1
Ldc_I4_1,0,1,0,0,1,7,1,0,2,-1,0,1
Ldc_I4_M1,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_I,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_I1,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_U1,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_I2,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_U2,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_I4,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_U4,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_I8,0,1,0,0,1,7,1,0,2,-1,0,1
Conv_U8,0,1,0,0,1,7,1,0,2,-1,0,1
Ldlen,0,1,0,0,1,7,1,0,2,-1,0,1
Add,0,1,0,0,1,7,1,0,2,-1,0,1
Sub,0,1,0,0,1,7,1,0,2,-1,0,1
Mul,0,1,0,0,1,7,1,0,2,-1,0,1
And,0,1,0,0,1,7,1,0,2,-1,0,1
Or,0,1,0,0,1,7,1,0,2,-1,0,1
Xor,0,1,0,0,1,7,1,0,2,-1,0,1
Not,0,1,0,0,1,7,1,0,2,-1,0,1
Unaligned,1,1,0,1,0,10,1,0,1,0,3,1
Cpblk,0,1,0,0,1,7,1,0,2,-1,0,1
Ceq,0,1,0,0,1,7,1,0,2,-1,0,1
Leave,0,1,0,0,1,7,1,0,2,-1,0,1
Endfinally,0,1,0,0,1,7,1,0,2,-1,0,1
ExceptionBlock,3,1,0,3,0,27,4,0,1,0,5,1
CatchBlock,2,0,0,2,0,7,0,0,1,-1,0,1
ConditionalInstruction,2,1,0,2,0,13,2,0,1,0,3,1
Volatile,0,1,0,0,1,7,1,0,2,-1,0,1
Ldelema,1,1,0,1,0,10,1,0,1,0,3,1
Newarr,1,1,0,1,0,10,1,0,1,0,3,1
Ldtoken,5,3,0,5,0,91,22,0,1,0,8,1
RunClassInit,1,1,0,1,0,10,1,0,1,0,2,1
EmitExceptionMapping,1,1,0,0,0,10,1,0,1,0,4,2
InstructionList,1,2,0,1,0,105,5,1,0,0,89,9
Throws,1,0,0,1,0,5,0,0,0,-1,0,2
Redirect,5,1,1,4,0,46,6,0,0,0,6,1
Override,2,0,0,2,0,7,0,0,0,-1,0,1
ReplaceMethodCall,4,0,0,4,0,10,0,0,0,-1,1,3
MethodBase,6,1,0,6,0,14,1,2,0,0,4,1
MethodConstructorBase,5,1,0,5,0,22,3,2,1,0,6,0
Method,4,1,0,4,0,13,1,0,2,0,2,2
Constructor,0,1,0,0,0,7,1,0,2,-1,1,2
ClassInitializer,0,1,0,0,0,7,1,0,1,-1,1,1
Field,5,0,0,5,0,13,0,0,0,-1,1,3
Property,5,0,0,5,0,11,0,0,0,-1,0,1
Interface,2,0,0,2,0,7,0,0,0,-1,0,1
MapModifiers,0,0,0,0,0,18,0,0,0,-1,0,5
Scope,0,0,0,0,0,7,0,0,0,-1,0,1
Element,1,0,0,1,0,5,0,0,0,-1,0,4
Param,5,0,0,5,0,14,0,0,0,-1,1,3
Attribute,6,0,0,6,0,15,0,0,0,-1,1,5
Class,11,0,0,11,0,26,0,0,0,-1,6,3
Assembly,2,0,0,2,0,7,0,0,0,-1,1,24
ExceptionMapping,3,0,0,3,0,9,0,0,0,-1,1,2
Root,3,0,1,2,0,13,0,0,0,-1,1,1
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,1
LineNumberTableAttribute,1,4,0,0,3,170,13,0,0,0,0,2
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,1,2,0,1,26,1,0,0,0,0,2
RemappedTypeAttribute,1,1,1,0,1,19,1,0,0,0,0,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,2
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
Modifiers,0,0,0,0,0,24,0,0,0,-1,0,22
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0,1,2
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,2
ThrowsAttribute,2,3,1,0,3,27,3,0,0,1,0,1
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,1
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,0,1
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0,0,2
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,1
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,0
AccessStub,0,0,0,0,0,3,0,0,0,-1,0,0
