Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SimpleOpCode,0,0,0,0,0,6,0,0,0,0,0,5
SimpleCallMethodWrapper,2,3,0,0,0,20,3,0,2,0.33,6,0
SmartCallMethodWrapper,2,3,0,0,0,20,3,0,3,0.33,6,2
SmartConstructorMethodWrapper,0,3,0,0,0,16,3,0,3,0,6,2
AccessStubMethodWrapper,2,3,0,0,0,20,3,0,3,0.33,6,0
AccessStubConstructorMethodWrapper,1,3,0,0,0,18,3,0,3,0,6,0
FieldWrapper,3,12,2,0,0,221,17,6,1,0.58,9,16
SimpleFieldWrapper,0,3,0,0,0,36,8,0,2,0,7,1
VolatileLongDoubleFieldWrapper,0,3,0,0,0,53,9,0,2,0,7,1
DynamicPropertyFieldWrapper,3,8,0,0,0,118,22,0,2,0.67,12,2
CompiledPropertyFieldWrapper,1,4,0,0,0,48,10,0,2,0,7,0
ConstantFieldWrapper,1,4,0,0,0,64,13,0,2,0.25,6,3
CompiledAccessStubFieldWrapper,2,6,0,0,0,41,8,0,2,0.75,8,0
ReflectUtil,0,8,0,0,0,96,18,0,0,0,4,6
RuntimeHelperTypes,2,4,0,0,0,56,6,0,0,0,15,2
Serialization,7,9,0,0,0,193,30,0,0,0,18,1
Tracer,8,13,0,6,10,149,28,0,0,0,4,10
Types,27,1,0,0,0,34,1,0,0,0,1,15
StringConstants,5,0,0,0,0,8,0,0,0,0,0,5
ExModifiers,2,1,0,0,0,10,1,0,0,1,1,7
AttributeHelper,36,81,0,0,0,1103,192,0,0,0,51,12
EnumHelper,0,4,0,0,0,91,21,0,0,0,5,3
TypeNameUtil,1,4,0,0,0,77,17,0,0,0.5,0,2
Annotation,0,14,0,0,0,235,46,0,0,0,18,2
TypeFlags,0,0,0,0,0,10,0,0,0,0,0,3
NamePrefix,4,0,0,0,0,7,0,0,0,0,0,1
TypeWrapper,8,43,46,0,1,1141,107,7,0,0.96,23,47
UnloadableTypeWrapper,1,10,7,0,0,93,11,0,1,0.8,6,3
PrimitiveTypeWrapper,11,5,6,0,1,64,5,0,1,0.6,2,11
CompiledTypeWrapper,6,30,12,0,0,1070,133,0,1,0.91,37,0
ArrayTypeWrapper,5,6,9,0,0,138,8,0,1,0.67,9,5
VerifierTypeWrapper,12,14,7,0,1,122,14,0,1,0.88,1,1
JVM,4,9,2,0,0,351,16,0,0,1,3,13
CodeGenContext,2,1,1,0,0,24,1,0,0,0.5,1,31
Instruction,1,2,1,0,1,35,7,27,0,1,2,0
Ldstr,1,1,0,1,0,10,1,0,1,0,3,1
Ldnull,0,1,0,0,1,7,1,0,1,0,0,0
Call,5,3,0,4,1,109,21,4,1,0.67,13,0
Callvirt,0,1,0,0,1,7,1,0,2,0,0,0
NewObj,0,1,0,0,1,7,1,0,2,0,0,0
Ldftn,0,1,0,0,1,7,1,0,2,0,0,0
Ldvirtftn,0,1,0,0,1,7,1,0,2,0,0,0
Simple,1,2,0,0,1,12,2,44,1,0,3,0
Dup,0,1,0,0,1,7,1,0,2,0,0,0
Pop,0,1,0,0,0,8,1,0,1,0,3,0
TypeOrTypeWrapperInstruction,4,1,0,2,0,21,3,2,1,0,5,0
IsInst,0,2,0,0,1,30,4,0,2,0,4,0
Castclass,0,2,0,0,1,19,3,0,2,0,3,0
Castclass_impl,1,2,0,1,1,13,2,0,1,0.5,3,0
TypeInstruction,3,2,0,1,0,19,3,3,1,0.33,5,0
Ldobj,0,1,0,0,1,7,1,0,2,0,0,0
Unbox,0,1,0,0,1,7,1,0,2,0,0,0
Box,0,1,0,0,1,7,1,0,2,0,0,0
Branch,2,2,0,1,1,22,3,10,1,0.5,4,0
BrFalse,0,1,0,0,1,7,1,0,2,0,0,0
BrTrue,0,1,0,0,1,7,1,0,2,0,0,0
Br,0,1,0,0,1,7,1,0,2,0,0,0
Beq,0,1,0,0,1,7,1,0,2,0,0,0
Bne_Un,0,1,0,0,1,7,1,0,2,0,0,0
Bge_Un,0,1,0,0,1,7,1,0,2,0,0,0
Ble_Un,0,1,0,0,1,7,1,0,2,0,0,0
Blt,0,1,0,0,1,7,1,0,2,0,0,0
Blt_Un,0,1,0,0,1,7,1,0,2,0,0,0
BrLabel,1,1,0,1,0,18,2,0,1,0,3,0
StLoc,5,1,0,3,0,30,4,0,1,0,7,0
LdLoc,1,1,0,1,0,10,1,0,1,0,3,0
LdArga,1,1,0,1,0,10,1,0,1,0,3,0
LdArg_S,1,1,0,1,0,10,1,0,1,0,3,0
LdArg_0,0,1,0,0,1,7,1,0,2,0,0,0
LdArg_1,0,1,0,0,1,7,1,0,2,0,0,0
LdArg_2,0,1,0,0,1,7,1,0,2,0,0,0
LdArg_3,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_i1,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_i2,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_i4,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_i8,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_r4,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_r8,0,1,0,0,1,7,1,0,2,0,0,0
Ldind_ref,0,1,0,0,1,7,1,0,2,0,0,0
Stind_i1,0,1,0,0,1,7,1,0,2,0,0,0
Stind_i2,0,1,0,0,1,7,1,0,2,0,0,0
Stind_i4,0,1,0,0,1,7,1,0,2,0,0,0
Stind_i8,0,1,0,0,1,7,1,0,2,0,0,0
Stind_ref,0,1,0,0,1,7,1,0,2,0,0,0
Ret,0,1,0,0,1,7,1,0,2,0,0,0
Throw,0,1,0,0,1,7,1,0,2,0,0,0
Ldflda,3,1,0,3,0,16,1,0,1,0,5,0
Ldfld,3,1,0,3,0,17,1,0,1,0,5,0
Ldsfld,4,1,0,4,0,24,2,0,1,0,6,0
Stfld,3,1,0,3,0,17,1,0,1,0,5,0
Stsfld,3,1,0,3,0,17,1,0,1,0,5,0
Ldc_I4,1,1,0,1,0,10,1,0,1,0,3,0
Ldc_I4_0,0,1,0,0,1,7,1,0,2,0,0,0
Ldc_I4_1,0,1,0,0,1,7,1,0,2,0,0,0
Ldc_I4_M1,0,1,0,0,1,7,1,0,2,0,0,0
Conv_I,0,1,0,0,1,7,1,0,2,0,0,0
Conv_I1,0,1,0,0,1,7,1,0,2,0,0,0
Conv_U1,0,1,0,0,1,7,1,0,2,0,0,0
Conv_I2,0,1,0,0,1,7,1,0,2,0,0,0
Conv_U2,0,1,0,0,1,7,1,0,2,0,0,0
Conv_I4,0,1,0,0,1,7,1,0,2,0,0,0
Conv_U4,0,1,0,0,1,7,1,0,2,0,0,0
Conv_I8,0,1,0,0,1,7,1,0,2,0,0,0
Conv_U8,0,1,0,0,1,7,1,0,2,0,0,0
Ldlen,0,1,0,0,1,7,1,0,2,0,0,0
Add,0,1,0,0,1,7,1,0,2,0,0,0
Sub,0,1,0,0,1,7,1,0,2,0,0,0
Mul,0,1,0,0,1,7,1,0,2,0,0,0
And,0,1,0,0,1,7,1,0,2,0,0,0
Or,0,1,0,0,1,7,1,0,2,0,0,0
Xor,0,1,0,0,1,7,1,0,2,0,0,0
Not,0,1,0,0,1,7,1,0,2,0,0,0
Unaligned,1,1,0,1,0,10,1,0,1,0,3,0
Cpblk,0,1,0,0,1,7,1,0,2,0,0,0
Ceq,0,1,0,0,1,7,1,0,2,0,0,0
Leave,0,1,0,0,1,7,1,0,2,0,0,0
Endfinally,0,1,0,0,1,7,1,0,2,0,0,0
ExceptionBlock,3,1,0,3,0,28,4,0,1,0,6,0
CatchBlock,2,0,0,2,0,7,0,0,1,0,0,1
ConditionalInstruction,2,1,0,2,0,13,2,0,1,0,3,0
Volatile,0,1,0,0,1,7,1,0,2,0,0,0
Ldelema,1,1,0,1,0,10,1,0,1,0,3,0
Newarr,1,1,0,1,0,10,1,0,1,0,3,0
Ldtoken,5,3,0,5,0,102,22,0,1,0.27,13,0
RunClassInit,1,1,0,1,0,10,1,0,1,0,2,0
EmitExceptionMapping,1,1,0,0,0,10,1,0,1,0,4,1
InstructionList,1,2,0,1,0,105,5,1,0,0.5,4,9
Throws,1,0,0,1,0,5,0,0,0,0,0,2
Redirect,5,1,1,4,0,47,6,0,0,0.2,8,1
Override,2,0,0,2,0,7,0,0,0,0,0,1
ReplaceMethodCall,4,0,0,4,0,10,0,0,0,0,1,3
MethodBase,6,1,0,6,0,14,1,2,0,1,5,1
MethodConstructorBase,5,1,0,5,0,23,3,2,1,0.8,6,0
Method,4,1,0,4,0,13,1,0,2,0.75,2,4
Constructor,0,1,0,0,0,7,1,0,2,0,1,2
ClassInitializer,0,1,0,0,0,7,1,0,1,0,1,1
Field,5,0,0,5,0,13,0,0,0,0,2,3
Property,5,0,0,5,0,11,0,0,0,0,2,7
Interface,2,0,0,2,0,7,0,0,0,0,1,1
MapModifiers,0,0,0,0,0,18,0,0,0,0,0,5
Scope,0,0,0,0,0,7,0,0,0,0,0,1
Element,1,0,0,1,0,5,0,0,0,0,0,4
Param,5,0,0,5,0,14,0,0,0,0,2,3
Attribute,6,0,0,6,0,15,0,0,0,0,1,11
Class,11,0,0,11,0,26,0,0,0,0,9,3
Assembly,2,0,0,2,0,7,0,0,0,0,2,25
ExceptionMapping,3,0,0,3,0,9,0,0,0,0,1,2
Root,3,0,1,2,0,13,0,0,0,0,2,1
SourceFileAttribute,1,1,1,0,1,14,1,0,0,0,0,0
LineNumberTableAttribute,1,4,0,0,3,181,13,0,0,0,0,2
ExceptionIsUnsafeForMappingAttribute,0,0,0,0,0,4,0,0,0,0,0,0
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,1,2,0,1,26,1,0,0,0,1,2
RemappedTypeAttribute,1,1,1,0,1,19,1,0,0,0,1,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,1
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,0,0,0
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,0,0,0
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,0,0,0
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,0,0,0
Modifiers,0,0,0,0,0,24,0,0,0,0,0,21
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0.25,1,2
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,2
ThrowsAttribute,2,3,1,0,3,27,3,0,0,0.67,1,1
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,0
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,0
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,1,0
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0.83,0,2
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,0
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,0
AccessStub,0,0,0,0,0,3,0,0,0,0,0,0
