Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataGridColumnDropSeparator,1,3,1,0,0,46,5,0,0,1,2,1
DataGridColumnEventArgs,1,1,1,0,1,22,1,2,0,1,1,2
DataGridColumnFloatingHeader,3,10,1,0,1,131,22,0,0,1,1,1
DataGridColumnReorderingEventArgs,3,1,3,0,1,55,1,0,1,1,1,2
DataGridComboBoxColumn,12,20,12,5,0,528,57,0,1,1,2,2
DataGridEditingUnit,0,0,0,0,0,14,0,0,0,0,0,1
DataGridGridLinesVisibility,0,0,0,0,0,10,0,0,0,0,0,2
DataGridHeaderBorder,17,14,11,8,0,1044,160,0,0,0.93,3,0
DataGridHeadersVisibility,0,0,0,0,0,23,0,0,0,0,0,5
DataGridHeadersVisibilityToVisibilityConverter,0,2,0,0,2,47,12,0,0,0,1,0
DataGridHelper,4,40,0,0,30,520,98,0,0,1,11,18
DataGridHyperlinkColumn,2,10,4,1,0,217,22,0,2,1,2,0
DataGridItemAttachedStorage,1,7,0,0,5,58,11,0,0,1,0,1
DataGridLength,8,7,12,0,7,269,12,0,0,1,6,7
DataGridLengthConverter,4,6,0,0,4,244,38,0,0,1,5,1
DataGridLengthUnitType,0,0,0,0,0,30,0,0,0,0,0,4
DataGridPreparingCellForEditEventArgs,4,1,4,0,1,57,1,0,0,1,2,2
DataGridRow,23,43,21,15,3,921,113,0,0,1,14,12
DataGridRowEventArgs,0,1,1,0,1,11,1,0,0,0,1,1
DataGridRowDetailsEventArgs,0,1,2,0,1,16,1,0,0,0,1,2
DataGridRowDetailsVisibilityMode,0,0,0,0,0,9,0,0,0,0,0,2
DataGridRowClipboardEventArgs,6,3,6,0,2,95,4,0,0,1,2,1
DataGridSelectionMode,0,0,0,0,0,19,0,0,0,0,0,3
DataGridSelectionUnit,0,0,0,0,0,23,0,0,0,0,0,2
DataGridSortingEventArgs,1,1,1,0,1,21,1,0,1,1,1,1
DataGridTemplateColumn,4,9,4,4,0,180,17,0,1,0,2,3
DataGridTextColumn,7,10,7,5,0,283,33,0,2,0,2,1
InitializingNewItemEventArgs,1,1,1,0,1,22,1,0,0,1,0,1
IProvideDataGridColumn,0,0,1,0,0,9,0,2,0,0,0,3
MultipleCopiesCollection,4,24,7,0,8,351,50,0,0,1,2,1
NotificationTarget,0,0,0,0,0,21,0,0,0,0,0,8
RealizedColumnsBlock,0,1,3,0,1,33,1,0,0,0,0,3
SelectedCellsChangedEventArgs,2,3,2,0,2,63,7,0,0,1,3,1
SelectedCellsCollection,0,3,0,0,0,57,4,0,1,0,2,1
SelectiveScrollingOrientation,0,0,0,0,0,26,0,0,0,0,0,2
VirtualizedCellInfoCollection,3,53,4,0,9,1268,180,1,0,1,6,3
WeakHashtable,3,5,0,0,3,164,14,0,0,0.8,1,1
DatePicker,25,53,11,11,3,973,135,0,0,0.98,11,3
DatePickerDateValidationErrorEventArgs,1,1,3,0,1,42,1,0,0,1,0,1
DatePickerFormat,0,0,0,0,0,14,0,0,0,0,0,1
SR,1,2,0,0,0,23,4,0,0,0,1,18
SRID,1,1,51,0,0,263,1,0,0,0,0,19
ButtonBaseBehavior,0,3,1,0,0,62,6,1,1,0,1,0
ControlBehavior,0,4,1,0,0,59,6,4,1,0,1,0
ListBoxItemBehavior,0,3,1,0,0,60,5,0,2,0,1,0
ProgressBarBehavior,0,3,1,0,0,52,4,0,2,0,1,0
TextBoxBaseBehavior,0,3,1,0,0,62,6,0,2,0,1,0
ToggleButtonBehavior,0,3,1,0,0,55,5,0,2,0,1,0
TypeHandlerFactory,2,14,2,0,0,162,29,1,0,1,0,0
VisualStateBehavior,2,16,1,1,3,202,32,1,0,0,1,1
VisualStateBehaviorFactory,2,4,1,0,0,53,7,0,1,0,1,1
CalendarButton,6,10,3,2,2,183,16,0,0,1,2,4
CalendarDayButton,19,10,6,5,2,273,19,0,0,0.96,3,4
CalendarItem,23,48,8,0,2,987,211,0,0,0.96,9,1
DataGridCellsPresenter,3,25,6,0,2,545,78,0,0,1,11,1
DataGridColumnHeader,17,41,15,6,2,765,106,0,1,1,7,6
DataGridColumnHeadersPresenter,12,39,5,0,1,781,117,0,0,1,14,4
DataGridDetailsPresenter,0,15,3,0,1,234,26,0,0,0,4,1
DataGridRowHeader,7,24,6,3,1,417,51,0,0,1,5,1
DataGridRowsPresenter,2,5,2,0,0,115,12,0,0,1,1,0
SelectiveScrollingGrid,1,3,0,1,2,66,8,0,0,0,2,0
DatePickerTextBox,4,15,1,0,2,192,25,0,0,0.89,3,0
DoubleUtil,2,9,0,0,9,259,11,0,0,0.89,0,17
TemplateVisualStateAttribute,0,0,2,0,0,22,0,0,0,0,0,0
VisualState,1,0,2,0,0,27,0,0,0,0,0,3
VisualStateChangedEventArgs,3,1,3,0,0,39,1,0,0,1,1,2
VisualStateGroup,3,4,5,0,0,113,13,0,0,1,2,6
VisualStateManager,3,26,0,1,4,597,109,0,0,0,4,16
VisualTransition,1,1,7,0,1,59,1,0,0,1,0,2
