Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw.Tools,MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw.Handles' MonoHotDraw' MonoHotDraw.Tools,MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Figures' MonoHotDraw' MonoHotDraw.Handles' MonoHotDraw' MonoHotDraw.Tools,MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Handles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Handles' MonoHotDraw.Figures,MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Handles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Handles' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Locators' MonoHotDraw.Handles' MonoHotDraw.Figures,MonoHotDraw.Locators.AbsoluteLocator' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Locators' MonoHotDraw.Handles' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.Locators.AbsoluteLocator' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Locators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Locators' MonoHotDraw.Handles' MonoHotDraw' MonoHotDraw.Tools' MonoHotDraw.Figures,MonoHotDraw.Locators.AbsoluteLocator' MonoHotDraw.Handles.AbstractHandle' MonoHotDraw.Handles.ChangeConnectionEndHandle' MonoHotDraw.Handles.ChangeConnectionHandleUndoActivity' MonoHotDraw.Handles.LineConnectionHandle' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent' MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.IFigureVisitor
Cyclic Dependency,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoHotDraw.Tools' MonoHotDraw,MonoHotDraw.Tools.AbstractTool' MonoHotDraw.Tools.CompositeFigureTool' MonoHotDraw.Tools.ConnectionCreationTool' MonoHotDraw.DrawingEventArgs' MonoHotDraw.IDrawing' MonoHotDraw.StandardDrawingView' MonoHotDraw.SteticComponent
Cyclic Dependency,TraceLab.UI.GTK,MonoDevelop.Components.PropertyGrid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.Components.PropertyGrid' MonoDevelop.Components.PropertyGrid.PropertyEditors,MonoDevelop.Components.PropertyGrid.EditorManager' MonoDevelop.Components.PropertyGrid.CellRendererWidget' MonoDevelop.Components.PropertyGrid.PropertyGridTree' MonoDevelop.Components.PropertyGrid.PropertyEditors.BooleanEditor
Cyclic Dependency,TraceLab.UI.GTK,MonoDevelop.Components.PropertyGrid.PropertyEditors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.Components.PropertyGrid.PropertyEditors' MonoDevelop.Components.PropertyGrid' TraceLab.UI.GTK.PropertyGridEditors' MonoDevelop.Components.PropertyGrid,MonoDevelop.Components.PropertyGrid.PropertyEditors.BooleanEditor' MonoDevelop.Components.PropertyGrid.EditorManager' MonoDevelop.Components.PropertyGrid.CellRendererWidget' MonoDevelop.Components.PropertyGrid.PropertyGridTree' TraceLab.UI.GTK.PropertyGridEditors.EnumerationEditor' TraceLab.UI.GTK.PropertyGridEditors.FilePathEditor
Cyclic Dependency,TraceLab.UI.GTK,TraceLab.UI.GTK.PropertyGridEditors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.UI.GTK.PropertyGridEditors' MonoDevelop.Components.PropertyGrid,TraceLab.UI.GTK.PropertyGridEditors.EnumerationEditor' TraceLab.UI.GTK.PropertyGridEditors.FilePathEditor' MonoDevelop.Components.PropertyGrid.EditorManager' MonoDevelop.Components.PropertyGrid.CellRendererWidget' MonoDevelop.Components.PropertyGrid.PropertyGridTree
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Figures' MonoHotDraw.Handles' MonoHotDraw.Commands' MonoHotDraw.Tools,MonoHotDraw.IFigure' MonoHotDraw.FigureCollection' MonoHotDraw.CompositeFigure' MonoHotDraw.FigureEventArgs' MonoHotDraw.IHandle' MonoHotDraw.InsertIntoDrawingVisitor' MonoHotDraw.ITool' MonoHotDraw.SelectionTool' MonoHotDraw.UndoManager' MonoHotDraw.ICommand' MonoHotDraw.IConnectionFigure
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Handles,MonoHotDraw.Commands.IHandle
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Figures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Tools' MonoHotDraw.Commands' MonoHotDraw.Connectors' MonoHotDraw.Handles,MonoHotDraw.Figures.ITool' MonoHotDraw.Figures.IPrimaryToolDelegator' MonoHotDraw.Figures.GenericCloner' MonoHotDraw.Figures.ChopBoxConnector' MonoHotDraw.Figures.CompositeFigureTool' MonoHotDraw.Figures.ChopEllipseConnector' MonoHotDraw.Figures.IConnector' MonoHotDraw.Figures.IHandle' MonoHotDraw.Figures.PolyLineFigureTool
Unstable Dependency,TraceLab.UI.GTK,MonoHotDraw.Locators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoHotDraw.Figures,MonoHotDraw.Locators.IFigure' MonoHotDraw.Locators.PolyLineFigure
Unstable Dependency,TraceLab.UI.GTK,MonoDevelop.Components.PropertyGrid,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.Components.PropertyGrid.PropertyEditors' TraceLab.UI.GTK.PropertyGridEditors,MonoDevelop.Components.PropertyGrid.FlagsEditorCell' MonoDevelop.Components.PropertyGrid.EnumerationEditorCell' MonoDevelop.Components.PropertyGrid.CollectionEditor' MonoDevelop.Components.PropertyGrid.ExpandableObjectEditor' MonoDevelop.Components.PropertyGrid.TextEditor
God Component,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 90,TraceLab.UI.GTK.CellRendererRouter' TraceLab.UI.GTK.IComponentControl' TraceLab.UI.GTK.Corners' TraceLab.UI.GTK.WizardState' TraceLab.UI.GTK.WebsiteLinkMenuItem' TraceLab.UI.GTK.RecentExperimentMenuItem' TraceLab.UI.GTK.ActionHandlers' TraceLab.UI.GTK.ConnectionCompletedEventArgs' TraceLab.UI.GTK.IOItemNode' TraceLab.UI.GTK.StartNodeControl' TraceLab.UI.GTK.EndNodeControl' TraceLab.UI.GTK.ExperimentCrumb' TraceLab.UI.GTK.NodesTreeBuilder' TraceLab.UI.GTK.PackageReferenceNode' TraceLab.UI.GTK.GtkMenuHelper' TraceLab.UI.GTK.ExitDecisionControl' TraceLab.UI.GTK.FileActions' TraceLab.UI.GTK.IActionHandler' TraceLab.UI.GTK.IDockPad' TraceLab.UI.GTK.ExperimentCrumbGatherer' TraceLab.UI.GTK.CommentWidget' TraceLab.UI.GTK.PasswordDialog' TraceLab.UI.GTK.GtkMain' TraceLab.UI.GTK.NodeControlButtons' TraceLab.UI.GTK.Crumb' TraceLab.UI.GTK.ComponentsLibraryPad' TraceLab.UI.GTK.LoopNodeControl' TraceLab.UI.GTK.ChallengeNodeControl' TraceLab.UI.GTK.ChallengePackageBuilder' TraceLab.UI.GTK.NewExperimentAction' TraceLab.UI.GTK.SaveExperimentAction' TraceLab.UI.GTK.SaveExperimentAsAction' TraceLab.UI.GTK.ExperimentProgressBar' TraceLab.UI.GTK.RemoveNodeHandle' TraceLab.UI.GTK.DecisionNodeControl' TraceLab.UI.GTK.RemoveConnectionHandle' TraceLab.UI.GTK.PixToggleButtonHandle' TraceLab.UI.GTK.CompositeComponentControl' TraceLab.UI.GTK.CrumbHelper' TraceLab.UI.GTK.ExperimentDrawer' TraceLab.UI.GTK.ConfirmationPage' TraceLab.UI.GTK.SettingsAction' TraceLab.UI.GTK.PackageBuilderSettingsPage' TraceLab.UI.GTK.PackageBuilderAction' TraceLab.UI.GTK.InsertPassword' TraceLab.UI.GTK.OpenExperimentAction' TraceLab.UI.GTK.NodeControlFactory' TraceLab.UI.GTK.PasswordPicker' TraceLab.UI.GTK.CalendarDatePickerDialog' TraceLab.UI.GTK.DragClipboard' TraceLab.UI.GTK.WindowShell' TraceLab.UI.GTK.NewConnectionHandle' TraceLab.UI.GTK.PointDExtensions' TraceLab.UI.GTK.ErrorDialog' TraceLab.UI.GTK.ExperimentCanvasPadFactory' TraceLab.UI.GTK.ApplicationContext' TraceLab.UI.GTK.NodeConnectionControlFactory' TraceLab.UI.GTK.InfoPanelFactory' TraceLab.UI.GTK.CommentNodeControl' TraceLab.UI.GTK.ActionManager' TraceLab.UI.GTK.NewExperimentDialog
Feature Concentration,TraceLab.UI.GTK,MonoHotDraw.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorSerializationSurrogate]' [PointDSerializationSurrogate]' [CairoFigures' RectangleD' GdkCairoHelper' Geometry]' [CursorFactory' CursorClass]' [Dash]' [FontFactory' FontClass]. LCC (Lack of Component Cohesion) = 0.55,MonoHotDraw.Util.CursorFactory' MonoHotDraw.Util.CursorClass' MonoHotDraw.Util.FontFactory' MonoHotDraw.Util.FontClass' MonoHotDraw.Util.ColorSerializationSurrogate' MonoHotDraw.Util.PointDSerializationSurrogate' MonoHotDraw.Util.Dash
Feature Concentration,TraceLab.UI.GTK,MonoDevelop.Components.PropertyGrid.PropertyEditors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanEditorCell' BooleanEditor]' [CharPropertyEditor]' [CollectionEditor]' [ColorEditorCell' ColorEditor]' [DateTimeEditorCell' DateTimeEditor]' [DefaultEditor]' [EventEditorCell' EventEditor]' [ExpandableObjectEditor' TextEditor' StandardValuesSeparatorAttribute' TextEditorDialog]' [FlagsEditorCell' FlagsEditor' FlagsSelectorDialog]' [FloatRange]' [IntRangeEditor]' [TimeSpanEditorCell' TimeSpanEditor]. LCC (Lack of Component Cohesion) = 0.55,MonoDevelop.Components.PropertyGrid.PropertyEditors.FlagsEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.FlagsEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.FlagsSelectorDialog' MonoDevelop.Components.PropertyGrid.PropertyEditors.BooleanEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.BooleanEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.ColorEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.ColorEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.DateTimeEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.DateTimeEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.EventEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.EventEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.TimeSpanEditorCell' MonoDevelop.Components.PropertyGrid.PropertyEditors.TimeSpanEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.CharPropertyEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.CollectionEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.DefaultEditor' MonoDevelop.Components.PropertyGrid.PropertyEditors.FloatRange' MonoDevelop.Components.PropertyGrid.PropertyEditors.IntRangeEditor
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw' MonoHotDraw.Figures,MonoHotDraw.IDrawingView' MonoHotDraw.Figures.FigureCollectionExtensions' MonoHotDraw.Figures.FigureCollection' MonoHotDraw.Figures.IFigure
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw' MonoHotDraw.Figures,MonoHotDraw.IDrawing' MonoHotDraw.Figures.IConnectionFigure' MonoHotDraw.Figures.IFigure' MonoHotDraw.IDrawingView' MonoHotDraw.MouseEvent
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Handles' MonoHotDraw.Figures' MonoHotDraw,MonoHotDraw.Handles.IHandle' MonoHotDraw.Figures.IConnectionFigure' MonoHotDraw.IDrawing' MonoHotDraw.IDrawingView' MonoHotDraw.Figures.PolyLineFigure' MonoHotDraw.Handles.PolyLineHandle' MonoHotDraw.Handles.AbstractHandle
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Commands' MonoHotDraw.Figures' MonoHotDraw,MonoHotDraw.Commands.AbstractUndoActivity' MonoHotDraw.Figures.IConnectionFigure' MonoHotDraw.IDrawing' MonoHotDraw.IDrawingView
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Commands' MonoHotDraw,MonoHotDraw.Commands.AbstractUndoActivity' MonoHotDraw.IDrawing' MonoHotDraw.IDrawingView
Scattered Functionality,TraceLab.UI.GTK,MonoHotDraw.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Commands' MonoHotDraw.Figures,MonoHotDraw.Commands.AbstractUndoActivity' MonoHotDraw.Figures.IFigure' MonoHotDraw.Figures.PolyLineFigure
Scattered Functionality,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraceLab.Core.Experiments' TraceLab.Core.ViewModels,TraceLab.Core.Experiments.ExperimentManager' TraceLab.Core.ViewModels.ApplicationViewModel
Scattered Functionality,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw' TraceLab.Core.Experiments,MonoHotDraw.IDrawingView' TraceLab.Core.Experiments.CompositeComponentGraph' TraceLab.Core.Experiments.ExperimentNode' TraceLab.Core.Experiments.BaseExperiment
Scattered Functionality,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Figures' MonoHotDraw,MonoHotDraw.Figures.IConnectionFigure' MonoHotDraw.Figures.IFigure' MonoHotDraw.IDrawing' MonoHotDraw.IDrawingView' MonoHotDraw.Figures.AbstractFigure' MonoHotDraw.Figures.LineConnection' MonoHotDraw.Figures.SimpleTextFigure
Scattered Functionality,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoHotDraw.Handles' TraceLab.Core.Experiments,MonoHotDraw.Handles.AbstractHandle' TraceLab.Core.Experiments.IEditableExperiment
Scattered Functionality,TraceLab.UI.GTK,TraceLab.UI.GTK,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TraceLab.Core.PackageBuilder' TraceLab.Core.PackageSystem,TraceLab.Core.PackageBuilder.PackageCreator' TraceLab.Core.PackageSystem.Package' TraceLab.Core.PackageBuilder.PackageBuilderViewModel
