Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InvokeCache,2,0,0,0,0,5,0,0,0,0,0,1
DoubleConverter,2,2,0,0,2,18,2,0,0,1,0,4
FloatConverter,2,2,0,0,2,18,2,0,0,1,0,4
MHA,8,1,0,8,1,22,1,0,0,0,0,0
Assertions,4,10,0,0,6,121,25,0,0,0,3,0
Handler,0,4,0,0,4,45,13,0,0,0,7,0
VMSystemProperties,0,2,0,0,2,15,2,0,0,0,2,0
CallerID,0,3,0,0,3,15,3,0,0,0,2,0
StubGenerator,0,5,0,0,5,41,7,0,0,0,6,0
AssemblyClassLoader,0,11,0,0,8,164,32,0,0,0,9,0
AppDomainAssemblyClassLoader,0,4,0,0,3,43,12,0,0,0,3,0
Util,0,9,0,0,7,114,29,0,0,0,8,0
Startup,0,2,0,0,2,14,2,0,0,0,1,0
Console,2,6,0,0,3,65,14,0,0,0.83,0,35
FileDescriptor,1,4,0,0,2,52,9,0,0,0,3,0
FileSystem,0,1,0,0,1,16,2,0,0,0,1,0
ObjectInputStream,0,3,0,0,3,56,11,0,0,0,5,0
ObjectOutputStream,0,2,0,0,2,29,4,0,0,0,2,0
IOHelpers,0,16,0,0,16,87,16,0,0,0,0,0
ObjectStreamClass,0,4,0,0,4,265,6,0,0,0,2,0
Win32FileSystem,3,23,0,0,18,463,125,0,0,0.94,2,1
UnixFileSystem,0,16,0,0,16,68,16,0,0,0,1,0
Class,0,29,0,0,27,442,90,0,0,0,7,2
ClassLoader,0,7,0,0,7,121,13,0,0,0,4,1
Compiler,0,7,0,0,7,27,7,0,0,0,0,7
Double,0,2,0,0,2,13,2,0,0,0,1,24
Float,0,2,0,0,2,13,2,0,0,0,1,0
Package,0,2,0,0,2,13,2,0,0,0,0,0
ProcessEnvironment,0,1,0,0,1,15,3,0,0,0,0,0
Runtime,0,8,0,0,8,36,8,0,0,0,1,0
SecurityManager,1,5,0,0,5,49,9,0,0,0,2,0
StrictMath,0,23,0,0,23,138,23,0,0,0,0,0
System,0,1,0,0,1,7,1,0,0,0,0,269
Thread,1,6,0,0,3,62,9,0,0,0,1,14
ProcessImpl,0,4,0,0,2,87,22,0,0,0,1,0
Reference,0,1,0,0,1,11,1,0,0,0,0,0
Array,0,22,0,0,21,515,107,0,0,0,3,49
Proxy,0,2,0,0,2,38,9,0,0,0,6,0
Field,0,1,0,0,1,8,1,0,0,0,2,0
Method,0,3,0,0,3,37,7,0,0,0,2,0
DatagramPacket,0,1,0,0,1,6,1,0,0,0,0,0
InetAddress,0,2,0,0,1,17,3,0,0,0,0,1
InetAddressImplFactory,1,2,0,0,1,19,3,0,0,0,2,1
Inet4Address,0,1,0,0,1,6,1,0,0,0,0,0
Inet4AddressImpl,0,4,0,0,4,94,20,0,0,0,1,1
Inet6Address,0,1,0,0,1,6,1,0,0,0,0,0
Inet6AddressImpl,0,4,0,0,4,102,23,0,0,0,3,0
NetworkInterface,2,21,0,0,14,323,76,0,0,0,3,0
Bits,0,8,0,0,8,231,40,0,0,0,1,0
MappedByteBuffer,1,5,0,0,3,52,10,0,0,0,3,0
AccessController,0,5,0,0,2,81,16,0,0,0,2,0
TimeZone,0,3,0,0,2,299,164,0,0,0,1,0
FileHandler,0,1,0,0,1,8,1,0,0,0,0,0
FileSystemPreferences,0,3,0,0,3,21,3,0,0,0,0,0
WindowsPreferences,1,15,0,0,11,234,44,0,0,0,1,0
UACVirtualization,0,1,1,0,0,20,1,0,0,0,0,1
JarFile,0,1,0,0,1,23,4,0,0,0,0,0
FontDescriptor,0,1,0,0,1,6,1,0,0,0,0,0
AnonymousClassLoader,0,1,0,0,1,7,1,0,0,0,0,0
GC,0,1,0,0,1,7,1,0,0,0,0,33
MessageUtils,0,2,0,0,2,11,2,0,0,0,1,0
MiscHelper,0,1,0,0,1,10,2,0,0,0,1,0
Signal,9,6,0,0,3,145,25,0,0,0.79,3,0
NativeSignalHandler,0,1,0,0,1,7,1,0,0,0,0,0
Perf,0,7,0,0,7,38,7,0,0,0,0,0
Unsafe,0,4,0,0,4,40,7,0,0,0,1,0
Version,0,4,0,0,4,19,4,0,0,0,0,4
VM,0,1,0,0,1,6,1,0,0,0,0,0
VMSupport,0,1,0,0,1,7,1,0,0,0,0,0
DefaultProxySelector,0,2,0,0,2,12,2,0,0,0,0,0
NetPath,0,1,0,0,1,42,10,0,0,0,2,0
IReflectionException,0,2,0,0,0,5,2,0,0,0,0,0
State,1,0,0,0,0,4,0,0,0,0,0,0
Reflection,1,4,0,0,3,99,12,0,0,0,3,0
ReflectionFactory,0,6,0,0,4,1583,16,0,0,0,5,0
ConstantPool,0,14,0,0,14,59,14,0,0,0,0,0
MarshalInputStream,0,1,0,0,1,7,1,0,0,0,0,0
NativeSeedGenerator,0,1,0,0,1,14,2,0,0,0,0,0
NativeUnpack,0,7,0,0,7,30,7,0,0,0,0,0
NTSystem,0,3,0,0,2,27,4,0,0,0,1,0
SolarisSystem,0,1,0,0,1,7,1,0,0,0,0,0
UnixSystem,0,1,0,0,1,7,1,0,0,0,0,0
JDK13Services,0,3,0,0,3,19,3,0,0,0,0,0
AWTEvent,0,2,0,0,2,9,2,0,0,0,0,0
Button,0,1,0,0,1,6,1,0,0,0,0,0
Checkbox,0,1,0,0,1,6,1,0,0,0,0,0
CheckboxMenuItem,0,1,0,0,1,6,1,0,0,0,0,0
Color,0,1,0,0,1,6,1,0,0,0,0,15
Component,0,1,0,0,1,6,1,0,0,0,0,0
Container,0,1,0,0,1,6,1,0,0,0,0,2
Cursor,0,2,0,0,2,9,2,0,0,0,0,3
Dialog,0,1,0,0,1,6,1,0,0,0,0,0
Dimension,0,1,0,0,1,6,1,0,0,0,0,0
Event,0,1,0,0,1,6,1,0,0,0,0,0
FileDialog,0,1,0,0,1,6,1,0,0,0,0,0
Frame,0,1,0,0,1,6,1,0,0,0,0,3
FontMetrics,0,1,0,0,1,6,1,0,0,0,0,0
Insets,0,1,0,0,1,6,1,0,0,0,0,0
KeyboardFocusManager,0,1,0,0,1,6,1,0,0,0,0,0
Label,0,1,0,0,1,6,1,0,0,0,0,0
Menu,0,1,0,0,1,6,1,0,0,0,0,0
MenuBar,0,1,0,0,1,6,1,0,0,0,0,0
MenuComponent,0,1,0,0,1,6,1,0,0,0,0,0
MenuItem,0,1,0,0,1,6,1,0,0,0,0,0
Rectangle,0,1,0,0,1,6,1,0,0,0,0,0
Scrollbar,0,1,0,0,1,6,1,0,0,0,0,0
ScrollPane,0,1,0,0,1,6,1,0,0,0,0,0
ScrollPaneAdjustable,0,1,0,0,1,6,1,0,0,0,0,0
SplashScreen,0,8,0,0,8,33,8,0,0,0,0,0
TextArea,0,1,0,0,1,6,1,0,0,0,0,0
TextField,0,1,0,0,1,6,1,0,0,0,0,0
Toolkit,0,1,0,0,1,6,1,0,0,0,0,0
TrayIcon,0,1,0,0,1,6,1,0,0,0,0,0
Window,0,1,0,0,1,6,1,0,0,0,0,13
InputEvent,0,1,0,0,1,6,1,0,0,0,0,1
MouseEvent,0,1,0,0,1,6,1,0,0,0,0,0
KeyEvent,0,1,0,0,1,6,1,0,0,0,0,1
ColorModel,0,1,0,0,1,6,1,0,0,0,0,1
ComponentSampleModel,0,1,0,0,1,6,1,0,0,0,0,0
Kernel,0,1,0,0,1,6,1,0,0,0,0,0
Raster,0,1,0,0,1,6,1,0,0,0,0,0
SinglePixelPackedSampleModel,0,1,0,0,1,6,1,0,0,0,0,0
SampleModel,0,1,0,0,1,6,1,0,0,0,0,0
OperationBase,5,4,0,0,0,62,11,0,0,0.69,0,0
SocketDispatcher,0,2,0,0,2,90,15,0,0,0,1,0
Net,0,25,0,0,22,443,72,0,0,0,2,0
ServerSocketChannelImpl,0,2,0,0,2,32,5,0,0,0,1,0
SocketChannelImpl,0,2,0,0,2,48,7,0,0,0,1,0
