Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Version,0,4,0,0,4,19,4,0,0,-1,0,4
VM,0,1,0,0,1,6,1,0,0,-1,0,0
VMSupport,0,1,0,0,1,7,1,0,0,-1,0,0
DefaultProxySelector,0,2,0,0,2,12,2,0,0,-1,0,0
NetPath,0,1,0,0,1,35,10,0,0,-1,2,0
IReflectionException,0,2,0,0,0,5,2,0,0,-1,0,0
State,1,0,0,0,0,4,0,0,0,-1,0,0
Reflection,1,4,0,0,3,97,12,0,0,0.75,4,0
ReflectionFactory,0,6,0,0,4,1520,16,0,0,-1,5,0
ConstantPool,0,14,0,0,14,59,14,0,0,-1,0,0
MarshalInputStream,0,1,0,0,1,7,1,0,0,-1,0,0
NativeSeedGenerator,0,1,0,0,1,13,2,0,0,-1,0,0
NativeUnpack,0,7,0,0,7,30,7,0,0,-1,0,0
NTSystem,0,3,0,0,2,27,4,0,0,-1,1,0
SolarisSystem,0,1,0,0,1,7,1,0,0,-1,0,0
UnixSystem,0,1,0,0,1,7,1,0,0,-1,0,0
JDK13Services,0,3,0,0,3,19,3,0,0,-1,0,0
AWTEvent,0,2,0,0,2,9,2,0,0,-1,0,0
Button,0,1,0,0,1,6,1,0,0,-1,0,0
Checkbox,0,1,0,0,1,6,1,0,0,-1,0,0
CheckboxMenuItem,0,1,0,0,1,6,1,0,0,-1,0,0
Color,0,1,0,0,1,6,1,0,0,-1,0,15
Component,0,1,0,0,1,6,1,0,0,-1,0,0
Container,0,1,0,0,1,6,1,0,0,-1,0,2
Cursor,0,2,0,0,2,9,2,0,0,-1,0,3
Dialog,0,1,0,0,1,6,1,0,0,-1,0,0
Dimension,0,1,0,0,1,6,1,0,0,-1,0,0
Event,0,1,0,0,1,6,1,0,0,-1,0,0
FileDialog,0,1,0,0,1,6,1,0,0,-1,0,0
Frame,0,1,0,0,1,6,1,0,0,-1,0,3
FontMetrics,0,1,0,0,1,6,1,0,0,-1,0,0
Insets,0,1,0,0,1,6,1,0,0,-1,0,0
KeyboardFocusManager,0,1,0,0,1,6,1,0,0,-1,0,0
Label,0,1,0,0,1,6,1,0,0,-1,0,0
Menu,0,1,0,0,1,6,1,0,0,-1,0,0
MenuBar,0,1,0,0,1,6,1,0,0,-1,0,0
MenuComponent,0,1,0,0,1,6,1,0,0,-1,0,0
MenuItem,0,1,0,0,1,6,1,0,0,-1,0,0
Rectangle,0,1,0,0,1,6,1,0,0,-1,0,0
Scrollbar,0,1,0,0,1,6,1,0,0,-1,0,0
ScrollPane,0,1,0,0,1,6,1,0,0,-1,0,0
ScrollPaneAdjustable,0,1,0,0,1,6,1,0,0,-1,0,0
SplashScreen,0,8,0,0,8,33,8,0,0,-1,0,0
TextArea,0,1,0,0,1,6,1,0,0,-1,0,0
TextField,0,1,0,0,1,6,1,0,0,-1,0,0
Toolkit,0,1,0,0,1,6,1,0,0,-1,0,0
TrayIcon,0,1,0,0,1,6,1,0,0,-1,0,0
Window,0,1,0,0,1,6,1,0,0,-1,0,13
InputEvent,0,1,0,0,1,6,1,0,0,-1,0,1
MouseEvent,0,1,0,0,1,6,1,0,0,-1,0,0
KeyEvent,0,1,0,0,1,6,1,0,0,-1,0,0
ColorModel,0,1,0,0,1,6,1,0,0,-1,0,1
ComponentSampleModel,0,1,0,0,1,6,1,0,0,-1,0,0
Kernel,0,1,0,0,1,6,1,0,0,-1,0,0
Raster,0,1,0,0,1,6,1,0,0,-1,0,0
SinglePixelPackedSampleModel,0,1,0,0,1,6,1,0,0,-1,0,0
SampleModel,0,1,0,0,1,6,1,0,0,-1,0,0
OperationBase,5,4,0,0,0,54,11,0,0,0.75,0,0
SocketDispatcher,0,2,0,0,2,85,15,0,0,-1,1,0
Net,0,25,0,0,22,403,72,0,0,-1,3,0
ServerSocketChannelImpl,0,2,0,0,2,29,5,0,0,-1,1,0
SocketChannelImpl,0,2,0,0,2,43,7,0,0,-1,1,0
