Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FilesCopyFailuresException,1,1,1,0,1,13,1,0,0,1,0,1
PackageCreationFailureException,0,4,0,0,3,15,4,0,0,0,0,0
WorkspaceException,0,4,0,0,3,16,4,0,0,0,0,0
ComponentsLibraryException,0,4,0,0,2,16,4,0,0,0,0,0
ComponentsMetadataDefinitionLoaderException,0,2,0,0,2,10,2,0,0,0,0,0
InconsistentTemplateException,0,4,0,0,3,16,4,0,0,0,0,0
IncorrectSubTemplateException,0,2,0,0,2,10,2,0,0,0,0,0
RunnableLoopNode,1,2,0,0,2,31,3,0,1,0.5,5,1
RunnablePrimitiveNode,0,2,0,0,2,14,2,0,1,0,1,0
ExperimentRunner,2,11,0,0,9,285,32,0,1,0.77,8,2
ExperimentRunnerFactory,0,2,0,0,2,17,2,0,0,0,2,2
ExperimentValidator,0,4,0,0,2,103,14,0,0,0,9,1
NodeEventArgs,0,2,2,0,2,19,2,0,0,0,0,1
IExperimentRunner,0,6,0,0,0,30,6,1,0,0,2,4
IRunnableNode,0,9,7,0,0,82,9,1,0,0,1,6
IRunnableNodeFactory,0,1,0,0,0,20,1,1,0,0,3,3
RunnableComponentNode,2,3,0,0,2,33,5,0,1,0.17,4,1
RunnableCompositeComponentNode,3,4,0,0,2,60,4,1,1,0.67,9,1
RunnableDecisionNode,2,4,0,0,3,74,8,0,1,0.5,4,0
RunnableEndNode,0,3,0,0,3,17,3,0,1,0,1,0
RunnableExperiment,6,8,7,0,6,178,19,0,1,0.83,7,0
RunnableExperimentBase,0,6,6,0,5,100,6,1,0,0,3,7
RunnableNode,8,17,8,0,10,313,27,6,1,0.96,7,5
RunnableNodeCollection,0,4,0,0,3,29,8,0,0,0,1,4
RunnableNodeFactory,0,6,1,0,2,156,16,1,1,0,30,1
RunnableNodeThreadArgs,2,3,2,0,3,54,4,0,0,1,3,3
RunnableStartNode,0,2,0,0,2,14,2,0,2,0,1,0
GraphAdapter,0,2,0,0,2,88,8,0,0,0,9,2
GraphValidator,0,3,0,0,2,82,12,0,0,0,5,2
InputMappingValidator,0,2,0,0,1,39,7,0,0,0,5,1
NodesFactoryOfSubGraph,1,3,0,0,2,64,6,0,2,0.67,9,1
BaseExperiment,10,42,9,0,21,802,112,2,1,0.98,26,8
ComponentFactory,0,16,0,0,2,409,35,0,0,0,20,3
CompositeComponentEditableGraph,0,6,0,0,5,79,9,0,1,0,7,9
CompositeComponentGraph,4,22,4,0,10,490,60,1,2,0.92,11,19
ConfigItemSetting,2,1,3,0,1,60,1,0,1,1,1,2
ExperimentFactoryWriter,0,7,0,0,4,112,18,1,0,0,6,1
ExperimentPackageConfig,3,2,3,0,1,83,3,0,0,1,0,2
ExperimentPackagingResults,5,1,0,5,1,19,1,0,0,1,2,2
PackageFileInfo,3,2,3,0,1,76,7,0,0,1,2,3
ExperimentPackagingHelper,7,8,0,0,3,262,44,0,0,0.92,20,1
LoopScopeNode,0,4,0,0,2,42,5,0,1,0,2,4
RoutePoint,3,4,2,0,3,79,5,0,0,1,0,3
RoutePointsCollection,2,17,1,0,6,309,32,0,0,0.71,3,2
ScopeNodeBase,1,5,3,0,2,65,7,3,1,1,4,8
SerializedVertexDataWithSize,3,3,3,0,3,98,3,0,1,1,1,7
ExitDecisionNode,0,4,0,0,2,20,4,0,1,0,2,4
Experiment,3,12,2,0,5,165,14,0,2,0.83,5,29
ExperimentDecisionNode,0,4,0,0,2,39,4,0,1,0,2,8
ExperimentEndNode,0,5,0,0,4,24,5,0,1,0,2,5
ExperimentFactoryReader,7,5,0,0,4,182,26,0,0,0.66,9,1
ExperimentManager,1,16,0,0,11,400,72,0,0,0.94,10,9
ExperimentNode,8,16,12,0,9,274,26,7,1,0.98,7,72
ExperimentNodeConnection,5,6,5,0,3,158,7,0,1,0.97,2,22
ExperimentNodeError,2,4,2,0,4,44,7,0,0,1,1,3
ExperimentNodeErrorEventArgs,1,1,1,0,1,13,1,0,0,1,1,6
ExperimentNodeErrorType,0,0,0,0,0,6,0,0,0,0,0,2
ExperimentNodeEventArgs,0,1,1,0,1,11,1,0,0,0,1,1
ExperimentReloadedEventArgs,0,1,2,0,1,16,1,0,0,0,1,0
ExperimentSerializer,0,4,0,0,2,60,7,0,0,0,9,1
ExperimentStartNode,0,5,0,0,4,24,5,0,2,0,2,5
DefiningCompositeComponentSetup,8,14,9,0,3,355,43,0,0,0.97,10,6
IEditableExperiment,0,9,1,0,0,66,9,3,1,0,3,11
IExperiment,0,5,7,0,0,45,5,4,1,0,4,35
ItemSetting,8,5,8,0,4,179,12,1,0,0.98,0,6
ItemSettingCollection,0,3,0,0,2,16,4,0,0,0,1,2
WorkflowInfo,1,7,7,0,4,121,11,0,0,1,1,0
ExperimentInfo,21,18,19,0,8,669,44,1,1,0.91,0,7
RecentExperimentList,1,1,0,0,1,14,2,0,0,0,1,3
RecentExperimentReference,3,6,3,0,6,111,7,0,0,1,1,4
RecentExperimentsHelper,0,3,0,0,3,66,12,0,0,0,3,5
ReferencedFiles,0,0,0,0,0,7,0,0,0,0,0,6
ScopeNode,0,4,2,0,2,62,5,0,2,0,2,11
ScopeNodeHelper,0,1,0,0,1,31,5,0,0,0,4,3
ExperimentEventArgs,0,2,1,0,1,14,2,0,0,0,1,3
SerializedVertexData,7,16,6,0,10,281,24,1,1,0.91,5,9
ComponentNode,0,4,0,0,2,28,7,0,2,0,3,2
CompositeComponentNode,0,10,1,0,4,100,31,1,2,0,5,9
SubexperimentChangedEventArgs,0,1,2,0,1,16,1,0,0,0,1,0
CommentNode,0,4,0,0,2,23,4,0,2,0,2,1
ChallengeNode,0,4,0,0,2,39,5,0,2,0,2,1
Clipboard,1,6,0,0,5,40,9,0,0,0,2,2
Messages,45,0,0,45,0,64,0,0,0,0,0,13
PackageCreator,0,2,0,0,1,71,10,0,0,0,4,3
PackageBuilderViewModel,6,11,4,0,4,236,34,0,0,0.94,10,8
PackageBuilderWizardPage,0,0,0,0,0,5,0,0,0,0,0,5
PackageFileSourceInfo,5,4,6,0,2,89,8,1,0,1,2,5
PackageHeirarchyItem,1,1,1,0,1,12,1,0,1,1,1,7
PackageSourceInfo,1,1,3,1,1,46,1,0,0,0,0,4
Package,4,22,8,0,14,461,71,0,1,0.83,7,7
PackageAlreadyExistsException,0,3,0,0,3,30,3,0,1,0,0,0
PackageException,2,8,2,0,7,100,8,1,0,0.88,0,0
PackageFile,5,17,9,0,8,323,49,0,1,0.98,3,1
PackageManager,7,21,6,0,16,355,69,0,1,0.84,6,5
PackageReference,0,7,2,0,7,51,9,0,1,0,1,8
PackagesViewModelHelper,0,4,0,0,2,45,12,0,0,0,4,2
ApplicationSettings,8,8,10,0,3,267,38,0,0,0.91,5,2
GlobalLogLevelCollection,0,1,0,0,0,7,1,0,1,0,1,1
ExperimentSettings,8,13,7,0,4,241,33,0,0,0.81,5,1
GlobalLogLevelSettingEventArgs,2,1,2,0,1,36,1,0,0,1,0,1
MainWindowData,0,0,4,0,0,25,0,0,0,0,0,1
Settings,4,14,12,0,7,319,37,0,0,0.89,3,12
SettingsPath,3,5,3,0,4,83,6,0,1,1,0,9
GlobalLogLevelSetting,3,10,3,0,6,94,11,0,0,0.93,0,3
LogLevel,1,4,1,0,3,43,6,0,0,0.75,0,1
LogLevelItem,4,5,3,0,0,76,6,0,0,0.9,0,5
CollectionsHelper,0,2,0,0,2,47,6,0,0,0,0,2
ComponentDefinitionsExporter,0,1,0,0,1,25,3,0,0,0,2,0
ExperimentHelper,0,6,0,0,4,98,20,0,0,0,3,3
GuidUtility,4,4,0,4,2,86,8,0,0,0,1,1
IModifiable,0,1,1,0,0,8,1,11,0,0,0,0
InputMappings,1,7,1,0,3,83,16,0,0,0.43,4,10
ObservableCollectionExtension,0,1,0,0,1,26,3,0,0,0,1,0
ObservableDictionary,7,47,16,0,13,608,76,0,0,1,0,3
ObservableKeyedCollection,0,5,0,0,0,77,10,1,0,0,0,0
ThreadFactory,1,2,1,0,2,38,2,0,0,0,0,5
TypesHelper,0,3,0,0,1,86,13,0,0,0,0,0
UrlValidation,0,2,0,0,1,17,2,0,0,0,0,0
FilePathComparerFactory,2,1,0,0,1,14,1,0,0,0,0,0
Crypto,1,4,0,0,3,63,6,0,0,0,0,2
WorkspaceUIAssemblyExtensions,2,0,0,2,0,12,0,0,0,0,0,5
ExperimentWorkspaceWrapper,2,17,2,0,14,177,17,0,1,0.59,2,4
IWorkspaceInternal,0,7,2,0,0,61,7,4,1,0,0,10
NestedWorkspaceWrapper,4,21,2,0,14,256,25,1,2,0.77,5,4
ScopeNestedWorkspaceWrapper,1,11,0,0,6,134,15,0,3,0.82,3,2
Workspace,17,39,8,1,21,842,124,0,2,0.9,8,105
WorkspaceManager,2,3,2,0,1,59,8,0,0,0,3,1
WorkspaceTypeScanner,2,5,2,0,2,126,18,0,0,0.4,4,0
WorkspaceUnit,5,8,7,0,0,224,18,0,0,1,5,5
WorkspaceUnitData,1,15,2,0,4,231,35,0,1,0.6,2,2
WorkspaceWrapper,2,15,2,0,14,273,28,0,2,0.53,5,1
WorkspaceWrapperFactory,0,5,0,0,4,62,5,0,0,0,11,3
WorkspaceViewerLoader,2,7,0,0,6,159,19,0,0,1,5,2
WebsiteLink,3,4,3,0,3,127,13,0,0,1,1,7
WorkspaceViewModel,4,12,4,0,4,147,39,0,0,0.75,4,4
ApplicationViewModel,11,13,12,1,5,268,21,0,0,0.96,13,19
ComponentLibraryViewModel,5,13,6,0,6,183,26,0,0,0.78,5,7
LogInfo,0,0,5,0,0,35,0,1,0,0,0,5
ComponentLogInfo,0,0,2,0,0,17,0,0,1,0,0,2
LogViewModel,3,10,1,0,5,167,21,0,0,0.77,1,6
AuthenticationResponse,0,2,2,0,2,21,2,0,1,0,1,0
Callback,0,1,1,0,1,17,2,1,0,0,1,4
CallCompletedEventArgs,0,1,1,0,1,16,1,0,0,0,0,3
Contest,2,5,15,0,2,159,7,0,0,1,3,4
ContestPackageResponse,0,0,1,0,0,7,0,0,1,0,0,0
ContestPublishedResponse,0,0,1,0,0,7,0,0,1,0,0,0
ContestResultsPublishedResponse,0,0,1,0,0,7,0,0,1,0,0,0
Credentials,0,0,2,0,0,11,0,0,0,0,0,3
IResponseWithContestLink,0,0,1,0,0,7,0,2,0,0,0,1
Envelope,0,2,3,0,1,45,2,0,0,0,0,1
JoomlaLinks,3,1,0,3,1,13,1,0,0,1,0,2
JsonSerializer,0,3,0,0,3,53,4,0,0,0,1,1
ListOfContestsResponse,0,0,1,0,0,7,0,0,1,0,0,0
ContestResults,0,2,6,0,1,65,4,0,0,0,1,4
Response,0,0,2,0,0,11,0,5,0,0,0,0
ResponseStatus,0,0,0,0,0,14,0,0,0,0,0,4
TraceLabServiceCommands,0,0,0,0,0,8,0,0,0,0,0,1
WebserviceAccessor,2,15,1,0,7,316,33,0,0,0.87,10,3
BoxPlotPointDTO,0,2,8,0,2,72,2,0,0,0,1,0
BoxSummaryDataDTO,0,1,0,0,1,12,2,0,1,0,1,0
DatasetResultsDTO,2,2,2,0,2,56,5,0,0,1,4,2
MetricDefinition,1,2,3,0,1,46,4,0,0,1,1,3
IMetricResult,0,0,1,0,0,15,0,2,0,0,0,1
MetricTypesManager,1,1,1,0,0,20,1,0,0,0,0,1
PointDTO,2,1,2,0,1,29,1,0,0,1,0,1
SeriesOfPoints,2,2,2,0,2,43,2,1,1,1,0,0
LineSeriesDTO,2,3,2,0,3,47,4,0,1,1,2,0
CachingSerializer,3,15,6,0,7,304,34,0,0,1,3,2
FileWrapperStream,0,9,8,0,8,143,18,0,0,0,1,1
StreamManager,2,13,0,0,10,166,23,0,0,0.38,2,3
