Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PackageAwareComponentLibrary,2,4,3,0,4,99,5,0,1,0,3,1
ScopeMetadata,0,4,0,0,1,41,4,0,1,-1,2,1
ScopeBaseMetadata,2,10,1,0,6,136,17,3,2,0.5,6,11
TraceLabFilePath,2,7,6,0,6,186,11,0,1,0.57,2,3
TagType,0,0,0,0,0,5,0,0,0,-1,0,2
TagChangedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,3
TagValueCollection,1,5,0,0,3,60,12,0,0,0.6,1,1
ComponentTagCollection,1,5,0,0,3,53,12,0,0,0.6,1,2
ComponentTags,5,11,2,0,7,187,37,0,0,0.36,4,6
TagValue,2,8,3,0,4,109,19,0,0,0.62,1,2
RescanLibraryGuard,1,2,0,0,2,15,2,0,0,0,1,1
ComponentLoader,2,3,1,0,2,109,16,0,0,0,10,1
ComponentMetadata,9,19,7,0,10,441,31,0,1,0.37,7,10
ComponentMetadataDefinition,0,3,4,0,2,101,4,0,1,-1,5,7
Language,0,0,0,0,0,5,0,0,0,-1,0,2
ComponentScanner,0,12,3,0,1,341,37,0,0,-1,18,1
ComponentsLibrary,16,37,8,1,16,940,124,0,1,0.35,27,29
ComponentDependencyHierarchy,0,0,0,0,0,3,0,0,0,-1,0,1
DependencyLink,2,1,2,0,1,22,1,0,0,0,1,1
ConfigPropertyDescriptor,0,6,7,0,6,78,8,0,0,-1,3,0
ConfigPropertyObject,13,20,10,0,14,515,57,0,1,0.65,6,8
ConfigWrapper,8,40,3,0,8,534,84,0,1,0.58,7,8
ConfigWrapperDefinition,0,12,3,0,5,156,23,0,0,-1,2,4
IOSpec,8,25,5,0,12,460,77,0,1,0.64,4,7
IOSpecDefinition,2,4,2,0,4,63,4,0,0,1,2,6
LibraryHelper,2,13,3,0,5,239,40,0,0,0.38,5,4
CrossDomainLoader,1,2,0,0,0,23,9,0,0,0,1,0
MetadataDefinition,9,4,9,0,0,200,4,7,0,1,2,20
CompositeComponentMetadata,9,14,6,0,7,347,28,0,2,0.29,11,15
CompositeComponentMetadataDefinition,3,11,3,1,7,203,27,0,1,0.36,9,12
DecisionMetadata,7,12,7,0,7,275,15,0,2,0.75,2,6
DecisionMetadataDefinition,2,2,0,2,1,23,2,0,1,1,0,2
EndNodeMetadata,0,9,0,0,7,56,10,0,1,-1,0,2
IConfigurableAndIOSpecifiable,0,0,4,0,0,44,0,3,0,-1,3,11
MetadataDefinitionFactory,0,7,0,0,0,96,7,0,0,-1,6,1
StartNodeMetadata,0,9,0,0,7,44,9,0,1,-1,0,2
Metadata,11,19,7,0,11,322,28,8,1,0.74,4,17
ScopeMetadataDefinition,1,2,0,1,1,25,2,0,1,1,0,3
CommentMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,2
CommentMetadata,2,11,2,0,8,127,12,0,2,0.64,1,1
ChallengeMetadataDefinition,1,2,0,1,1,22,2,0,1,1,0,3
ChallengeMetadata,0,4,0,0,1,41,4,0,3,-1,2,4
DecisionCodeBuilder,4,4,0,0,1,336,18,0,0,0,4,1
DecisionCodeParser,6,19,0,0,7,380,46,0,0,0,2,1
DecisionCompilationRunner,1,6,1,0,4,180,16,0,0,0,16,0
DecisionModuleFactory,0,3,0,0,0,47,3,0,0,-1,10,1
DecisionCodeParserException,0,4,0,0,2,36,4,0,0,-1,0,0
ILoopDecisionModule,0,1,0,0,0,13,1,0,0,-1,0,3
Tokenizer,2,5,1,0,4,105,9,0,0,0,0,1
DecisionLoader,3,2,1,0,2,48,4,0,0,0,2,1
DecisionModuleCompilator,0,2,0,0,2,84,9,0,0,-1,2,1
IDecisionModule,0,1,0,0,0,14,1,0,0,-1,1,3
BenchmarkException,0,4,0,0,2,16,4,0,0,-1,0,0
ExperimentLoadException,0,4,0,0,2,15,4,0,0,-1,0,0
FilesCopyFailuresException,1,1,1,0,1,13,1,0,0,0,0,1
PackageCreationFailureException,0,4,0,0,3,15,4,0,0,-1,0,0
WorkspaceException,0,4,0,0,3,16,4,0,0,-1,0,0
ComponentsLibraryException,0,4,0,0,2,16,4,0,0,-1,0,0
ComponentsMetadataDefinitionLoaderException,0,2,0,0,2,10,2,0,0,-1,0,0
InconsistentTemplateException,0,4,0,0,3,16,4,0,0,-1,0,0
IncorrectSubTemplateException,0,2,0,0,2,10,2,0,0,-1,0,0
RunnableLoopNode,1,2,0,0,2,31,3,0,1,0,5,1
RunnablePrimitiveNode,0,2,0,0,2,14,2,0,1,-1,1,0
ExperimentRunner,2,11,0,0,9,280,32,0,1,0.55,8,2
ExperimentRunnerFactory,0,2,0,0,2,17,2,0,0,-1,2,2
ExperimentValidator,0,4,0,0,2,102,14,0,0,-1,9,1
NodeEventArgs,0,2,2,0,2,19,2,0,0,-1,0,1
IExperimentRunner,0,6,0,0,0,30,6,1,0,-1,2,4
IRunnableNode,0,9,7,0,0,82,9,1,0,-1,2,6
IRunnableNodeFactory,0,1,0,0,0,20,1,1,0,-1,3,3
RunnableComponentNode,2,3,0,0,2,32,5,0,1,0,4,1
RunnableCompositeComponentNode,3,4,0,0,2,60,4,1,1,0,8,1
RunnableDecisionNode,2,4,0,0,3,73,8,0,1,0,4,0
RunnableEndNode,0,3,0,0,3,17,3,0,1,-1,1,0
RunnableExperiment,6,8,7,0,6,178,19,0,1,0,7,1
RunnableExperimentBase,0,6,6,0,5,100,6,1,0,-1,5,7
RunnableNode,8,17,8,0,10,308,27,6,1,0.65,7,6
RunnableNodeCollection,0,4,0,0,3,29,8,0,0,-1,1,6
RunnableNodeFactory,0,6,1,0,2,147,16,1,1,-1,30,1
RunnableNodeThreadArgs,2,3,2,0,3,56,4,0,0,1,3,3
RunnableStartNode,0,2,0,0,2,14,2,0,2,-1,1,0
GraphAdapter,0,2,0,0,2,86,8,0,0,-1,10,2
GraphValidator,0,3,0,0,2,78,12,0,0,-1,5,2
InputMappingValidator,0,2,0,0,1,39,7,0,0,-1,5,1
NodesFactoryOfSubGraph,1,3,0,0,2,62,6,0,2,0,9,1
BaseExperiment,10,42,9,0,21,797,112,2,1,0.48,28,8
ComponentFactory,0,16,0,0,2,409,35,0,0,-1,20,3
CompositeComponentEditableGraph,0,6,0,0,5,79,9,0,1,-1,7,10
CompositeComponentGraph,4,22,4,0,10,485,60,1,2,0.5,11,18
ConfigItemSetting,2,1,3,0,1,60,1,0,1,0,1,4
ExperimentFactoryWriter,0,7,0,0,4,112,18,1,0,-1,6,1
ExperimentPackageConfig,3,2,3,0,1,83,3,0,0,1,0,2
ExperimentPackagingResults,5,1,0,5,1,19,1,0,0,0,2,2
PackageFileInfo,3,2,3,0,1,76,7,0,0,0,2,3
ExperimentPackagingHelper,7,8,0,0,3,255,44,0,0,0,21,1
LoopScopeNode,0,4,0,0,2,42,5,0,1,-1,2,5
RoutePoint,3,4,2,0,3,79,5,0,0,0.5,0,3
RoutePointsCollection,2,17,1,0,6,308,32,0,0,0.12,3,2
ScopeNodeBase,1,5,3,0,2,65,7,3,1,1,5,8
SerializedVertexDataWithSize,3,3,3,0,3,98,3,0,1,1,1,7
ExitDecisionNode,0,4,0,0,2,20,4,0,1,-1,2,5
Experiment,3,12,2,0,5,165,14,0,2,0.5,5,28
ExperimentDecisionNode,0,4,0,0,2,39,4,0,1,-1,2,9
ExperimentEndNode,0,5,0,0,4,24,5,0,1,-1,2,8
ExperimentFactoryReader,7,5,0,0,4,171,26,0,0,0.4,9,1
ExperimentManager,1,16,0,0,11,379,72,0,0,0.44,10,9
ExperimentNode,8,16,12,0,9,272,26,7,1,0.75,7,74
ExperimentNodeConnection,5,6,5,0,3,158,7,0,1,0.5,2,21
ExperimentNodeError,2,4,2,0,4,44,7,0,0,0.75,1,3
ExperimentNodeErrorEventArgs,1,1,1,0,1,13,1,0,0,0,1,6
ExperimentNodeErrorType,0,0,0,0,0,6,0,0,0,-1,0,2
ExperimentNodeEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
ExperimentReloadedEventArgs,0,1,2,0,1,16,1,0,0,-1,1,0
ExperimentSerializer,0,4,0,0,2,60,7,0,0,-1,9,1
ExperimentStartNode,0,5,0,0,4,24,5,0,2,-1,2,8
DefiningCompositeComponentSetup,8,14,9,0,3,355,43,0,0,0.43,13,6
IEditableExperiment,0,9,1,0,0,66,9,3,1,-1,4,11
IExperiment,0,5,7,0,0,45,5,4,1,-1,9,37
ItemSetting,8,5,8,0,4,179,12,1,0,1,1,7
ItemSettingCollection,0,3,0,0,2,16,4,0,0,-1,1,2
WorkflowInfo,1,7,7,0,4,117,11,0,0,0.57,1,0
ExperimentInfo,21,18,19,0,8,664,44,1,1,0.61,0,9
RecentExperimentList,1,1,0,0,1,14,2,0,0,0,1,4
RecentExperimentReference,3,6,3,0,6,111,7,0,0,0.5,1,4
RecentExperimentsHelper,0,3,0,0,3,65,12,0,0,-1,3,5
ReferencedFiles,0,0,0,0,0,7,0,0,0,-1,0,6
ScopeNode,0,4,2,0,2,62,5,0,2,-1,4,11
ScopeNodeHelper,0,1,0,0,1,30,5,0,0,-1,4,3
ExperimentEventArgs,0,2,1,0,1,14,2,0,0,-1,1,3
SerializedVertexData,7,16,6,0,10,279,24,1,1,0.62,14,9
ComponentNode,0,4,0,0,2,28,7,0,2,-1,3,2
CompositeComponentNode,0,10,1,0,4,98,31,1,2,-1,6,9
SubexperimentChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,1,0
CommentNode,0,4,0,0,2,23,4,0,2,-1,2,1
ChallengeNode,0,4,0,0,2,39,5,0,2,-1,2,1
Clipboard,1,6,0,0,5,40,9,0,0,0.33,2,2
Messages,45,0,0,45,0,64,0,0,0,-1,0,13
PackageCreator,0,2,0,0,1,68,10,0,0,-1,4,3
PackageBuilderViewModel,6,11,4,0,4,233,34,0,0,0.27,10,8
PackageBuilderWizardPage,0,0,0,0,0,5,0,0,0,-1,0,5
PackageFileSourceInfo,5,4,6,0,2,89,8,1,0,1,2,6
PackageHeirarchyItem,1,1,1,0,1,12,1,0,1,0,1,8
PackageSourceInfo,1,1,3,1,1,46,1,0,0,0,2,4
Package,4,22,8,0,14,452,71,0,1,0.23,7,7
PackageAlreadyExistsException,0,3,0,0,3,30,3,0,1,-1,0,0
PackageException,2,8,2,0,7,100,8,1,0,0.5,0,0
PackageFile,5,17,9,0,8,323,49,0,1,0.41,3,1
PackageManager,7,21,6,0,16,350,69,0,1,0.24,6,5
PackageReference,0,7,2,0,7,51,9,0,1,-1,1,11
PackagesViewModelHelper,0,4,0,0,2,45,12,0,0,-1,3,2
ApplicationSettings,8,8,10,0,3,261,38,0,0,0.5,5,2
GlobalLogLevelCollection,0,1,0,0,0,7,1,0,1,-1,1,1
ExperimentSettings,8,13,7,0,4,240,33,0,0,0.15,6,1
GlobalLogLevelSettingEventArgs,2,1,2,0,1,36,1,0,0,0,0,1
MainWindowData,0,0,4,0,0,25,0,0,0,-1,0,3
Settings,4,14,12,0,7,315,37,0,0,0.36,5,14
SettingsPath,3,5,3,0,4,84,6,0,1,0.8,0,11
GlobalLogLevelSetting,3,10,3,0,6,93,11,0,0,0.9,0,3
LogLevel,1,4,1,0,3,45,6,0,0,1,0,1
LogLevelItem,4,5,3,0,0,76,6,0,0,1,0,6
CollectionsHelper,0,2,0,0,2,46,6,0,0,-1,0,2
ComponentDefinitionsExporter,0,1,0,0,1,25,3,0,0,-1,2,0
ExperimentHelper,0,6,0,0,4,98,20,0,0,-1,3,3
GuidUtility,4,4,0,4,2,86,8,0,0,0.5,1,1
IModifiable,0,1,1,0,0,8,1,11,0,-1,0,0
InputMappings,1,7,1,0,3,83,16,0,0,0,4,10
ObservableCollectionExtension,0,1,0,0,1,25,3,0,0,-1,1,0
ObservableDictionary,7,47,16,0,13,607,76,0,0,0.53,0,5
ObservableKeyedCollection,0,5,0,0,0,77,10,1,0,-1,0,0
ThreadFactory,1,2,1,0,2,38,2,0,0,0,0,5
TypesHelper,0,3,0,0,1,85,13,0,0,-1,0,0
UrlValidation,0,2,0,0,1,17,2,0,0,-1,0,0
FilePathComparerFactory,2,1,0,0,1,14,1,0,0,0,0,0
Crypto,1,4,0,0,3,62,6,0,0,0.75,0,2
WorkspaceUIAssemblyExtensions,2,0,0,2,0,12,0,0,0,-1,0,5
ExperimentWorkspaceWrapper,2,17,2,0,14,177,17,0,1,0.18,2,3
IWorkspaceInternal,0,7,2,0,0,61,7,4,1,-1,0,10
NestedWorkspaceWrapper,4,21,2,0,14,256,25,1,2,0.14,5,4
ScopeNestedWorkspaceWrapper,1,11,0,0,6,133,15,0,3,0.27,3,2
Workspace,17,39,8,1,21,825,124,0,2,0.05,8,106
WorkspaceManager,2,3,2,0,1,59,8,0,0,0.67,4,1
WorkspaceTypeScanner,2,5,2,0,2,120,18,0,0,0.4,4,0
WorkspaceUnit,5,8,7,0,0,217,18,0,0,0.5,5,5
WorkspaceUnitData,1,15,2,0,4,225,35,0,1,0.4,2,2
WorkspaceWrapper,2,15,2,0,14,269,28,0,2,0.2,5,1
WorkspaceWrapperFactory,0,5,0,0,4,62,5,0,0,-1,11,3
WorkspaceViewerLoader,2,7,0,0,6,156,19,0,0,0.57,5,2
WebsiteLink,3,4,3,0,3,126,13,0,0,1,1,8
WorkspaceViewModel,4,12,4,0,4,148,39,0,0,0.17,4,4
ApplicationViewModel,11,13,12,1,5,268,21,0,0,0.54,13,19
ComponentLibraryViewModel,5,13,6,0,6,182,26,0,0,0.23,6,7
LogInfo,0,0,5,0,0,35,0,1,0,-1,0,5
ComponentLogInfo,0,0,2,0,0,17,0,0,1,-1,0,2
LogViewModel,3,10,1,0,5,165,21,0,0,0.5,1,6
AuthenticationResponse,0,2,2,0,2,21,2,0,1,-1,1,1
Callback,0,1,1,0,1,17,2,1,0,-1,2,4
CallCompletedEventArgs,0,1,1,0,1,16,1,0,0,-1,0,3
Contest,2,5,15,0,2,159,7,0,0,1,3,5
ContestPackageResponse,0,0,1,0,0,7,0,0,1,-1,0,0
ContestPublishedResponse,0,0,1,0,0,7,0,0,1,-1,0,1
ContestResultsPublishedResponse,0,0,1,0,0,7,0,0,1,-1,0,1
Credentials,0,0,2,0,0,11,0,0,0,-1,0,3
IResponseWithContestLink,0,0,1,0,0,7,0,2,0,-1,0,1
Envelope,0,2,3,0,1,45,2,0,0,-1,0,1
JoomlaLinks,3,1,0,3,1,13,1,0,0,0,0,2
JsonSerializer,0,3,0,0,3,53,4,0,0,-1,1,1
ListOfContestsResponse,0,0,1,0,0,7,0,0,1,-1,1,1
ContestResults,0,2,6,0,1,65,4,0,0,-1,1,4
Response,0,0,2,0,0,11,0,5,0,-1,1,0
ResponseStatus,0,0,0,0,0,14,0,0,0,-1,0,5
TraceLabServiceCommands,0,0,0,0,0,8,0,0,0,-1,0,1
WebserviceAccessor,2,15,1,0,7,310,33,0,0,0.33,10,3
BoxPlotPointDTO,0,2,8,0,2,72,2,0,0,-1,1,0
BoxSummaryDataDTO,0,1,0,0,1,12,2,0,1,-1,1,0
DatasetResultsDTO,2,2,2,0,2,54,5,0,0,0,4,2
MetricDefinition,1,2,3,0,1,43,4,0,0,1,1,3
IMetricResult,0,0,1,0,0,15,0,2,0,-1,0,1
MetricTypesManager,1,1,1,0,0,20,1,0,0,0,0,1
PointDTO,2,1,2,0,1,29,1,0,0,0,0,1
SeriesOfPoints,2,2,2,0,2,43,2,1,1,0,0,0
LineSeriesDTO,2,3,2,0,3,47,4,0,1,0,2,0
CachingSerializer,3,15,6,0,7,295,34,0,0,0.47,3,2
FileWrapperStream,0,9,8,0,8,142,18,0,0,-1,1,1
StreamManager,2,13,0,0,10,163,23,0,0,0.23,2,3
