Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RemappedInterfaceMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
RemappedClassAttribute,2,2,2,0,2,26,2,0,0,0.5,1,2
RemappedTypeAttribute,1,2,1,0,2,19,2,0,0,0.5,1,2
JavaModuleAttribute,2,3,1,0,3,25,3,0,0,0.67,0,1
NoPackagePrefixAttribute,0,0,0,0,0,4,0,0,0,0,0,0
GhostInterfaceAttribute,0,0,0,0,0,4,0,0,0,0,0,0
HideFromJavaAttribute,0,0,0,0,0,4,0,0,0,0,0,0
HideFromReflectionAttribute,0,0,0,0,0,4,0,0,0,0,0,0
Modifiers,0,0,0,0,0,24,0,0,0,0,0,22
ModifiersAttribute,2,2,2,0,2,25,2,0,0,0.25,1,2
NameSigAttribute,2,1,2,0,1,21,1,0,0,0,0,2
ThrowsAttribute,2,3,1,0,3,27,3,0,0,0.67,1,1
ImplementsAttribute,1,1,1,0,1,15,1,0,0,0,0,2
InnerClassAttribute,2,1,2,0,1,21,1,0,0,0,1,2
NonNestedInnerClassAttribute,1,1,1,0,1,14,1,0,0,0,0,0
NonNestedOuterClassAttribute,1,1,1,0,1,14,1,0,0,0,0,0
CustomAssemblyClassLoaderAttribute,1,1,1,0,1,14,1,0,0,0,1,0
SignatureAttribute,1,1,1,0,1,14,1,0,0,0,0,2
EnclosingMethodAttribute,3,1,3,0,1,28,1,0,0,0,0,1
AnnotationDefaultAttribute,6,1,1,5,1,34,1,0,0,0.83,0,2
AnnotationAttributeAttribute,1,1,1,0,1,14,1,0,0,0,0,0
PackageListAttribute,1,2,0,0,2,13,2,0,0,0,0,0
AccessStub,0,0,0,0,0,3,0,0,0,0,0,0
