Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Rating,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Rating' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models' Ogdi.InteractiveSdk.Mvc.Models.Comments' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Rating.RateDataSource' Ogdi.InteractiveSdk.Mvc.Models.Rating.RateInfo' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentInfo' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentsDataSource
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Request' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Request' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel
Cyclic Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ogdi.InteractiveSdk.Mvc.Models.Request' Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc' Ogdi.InteractiveSdk.Mvc.Models,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestListModel' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc.Models.DatasetListModel
Unstable Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Resources
Unstable Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ogdi.InteractiveSdk.Mvc.Repository' Ogdi.InteractiveSdk.Mvc,Ogdi.InteractiveSdk.Mvc.Models.EntitySetRepository' Ogdi.InteractiveSdk.Mvc.Models.Helper
Unstable Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Comments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentRepository
Unstable Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Rating,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Rating.RatingRepository
Unstable Dependency,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Request,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestRepository
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AgencyController]' [CommentsController' NotifyInfo]' [StatusInfo]' [ContinuationToken' DataBrowserController' ButtonClicked' PagingConstants' DateRangeConstants' VerticalOptions' VerticalColumnOptions' FileFormat]' [DataCatalogController' Filter' DatePeriodFilter]' [DevelopersController]' [HistoryIframeHelperController]' [HomeController]' [PrivacyController]' [RatesController]' [RequestController]' [ResourceController]. LCC (Lack of Component Cohesion) = 0.55,Ogdi.InteractiveSdk.Mvc.Controllers.CommentsController' Ogdi.InteractiveSdk.Mvc.Controllers.NotifyInfo' Ogdi.InteractiveSdk.Mvc.Controllers.AgencyController' Ogdi.InteractiveSdk.Mvc.Controllers.StatusInfo' Ogdi.InteractiveSdk.Mvc.Controllers.DevelopersController' Ogdi.InteractiveSdk.Mvc.Controllers.HistoryIframeHelperController' Ogdi.InteractiveSdk.Mvc.Controllers.HomeController' Ogdi.InteractiveSdk.Mvc.Controllers.PrivacyController' Ogdi.InteractiveSdk.Mvc.Controllers.RatesController' Ogdi.InteractiveSdk.Mvc.Controllers.RequestController' Ogdi.InteractiveSdk.Mvc.Controllers.ResourceController
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [_Default]' [MvcApplication]' [Cache' Helper]' [HtmlExtender' IOgdiUI' OgdiViewUserControl<TModel>' OgdiViewPage<TModel>' OgdiWebViewPage<TModel>' IUrlResolver' SpecialUrls]' [Recaptcha]' [Globals]' [WebRole]. LCC (Lack of Component Cohesion) = 0.5,Ogdi.InteractiveSdk.Mvc.Cache' Ogdi.InteractiveSdk.Mvc.Helper' Ogdi.InteractiveSdk.Mvc._Default' Ogdi.InteractiveSdk.Mvc.MvcApplication' Ogdi.InteractiveSdk.Mvc.Recaptcha' Ogdi.InteractiveSdk.Mvc.Globals' Ogdi.InteractiveSdk.Mvc.WebRole
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorInfo]' [BlogAndAnnouncement]' [CommonListData' OrderByInfo' SortDirection' Field' DatasetListModel' Container' EntitySet]' [EntitySetDetails]' [EntitySetWrapper]' [ParentType]' [BrowserViewType' QueryString' BrowserTagType]' [SampleCodeLanguage]' [DataBrowserModel]' [DataCatalogModel]' [HomeModel]' [ManageRolesModel]. LCC (Lack of Component Cohesion) = 0.6,Ogdi.InteractiveSdk.Mvc.Models.BrowserViewType' Ogdi.InteractiveSdk.Mvc.Models.QueryString' Ogdi.InteractiveSdk.Mvc.Models.BrowserTagType' Ogdi.InteractiveSdk.Mvc.Models.AuthorInfo' Ogdi.InteractiveSdk.Mvc.Models.BlogAndAnnouncement' Ogdi.InteractiveSdk.Mvc.Models.EntitySetDetails' Ogdi.InteractiveSdk.Mvc.Models.EntitySetWrapper' Ogdi.InteractiveSdk.Mvc.Models.ParentType' Ogdi.InteractiveSdk.Mvc.Models.SampleCodeLanguage' Ogdi.InteractiveSdk.Mvc.Models.DataBrowserModel' Ogdi.InteractiveSdk.Mvc.Models.DataCatalogModel' Ogdi.InteractiveSdk.Mvc.Models.HomeModel' Ogdi.InteractiveSdk.Mvc.Models.ManageRolesModel
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Comments,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommentFilter]' [AgencyCommentViewModel' Comment]' [CommentEntry' CommentsDataSource' CommentInfo' CommentsDataContext]. LCC (Lack of Component Cohesion) = 0.43,Ogdi.InteractiveSdk.Mvc.Models.Comments.AgencyCommentViewModel' Ogdi.InteractiveSdk.Mvc.Models.Comments.Comment' Ogdi.InteractiveSdk.Mvc.Models.Comments.CommentFilter
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Rating,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Rate]' [VoteResults' RateInfo]' [RateDataContext' RateDataSource' RateEntry]. LCC (Lack of Component Cohesion) = 0.5,Ogdi.InteractiveSdk.Mvc.Models.Rating.VoteResults' Ogdi.InteractiveSdk.Mvc.Models.Rating.RateInfo' Ogdi.InteractiveSdk.Mvc.Models.Rating.Rate
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Models.Request,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RequestFilter' RequestListModel' AgencyRequestsViewModel' Request]' [RequestDataContext' RequestDataSource' RequestEntry]. LCC (Lack of Component Cohesion) = 0.29,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataContext' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.InteractiveSdk.Mvc.Models.Request.RequestEntry
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Reports,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DatasetCommentsDataSource' DatasetComment]' [DatasetsDataSource' DatasetInfo]' [RequestsDataSource]' [RequestInfo]' [ViewReportDataSource' View]. LCC (Lack of Component Cohesion) = 0.62,Ogdi.InteractiveSdk.Mvc.Reports.DatasetsDataSource' Ogdi.InteractiveSdk.Mvc.Reports.DatasetInfo' Ogdi.InteractiveSdk.Mvc.Reports.ViewReportDataSource' Ogdi.InteractiveSdk.Mvc.Reports.View' Ogdi.InteractiveSdk.Mvc.Reports.RequestsDataSource' Ogdi.InteractiveSdk.Mvc.Reports.RequestInfo
Feature Concentration,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Repository,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobRepositary]' [BlogAndAnnouncementRepository]' [CommentRepository' Converter' EntitySetRepository' ContainerRepository' Resources' EntitySetDetailsRepository]' [RatingRepository]' [RequestRepository' Convert]' [SampleCodeGenerator]. LCC (Lack of Component Cohesion) = 0.5,Ogdi.InteractiveSdk.Mvc.Repository.RequestRepository' Ogdi.InteractiveSdk.Mvc.Repository.Convert' Ogdi.InteractiveSdk.Mvc.Repository.BlobRepositary' Ogdi.InteractiveSdk.Mvc.Repository.BlogAndAnnouncementRepository' Ogdi.InteractiveSdk.Mvc.Repository.RatingRepository' Ogdi.InteractiveSdk.Mvc.Repository.SampleCodeGenerator
Feature Concentration,DataBrowser.WebRole,DataBrowserResources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataView]' [Index]' [DataSetDetails]' [DataSetView]' [DataSetData]' [Query]' [SampleCode]. LCC (Lack of Component Cohesion) = 1,DataBrowserResources.Index' DataBrowserResources.DataSetDetails' DataBrowserResources.DataSetView' DataBrowserResources.DataSetData' DataBrowserResources.Query' DataBrowserResources.SampleCode
Feature Concentration,DataBrowser.WebRole,DataCatalogResources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataCategories]' [DataSetList]' [DataSets]' [DataSetsFilter]' [EntitySets]' [Index]' [TopList]. LCC (Lack of Component Cohesion) = 1,DataCatalogResources.DataSetList' DataCatalogResources.DataSets' DataCatalogResources.DataSetsFilter' DataCatalogResources.EntitySets' DataCatalogResources.Index' DataCatalogResources.TopList
Feature Concentration,DataBrowser.WebRole,SharedResources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AgencyTabs]' [AuthorInfo]' [Buttons]' [Comment]' [Comments]' [Error]' [LogOnUserControl]' [OpenId]' [OpenIdControl]' [OpenIDLogonControl]' [OGDIMasterPage]' [PageControl]' [Rates]' [RatesPlusMinus]. LCC (Lack of Component Cohesion) = 1,SharedResources.AuthorInfo' SharedResources.Buttons' SharedResources.Comment' SharedResources.Comments' SharedResources.Error' SharedResources.LogOnUserControl' SharedResources.OpenId' SharedResources.OpenIdControl' SharedResources.OpenIDLogonControl' SharedResources.OGDIMasterPage' SharedResources.PageControl' SharedResources.Rates' SharedResources.RatesPlusMinus
Scattered Functionality,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ogdi.Azure.Configuration' Ogdi.InteractiveSdk.Mvc.Repository,Ogdi.Azure.Configuration.OgdiConfiguration' Ogdi.InteractiveSdk.Mvc.Repository.CommentRepository' Ogdi.InteractiveSdk.Mvc.Repository.SampleCodeGenerator
Scattered Functionality,DataBrowser.WebRole,Ogdi.InteractiveSdk.Mvc.Repository,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Ogdi.InteractiveSdk.Mvc.Models.Request' Ogdi.Azure.Data,Ogdi.InteractiveSdk.Mvc.Models.Request.RequestDataSource' Ogdi.Azure.Data.DatasetInfoDataSource
