Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Shared.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Internal.Log' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService' Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Internal.Log.KeyValueLogMessage' Microsoft.CodeAnalysis.Internal.Log.Logger' Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Internal.Log' Roslyn.Utilities' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService' Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Internal.Log.KeyValueLogMessage' Microsoft.CodeAnalysis.Internal.Log.Logger' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Roslyn.Utilities.ObjectReader' Roslyn.Utilities.AsyncLazy<T>' Roslyn.Utilities.NonReentrantLock' Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols.Finders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols,Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.FindSymbols.Finders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Formatting' Microsoft.CodeAnalysis.Formatting.Rules,Microsoft.CodeAnalysis.Formatting.AbstractSyntaxFormattingService' Microsoft.CodeAnalysis.Formatting.BottomUpBaseIndentationFinder' Microsoft.CodeAnalysis.Formatting.InitialContextFinder' Microsoft.CodeAnalysis.Formatting.Enumerator' Microsoft.CodeAnalysis.Formatting.Formatter' Microsoft.CodeAnalysis.Formatting.Rules.AbstractFormattingRule' Microsoft.CodeAnalysis.Formatting.Rules.BaseIndentationFormattingRule' Microsoft.CodeAnalysis.Formatting.Rules.DefaultFormattingRuleFactoryServiceFactory' Microsoft.CodeAnalysis.Formatting.Rules.Factory' Microsoft.CodeAnalysis.Formatting.Rules.FormattingOperations
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Options.Providers,Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Options.Providers.IOptionSerializer
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService' Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Options,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Internal.Log' Roslyn.Utilities' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Internal.Log.KeyValueLogMessage' Microsoft.CodeAnalysis.Internal.Log.Logger' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Roslyn.Utilities.ObjectReader' Roslyn.Utilities.AsyncLazy<T>' Roslyn.Utilities.NonReentrantLock' Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Options.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Options.Providers' Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Options,Microsoft.CodeAnalysis.Options.Providers.IOptionSerializer' Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Options.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Options.Providers' Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Options,Microsoft.CodeAnalysis.Options.Providers.IOptionSerializer' Microsoft.CodeAnalysis.Options.OptionKey' Microsoft.CodeAnalysis.Options.OptionService' Microsoft.CodeAnalysis.Options.OptionsServiceFactory' Microsoft.CodeAnalysis.Host.Service' Microsoft.CodeAnalysis.Host.PersistentStorageOptionsProvider' Microsoft.CodeAnalysis.Host.AbstractSyntaxTreeFactoryService' Microsoft.CodeAnalysis.AdhocWorkspace' Microsoft.CodeAnalysis.OrderableMetadata' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.MetadataOnlyImage' Microsoft.CodeAnalysis.Project
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.Rename.ConflictEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Rename.ConflictEngine' Microsoft.CodeAnalysis.Rename,Microsoft.CodeAnalysis.Rename.ConflictEngine.RenameActionAnnotation' Microsoft.CodeAnalysis.Rename.ConflictEngine.RenameDeclarationLocationReference' Microsoft.CodeAnalysis.Rename.ConflictEngine.ConflictingIdentifierTracker' Microsoft.CodeAnalysis.Rename.ConflictEngine.ConflictResolution' Microsoft.CodeAnalysis.Rename.ConflictEngine.ConflictResolver' Microsoft.CodeAnalysis.Rename.ConflictEngine.RenamedSpansTracker' Microsoft.CodeAnalysis.Rename.IRenameRewriterLanguageService' Microsoft.CodeAnalysis.Rename.RenameLocation' Microsoft.CodeAnalysis.Rename.RenameLocationSet' Microsoft.CodeAnalysis.Rename.ReferenceProcessing' Microsoft.CodeAnalysis.Rename.Renamer' Microsoft.CodeAnalysis.Rename.RenameUtilities
Cyclic Dependency,Workspaces,Microsoft.CodeAnalysis.SemanticModelWorkspaceService,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.SemanticModelWorkspaceService' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.FindSymbols.Finders' Microsoft.CodeAnalysis.FindSymbols' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.SemanticModelWorkspaceService.ISemanticModelService' Microsoft.CodeAnalysis.SemanticModelWorkspaceService.SemanticModelWorkspaceServiceFactory' Microsoft.CodeAnalysis.SemanticModelWorkspaceService.SemanticModelService' Microsoft.CodeAnalysis.Shared.Extensions.TextDocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ReplaceTypeParameterBasedOnTypeConstraintVisitor' Microsoft.CodeAnalysis.Shared.Extensions.DocumentExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SimpleIntervalTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.TextSpanExtensions' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMemberScopedReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractMethodOrPropertyOrEventSymbolReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.Finders.AbstractReferenceFinder<TSymbol>' Microsoft.CodeAnalysis.FindSymbols.DeclaredSymbolInfo' Microsoft.CodeAnalysis.FindSymbols.Extensions' Microsoft.CodeAnalysis.FindSymbols.DependentProjectsFinder' Microsoft.CodeAnalysis.FindSymbols.FindReferencesSearchEngine' Microsoft.CodeAnalysis.FindSymbols.SymbolTreeInfo' Microsoft.CodeAnalysis.LanguageServices.ForEachSymbols' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Unstable Dependency,Workspaces,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Emit' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.HostServices' Microsoft.CodeAnalysis.HostLanguageServices' Microsoft.CodeAnalysis.ISyntaxTreeFactoryService' Microsoft.CodeAnalysis.EmitOptions' Microsoft.CodeAnalysis.ITemporaryStreamStorage' Microsoft.CodeAnalysis.EmitResult' Microsoft.CodeAnalysis.ITemporaryStorageService' Microsoft.CodeAnalysis.ISupportDirectMemoryAccess' Microsoft.CodeAnalysis.HostWorkspaceServices' Microsoft.CodeAnalysis.AnalyzerReference' Microsoft.CodeAnalysis.AnalyzerOptions' Microsoft.CodeAnalysis.ICompilationFactoryService' Microsoft.CodeAnalysis.ITemporaryTextStorage' Microsoft.CodeAnalysis.IProjectCacheHostService' Microsoft.CodeAnalysis.IMetadataService' Microsoft.CodeAnalysis.IWorkspaceTaskScheduler' Microsoft.CodeAnalysis.IWorkspaceTaskSchedulerFactory
Unstable Dependency,Workspaces,Roslyn.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Roslyn.Utilities.SpecialType' Roslyn.Utilities.WorkspacesResources' Roslyn.Utilities.SyntaxAnnotation' Roslyn.Utilities.SyntaxToken' Roslyn.Utilities.SyntaxTrivia' Roslyn.Utilities.SyntaxNodeOrToken' Roslyn.Utilities.SyntaxNode' Roslyn.Utilities.SyntaxTree
