Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Features,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Diagnostics.Log' Microsoft.CodeAnalysis.SolutionCrawler' Microsoft.CodeAnalysis.Diagnostics.EngineV1' Microsoft.CodeAnalysis.Diagnostics.EngineV2,Microsoft.CodeAnalysis.Diagnostics.DiagnosticAnalyzerLogger' Microsoft.CodeAnalysis.Diagnostics.ISolutionCrawlerService' Microsoft.CodeAnalysis.Diagnostics.DiagnosticIncrementalAnalyzer
Ambiguous Interface,Features,Microsoft.CodeAnalysis.CodeFixes.Async,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AbstractAsyncCodeFix,Microsoft.CodeAnalysis.CodeFixes.Async.AbstractAsyncCodeFix
Ambiguous Interface,Features,Microsoft.CodeAnalysis.GenerateFromMembers.GenerateEqualsAndGetHashCode,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AbstractGenerateEqualsAndGetHashCodeService<TService'TMemberDeclarationSyntax>,Microsoft.CodeAnalysis.GenerateFromMembers.GenerateEqualsAndGetHashCode.AbstractGenerateEqualsAndGetHashCodeService<TService'TMemberDeclarationSyntax>
God Component,Features,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Microsoft.CodeAnalysis.Diagnostics.AnalyzerDriverResources' Microsoft.CodeAnalysis.Diagnostics.IDEDiagnosticIds' Microsoft.CodeAnalysis.Diagnostics.DiagnosticCategory' Microsoft.CodeAnalysis.Diagnostics.IBuiltInAnalyzer' Microsoft.CodeAnalysis.Diagnostics.InternalDiagnosticsOptions' Microsoft.CodeAnalysis.Diagnostics.PredefinedDiagnosticProviderNames' Microsoft.CodeAnalysis.Diagnostics.DiagnosticCustomTags' Microsoft.CodeAnalysis.Diagnostics.DiagnosticProviderMetadata' Microsoft.CodeAnalysis.Diagnostics.DiagnosticsUpdatedArgs' Microsoft.CodeAnalysis.Diagnostics.IAnalyzerDriverService' Microsoft.CodeAnalysis.Diagnostics.IDiagnosticService' Microsoft.CodeAnalysis.Diagnostics.IDiagnosticUpdateSource' Microsoft.CodeAnalysis.Diagnostics.IWorkspaceDiagnosticAnalyzerProviderService' Microsoft.CodeAnalysis.Diagnostics.IWorkspaceVenusSpanMappingService' Microsoft.CodeAnalysis.Diagnostics.WorkspaceAnalyzerOptions' Microsoft.CodeAnalysis.Diagnostics.AnalyzerAction' Microsoft.CodeAnalysis.Diagnostics.SymbolAnalyzerAction
God Component,Features,Microsoft.CodeAnalysis.EditAndContinue,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Microsoft.CodeAnalysis.EditAndContinue.ActiveStatementFlags' Microsoft.CodeAnalysis.EditAndContinue.ProjectAnalysisSummary' Microsoft.CodeAnalysis.EditAndContinue.ProjectReadOnlyReason
God Component,Features,Microsoft.CodeAnalysis.ExtractMethod,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Microsoft.CodeAnalysis.ExtractMethod.DeclarationBehavior' Microsoft.CodeAnalysis.ExtractMethod.ReturnBehavior' Microsoft.CodeAnalysis.ExtractMethod.ParameterBehavior' Microsoft.CodeAnalysis.ExtractMethod.OperationStatusFlag' Microsoft.CodeAnalysis.ExtractMethod.ExtractMethodOptions' Microsoft.CodeAnalysis.ExtractMethod.TriviaLocation' Microsoft.CodeAnalysis.ExtractMethod.PreviousNextTokenPair' Microsoft.CodeAnalysis.ExtractMethod.LeadingTrailingTriviaPair' Microsoft.CodeAnalysis.ExtractMethod.ParameterStyle' Microsoft.CodeAnalysis.ExtractMethod.ReturnStyle' Microsoft.CodeAnalysis.ExtractMethod.VariableStyle' Microsoft.CodeAnalysis.ExtractMethod.ExtractMethodResult' Microsoft.CodeAnalysis.ExtractMethod.ExtractMethodService' Microsoft.CodeAnalysis.ExtractMethod.FailedExtractMethodResult' Microsoft.CodeAnalysis.ExtractMethod.IExtractMethodService' Microsoft.CodeAnalysis.ExtractMethod.ITriviaSavedResult' Microsoft.CodeAnalysis.ExtractMethod.ISyntaxTriviaService
God Component,Features,Microsoft.CodeAnalysis.SolutionCrawler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Microsoft.CodeAnalysis.SolutionCrawler.PredefinedInvocationReasons' Microsoft.CodeAnalysis.SolutionCrawler.SolutionCrawlerOptions' Microsoft.CodeAnalysis.SolutionCrawler.ExportPerLanguageIncrementalAnalyzerProviderAttribute' Microsoft.CodeAnalysis.SolutionCrawler.IIncrementalAnalyzerProvider' Microsoft.CodeAnalysis.SolutionCrawler.IncrementalAnalyzerProviderMetadata' Microsoft.CodeAnalysis.SolutionCrawler.IPerLanguageIncrementalAnalyzerProvider' Microsoft.CodeAnalysis.SolutionCrawler.PerLanguageIncrementalAnalyzerProviderMetadata' Microsoft.CodeAnalysis.SolutionCrawler.DocumentDifferenceResult
Feature Concentration,Features,Microsoft.CodeAnalysis.CodeFixes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeFixContextExtensions]' [FixAllCodeAction' IFixAllGetFixesService' PredefinedCodeFixProviderNames]' [CodeFixCollection' FixAllCodeActionContext' CodeFixService' ProjectCodeFixProvider' FirstDiagnosticResult' ICodeFixService' ICodeFixProviderFactory' FixAllProviderInfo]. LCC (Lack of Component Cohesion) = 0.25,Microsoft.CodeAnalysis.CodeFixes.CodeFixContextExtensions
Feature Concentration,Features,Microsoft.CodeAnalysis.CodeFixes.Suppression,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractSuppressionCodeFixProvider' PragmaWarningCodeAction' LocalSuppressMessageCodeAction' GlobalSuppressMessageCodeAction' ISuppressionFixProvider]' [ExportSuppressionFixProviderAttribute]' [SuppressionCodeAction]. LCC (Lack of Component Cohesion) = 0.43,Microsoft.CodeAnalysis.CodeFixes.Suppression.ExportSuppressionFixProviderAttribute' Microsoft.CodeAnalysis.CodeFixes.Suppression.SuppressionCodeAction
Feature Concentration,Features,Microsoft.CodeAnalysis.CodeRefactorings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeRefactoringContextExtensions]' [CodeRefactoring' CodeRefactoringService' ICodeRefactoring' ICodeRefactoringService]' [ICodeRefactoringHelpersService' CodeActionHelpersService' ServicesLayerCodeActionHelpersService]' [PredefinedCodeRefactoringProviderNames]. LCC (Lack of Component Cohesion) = 0.44,Microsoft.CodeAnalysis.CodeRefactorings.ICodeRefactoringHelpersService' Microsoft.CodeAnalysis.CodeRefactorings.CodeActionHelpersService' Microsoft.CodeAnalysis.CodeRefactorings.ServicesLayerCodeActionHelpersService' Microsoft.CodeAnalysis.CodeRefactorings.CodeRefactoringContextExtensions' Microsoft.CodeAnalysis.CodeRefactorings.PredefinedCodeRefactoringProviderNames
Feature Concentration,Features,Microsoft.CodeAnalysis.Completion.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCompletionProvider' AbstractKeywordCompletionProvider<TContext>' Comparer' AbstractObjectInitializerCompletionProvider' AbstractSymbolCompletionProvider' ICompletionProvider' ITextCompletionProvider' KeywordCompletionItem' RecommendedKeyword' SymbolCompletionItem' AbstractObjectCreationCompletionProvider' FileSystemCompletionHelper' IOUtilities]' [UnionCompletionItemComparer]' [CurrentWorkingDirectoryDiscoveryService' ICurrentWorkingDirectoryDiscoveryService]' [IKeywordRecommender]. LCC (Lack of Component Cohesion) = 0.24,Microsoft.CodeAnalysis.Completion.Providers.IKeywordRecommender
Feature Concentration,Features,Microsoft.CodeAnalysis.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnalyzerDriverResources' AnalyzerDriverHelper' DiagnosticAnalysisContextHelpers' CodeBlockEndAnalyzerAction' AnalyzerAnalysisContext' HostSessionStartAnalysisScope' HostCompilationStartAnalysisScope' HostAnalysisScope' AnalyzerActions' AnalyzerAction' SymbolAnalyzerAction' SyntaxNodeAnalyzerAction<TLanguageKindEnum>' CompilationStartAnalyzerAction' CompilationEndAnalyzerAction' SemanticModelAnalyzerAction' SyntaxTreeAnalyzerAction' CodeBlockStartAnalyzerAction<TLanguageKindEnum>' AnalyzerCompilationStartAnalysisContext]' [AnalyzerHelper' AnalyzerManager' DiagnosticAnalyzerService' DiagnosticsUpdatedArgs' IncrementalAnalyzerDelegatee' IBuiltInAnalyzer' IDiagnosticAnalyzerService' IDiagnosticUpdateSource' InternalDiagnosticsOptions' DocumentDiagnosticAnalyzer' ProjectDiagnosticAnalyzer' BaseDiagnosticIncrementalAnalyzer' DiagnosticService' Data' IDiagnosticService]' [IDEDiagnosticIds]' [DiagnosticCategory]' [DiagnosticCustomTags]' [DiagnosticData' IWorkspaceVenusSpanMappingService]' [DiagnosticProviderMetadata]' [TestAnalyzerReferenceByLanguage]' [IAnalyzerDriverService]' [IWorkspaceDiagnosticAnalyzerProviderService]' [PredefinedDiagnosticProviderNames]' [WorkspaceAnalyzerOptions]' [AnalyzerCodeBlockStartAnalysisContext<TLanguageKindEnum>]' [HostCodeBlockStartAnalysisScope<TLanguageKindEnum>]. LCC (Lack of Component Cohesion) = 0.3,Microsoft.CodeAnalysis.Diagnostics.TestAnalyzerReferenceByLanguage' Microsoft.CodeAnalysis.Diagnostics.IAnalyzerDriverService' Microsoft.CodeAnalysis.Diagnostics.IWorkspaceDiagnosticAnalyzerProviderService' Microsoft.CodeAnalysis.Diagnostics.PredefinedDiagnosticProviderNames' Microsoft.CodeAnalysis.Diagnostics.WorkspaceAnalyzerOptions' Microsoft.CodeAnalysis.Diagnostics.AnalyzerCodeBlockStartAnalysisContext<TLanguageKindEnum>' Microsoft.CodeAnalysis.Diagnostics.HostCodeBlockStartAnalysisScope<TLanguageKindEnum>
Feature Concentration,Features,Microsoft.CodeAnalysis.GenerateMember.GenerateConstructor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenerateConstructorHelpers]' [AbstractGenerateConstructorService<TService'TArgumentSyntax'TAttributeArgumentSyntax>' State' IGenerateConstructorService' GenerateConstructorCodeAction' Editor]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.GenerateMember.GenerateConstructor.GenerateConstructorHelpers
Feature Concentration,Features,Microsoft.CodeAnalysis.Shared.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LinkedFilesSymbolEquivalenceComparer]' [SupportedPlatformData]' [PatternMatch' PatternMatcher' Segment' TextChunk' PatternMatchKind]. LCC (Lack of Component Cohesion) = 0.43,Microsoft.CodeAnalysis.Shared.Utilities.LinkedFilesSymbolEquivalenceComparer' Microsoft.CodeAnalysis.Shared.Utilities.SupportedPlatformData
Feature Concentration,Features,Microsoft.CodeAnalysis.MetadataAsSource,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractMetadataAsSourceService' IMetadataAsSourceService' MetadataAsSourceHelpers]' [AbstractFormattingRule]' [AbstractWrappedNamespaceOrTypeSymbol' AbstractWrappedSymbol' WrappedEventSymbol' WrappedFieldSymbol' WrappedMethodSymbol' WrappedNamedTypeSymbol' WrappedPropertySymbol]' [DocCommentFormatter]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.MetadataAsSource.AbstractMetadataAsSourceService' Microsoft.CodeAnalysis.MetadataAsSource.IMetadataAsSourceService' Microsoft.CodeAnalysis.MetadataAsSource.MetadataAsSourceHelpers' Microsoft.CodeAnalysis.MetadataAsSource.AbstractFormattingRule' Microsoft.CodeAnalysis.MetadataAsSource.DocCommentFormatter
Feature Concentration,Features,Microsoft.CodeAnalysis.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultDocumentNavigationService' IDocumentNavigationService' DefaultDocumentNavigationServiceFactory]' [DefaultSymbolNavigationService' ISymbolNavigationService' DefaultSymbolNavigationServiceFactory]. LCC (Lack of Component Cohesion) = 0.33,Microsoft.CodeAnalysis.Navigation.DefaultSymbolNavigationService' Microsoft.CodeAnalysis.Navigation.ISymbolNavigationService' Microsoft.CodeAnalysis.Navigation.DefaultSymbolNavigationServiceFactory
Feature Concentration,Features,Microsoft.CodeAnalysis.Notification,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INotificationService' NotificationSeverity]' [INotificationServiceCallback]' [ISemanticChangeNotificationService' SemanticChangeNotificationService' NotificationService]. LCC (Lack of Component Cohesion) = 0.5,Microsoft.CodeAnalysis.Notification.INotificationService' Microsoft.CodeAnalysis.Notification.NotificationSeverity' Microsoft.CodeAnalysis.Notification.INotificationServiceCallback
Feature Concentration,Features,Microsoft.CodeAnalysis.Shared.TestHooks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AggregateAsynchronousOperationListener' AsyncToken' AsynchronousOperationListener' DiagnosticAsyncToken' FeatureMetadata' IAsynchronousOperationListener' IAsynchronousOperationWaiter' IAsyncToken' TaskExtensions]' [FeatureAttribute]. LCC (Lack of Component Cohesion) = 0.2,Microsoft.CodeAnalysis.Shared.TestHooks.FeatureAttribute
Feature Concentration,Features,Microsoft.CodeAnalysis.Host,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackgroundCompiler]' [BackgroundParser]' [FileTracker' FileActions' Kernel32File' FileShare' FileMode' FileAccess]. LCC (Lack of Component Cohesion) = 0.38,Microsoft.CodeAnalysis.Host.BackgroundCompiler' Microsoft.CodeAnalysis.Host.BackgroundParser
Scattered Functionality,Features,Microsoft.CodeAnalysis.CodeFixes.AddImport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.LanguageServices' Microsoft.CodeAnalysis.FindSymbols,Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService' Microsoft.CodeAnalysis.FindSymbols.SymbolFinder
Scattered Functionality,Features,Microsoft.CodeAnalysis.CodeFixes.Suppression,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.SyntaxNodeExtensions' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.SyntaxNode
Scattered Functionality,Features,Microsoft.CodeAnalysis.Diagnostics.EngineV1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.ErrorReporting,Microsoft.CodeAnalysis.TextDocument' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.ErrorReporting.FatalError' Microsoft.CodeAnalysis.Project' Microsoft.CodeAnalysis.VersionStamp
Scattered Functionality,Features,Microsoft.CodeAnalysis.Diagnostics.EngineV1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Internal.Log' Microsoft.CodeAnalysis.ErrorReporting,Microsoft.CodeAnalysis.Internal.Log.Logger' Microsoft.CodeAnalysis.ErrorReporting.FatalError
Scattered Functionality,Features,Microsoft.CodeAnalysis.Diagnostics.EngineV1,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Diagnostics,Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.Diagnostics.DocumentDiagnosticAnalyzer' Microsoft.CodeAnalysis.Diagnostics.ProjectDiagnosticAnalyzer' Microsoft.CodeAnalysis.Project
Scattered Functionality,Features,Microsoft.CodeAnalysis.EditAndContinue,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Text' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Text.TextLineCollection
Scattered Functionality,Features,Microsoft.CodeAnalysis.EditAndContinue,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.ErrorReporting,Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.ErrorReporting.FatalError' Microsoft.CodeAnalysis.Project
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateMember.GenerateConstructor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Host.HostWorkspaceServices' Microsoft.CodeAnalysis.Host.HostLanguageServices' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.CodeGeneration.ICodeGenerationService' Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.Shared.Extensions.INamedTypeSymbolExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.GenerateMember.GenerateParameterizedMember,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Internal.Log' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Internal.Log.Logger' Microsoft.CodeAnalysis.SemanticDocument
Scattered Functionality,Features,Microsoft.CodeAnalysis.ImplementInterface,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationSymbolFactory' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ICompilationExtensions' Microsoft.CodeAnalysis.Shared.Extensions.IMethodSymbolExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.ImplementInterface,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editing' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Editing.SyntaxGenerator' Microsoft.CodeAnalysis.Shared.Extensions.ICodeDefinitionFactoryExtensions
Scattered Functionality,Features,Microsoft.CodeAnalysis.IntroduceVariable,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Host' Microsoft.CodeAnalysis.LanguageServices,Microsoft.CodeAnalysis.Host.HostLanguageServices' Microsoft.CodeAnalysis.LanguageServices.ISemanticFactsService' Microsoft.CodeAnalysis.LanguageServices.ISyntaxFactsService
Scattered Functionality,Features,Microsoft.CodeAnalysis.EncapsulateField,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editing' Microsoft.CodeAnalysis.CodeGeneration,Microsoft.CodeAnalysis.Editing.SyntaxGenerator' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationSymbolFactory
Scattered Functionality,Features,Microsoft.CodeAnalysis.ExtractInterface,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.ModelExtensions' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.SyntaxToken
