Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CodeModelInterop,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.CodeModelInterop
God Component,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.DeclarationChange' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelEventType' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.State' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.IProjectCodeModelProvider
Feature Concentration,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApartmentSensitiveComObject]' [CodeModelInterop]' [ICodeElements]' [ICSCodeModelRefactoring' PropertyTypeEnum' ReferenceSelectionEnum]' [IEventHandler]' [IMethodXML]' [IMethodXML2]' [IVBFileCodeModelEvents]. LCC (Lack of Component Cohesion) = 0.8,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.ApartmentSensitiveComObject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.CodeModelInterop' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.ICodeElements' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.IEventHandler' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.IMethodXML' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.IMethodXML2' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.IVBFileCodeModelEvents
Feature Concentration,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.Options,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OptionLogger' OptionPreviewControl' AbstractOptionPreviewViewModel' AbstractOptionPageControl' AbstractRadioButtonViewModel' CheckBoxOptionViewModel' RadioButtonViewModel<TOption>' AbstractOptionPage]' [AbstractSettingsManagerOptionSerializer' SVsSettingsPersistenceManager]' [AbstractSettingStoreOptionSerializer' InternalOptionSerializer]' [HeaderItemViewModel]' [OptionBinding<T>]' [PerLanguageOptionBinding<T>]. LCC (Lack of Component Cohesion) = 0.4,Microsoft.VisualStudio.LanguageServices.Implementation.Options.AbstractSettingsManagerOptionSerializer' Microsoft.VisualStudio.LanguageServices.Implementation.Options.SVsSettingsPersistenceManager' Microsoft.VisualStudio.LanguageServices.Implementation.Options.AbstractSettingStoreOptionSerializer' Microsoft.VisualStudio.LanguageServices.Implementation.Options.InternalOptionSerializer' Microsoft.VisualStudio.LanguageServices.Implementation.Options.HeaderItemViewModel' Microsoft.VisualStudio.LanguageServices.Implementation.Options.OptionBinding<T>' Microsoft.VisualStudio.LanguageServices.Implementation.Options.PerLanguageOptionBinding<T>
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.VisualStudio.LanguageServices.Implementation.Interop' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,Microsoft.CodeAnalysis.SyntaxNode' Microsoft.VisualStudio.LanguageServices.Implementation.Interop.ComAggregate' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAccessorFunction' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAttribute' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeParameter' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeInheritsStatement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeImplementsStatement
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.Interop' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.Interop.ComAggregate' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeImport' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAttributeArgument' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractKeyedCodeElement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeParameter' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAttribute
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.AnnotationExtensions' Microsoft.CodeAnalysis.Document' Microsoft.CodeAnalysis.Solution' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.Project
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem,Microsoft.CodeAnalysis.Solution' Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem.AbstractProject' Microsoft.CodeAnalysis.Project' Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem.VisualStudioProjectTracker
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ICodeModelService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAttributeArgument' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeAttribute' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeOptionsStatement' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeImport' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.CodeParameter
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Collections,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements' Microsoft.VisualStudio.LanguageServices' Microsoft.VisualStudio.LanguageServices.Implementation.Interop,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements.AbstractCodeElement' Microsoft.VisualStudio.LanguageServices.VisualStudioWorkspace' Microsoft.VisualStudio.LanguageServices.Implementation.Interop.ComAggregate
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.ICodeModelNavigationPointService' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.ITextManagerAdapter
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.Interop,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.Interop.ComAggregate
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.InternalElements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop,Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.FileCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.Interop.ICodeElements
Scattered Functionality,ServicesVisualStudioImpl,Microsoft.VisualStudio.LanguageServices,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel,Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem.VisualStudioProjectTracker' Microsoft.VisualStudio.LanguageServices.Implementation.ProjectSystem.AbstractProject' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.AbstractProjectCodeModel' Microsoft.VisualStudio.LanguageServices.Implementation.CodeModel.CodeModelProjectCache
