Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Instrumentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Instrumentation' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.Instrumentation.RoslynCompilerEventSource' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Instrumentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Instrumentation' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text' Roslyn.Utilities,Microsoft.CodeAnalysis.Instrumentation.RoslynCompilerEventSource' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Instrumentation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Instrumentation' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.Instrumentation.RoslynCompilerEventSource' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.RuntimeMembers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.RuntimeMembers' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.RuntimeMembers.MemberDescriptor' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.RuntimeMembers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.RuntimeMembers' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text' Roslyn.Utilities,Microsoft.CodeAnalysis.RuntimeMembers.MemberDescriptor' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.RuntimeMembers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.RuntimeMembers' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.RuntimeMembers.MemberDescriptor' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.CodeAnalysis.Emit,Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument' Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator
Cyclic Dependency,CodeAnalysis,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.Cci.MetadataHeapsBuilder' Microsoft.Cci.ITypeReferenceExtensions' Microsoft.Cci.TypeNameSerializer' Microsoft.Cci.DebugSourceDocument' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Symbols' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Symbols.CommonAnonymousTypeManager' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Symbols' Microsoft.CodeAnalysis.Emit' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Symbols.CommonAnonymousTypeManager' Microsoft.CodeAnalysis.Emit.AddedOrChangedMethodInfo' Microsoft.CodeAnalysis.Emit.EncHoistedLocalInfo' Microsoft.CodeAnalysis.Emit.EncVariableSlotAllocator' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Symbols' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Symbols.CommonAnonymousTypeManager' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Symbols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Symbols' Microsoft.CodeAnalysis' Roslyn.Utilities' Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Symbols.CommonAnonymousTypeManager' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions' Microsoft.CodeAnalysis.Collections.ByteSequenceComparer' Microsoft.CodeAnalysis.Collections.OrderedSet<T>
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Text' Roslyn.Utilities,Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Cyclic Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.CodeAnalysis.Text' Microsoft.CodeAnalysis' Roslyn.Utilities,Microsoft.CodeAnalysis.Text.LinePosition' Microsoft.CodeAnalysis.Text.LinePositionSpan' Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.CaseInsensitiveComparison' Microsoft.CodeAnalysis.OneToOneUnicodeComparer' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.MetadataReference' Microsoft.CodeAnalysis.SpecialMembers' Roslyn.Utilities.EnumUtilities' Roslyn.Utilities.TextChangeRangeExtensions
Unstable Dependency,CodeAnalysis,Microsoft.CodeAnalysis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Collections' Microsoft.CodeAnalysis.Diagnostics' Microsoft.Cci' Microsoft.CodeAnalysis.CodeGen' Microsoft.CodeAnalysis.Emit' Microsoft.CodeAnalysis.Symbols' Microsoft.CodeAnalysis.Instrumentation' Microsoft.CodeAnalysis.RuntimeMembers,Microsoft.CodeAnalysis.PooledStringBuilder' Microsoft.CodeAnalysis.AnalyzerOptions' Microsoft.CodeAnalysis.ResourceSection' Microsoft.CodeAnalysis.Win32Resource' Microsoft.CodeAnalysis.EmitOptions' Microsoft.CodeAnalysis.ModulePropertiesForSerialization' Microsoft.CodeAnalysis.CompilationTestData' Microsoft.CodeAnalysis.CommonPEModuleBuilder' Microsoft.CodeAnalysis.CommonAnonymousTypeManager' Microsoft.CodeAnalysis.EmitResult' Microsoft.CodeAnalysis.EmitDifferenceResult' Microsoft.CodeAnalysis.EmitBaseline' Microsoft.CodeAnalysis.Logger' Microsoft.CodeAnalysis.PdbWriter' Microsoft.CodeAnalysis.FunctionId' Microsoft.CodeAnalysis.PeWriter' Microsoft.CodeAnalysis.PdbWritingException' Microsoft.CodeAnalysis.PermissionSetFileReadException' Microsoft.CodeAnalysis.SmallConcurrentSetOfInts' Microsoft.CodeAnalysis.BinaryWriter' Microsoft.CodeAnalysis.PrimitiveTypeCode' Microsoft.CodeAnalysis.ByteSequenceComparer' Microsoft.CodeAnalysis.TypeLibTypeFlags' Microsoft.CodeAnalysis.PInvokeAttributes' Microsoft.CodeAnalysis.Constants' Microsoft.CodeAnalysis.ManagedResource' Microsoft.CodeAnalysis.IModule' Microsoft.CodeAnalysis.MemberFlags' Microsoft.CodeAnalysis.MemberDescriptor' Microsoft.CodeAnalysis.EmitContext' Microsoft.CodeAnalysis.ITypeReference' Microsoft.CodeAnalysis.SecurityAction' Microsoft.CodeAnalysis.ICustomAttribute' Microsoft.CodeAnalysis.DebugSourceDocument
Unstable Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Emit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.CodeGen,Microsoft.CodeAnalysis.Emit.MethodDebugId' Microsoft.CodeAnalysis.Emit.LocalSlotDebugInfo' Microsoft.CodeAnalysis.Emit.LocalDebugId' Microsoft.CodeAnalysis.Emit.LocalDefinition' Microsoft.CodeAnalysis.Emit.ClosureDebugInfo' Microsoft.CodeAnalysis.Emit.LambdaDebugInfo' Microsoft.CodeAnalysis.Emit.StringTokenMap' Microsoft.CodeAnalysis.Emit.PrivateImplementationDetails' Microsoft.CodeAnalysis.Emit.ArrayMethods' Microsoft.CodeAnalysis.Emit.MetadataConstant' Microsoft.CodeAnalysis.Emit.ReferenceDependencyWalker
Unstable Dependency,CodeAnalysis,Roslyn.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text,Roslyn.Utilities.SpecialType' Roslyn.Utilities.TextChangeRange' Roslyn.Utilities.TextSpan' Roslyn.Utilities.CodeAnalysisResources
Unstable Dependency,CodeAnalysis,Microsoft.Cci,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis.Emit,Microsoft.Cci.EmitContext' Microsoft.Cci.EditAndContinueMethodDebugInformation' Microsoft.Cci.CommonPEModuleBuilder
Unstable Dependency,CodeAnalysis,Microsoft.CodeAnalysis.Text,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.CodeAnalysis' Microsoft.Cci,Microsoft.CodeAnalysis.Text.CodeAnalysisResources' Microsoft.CodeAnalysis.Text.CryptographicHashProvider' Microsoft.CodeAnalysis.Text.DebugSourceDocument
