Architecture smell,Project,Namespace,Cause,Responsible Classes
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationConstructorInfo' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationDestructorInfo' Microsoft.CodeAnalysis.SeparatedSyntaxList' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationFieldInfo' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.BaseParameterListSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions' Microsoft.CodeAnalysis.SyntaxList' Microsoft.CodeAnalysis.IMethodSymbol' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.CodeGeneration.AbstractCodeGenerationService' Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonLocationExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxNodeExtensions' Microsoft.CodeAnalysis.CodeGeneration.AbstractFlagsEnumGenerator' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CodeGeneration.AbstractCodeGenerationService' Microsoft.CodeAnalysis.CSharp.Extensions.TypeDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.MemberDeclarationSyntaxExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationNamespaceInfo' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxListExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editing' Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.Editing.SyntaxGenerator' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editing' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.Editing.SyntaxGenerator' Microsoft.CodeAnalysis.CSharp.Extensions.StringExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Editing' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Editing.SyntaxGenerator' Microsoft.CodeAnalysis.SyntaxList
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.SyntaxTokenList' Microsoft.CodeAnalysis.SyntaxNodeOrToken' Microsoft.CodeAnalysis.SyntaxToken
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxNodeExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.CodeGeneration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis.CodeGeneration' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationEventInfo' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenListExtensions' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationFieldInfo' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationMethodInfo' Microsoft.CodeAnalysis.CodeGeneration.CodeGenerationPropertyInfo
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery.SyntaxTreeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.INamedTypeSymbol' Microsoft.CodeAnalysis.Compilation' Microsoft.CodeAnalysis.Shared.Extensions.ICompilationExtensions' Microsoft.CodeAnalysis.Shared.Extensions.SemanticModelExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.SyntaxTree
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Text,Microsoft.CodeAnalysis.SyntaxTokenList' Microsoft.CodeAnalysis.Text.TextSpan' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Text.SourceText' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.Text.TextLineCollection' Microsoft.CodeAnalysis.SyntaxTriviaList' Microsoft.CodeAnalysis.SyntaxTrivia
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Shared.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxNodeExtensions' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTreeExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTriviaExtensions' Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.Shared.Extensions.SemanticModelExtensions' Microsoft.CodeAnalysis.SemanticModel' Microsoft.CodeAnalysis.SyntaxTrivia
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.CSharp,Microsoft.CodeAnalysis.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.SyntaxTriviaList' Microsoft.CodeAnalysis.SyntaxToken
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Options' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.Options.OptionSet' Microsoft.CodeAnalysis.Shared.Extensions.ISymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.SyntaxTree' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Extensions.ContextQuery,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTokenExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTreeExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSymbolInfoExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.CSharp.Extensions.TypeSyntaxExtensions' Microsoft.CodeAnalysis.Shared.Extensions.ITypeSymbolExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxNodeExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Formatting' Microsoft.CodeAnalysis.CSharp.Extensions,Microsoft.CodeAnalysis.Formatting.LineColumnRule' Microsoft.CodeAnalysis.Formatting.ChainedFormattingRules' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.Formatting.TriviaData
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Shared.Extensions,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.SyntaxTrivia' Microsoft.CodeAnalysis.Shared.Extensions.StringExtensions' Microsoft.CodeAnalysis.Shared.Extensions.CommonSyntaxTriviaExtensions
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis.Formatting.Rules,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxTriviaExtensions' Microsoft.CodeAnalysis.Formatting.Rules.FormattingOperations' Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.Formatting.Rules.NextOperation
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Formatting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.Formatting.Rules' Microsoft.CodeAnalysis.Options,Microsoft.CodeAnalysis.Formatting.Rules.NextAction' Microsoft.CodeAnalysis.Options.OptionSet' Microsoft.CodeAnalysis.Formatting.Rules.NextOperation
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Rename,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis' Microsoft.CodeAnalysis.Rename,Microsoft.CodeAnalysis.SyntaxToken' Microsoft.CodeAnalysis.Rename.ReferenceProcessing' Microsoft.CodeAnalysis.SyntaxTrivia
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Simplification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.CSharpSyntaxVisitor' Microsoft.CodeAnalysis.SyntaxNodeOrToken' Microsoft.CodeAnalysis.CSharp.CSharpSyntaxRewriter' Microsoft.CodeAnalysis.CSharp.SyntaxFactory' Microsoft.CodeAnalysis.ISymbol' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.SyntaxToken
Scattered Functionality,CSharpWorkspace,Microsoft.CodeAnalysis.CSharp.Simplification,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.CodeAnalysis.CSharp.Extensions' Microsoft.CodeAnalysis,Microsoft.CodeAnalysis.CSharp.Extensions.SyntaxNodeExtensions' Microsoft.CodeAnalysis.SyntaxNode' Microsoft.CodeAnalysis.CSharp.Extensions.ExpressionSyntaxExtensions
