Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,dropkick,dropkick.Configuration.Dsl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Configuration.Dsl' dropkick.DeploymentModel,dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector' dropkick.DeploymentModel.DeploymentServer' dropkick.DeploymentModel.DeploymentPlan
Cyclic Dependency,dropkick,dropkick.Configuration.Dsl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Configuration.Dsl' dropkick.DeploymentModel' dropkick.Engine,dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector' dropkick.DeploymentModel.DeploymentServer' dropkick.DeploymentModel.DeploymentPlan' dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner
Cyclic Dependency,dropkick,dropkick.DeploymentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.DeploymentModel' dropkick.Configuration.Dsl' dropkick.Engine' dropkick.Configuration.Dsl,dropkick.DeploymentModel.DeploymentServer' dropkick.DeploymentModel.DeploymentPlan' dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector' dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner
Cyclic Dependency,dropkick,dropkick.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Engine' dropkick.Configuration.Dsl,dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner' dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector
Cyclic Dependency,dropkick,dropkick.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Settings' dropkick.Engine,dropkick.Settings.ServerMapParser' dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner
Cyclic Dependency,dropkick,dropkick.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Settings' dropkick.Engine' dropkick.Configuration.Dsl' dropkick.Engine,dropkick.Settings.ServerMapParser' dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner' dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector
Cyclic Dependency,dropkick,dropkick.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dropkick.Settings' dropkick.Engine' dropkick.Configuration.Dsl' dropkick.DeploymentModel' dropkick.Engine,dropkick.Settings.ServerMapParser' dropkick.Engine.DeploymentPlanDispatcher' dropkick.Engine.DeploymentArguments' dropkick.Engine.Runner' dropkick.Configuration.Dsl.PrototypicalServer' dropkick.Configuration.Dsl.Deployment<Inheritor'SETTINGS>' dropkick.Configuration.Dsl.DropkickDeploymentInspector' dropkick.DeploymentModel.DeploymentServer' dropkick.DeploymentModel.DeploymentPlan
Unstable Dependency,dropkick,dropkick.Configuration.Dsl.Msmq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Configuration.Dsl,dropkick.Configuration.Dsl.Msmq.ProtoServer
Unstable Dependency,dropkick,dropkick.Configuration.Dsl.RavenDb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Tasks,dropkick.Configuration.Dsl.RavenDb.BaseProtoTask
Unstable Dependency,dropkick,dropkick.Configuration.Dsl.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Configuration.Dsl.Security.ACL' dropkick.Configuration.Dsl.Security.Msmq' dropkick.Configuration.Dsl.Security.MsSql,dropkick.Configuration.Dsl.Security.PathSecurityConfiguration' dropkick.Configuration.Dsl.Security.QueueSecurityConfiguration' dropkick.Configuration.Dsl.Security.MsSqlSecurityConfiguration
Unstable Dependency,dropkick,dropkick.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Wmi,dropkick.FileSystem.Win32Share
Unstable Dependency,dropkick,dropkick.Configuration.Dsl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Engine,dropkick.Configuration.Dsl.RoleToServerMap
Unstable Dependency,dropkick,dropkick.DeploymentModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.FileSystem' dropkick.Configuration.Dsl,dropkick.DeploymentModel.PathConverter' dropkick.DeploymentModel.ProtoTask
Unstable Dependency,dropkick,dropkick.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Engine.DeploymentFinders' dropkick.Configuration,dropkick.Engine.MultipleFinder' dropkick.Engine.FindResult' dropkick.Engine.DropkickConfiguration' dropkick.Engine.NullDeployment
Unstable Dependency,dropkick,dropkick.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dropkick.Engine,dropkick.Settings.RoleToServerMap
God Component,dropkick,dropkick.Tasks.MsSrss,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 120,dropkick.Tasks.MsSrss.ServerInfoHeader' dropkick.Tasks.MsSrss.Policy' dropkick.Tasks.MsSrss.Role' dropkick.Tasks.MsSrss.Task' dropkick.Tasks.MsSrss.Event' dropkick.Tasks.MsSrss.Extension' dropkick.Tasks.MsSrss.ExtensionTypeEnum' dropkick.Tasks.MsSrss.Subscription' dropkick.Tasks.MsSrss.ExtensionSettings' dropkick.Tasks.MsSrss.ParameterFieldReference' dropkick.Tasks.MsSrss.ParameterValueOrFieldReference' dropkick.Tasks.MsSrss.ParameterValue' dropkick.Tasks.MsSrss.ActiveState' dropkick.Tasks.MsSrss.ExtensionParameter' dropkick.Tasks.MsSrss.ValidValue' dropkick.Tasks.MsSrss.QueryDefinition' dropkick.Tasks.MsSrss.Field' dropkick.Tasks.MsSrss.DataSetDefinition' dropkick.Tasks.MsSrss.SensitivityEnum' dropkick.Tasks.MsSrss.DataRetrievalPlan' dropkick.Tasks.MsSrss.DataSourceDefinition' dropkick.Tasks.MsSrss.CredentialRetrievalEnum' dropkick.Tasks.MsSrss.DataSourceDefinitionOrReference' dropkick.Tasks.MsSrss.DataSourceReference' dropkick.Tasks.MsSrss.InvalidDataSourceReference' dropkick.Tasks.MsSrss.Schedule' dropkick.Tasks.MsSrss.ScheduleDefinition' dropkick.Tasks.MsSrss.DailyRecurrence' dropkick.Tasks.MsSrss.RecurrencePattern' dropkick.Tasks.MsSrss.WeeklyRecurrence' dropkick.Tasks.MsSrss.DaysOfWeekSelector' dropkick.Tasks.MsSrss.MinuteRecurrence' dropkick.Tasks.MsSrss.MonthlyRecurrence' dropkick.Tasks.MsSrss.MonthsOfYearSelector' dropkick.Tasks.MsSrss.MonthlyDOWRecurrence' dropkick.Tasks.MsSrss.WeekNumberEnum' dropkick.Tasks.MsSrss.ScheduleDefinitionOrReference' dropkick.Tasks.MsSrss.ScheduleReference' dropkick.Tasks.MsSrss.NoSchedule' dropkick.Tasks.MsSrss.ScheduleStateEnum' dropkick.Tasks.MsSrss.ReportHistorySnapshot' dropkick.Tasks.MsSrss.DataSourcePrompt' dropkick.Tasks.MsSrss.DataSource' dropkick.Tasks.MsSrss.Job' dropkick.Tasks.MsSrss.JobActionEnum' dropkick.Tasks.MsSrss.JobTypeEnum' dropkick.Tasks.MsSrss.JobStatusEnum' dropkick.Tasks.MsSrss.ExpirationDefinition' dropkick.Tasks.MsSrss.TimeExpiration' dropkick.Tasks.MsSrss.ScheduleExpiration' dropkick.Tasks.MsSrss.ReportParameter' dropkick.Tasks.MsSrss.ParameterTypeEnum' dropkick.Tasks.MsSrss.ParameterStateEnum' dropkick.Tasks.MsSrss.DataSourceCredentials' dropkick.Tasks.MsSrss.Warning' dropkick.Tasks.MsSrss.CatalogItem' dropkick.Tasks.MsSrss.ItemTypeEnum' dropkick.Tasks.MsSrss.Property' dropkick.Tasks.MsSrss.SearchCondition' dropkick.Tasks.MsSrss.ConditionEnum' dropkick.Tasks.MsSrss.SessionHeader' dropkick.Tasks.MsSrss.ItemNamespaceHeader' dropkick.Tasks.MsSrss.ItemNamespaceEnum' dropkick.Tasks.MsSrss.BatchHeader' dropkick.Tasks.MsSrss.ExecutionSettingEnum' dropkick.Tasks.MsSrss.BooleanOperatorEnum' dropkick.Tasks.MsSrss.ListSecureMethodsCompletedEventArgs' dropkick.Tasks.MsSrss.CreateBatchCompletedEventArgs' dropkick.Tasks.MsSrss.GetSystemPropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.ListChildrenCompletedEventArgs' dropkick.Tasks.MsSrss.GetPropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.GetItemTypeCompletedEventArgs' dropkick.Tasks.MsSrss.CreateReportCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportDefinitionCompletedEventArgs' dropkick.Tasks.MsSrss.SetReportDefinitionCompletedEventArgs' dropkick.Tasks.MsSrss.GetResourceContentsCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportParametersCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportLinkCompletedEventArgs' dropkick.Tasks.MsSrss.ListLinkedReportsCompletedEventArgs' dropkick.Tasks.MsSrss.RenderCompletedEventArgs' dropkick.Tasks.MsSrss.RenderStreamCompletedEventArgs' dropkick.Tasks.MsSrss.GetRenderResourceCompletedEventArgs' dropkick.Tasks.MsSrss.GetExecutionOptionsCompletedEventArgs' dropkick.Tasks.MsSrss.GetCacheOptionsCompletedEventArgs' dropkick.Tasks.MsSrss.ListJobsCompletedEventArgs' dropkick.Tasks.MsSrss.CancelJobCompletedEventArgs' dropkick.Tasks.MsSrss.GetDataSourceContentsCompletedEventArgs' dropkick.Tasks.MsSrss.ListReportsUsingDataSourceCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportDataSourcesCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportDataSourcePromptsCompletedEventArgs' dropkick.Tasks.MsSrss.CreateReportHistorySnapshotCompletedEventArgs
Feature Concentration,dropkick,dropkick.Configuration.Dsl.Msmq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MsmqQueueOptions' QueueOptions' ProtoMsmqTask' Extension' MsmqOptions]' [QueueAddress]' [UriParseException]. LCC (Lack of Component Cohesion) = 0.43,dropkick.Configuration.Dsl.Msmq.QueueAddress' dropkick.Configuration.Dsl.Msmq.UriParseException
Feature Concentration,dropkick,dropkick.Configuration.Dsl.WinService,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WinServiceCreateOptions' ProtoWinServiceCreateTask' ProtoWinServiceTask' Extension' WinServiceOptions]' [ProtoWinServiceDeleteTask]' [ProtoWinServiceStartTask]' [ProtoWinServiceStopTask]. LCC (Lack of Component Cohesion) = 0.5,dropkick.Configuration.Dsl.WinService.ProtoWinServiceDeleteTask' dropkick.Configuration.Dsl.WinService.ProtoWinServiceStartTask' dropkick.Configuration.Dsl.WinService.ProtoWinServiceStopTask
Feature Concentration,dropkick,dropkick,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HUB]' [Log' Log4NetLog]' [LogLevel' Logging' KnownLoggers]' [LogNames]' [Extensions]' [WindowsAuthentication]. LCC (Lack of Component Cohesion) = 0.67,dropkick.Log' dropkick.Log4NetLog' dropkick.HUB' dropkick.LogNames' dropkick.Extensions' dropkick.WindowsAuthentication
Feature Concentration,dropkick,dropkick.Tasks.Files,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseIoTask' ExistsTask' FilePokeTask' UnzipArchiveTask' CopyFileTask' DestinationCleanOptions' CopyDirectoryTask' FilePokeReplacement]' [CopyOptions]' [DeleteFileTask]' [EmptyFolderTask]' [RenameTask]. LCC (Lack of Component Cohesion) = 0.42,dropkick.Tasks.Files.CopyOptions' dropkick.Tasks.Files.DeleteFileTask' dropkick.Tasks.Files.EmptyFolderTask' dropkick.Tasks.Files.RenameTask
Feature Concentration,dropkick,dropkick.Tasks.Iis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Iis6Path' Iis6Task' BaseIisTask]' [ApplicationPoolExtensions' IisUtility' Iis7Task' Iis7Operation' Iis7OperationTask' ManagedRuntimeVersion]' [IISAuthenticationMode]. LCC (Lack of Component Cohesion) = 0.3,dropkick.Tasks.Iis.Iis6Path' dropkick.Tasks.Iis.Iis6Task' dropkick.Tasks.Iis.BaseIisTask' dropkick.Tasks.Iis.IISAuthenticationMode
Feature Concentration,dropkick,dropkick.Tasks.Security.Msmq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RemoteMsmqGrantReadTask]' [RemoteMsmqGrantReadWriteTask]' [MsmqGrantWriteTask]' [DeleteLocalQueueTask]' [LocalMsmqGrantReadTask]' [LocalMsmqGrantReadWriteTask]' [SetSensibleMsmqDefaults]. LCC (Lack of Component Cohesion) = 1,dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadWriteTask' dropkick.Tasks.Security.Msmq.MsmqGrantWriteTask' dropkick.Tasks.Security.Msmq.DeleteLocalQueueTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadWriteTask' dropkick.Tasks.Security.Msmq.SetSensibleMsmqDefaults
Feature Concentration,dropkick,dropkick.Configuration.Dsl.MsSql,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProtoMsSqlTask' DatabaseOptions' Extension' SqlOptions]' [ProtoOutputSqlTask]' [ProtoRunSqlScriptTask]. LCC (Lack of Component Cohesion) = 0.5,dropkick.Configuration.Dsl.MsSql.ProtoOutputSqlTask' dropkick.Configuration.Dsl.MsSql.ProtoRunSqlScriptTask
Feature Concentration,dropkick,dropkick.Tasks.MsSrss,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReportingService' Policy' Role' Task' Event' Extension' ExtensionTypeEnum' Subscription' ExtensionSettings' ParameterValueOrFieldReference' ParameterValue' ActiveState' ExtensionParameter' ValidValue' DataSetDefinition' SensitivityEnum' DataRetrievalPlan' DataSourceDefinition' CredentialRetrievalEnum' DataSourceDefinitionOrReference' DataSourceReference' InvalidDataSourceReference' Schedule' ScheduleDefinition' RecurrencePattern' WeeklyRecurrence' DaysOfWeekSelector' MinuteRecurrence' MonthlyRecurrence' MonthsOfYearSelector' MonthlyDOWRecurrence' WeekNumberEnum' ScheduleDefinitionOrReference' ScheduleReference' NoSchedule' ScheduleStateEnum' ReportHistorySnapshot' DataSourcePrompt' DataSource' Job' JobActionEnum' JobTypeEnum' JobStatusEnum' ExpirationDefinition' TimeExpiration' ScheduleExpiration' ReportParameter' ParameterTypeEnum' ParameterStateEnum' DataSourceCredentials' Warning' CatalogItem' ItemTypeEnum' Property' SearchCondition' ConditionEnum' ExecutionSettingEnum' BooleanOperatorEnum' ParameterFieldReference' QueryDefinition' Field' DailyRecurrence]' [ServerInfoHeader]' [SessionHeader]' [ItemNamespaceHeader' ItemNamespaceEnum]' [BatchHeader]' [ListSecureMethodsCompletedEventArgs]' [CreateBatchCompletedEventArgs]' [GetSystemPropertiesCompletedEventArgs]' [ListChildrenCompletedEventArgs]' [GetPropertiesCompletedEventArgs]' [GetItemTypeCompletedEventArgs]' [CreateReportCompletedEventArgs]' [GetReportDefinitionCompletedEventArgs]' [SetReportDefinitionCompletedEventArgs]' [GetResourceContentsCompletedEventArgs]' [GetReportParametersCompletedEventArgs]' [GetReportLinkCompletedEventArgs]' [ListLinkedReportsCompletedEventArgs]' [RenderCompletedEventArgs]' [RenderStreamCompletedEventArgs]' [GetRenderResourceCompletedEventArgs]' [GetExecutionOptionsCompletedEventArgs]' [GetCacheOptionsCompletedEventArgs]' [ListJobsCompletedEventArgs]' [CancelJobCompletedEventArgs]' [GetDataSourceContentsCompletedEventArgs]' [ListReportsUsingDataSourceCompletedEventArgs]' [GetReportDataSourcesCompletedEventArgs]' [GetReportDataSourcePromptsCompletedEventArgs]' [CreateReportHistorySnapshotCompletedEventArgs]' [GetReportHistoryOptionsCompletedEventArgs]' [GetReportHistoryLimitCompletedEventArgs]' [ListReportHistoryCompletedEventArgs]' [FindItemsCompletedEventArgs]' [CreateScheduleCompletedEventArgs]' [GetSchedulePropertiesCompletedEventArgs]' [ListScheduledReportsCompletedEventArgs]' [ListSchedulesCompletedEventArgs]' [CreateSubscriptionCompletedEventArgs]' [CreateDataDrivenSubscriptionCompletedEventArgs]' [GetSubscriptionPropertiesCompletedEventArgs]' [GetDataDrivenSubscriptionPropertiesCompletedEventArgs]' [PrepareQueryCompletedEventArgs]' [GetExtensionSettingsCompletedEventArgs]' [ValidateExtensionSettingsCompletedEventArgs]' [ListSubscriptionsCompletedEventArgs]' [ListSubscriptionsUsingDataSourceCompletedEventArgs]' [ListExtensionsCompletedEventArgs]' [ListEventsCompletedEventArgs]' [ListSystemTasksCompletedEventArgs]' [ListTasksCompletedEventArgs]' [ListSystemRolesCompletedEventArgs]' [ListRolesCompletedEventArgs]' [GetRolePropertiesCompletedEventArgs]' [GetSystemPoliciesCompletedEventArgs]' [GetPoliciesCompletedEventArgs]' [GetSystemPermissionsCompletedEventArgs]' [GetPermissionsCompletedEventArgs]. LCC (Lack of Component Cohesion) = 0.48,dropkick.Tasks.MsSrss.GetReportParametersCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportLinkCompletedEventArgs' dropkick.Tasks.MsSrss.ListLinkedReportsCompletedEventArgs' dropkick.Tasks.MsSrss.RenderCompletedEventArgs' dropkick.Tasks.MsSrss.RenderStreamCompletedEventArgs' dropkick.Tasks.MsSrss.GetRenderResourceCompletedEventArgs' dropkick.Tasks.MsSrss.GetExecutionOptionsCompletedEventArgs' dropkick.Tasks.MsSrss.GetCacheOptionsCompletedEventArgs' dropkick.Tasks.MsSrss.ListJobsCompletedEventArgs' dropkick.Tasks.MsSrss.CancelJobCompletedEventArgs' dropkick.Tasks.MsSrss.GetDataSourceContentsCompletedEventArgs' dropkick.Tasks.MsSrss.ListReportsUsingDataSourceCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportDataSourcesCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportDataSourcePromptsCompletedEventArgs' dropkick.Tasks.MsSrss.CreateReportHistorySnapshotCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportHistoryOptionsCompletedEventArgs' dropkick.Tasks.MsSrss.GetReportHistoryLimitCompletedEventArgs' dropkick.Tasks.MsSrss.ListReportHistoryCompletedEventArgs' dropkick.Tasks.MsSrss.FindItemsCompletedEventArgs' dropkick.Tasks.MsSrss.CreateScheduleCompletedEventArgs' dropkick.Tasks.MsSrss.GetSchedulePropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.ListScheduledReportsCompletedEventArgs' dropkick.Tasks.MsSrss.ListSchedulesCompletedEventArgs' dropkick.Tasks.MsSrss.CreateSubscriptionCompletedEventArgs' dropkick.Tasks.MsSrss.CreateDataDrivenSubscriptionCompletedEventArgs' dropkick.Tasks.MsSrss.GetSubscriptionPropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.GetDataDrivenSubscriptionPropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.PrepareQueryCompletedEventArgs' dropkick.Tasks.MsSrss.GetExtensionSettingsCompletedEventArgs' dropkick.Tasks.MsSrss.ValidateExtensionSettingsCompletedEventArgs' dropkick.Tasks.MsSrss.ListSubscriptionsCompletedEventArgs' dropkick.Tasks.MsSrss.ListSubscriptionsUsingDataSourceCompletedEventArgs' dropkick.Tasks.MsSrss.ListExtensionsCompletedEventArgs' dropkick.Tasks.MsSrss.ListEventsCompletedEventArgs' dropkick.Tasks.MsSrss.ListSystemTasksCompletedEventArgs' dropkick.Tasks.MsSrss.ListTasksCompletedEventArgs' dropkick.Tasks.MsSrss.ListSystemRolesCompletedEventArgs' dropkick.Tasks.MsSrss.ListRolesCompletedEventArgs' dropkick.Tasks.MsSrss.GetRolePropertiesCompletedEventArgs' dropkick.Tasks.MsSrss.GetSystemPoliciesCompletedEventArgs' dropkick.Tasks.MsSrss.GetPoliciesCompletedEventArgs' dropkick.Tasks.MsSrss.GetSystemPermissionsCompletedEventArgs' dropkick.Tasks.MsSrss.GetPermissionsCompletedEventArgs
Feature Concentration,dropkick,dropkick.Wmi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorControl' WmiService' ServiceReturnCode' ServiceStartMode' ServiceType' ShareReturnCode' Win32Share' WmiHelper]' [ProcessReturnCode' WmiProcess]. LCC (Lack of Component Cohesion) = 0.2,dropkick.Wmi.ProcessReturnCode' dropkick.Wmi.WmiProcess
Scattered Functionality,dropkick,dropkick.Configuration.Dsl.RavenDb,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dropkick.FileSystem' dropkick.DeploymentModel,dropkick.FileSystem.Path' dropkick.DeploymentModel.PhysicalServer
Scattered Functionality,dropkick,dropkick.Configuration.Dsl.Security.ACL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: dropkick.FileSystem' dropkick.DeploymentModel,dropkick.FileSystem.PathConverter' dropkick.DeploymentModel.PhysicalServer
