Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.BrowserLink.PixelPushing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.BrowserLink.PixelPushing' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings,MadsKristensen.EditorExtensions.BrowserLink.PixelPushing.CssRuleDefinitionSync' MadsKristensen.EditorExtensions.BrowserLink.PixelPushing.PixelPushingMode' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.BrowserLink.PixelPushing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.BrowserLink.PixelPushing' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.BrowserLink.PixelPushing.CssRuleDefinitionSync' MadsKristensen.EditorExtensions.BrowserLink.PixelPushing.PixelPushingMode' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore' MadsKristensen.EditorExtensions.Optimization.Minification.InMemoryMinifier' MadsKristensen.EditorExtensions.Optimization.Minification.HtmlFileMinifier
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.JavaScript' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.JavaScript.GruntTaskCompletionSource' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.JavaScript' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.JavaScript.GruntTaskCompletionSource' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.JavaScript' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.JavaScript.GruntTaskCompletionSource' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore' MadsKristensen.EditorExtensions.Optimization.Minification.InMemoryMinifier' MadsKristensen.EditorExtensions.Optimization.Minification.HtmlFileMinifier
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Optimization.Minification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Optimization.Minification.InMemoryMinifier' MadsKristensen.EditorExtensions.Optimization.Minification.HtmlFileMinifier' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Optimization.Minification,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Optimization.Minification.InMemoryMinifier' MadsKristensen.EditorExtensions.Optimization.Minification.HtmlFileMinifier' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.Helpers' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Helpers.VsDependencyGraph' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.Helpers' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Helpers.VsDependencyGraph' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore
Cyclic Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MadsKristensen.EditorExtensions.Helpers' MadsKristensen.EditorExtensions' MadsKristensen.EditorExtensions.Settings' MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Helpers.VsDependencyGraph' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.HtmlExtensions' MadsKristensen.EditorExtensions.BrowserSelector' MadsKristensen.EditorExtensions.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.SettingsStore' MadsKristensen.EditorExtensions.Optimization.Minification.InMemoryMinifier' MadsKristensen.EditorExtensions.Optimization.Minification.HtmlFileMinifier
Unstable Dependency,WebEssentials2015,MadsKristensen.EditorExtensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MadsKristensen.EditorExtensions.Optimization.Minification' MadsKristensen.EditorExtensions.Helpers' MadsKristensen.EditorExtensions.Css' MadsKristensen.EditorExtensions.BrowserLink.PixelPushing' MadsKristensen.EditorExtensions.JavaScript,MadsKristensen.EditorExtensions.IFileMinifier' MadsKristensen.EditorExtensions.TabAwareCharacterStream' MadsKristensen.EditorExtensions.BrowserStore' MadsKristensen.EditorExtensions.SolutionColorsMenu' MadsKristensen.EditorExtensions.PixelPushingMenu' MadsKristensen.EditorExtensions.ReferenceJsMenu' MadsKristensen.EditorExtensions.UnminifyMenu' MadsKristensen.EditorExtensions.JavaScriptIntellisense
Unstable Dependency,WebEssentials2015,MadsKristensen.EditorExtensions.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MadsKristensen.EditorExtensions,MadsKristensen.EditorExtensions.Settings.ProjectHelpers' MadsKristensen.EditorExtensions.Settings.WebEssentialsPackage' MadsKristensen.EditorExtensions.Settings.Telemetry' MadsKristensen.EditorExtensions.Settings.Logger
God Component,WebEssentials2015,MadsKristensen.EditorExtensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 106,MadsKristensen.EditorExtensions.DockerfileClassificationTypes' MadsKristensen.EditorExtensions.CssSourceMapNode' MadsKristensen.EditorExtensions.SourceMapDefinition' MadsKristensen.EditorExtensions.Vsix' MadsKristensen.EditorExtensions.RobotsTxtClassificationTypes' MadsKristensen.EditorExtensions.Ext' MadsKristensen.EditorExtensions.CommandGuids' MadsKristensen.EditorExtensions.MinifyCommandId' MadsKristensen.EditorExtensions.CssCommandId' MadsKristensen.EditorExtensions.FormattingCommandId' MadsKristensen.EditorExtensions.ExtractCommandId' MadsKristensen.EditorExtensions.CommandId' MadsKristensen.EditorExtensions.IRule' MadsKristensen.EditorExtensions.Microdata' MadsKristensen.EditorExtensions.RulesFactory' MadsKristensen.EditorExtensions.DockerfileBoldFormatDefinition' MadsKristensen.EditorExtensions.PolicyFactory' MadsKristensen.EditorExtensions.FileTransientErrorDetectionStrategy' MadsKristensen.EditorExtensions.RobotsTxtBoldFormatDefinition' MadsKristensen.EditorExtensions.CssPropertyNameParameter' MadsKristensen.EditorExtensions.ValueOrderSignatureHelpSourceProvider' MadsKristensen.EditorExtensions.RemoveCssSignatureHelpSourceProvider' MadsKristensen.EditorExtensions.SelectorQuickInfoControllerProvider' MadsKristensen.EditorExtensions.SelectorQuickInfoSourceProvider' MadsKristensen.EditorExtensions.DeclarationQuickInfoControllerProvider' MadsKristensen.EditorExtensions.DeclarationQuickInfoSourceProvider' MadsKristensen.EditorExtensions.FontQuickInfoSourceProvider' MadsKristensen.EditorExtensions.FontQuickInfoControllerProvider' MadsKristensen.EditorExtensions.Resources' MadsKristensen.EditorExtensions.CompatibilityCheckerPackage' MadsKristensen.EditorExtensions.BestPracticesFactory' MadsKristensen.EditorExtensions.RobotsTxtRule' MadsKristensen.EditorExtensions.DesignModeFactory' MadsKristensen.EditorExtensions.InspectModeFactory' MadsKristensen.EditorExtensions.Releaser' MadsKristensen.EditorExtensions.ImageHelper' MadsKristensen.EditorExtensions.Base64' MadsKristensen.EditorExtensions.SourceMapNode' MadsKristensen.EditorExtensions.DispatcherPriorityAwaitable' MadsKristensen.EditorExtensions.IntellisenseProperty' MadsKristensen.EditorExtensions.CssTreeWatcherAdder' MadsKristensen.EditorExtensions.StyleSheetHelpers' MadsKristensen.EditorExtensions.OptionHelpers' MadsKristensen.EditorExtensions.Description' MadsKristensen.EditorExtensions.Viewport' MadsKristensen.EditorExtensions.TaskExtensions' MadsKristensen.EditorExtensions.Telemetry' MadsKristensen.EditorExtensions.DispatcherPriorityAwaiter' MadsKristensen.EditorExtensions.EnterIndentation' MadsKristensen.EditorExtensions.IntellisenseType' MadsKristensen.EditorExtensions.Disposable' MadsKristensen.EditorExtensions.MinifySelection' MadsKristensen.EditorExtensions.WindowHelpers' MadsKristensen.EditorExtensions.ValueOrderSignature' MadsKristensen.EditorExtensions.SelectorSpecificity' MadsKristensen.EditorExtensions.CssItemCollector<T>' MadsKristensen.EditorExtensions.CssSyncSuppressionContext' MadsKristensen.EditorExtensions.CompatibilityChecker' MadsKristensen.EditorExtensions.AsyncLock' MadsKristensen.EditorExtensions.NodeModuleService' MadsKristensen.EditorExtensions.VlqException' MadsKristensen.EditorExtensions.ScriptIntellisenseListener' MadsKristensen.EditorExtensions.ExtractToFile' MadsKristensen.EditorExtensions.CssExtensions' MadsKristensen.EditorExtensions.CssTreeWatcher' MadsKristensen.EditorExtensions.AtDirectiveExtensions' MadsKristensen.EditorExtensions.Logger' MadsKristensen.EditorExtensions.RemoveCssSignatureHelpSource' MadsKristensen.EditorExtensions.ValueOrderSignatureHelpSource' MadsKristensen.EditorExtensions.FontQuickInfo' MadsKristensen.EditorExtensions.ColorModelExtensions' MadsKristensen.EditorExtensions.DeclarationExtensions' MadsKristensen.EditorExtensions.BestPractices' MadsKristensen.EditorExtensions.DirectMarginBase' MadsKristensen.EditorExtensions.CommentIndentationCommandTarget' MadsKristensen.EditorExtensions.CommentCompletionCommandTarget' MadsKristensen.EditorExtensions.AddIntellisenseFileMenu
God Component,WebEssentials2015,MadsKristensen.EditorExtensions.Css,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 114,MadsKristensen.EditorExtensions.Css.EmbeddedImageClassificationTypes' MadsKristensen.EditorExtensions.Css.ImportantClassificationType' MadsKristensen.EditorExtensions.Css.VariableClassificationType' MadsKristensen.EditorExtensions.Css.VendorClassificationTypes' MadsKristensen.EditorExtensions.Css.ColorPaletteProvider' MadsKristensen.EditorExtensions.Css.Direction' MadsKristensen.EditorExtensions.Css.ColorAdornmentTaggerProvider' MadsKristensen.EditorExtensions.Css.ColorTag' MadsKristensen.EditorExtensions.Css.ColorTaggerProvider' MadsKristensen.EditorExtensions.Css.Base64TaggerProvider' MadsKristensen.EditorExtensions.Css.CssHighlightWordTaggerProvider' MadsKristensen.EditorExtensions.Css.HighlightWordTag' MadsKristensen.EditorExtensions.Css.EmbeddedImageClassifierProvider' MadsKristensen.EditorExtensions.Css.EmbeddedImageDeclarationFormatDefinition' MadsKristensen.EditorExtensions.Css.ImportantClassifierProvider' MadsKristensen.EditorExtensions.Css.ImportantFormatDefinition' MadsKristensen.EditorExtensions.Css.VendorTaggerProvider' MadsKristensen.EditorExtensions.Css.HighlightWordFormatDefinition' MadsKristensen.EditorExtensions.Css.VariableClassifierProvider' MadsKristensen.EditorExtensions.Css.VariableFormatDefinition' MadsKristensen.EditorExtensions.Css.VendorClassifierProvider' MadsKristensen.EditorExtensions.Css.VendorDeclarationFormatDefinition' MadsKristensen.EditorExtensions.Css.BrowserLinkCompletionProvider' MadsKristensen.EditorExtensions.Css.MediaCompletionProvider' MadsKristensen.EditorExtensions.Css.MediaTypeCompletionProvider' MadsKristensen.EditorExtensions.Css.MediaValueCompletionProvider' MadsKristensen.EditorExtensions.Css.VariableNameCompletionProvider' MadsKristensen.EditorExtensions.Css.LessPseudoContextProvider' MadsKristensen.EditorExtensions.Css.MediaFeatureCompletionContextProvider' MadsKristensen.EditorExtensions.Css.MediaQueryCompletionContextProvider' MadsKristensen.EditorExtensions.Css.HideInheritInitialCompletionListFilter' MadsKristensen.EditorExtensions.Css.HideUncommonCompletionListFilter' MadsKristensen.EditorExtensions.Css.WebkitScrollbarCompletionListFilter' MadsKristensen.EditorExtensions.Css.ExtendCssErrorFilter' MadsKristensen.EditorExtensions.Css.MissingVendorDirectiveErrorTagProvider' MadsKristensen.EditorExtensions.Css.FontDropHandlerProvider' MadsKristensen.EditorExtensions.Css.VarCssErrorFilter' MadsKristensen.EditorExtensions.Css.MediaQuerySyntaxErrorTagProvider' MadsKristensen.EditorExtensions.Css.HoverOrderErrorTagProvider' MadsKristensen.EditorExtensions.Css.RuleResult' MadsKristensen.EditorExtensions.Css.Ie10PrefixErrorTagProvider' MadsKristensen.EditorExtensions.Css.MissingStandardDirectiveErrorTagProvider' MadsKristensen.EditorExtensions.Css.VendorOrderErrorTagProvider' MadsKristensen.EditorExtensions.Css.SelectorErrorTag' MadsKristensen.EditorExtensions.Css.BrowserSchemaFilter' MadsKristensen.EditorExtensions.Css.CssSmartTagActionBase' MadsKristensen.EditorExtensions.Css.ICssSmartTagProvider' MadsKristensen.EditorExtensions.Css.HexColorConverterSmartTagProvider' MadsKristensen.EditorExtensions.Css.RgbColorConverterSmartTagProvider' MadsKristensen.EditorExtensions.Css.NamedColorConverterSmartTagProvider' MadsKristensen.EditorExtensions.Css.UpdateEmbedSmartTagProvider' MadsKristensen.EditorExtensions.Css.MissingStandardDirectiveSmartTagProvider' MadsKristensen.EditorExtensions.Css.MissingVendorDirectiveSmartTagProvider' MadsKristensen.EditorExtensions.Css.MissingVendorSmartTagProvider' MadsKristensen.EditorExtensions.Css.SelectorHackSmartTagProvider' MadsKristensen.EditorExtensions.Css.ReverseEmbedSmartTagProvider' MadsKristensen.EditorExtensions.Css.EmbedSmartTagProvider' MadsKristensen.EditorExtensions.Css.SmartTagProvider' MadsKristensen.EditorExtensions.Css.CssSmartTag' MadsKristensen.EditorExtensions.Css.Comparer' MadsKristensen.EditorExtensions.Css.RegionCompletionProvider' MadsKristensen.EditorExtensions.Css.VariableContextProvider' MadsKristensen.EditorExtensions.Css.ObsoleteCompletionListFilter' MadsKristensen.EditorExtensions.Css.CssConnectionListener' MadsKristensen.EditorExtensions.Css.MsFilterCssErrorFilter' MadsKristensen.EditorExtensions.Css.MissingStandardDirectiveSmartTagAction' MadsKristensen.EditorExtensions.Css.VendorDirectiveSmartTagAction' MadsKristensen.EditorExtensions.Css.CustomCssErrorFilter' MadsKristensen.EditorExtensions.Css.VendorOrderSmartTagAction' MadsKristensen.EditorExtensions.Css.MissingStandardSmartTagAction' MadsKristensen.EditorExtensions.Css.RemoveSelectorHackSmartTagAction' MadsKristensen.EditorExtensions.Css.VendorSmartTagAction' MadsKristensen.EditorExtensions.Css.SelectorHackSmartTagAction' MadsKristensen.EditorExtensions.Css.VendorOrderSmartTagProvider' MadsKristensen.EditorExtensions.Css.ColorCompletionProvider' MadsKristensen.EditorExtensions.Css.CssSelectBrowsers' MadsKristensen.EditorExtensions.Css.DuplicateSelectorErrorTagProvider' MadsKristensen.EditorExtensions.Css.UnknownTagErrorTagProvider' MadsKristensen.EditorExtensions.Css.ReverseEmbedSmartTagAction' MadsKristensen.EditorExtensions.Css.ColorAdornment' MadsKristensen.EditorExtensions.Css.ColorTagger' MadsKristensen.EditorExtensions.Css.Base64Tagger' MadsKristensen.EditorExtensions.Css.CssRemoveDuplicates' MadsKristensen.EditorExtensions.Css.CssFindReferences' MadsKristensen.EditorExtensions.Css.CssAddMissingStandard
