Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VertexBuilder,2,9,0,0,4,350,36,0,1,0.22,11,1
DoubleIndexedDictionary,1,2,0,0,2,28,2,0,0,0,0,1
SparseMatrix,1,10,0,0,10,141,23,0,0,0,0,0
ArrayExtensions,0,8,0,0,8,51,13,0,0,-1,1,0
BigIntegerExtensions,0,3,0,0,3,34,6,0,0,-1,0,0
DateTimeExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
EnumerableExtensions,0,3,0,0,3,49,8,0,0,-1,0,1
ListExtensions,0,2,0,0,2,19,4,0,0,-1,0,0
NumberExtensions,0,2,0,0,2,33,6,0,0,-1,0,0
AppendNumberOptions,0,0,0,0,0,14,0,0,0,-1,0,1
StringBuilderExtensions,2,6,0,0,5,122,16,0,0,0.5,1,0
StringExtensions,0,2,0,0,2,57,6,0,0,-1,0,0
ConcurrentList,5,19,5,0,17,195,21,0,0,0.11,0,0
FileHelpers,0,1,1,0,1,31,3,0,0,-1,0,0
ConsoleTarget,0,4,0,0,3,73,24,0,1,-1,1,0
FileTarget,6,5,0,0,4,105,7,0,1,0,1,0
Logger,0,27,1,0,25,287,27,0,0,-1,1,22
LogManager,2,3,1,0,3,63,6,0,0,0.67,2,1
LogRouter,0,2,0,0,2,49,4,0,0,-1,2,1
LogTarget,0,2,3,0,2,48,2,2,0,-1,1,1
MathHelper,0,12,0,0,12,158,13,0,0,-1,0,8
PerlinNoise,4,8,0,0,2,342,9,0,0,0,0,0
SimplexNoise,5,7,0,0,2,1162,22,0,0,0.57,0,4
FastRandom,15,12,0,1,12,361,23,0,0,0,0,0
RandomHelper,1,8,0,0,7,56,9,0,0,0.25,0,0
ItemRandomHelper,2,4,0,0,4,25,4,0,0,0,0,0
Vector2Int,2,5,0,2,5,39,5,0,0,0.4,0,6
Vector3Int,3,7,0,3,7,56,7,0,0,0.29,0,4
Vector4Byte,4,8,0,4,8,101,9,0,0,0.25,0,0
AudioConfig,0,2,1,0,0,28,2,0,0,-1,0,1
BloomConfig,0,3,2,0,1,43,3,0,0,-1,1,1
CacheConfig,0,3,13,0,0,119,8,0,0,-1,1,1
CacheConfigException,0,1,0,0,1,9,1,0,0,-1,0,0
ChunkConfig,0,3,7,0,0,94,6,0,0,-1,0,1
ChunkConfigException,0,1,0,0,1,9,1,0,0,-1,0,0
DebugConfig,0,2,1,0,0,28,2,0,0,-1,0,1
EngineConfig,0,2,7,0,1,91,2,0,0,-1,7,1
GraphicsConfig,0,2,5,0,0,63,2,0,0,-1,0,1
WorldConfig,0,3,1,0,1,37,3,0,0,-1,0,1
Engine,2,6,5,1,3,132,9,0,0,0.33,8,1
VSyncCommand,0,3,0,0,3,21,3,0,1,-1,0,0
IStatistics,0,0,7,0,0,34,0,1,0,-1,0,7
DebugBar,19,5,7,0,4,228,10,0,1,0.4,10,0
Command,2,8,1,0,4,89,21,7,0,0,4,1
CommandAttribute,0,1,2,0,1,23,1,0,0,-1,0,2
SubcommandAttribute,0,1,2,0,1,23,1,1,0,-1,0,1
DefaultCommand,0,1,0,0,1,7,1,0,1,-1,0,1
CommandHistory,0,4,1,0,4,29,6,0,0,-1,0,1
CommandManager,2,5,0,0,3,139,15,0,0,0,3,2
CommandProcesser,0,3,0,0,1,22,4,0,0,-1,1,1
GameConsole,1,3,3,0,3,44,4,0,0,0.67,2,2
GameConsoleComponent,4,4,1,0,4,43,6,0,0,0,3,1
GameConsoleOptions,0,1,19,0,1,95,1,0,0,-1,0,3
InputProcessor,6,9,3,0,3,148,39,0,0,0,8,2
KeyEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
OutputLineType,0,0,0,0,0,5,0,0,0,-1,0,3
OutputLine,0,2,2,0,2,20,2,0,0,-1,1,2
Renderer,12,13,4,0,5,192,27,0,0,0,5,1
DebugGraph,13,7,4,0,6,145,7,7,0,0.71,1,1
IGraphManager,0,0,0,0,0,6,0,1,0,-1,0,0
GraphManager,7,5,0,0,4,93,10,0,1,0.4,3,0
BuildQ,1,5,0,0,4,57,7,0,1,0.4,3,0
GenerateQ,1,5,0,0,4,57,7,0,1,0.4,3,0
LightenQ,1,5,0,0,4,57,7,0,1,0.4,3,0
ReadyQ,1,5,0,0,4,57,7,0,1,0.4,3,0
RemoveQ,1,5,0,0,4,57,7,0,1,0.4,3,0
FPSGraph,1,5,0,0,4,57,7,0,1,0.4,3,0
MemGraph,1,5,0,0,4,57,7,0,1,0.4,3,0
BoundingBoxRenderer,3,1,0,0,1,62,4,0,0,0,0,1
IInGameDebuggerService,0,1,0,0,0,4,1,1,0,-1,0,1
IInGameDebuggable,0,1,0,0,0,14,1,2,0,-1,1,0
InGameDebugger,9,4,0,0,4,56,5,0,1,0.5,6,0
Profiler,1,3,0,1,2,26,4,0,0,0,0,0
Alignment,0,0,0,0,0,26,0,0,0,-1,0,2
Layout,2,5,0,2,5,122,15,0,0,0.6,1,1
TimeRuler,24,12,4,2,11,567,34,0,0,0.25,3,1
ICamera,0,0,6,0,0,42,0,1,0,-1,0,9
ICameraControlService,0,3,0,0,0,17,3,1,0,-1,0,2
Camera,7,6,6,0,6,86,6,0,1,0.67,2,0
VSyncCommand,1,4,0,0,4,26,4,0,1,0,1,0
FullScreenCommand,1,4,0,0,4,26,4,0,1,0,1,0
IGraphicsManager,0,3,3,0,0,38,3,1,0,-1,0,3
GraphicsManager,3,4,3,0,4,69,4,0,1,0,1,0
Rasterizer,2,1,2,0,1,45,1,0,0,0,0,1
RasterizerCommand,0,3,0,0,3,21,3,0,1,-1,0,0
BasicShapes,0,7,0,0,7,55,14,0,0,-1,1,8
PrimitiveBatch,9,10,0,0,7,130,25,0,0,0,0,4
IBloomService,0,0,0,0,0,3,0,1,0,-1,0,1
BloomComponent,10,11,1,0,5,207,16,0,1,0.36,2,0
BloomSettings,8,1,0,8,1,63,1,0,0,0,1,1
BloomState,0,0,0,0,0,9,0,0,0,-1,0,2
DualTextured,5,1,6,0,1,63,1,0,0,0,0,0
TextureHelper,6,3,0,4,0,261,51,0,0,0,2,2
IInputManager,0,0,2,0,0,19,0,1,0,-1,0,1
InputManager,12,6,2,0,3,153,24,0,1,0.33,11,0
UserInterface,6,4,0,0,3,41,6,0,0,0.5,3,0
AndroidPlatform,0,1,0,0,1,23,1,0,1,-1,0,0
DebuggerConfig,0,3,2,0,3,38,3,0,0,-1,0,1
GraphicsConfig,0,1,4,0,1,40,1,0,0,-1,0,1
InputConfig,0,1,1,0,1,15,1,0,0,-1,0,1
PlatformConfig,0,1,4,0,1,42,1,0,0,-1,4,1
ScreenConfig,0,1,4,0,1,40,1,0,0,-1,0,1
NetFrameworks,0,0,0,0,0,8,0,0,0,-1,0,1
GameFrameworks,0,0,0,0,0,8,0,0,0,-1,0,1
GraphicsAPI,0,0,0,0,0,9,0,0,0,-1,0,1
PlatformHandler,1,3,2,1,3,47,4,8,0,0.67,1,1
PlatformHelper,0,1,0,0,1,6,1,2,0,-1,0,1
PlatformManager,0,5,9,0,3,164,6,0,0,-1,6,4
Platforms,0,0,0,0,0,16,0,0,0,-1,0,1
VersionInfo,1,1,1,1,0,30,1,0,0,0,0,0
IOSPlatform,0,2,0,0,2,31,4,0,1,-1,1,0
LinuxPlatform,0,2,0,0,2,28,4,0,1,-1,1,0
MacOSPlatform,0,2,0,0,2,34,2,0,1,-1,0,0
WindowsMetroPlatform,0,2,0,0,2,27,2,0,1,-1,0,0
WindowsHelper,0,1,0,0,1,7,1,0,1,-1,0,0
WindowsPlatform,0,2,0,0,2,28,4,0,1,-1,1,0
WindowsPhone7Platform,0,3,0,0,3,34,5,0,1,-1,1,0
WindowsPhone7Helper,0,1,0,0,1,10,1,0,1,-1,0,0
LocalizedStrings,0,0,0,0,0,11,0,0,0,-1,0,0
WindowsPhone8Platform,0,1,0,0,1,23,1,0,1,-1,0,0
INewSky,0,0,0,0,0,3,0,1,0,-1,0,0
NewSky,12,11,2,3,4,249,46,0,1,0,12,0
FlyCommand,1,4,0,0,4,26,4,0,1,0,1,0
InfinitiveCommand,0,3,0,0,3,21,3,0,1,-1,0,0
IFogger,0,0,2,0,0,16,0,1,0,-1,1,5
Fogger,2,1,2,0,1,29,1,0,1,0,2,0
FogState,0,0,0,0,0,9,0,0,0,-1,0,3
FoggerCommand,1,5,0,0,5,32,5,0,1,0,2,0
IPlayer,0,4,7,0,0,66,4,1,0,-1,5,9
Player,15,14,9,1,8,248,34,0,1,0.21,12,0
MoveDirection,0,0,0,0,0,7,0,0,0,-1,0,3
Shovel,4,5,0,0,5,50,5,0,1,0.4,7,0
ISkyService,0,1,0,0,0,10,1,1,0,-1,0,1
Sky,20,9,0,0,5,179,19,0,1,0,4,0
Time,3,2,0,0,2,19,2,0,0,1,0,3
Weapon,0,4,0,0,4,15,4,1,1,-1,1,2
IWorld,0,0,0,0,0,6,0,1,0,-1,0,4
World,9,3,1,5,3,64,6,0,1,0.67,7,4
