Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChangeUserStatus,0,0,2,0,0,12,0,0,0,-1,0,2
SetModOptions,0,0,1,0,0,8,0,0,0,-1,0,2
KickFromBattle,0,0,3,0,0,16,0,0,0,-1,0,2
KickFromServer,0,0,2,0,0,12,0,0,0,-1,0,2
KickFromChannel,0,0,3,0,0,16,0,0,0,-1,0,2
ForceJoinChannel,0,0,2,0,0,12,0,0,0,-1,0,2
ForceJoinBattle,0,0,2,0,0,12,0,0,0,-1,0,2
SiteToLobbyCommand,0,0,1,0,0,8,0,0,0,-1,0,2
PwMatchCommand,0,1,6,0,1,75,1,0,0,-1,0,1
PwJoinPlanet,0,0,1,0,0,8,0,0,0,-1,0,1
PwRequestJoinPlanet,0,0,1,0,0,8,0,0,0,-1,0,0
PwJoinPlanetSuccess,0,0,1,0,0,8,0,0,0,-1,0,0
PwAttackingPlanet,0,0,1,0,0,8,0,0,0,-1,0,0
JoinFactionRequest,0,0,1,0,0,8,0,0,0,-1,0,1
SetAccountRelation,0,0,3,0,0,16,0,0,0,-1,1,2
ConnectSpring,0,0,6,0,0,28,0,0,0,-1,0,2
RejoinOption,0,0,1,0,0,8,0,0,0,-1,0,0
RequestConnectSpring,0,0,2,0,0,12,0,0,0,-1,0,2
FriendList,0,0,1,0,0,8,0,0,0,-1,1,1
FriendEntry,0,0,2,0,0,11,0,0,0,-1,0,2
IgnoreList,0,0,1,0,0,8,0,0,0,-1,0,1
BattleDebriefing,0,0,5,0,0,70,0,0,0,-1,0,1
InviteToParty,0,0,1,0,0,8,0,0,0,-1,0,2
LeaveParty,0,0,1,0,0,8,0,0,0,-1,0,2
PartyInviteResponse,0,0,2,0,0,12,0,0,0,-1,0,2
OnPartyInvite,0,0,3,0,0,16,0,0,0,-1,0,0
OnPartyStatus,0,0,2,0,0,12,0,0,0,-1,0,1
SayingEventArgs,0,1,5,0,1,30,1,0,0,-1,1,2
ConnectionEventArgs,1,2,3,0,2,32,2,0,0,1,1,2
ServerConnection,1,8,1,0,6,111,17,0,0,0.5,3,2
ScriptGenerator,1,6,0,1,2,150,21,0,0,0.33,2,2
Spring,6,12,3,2,7,252,44,0,0,0.17,6,4
SpringBattleContext,21,4,0,21,4,68,5,0,0,0,2,5
SpringLogEventArgs,0,2,2,0,2,17,2,0,0,-1,0,0
SpringSettings,0,1,0,0,1,29,1,0,0,-1,2,0
EngineConfigEntry,0,0,9,0,0,39,0,0,0,-1,0,2
Talker,10,6,1,4,5,168,55,0,0,0,1,1
TasClient,17,72,20,3,44,916,143,0,0,0.42,59,16
TasEventArgs,1,2,1,0,2,19,2,0,0,1,0,2
Channel,2,0,3,2,0,17,0,0,0,-1,1,7
BattleInfoEventArgs,0,1,5,0,1,31,1,0,0,-1,0,0
BattleUserEventArgs,0,1,3,0,1,24,2,0,0,-1,0,3
TasSayEventArgs,1,1,6,1,1,36,1,0,0,0,1,5
OldNewPair,2,1,0,2,1,10,1,0,0,0,0,4
ChannelUserInfo,2,0,0,2,0,5,0,0,0,-1,2,2
ChannelUserRemovedInfo,3,0,0,3,0,6,0,0,0,-1,1,2
SyncStatuses,0,0,0,0,0,6,0,0,0,-1,0,6
UserBattleStatus,7,9,0,7,9,93,15,1,0,0.44,3,9
Channel,0,1,5,0,1,34,1,0,0,-1,0,1
SayingEventArgs,0,1,5,0,1,31,1,0,0,-1,1,1
TasClient,27,43,12,1,16,703,189,0,0,0.09,12,2
ExistingChannel,3,0,0,3,0,10,0,0,0,-1,0,1
TasEventArgs,1,2,1,0,2,20,2,0,0,1,0,2
KickedFromServerEventArgs,0,1,2,0,1,18,1,0,0,-1,0,0
TasSayEventArgs,1,2,6,1,2,58,2,0,0,1,0,2
TasInputArgs,2,1,0,2,1,10,1,0,0,0,0,0
TasClientException,0,2,0,0,2,10,2,0,0,-1,0,0
TasEventAgreementRecieved,0,1,1,0,1,12,1,0,0,-1,0,0
User,1,6,11,1,5,95,10,0,0,1,0,1
