Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WelcomeTab,0,5,3,0,5,40,5,0,1,-1,2,1
WindowsApi,2,5,1,1,3,78,9,0,0,0.6,1,4
ZklResources,2,1,41,0,0,396,1,0,0,0,0,17
ZklSteamHandler,3,5,3,1,3,95,14,0,0,0.6,6,1
TextTooltipRenderer,1,3,0,0,3,18,3,0,1,0,0,1
ToolTipForm,16,5,3,0,3,142,20,0,0,0.4,9,1
ToolTipHandler,29,15,1,3,11,238,35,0,0,0.13,3,5
IToolTipProvider,0,0,1,0,0,6,0,1,0,-1,0,0
Utils,1,18,0,1,17,342,55,0,0,0.83,3,10
ZklBaseControl,0,2,0,0,2,15,2,11,0,-1,1,4
ZklBaseForm,0,2,0,0,2,15,2,6,0,-1,1,0
CustomScrollbar,19,8,14,0,1,389,39,0,0,0,1,0
ScrollbarControlDesigner,0,0,1,0,0,18,0,0,0,-1,0,0
MinimapFuncBox,8,7,0,2,1,246,11,0,1,0.57,4,1
PlayerListControl,8,20,4,2,6,192,30,0,0,0.3,2,1
RightPanel,0,4,0,0,1,34,9,0,0,-1,1,0
ScrollbarSkin,2,1,13,0,0,144,1,0,0,0,0,1
SoundPalette,0,1,0,0,1,36,14,0,0,-1,1,4
SwitchPanel,2,6,1,0,2,94,19,0,1,0.5,1,0
TransparentTabPage,0,3,0,0,1,14,3,0,0,-1,0,1
ZklTextBox,2,5,3,0,3,76,6,1,0,0,2,5
LocalReplay,7,15,0,0,2,455,82,0,0,0.27,7,0
ReplayListItem,17,3,1,16,3,43,3,0,0,1,0,1
TableReaderConfig,16,1,0,16,1,31,1,0,0,0,0,3
TableReader,0,4,0,0,1,303,53,0,0,-1,1,2
SkirmishControlTool,0,8,0,0,6,308,48,0,0,-1,4,3
CrudeLUAReader,0,6,0,0,6,398,180,0,0,-1,9,1
HexToUnicodeConverter,8,8,0,0,1,195,13,0,0,0.38,3,1
AreYouReadyDialog,9,3,0,0,1,132,4,0,1,0.67,2,1
StartMatchMakerDialog,4,6,0,0,1,140,9,0,1,0.67,5,1
TextColoringPanel,39,15,0,0,1,745,49,0,0,0.13,6,1
WaitDownloadDialog,8,7,0,0,1,192,14,0,1,0.29,5,3
BattleListControl,13,20,5,0,3,349,64,0,0,0.1,13,1
IRenderElement,0,1,2,0,0,10,1,0,0,-1,0,0
BattleListTab,5,6,3,0,5,119,10,0,1,0.67,8,1
ChatTab,3,26,3,0,13,292,61,0,1,0.15,19,2
SpringsettingForm,10,10,0,0,1,379,36,0,0,0.4,8,1
ContextMenus,2,13,0,0,10,416,42,0,0,0.23,14,5
AutoJoinManager,2,7,1,0,5,65,14,0,0,0,1,1
GdiListBox,1,8,2,0,5,67,15,0,0,0.25,1,0
GdiListBoxItem,2,3,0,0,3,17,4,0,0,0.67,0,1
HostDialog,9,6,3,0,1,224,10,0,1,0.5,8,1
ModStore,3,4,1,1,4,94,22,0,0,0,3,2
ServerTab,7,9,3,0,5,127,14,0,1,0.56,8,0
SettingsTab,32,34,3,0,7,824,43,0,1,0.56,8,0
TextImage,19,5,0,9,3,117,10,0,0,0,3,9
ModOptionsControl,10,9,0,0,4,295,67,0,0,0,7,1
MyCol,3,5,0,3,5,129,18,0,0,0.4,0,0
AskBattlePasswordForm,5,6,1,0,1,135,7,0,0,0.83,2,2
ChatBox,6,7,4,0,4,105,13,0,1,0.29,5,4
HistoryManager,4,8,0,1,4,100,17,0,0,0.25,4,4
BattleChatControl,5,20,0,0,3,332,54,0,1,0.3,16,3
BattleIcon,15,9,5,6,5,205,37,0,1,0.44,8,3
BattleIconManager,1,17,2,0,2,158,24,0,0,0.47,5,1
DudeRenderer,0,1,0,0,1,54,13,0,0,-1,1,1
GameInfo,1,1,6,0,1,38,1,0,0,0,0,3
TextColor,48,5,0,44,4,141,7,0,0,0.8,2,22
TextWindow,24,35,10,1,9,1276,236,1,1,0.17,5,0
Images,2,2,0,1,1,21,7,0,0,0,3,3
LoginForm,5,10,3,0,1,194,18,0,1,0.4,7,1
PrivateMessageControl,3,10,4,1,3,201,19,0,0,0.4,14,3
SayCommandHandler,0,2,0,0,1,39,10,0,0,-1,5,1
SendBox,16,10,5,2,1,296,51,0,1,0.4,1,6
MyToolTabItemRenderer,0,5,0,0,0,31,7,0,0,-1,1,1
ToolTabs,5,20,2,0,14,300,45,0,1,0,9,1
PlayerListBox,8,12,4,0,4,208,33,0,0,0.5,2,0
ChatControl,19,31,4,4,6,828,91,1,1,0.16,26,5
PopupNotify,27,27,3,6,2,594,65,0,0,0.19,1,0
PlayerListItem,7,4,11,4,4,210,26,0,0,0.75,10,4
ScrollMessageFilter,3,2,0,0,1,56,12,0,0,0,2,0
PwBar,8,6,0,0,2,152,18,0,1,0.5,6,1
MatchMakerBar,4,4,0,0,1,104,5,0,1,0.5,4,1
VoteBar,10,7,0,0,2,304,10,0,1,0.43,7,1
ConnectBar,6,5,0,0,3,117,9,0,1,0,7,1
ZklNotifyBar,0,2,0,0,1,13,2,6,1,-1,2,1
BattleBar,21,21,0,0,6,567,40,0,2,0.24,18,1
SideItem,2,2,0,2,2,17,3,0,0,0,0,0
WarningBar,4,5,0,0,1,99,7,0,2,0.6,3,5
SteamClientHelper,2,8,1,0,7,94,19,0,0,0.62,0,1
SelfJoinedBattleLine,0,1,3,0,1,21,1,0,1,-1,1,0
ChimeLine,0,1,2,0,1,16,1,0,1,-1,1,1
FriendJoinedBattleLine,0,1,4,0,1,27,1,0,1,-1,2,0
TopicLine,0,1,5,0,1,33,1,0,1,-1,1,2
BroadcastLine,0,1,3,0,1,21,1,0,1,-1,1,0
ChannelMessageLine,0,1,3,0,1,21,1,0,1,-1,1,0
FromServerLine,0,1,4,0,1,34,3,0,1,-1,1,1
HistoryLine,0,1,2,0,1,16,1,0,1,-1,1,0
IChatLine,0,0,2,0,0,9,0,14,0,-1,0,5
JoinLine,0,1,3,0,1,22,1,0,1,-1,2,0
LeaveLine,0,2,4,0,2,34,2,0,1,-1,2,0
SaidExLine,0,1,4,0,1,27,1,0,1,-1,2,0
SaidLine,0,1,4,0,1,41,5,0,1,-1,4,1
ServerMessageLine,0,1,3,0,1,21,1,0,1,-1,1,0
ToServerLine,0,1,4,0,1,34,3,0,1,-1,1,1
NotifySection,1,5,1,0,3,61,8,0,1,0.8,1,2
Settings,1,2,2,0,0,29,2,0,0,1,0,0
