Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent.Client.PieceWriters' MonoTorrent.Common' MonoTorrent' MonoTorrent.Common,MonoTorrent.Client.FileStreamBuffer' MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
Cyclic Dependency,MonoTorrent,MonoTorrent.Client.PieceWriters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client.PieceWriters' MonoTorrent.Common,MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.Client.PieceWriters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client.PieceWriters' MonoTorrent.Common' MonoTorrent,MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
Cyclic Dependency,MonoTorrent,MonoTorrent.Client.PieceWriters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client.PieceWriters' MonoTorrent.Common' MonoTorrent' MonoTorrent.Common,MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
Cyclic Dependency,MonoTorrent,MonoTorrent.Client.PieceWriters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client.PieceWriters' MonoTorrent.Common' MonoTorrent.Client.Messages' MonoTorrent.BEncoding' MonoTorrent.Common,MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.Client.Messages.BEncodedString' MonoTorrent.BEncoding.BEncodedString
Unstable Dependency,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoTorrent.Client.PieceWriters,MonoTorrent.Common.PieceWriter
Unstable Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoTorrent.Client.Messages' MonoTorrent.Common,MonoTorrent.BEncoding.Message' MonoTorrent.BEncoding.Toolbox
Unstable Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoTorrent.Common,MonoTorrent.Client.TorrentFile
Unstable Dependency,MonoTorrent,MonoTorrent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoTorrent.Common,MonoTorrent.Toolbox' MonoTorrent.MyHttpUtility
Feature Concentration,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MyHttpUtility' UrlDecoder]' [AsyncResult' TorrentCreatorAsyncResult' Toolbox' TorrentCreator' TorrentCreatorEventArgs]' [BitField' TorrentFile' Priority' HashAlgoFactory' Torrent' Hashes]' [DhtState]' [ListenerStatus]' [PeerStatus]' [Direction]' [TorrentState]' [TrackerState]' [TorrentEvent]' [PeerConnectionEvent]' [PieceEvent]' [PeerListType]' [MonoTorrentCollection<T>]' [TorrentException]. LCC (Lack of Component Cohesion) = 0.6,MonoTorrent.Common.MyHttpUtility' MonoTorrent.Common.UrlDecoder' MonoTorrent.Common.DhtState' MonoTorrent.Common.ListenerStatus' MonoTorrent.Common.PeerStatus' MonoTorrent.Common.Direction' MonoTorrent.Common.TorrentState' MonoTorrent.Common.TrackerState' MonoTorrent.Common.TorrentEvent' MonoTorrent.Common.PeerConnectionEvent' MonoTorrent.Common.PieceEvent' MonoTorrent.Common.PeerListType' MonoTorrent.Common.MonoTorrentCollection<T>' MonoTorrent.Common.TorrentException
Feature Concentration,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RawReader' BEncodedDictionary' BEncodedList' BEncodedNumber' BEncodedString' BEncodingException' BEncodedValue]' [Message]. LCC (Lack of Component Cohesion) = 0.25,MonoTorrent.BEncoding.Message
Feature Concentration,MonoTorrent,MonoTorrent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Check' InfoHash]' [DhtState]' [ListenerStatus]' [PeerStatus]' [Direction]' [TorrentState]' [Priority]' [TrackerState]' [TorrentEvent]' [PeerConnectionEvent]' [PieceEvent]' [PeerListType]. LCC (Lack of Component Cohesion) = 0.92,MonoTorrent.DhtState' MonoTorrent.ListenerStatus' MonoTorrent.PeerStatus' MonoTorrent.Direction' MonoTorrent.TorrentState' MonoTorrent.Priority' MonoTorrent.TrackerState' MonoTorrent.TorrentEvent' MonoTorrent.PeerConnectionEvent' MonoTorrent.PieceEvent' MonoTorrent.PeerListType
Scattered Functionality,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoTorrent' MonoTorrent.BEncoding,MonoTorrent.Check' MonoTorrent.BEncoding.BEncodedDictionary' MonoTorrent.BEncoding.BEncodedValue
Scattered Functionality,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MonoTorrent.BEncoding' MonoTorrent.Client,MonoTorrent.BEncoding.BEncodedValue' MonoTorrent.Client.Logger' MonoTorrent.BEncoding.BEncodedList' MonoTorrent.BEncoding.BEncodedDictionary
