Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Objects' IceFlake' IceFlake.Client' IceFlake.Client.Patchables,IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo
Cyclic Dependency,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Objects' IceFlake.Client' IceFlake' IceFlake.Client' IceFlake.Client.Patchables,IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Manager' IceFlake.IceForm' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo
Cyclic Dependency,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Patchables' IceFlake.Client,IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement
Cyclic Dependency,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Patchables' IceFlake' IceFlake.Client,IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo' IceFlake.Manager' IceFlake.IceForm' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement
Cyclic Dependency,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Patchables' IceFlake' IceFlake.DirectX' IceFlake' IceFlake.Client,IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement
Cyclic Dependency,IceFlake,IceFlake.Client.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Scripts' IceFlake,IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Scripts' IceFlake' IceFlake.Runtime,IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm' IceFlake.Runtime.Extension
Cyclic Dependency,IceFlake,IceFlake.Client.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Scripts' IceFlake' IceFlake.DirectX' IceFlake,IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D
Cyclic Dependency,IceFlake,IceFlake.Client.Scripts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Scripts' IceFlake' IceFlake.DirectX' IceFlake.Client' IceFlake,IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement
Cyclic Dependency,IceFlake,IceFlake.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.DirectX' IceFlake,IceFlake.DirectX.Direct3D' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.DirectX' IceFlake.Client' IceFlake,IceFlake.DirectX.Direct3D' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Runtime' IceFlake.Client.Scripts' IceFlake' IceFlake.DirectX,IceFlake.Runtime.Extension' IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D
Cyclic Dependency,IceFlake,IceFlake.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Runtime' IceFlake.Client.Scripts' IceFlake' IceFlake.DirectX' IceFlake.Client,IceFlake.Runtime.Extension' IceFlake.Client.Scripts.Script' IceFlake.Client.Scripts.ScriptThread' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement
Unstable Dependency,IceFlake,IceFlake.Client.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.Client.Objects,IceFlake.Client.API.WoWItem
Unstable Dependency,IceFlake,IceFlake.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.DirectX' IceFlake.Client.Objects,IceFlake.Client.Vector3' IceFlake.Client.Vector2' IceFlake.Client.WoWLocalPlayer' IceFlake.Client.WoWObject' IceFlake.Client.Direct3D' IceFlake.Client.WoWPlayer
Unstable Dependency,IceFlake,IceFlake.Client.Routines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.Client.Objects' IceFlake.Runtime,IceFlake.Client.Routines.WoWLocalPlayer' IceFlake.Client.Routines.SleepException
Unstable Dependency,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.Client.Collections,IceFlake.Client.Objects.SpellCollection' IceFlake.Client.Objects.AuraCollection
Unstable Dependency,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.Client' IceFlake.DirectX,IceFlake.Client.Patchables.WoWQuest' IceFlake.Client.Patchables.Location' IceFlake.Client.Patchables.Vector3
Unstable Dependency,IceFlake,IceFlake,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IceFlake.DirectX' IceFlake.Client' IceFlake.Client.Scripts' IceFlake.Client.Objects,IceFlake.Direct3D' IceFlake.Helper' IceFlake.Location' IceFlake.Script' IceFlake.ScriptManager' IceFlake.WoWLocalPlayer' IceFlake.ObjectManager' IceFlake.WoWWorld' IceFlake.EndSceneExecute' IceFlake.WoWScript' IceFlake.WoWSpell' IceFlake.Pather' IceFlake.WoWObject
Ambiguous Interface,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: QuestLogEntry,IceFlake.Client.Patchables.QuestLogEntry
God Component,IceFlake,IceFlake.Client.API,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,IceFlake.Client.API.API' IceFlake.Client.API.Inventory' IceFlake.Client.API.LootType' IceFlake.Client.API.LootRoll
God Component,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 119,IceFlake.Client.Patchables.ClientDB' IceFlake.Client.Patchables.GlueScreen' IceFlake.Client.Patchables.GameState' IceFlake.Client.Patchables.GameError' IceFlake.Client.Patchables.TraceLineHitFlags' IceFlake.Client.Patchables.MapType' IceFlake.Client.Patchables.ClickToMoveType' IceFlake.Client.Patchables.TracelineResult' IceFlake.Client.Patchables.InstanceType' IceFlake.Client.Patchables.MapFlags' IceFlake.Client.Patchables.UnitFlags' IceFlake.Client.Patchables.UnitFlags2' IceFlake.Client.Patchables.UnitDynamicFlags' IceFlake.Client.Patchables.UnitNPCFlags' IceFlake.Client.Patchables.UnitReaction' IceFlake.Client.Patchables.WoWClass' IceFlake.Client.Patchables.WoWRace' IceFlake.Client.Patchables.WoWGender' IceFlake.Client.Patchables.UnitClassificationType' IceFlake.Client.Patchables.CreatureType' IceFlake.Client.Patchables.FactionMask' IceFlake.Client.Patchables.GossipType' IceFlake.Client.Patchables.DungeonDifficulty' IceFlake.Client.Patchables.RaidDifficulty' IceFlake.Client.Patchables.MountType' IceFlake.Client.Patchables.ShapeshiftForm' IceFlake.Client.Patchables.MultiCastSlot' IceFlake.Client.Patchables.Totem' IceFlake.Client.Patchables.WeaponEnchantments' IceFlake.Client.Patchables.RuneType' IceFlake.Client.Patchables.RuneSlot' IceFlake.Client.Patchables.WoWCurrencyType' IceFlake.Client.Patchables.WoWObjectType' IceFlake.Client.Patchables.GameObjectFlags' IceFlake.Client.Patchables.GameObjectType' IceFlake.Client.Patchables.LockKeyType' IceFlake.Client.Patchables.LockType' IceFlake.Client.Patchables.LockEntry' IceFlake.Client.Patchables.WoWApplyAuraType' IceFlake.Client.Patchables.SpellEffectType' IceFlake.Client.Patchables.WoWSpellFocus' IceFlake.Client.Patchables.WoWSpellMechanic' IceFlake.Client.Patchables.WoWSpellSchool' IceFlake.Client.Patchables.KnownSpellType' IceFlake.Client.Patchables.AuraFlags' IceFlake.Client.Patchables.ItemFlags' IceFlake.Client.Patchables.ItemFlags2' IceFlake.Client.Patchables.ItemQuality' IceFlake.Client.Patchables.ItemClass' IceFlake.Client.Patchables.ItemSubclassConsumable' IceFlake.Client.Patchables.ItemSubclassContainer' IceFlake.Client.Patchables.ItemArmorClass' IceFlake.Client.Patchables.ItemWeaponClass' IceFlake.Client.Patchables.ItemBondType' IceFlake.Client.Patchables.WoWPowerType' IceFlake.Client.Patchables.EquipSlot' IceFlake.Client.Patchables.BagSlot' IceFlake.Client.Patchables.InventoryType' IceFlake.Client.Patchables.Stat' IceFlake.Client.Patchables.ItemStatType' IceFlake.Client.Patchables.StatTypes' IceFlake.Client.Patchables.AuraType' IceFlake.Client.Patchables.ItemGemClass' IceFlake.Client.Patchables.SocketColor' IceFlake.Client.Patchables.QuestGiverStatus' IceFlake.Client.Patchables.QuestType' IceFlake.Client.Patchables.QuestObjectiveType' IceFlake.Client.Patchables.WoWObjectFields' IceFlake.Client.Patchables.WoWItemFields' IceFlake.Client.Patchables.WoWContainerFields' IceFlake.Client.Patchables.WoWUnitFields' IceFlake.Client.Patchables.WoWPlayerFields' IceFlake.Client.Patchables.WoWGameObjectFields' IceFlake.Client.Patchables.WoWDynamicObjectFields' IceFlake.Client.Patchables.WoWCorpseFields' IceFlake.Client.Patchables.Pointers' IceFlake.Client.Patchables.DirectX' IceFlake.Client.Patchables.ObjectManager' IceFlake.Client.Patchables.Object' IceFlake.Client.Patchables.Item' IceFlake.Client.Patchables.Container' IceFlake.Client.Patchables.Unit' IceFlake.Client.Patchables.LocalPlayer' IceFlake.Client.Patchables.Spell' IceFlake.Client.Patchables.World' IceFlake.Client.Patchables.LuaInterface' IceFlake.Client.Patchables.Events' IceFlake.Client.Patchables.DBC' IceFlake.Client.Patchables.WDB' IceFlake.Client.Patchables.Drawing
God Component,IceFlake,IceFlake.Scripts,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,IceFlake.Scripts.CastSpellPacket
Feature Concentration,IceFlake,IceFlake.Client.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [API' Auction' Companion' WoWCompanion' Frame' Gossip' Inventory' Login' Loot' Merchant' Profession' QuestGossip' Talent' Taxi' TradeSkill' Trainer' TrainerService]' [GossipOption]' [GossipAvailableQuest]' [GossipActiveQuest]' [Item]' [Bag]' [LootSlotInfo]' [LootRollItemInfo' LootRoll]' [LootType]' [MerchantItem]' [ProfessionInfo]' [TalentTab]' [TalentNode]' [TaxiNode]' [TradeSkillInfo]' [TradeSkillTool]. LCC (Lack of Component Cohesion) = 0.48,IceFlake.Client.API.GossipActiveQuest' IceFlake.Client.API.Item' IceFlake.Client.API.Bag' IceFlake.Client.API.LootSlotInfo' IceFlake.Client.API.LootType' IceFlake.Client.API.MerchantItem' IceFlake.Client.API.ProfessionInfo' IceFlake.Client.API.TalentTab' IceFlake.Client.API.TalentNode' IceFlake.Client.API.TaxiNode' IceFlake.Client.API.TradeSkillInfo' IceFlake.Client.API.TradeSkillTool
Feature Concentration,IceFlake,IceFlake.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CDataStore' WoWClientServices' NetMessage]' [Pather]' [WoWCamera]' [WoWConsoleColor' WoWConsole' WoWScript' CommandCategory' WoWEvents' Helper' LuaInterface' LuaConstant]' [EndSceneExecute]' [WoWInventory]' [Location' Blackspot' Movement' ObjectManager' WoWParty' WoWRaid' WoWWorld]' [WoWDB]' [DbTable' DbHeader' Row]' [WoWQuest]. LCC (Lack of Component Cohesion) = 0.37,IceFlake.Client.Pather' IceFlake.Client.WoWCamera' IceFlake.Client.EndSceneExecute' IceFlake.Client.WoWInventory' IceFlake.Client.WoWDB' IceFlake.Client.WoWQuest
Feature Concentration,IceFlake,IceFlake.Client.Patchables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientDB]' [GlueScreen]' [GameState]' [GameError]' [TraceLineHitFlags]' [MapType]' [ClickToMoveType]' [TracelineResult]' [InstanceType' MapRec' MapFlags]' [UnitFlags]' [UnitFlags2]' [UnitDynamicFlags]' [UnitNPCFlags]' [UnitReaction]' [WoWClass]' [WoWRace]' [WoWGender]' [UnitClassificationType]' [CreatureType]' [FactionMask]' [GossipType]' [DungeonDifficulty]' [RaidDifficulty]' [MountType]' [ShapeshiftForm]' [MultiCastSlot]' [Totem]' [WeaponEnchantments]' [RuneType]' [RuneSlot]' [WoWCurrencyType]' [WoWObjectType]' [GameObjectFlags]' [GameObjectType]' [LockKeyType]' [LockType]' [LockEntry]' [WoWApplyAuraType]' [SpellEffectType]' [WoWSpellFocus]' [WoWSpellMechanic]' [WoWSpellSchool]' [KnownSpellType' SpellBookRec]' [AuraFlags' AuraRec]' [ItemFlags' ItemCacheRecord' ItemQuality' ItemClass' ItemBondType' InventoryType]' [ItemFlags2]' [ItemSubclassConsumable]' [ItemSubclassContainer]' [ItemArmorClass]' [ItemWeaponClass]' [WoWPowerType]' [EquipSlot]' [BagSlot]' [Stat]' [ItemStatType]' [StatTypes]' [AuraType]' [ItemGemClass]' [SocketColor]' [QuestGiverStatus]' [QuestType]' [QuestObjectiveType]' [WoWObjectFields]' [WoWItemFields]' [WoWContainerFields]' [WoWUnitFields]' [WoWPlayerFields]' [WoWGameObjectFields]' [WoWDynamicObjectFields]' [WoWCorpseFields]' [Pointers]' [DirectX]' [ObjectManager]' [Object]' [Item]' [Container]' [Unit]' [LocalPlayer]' [Spell]' [World]' [LuaInterface]' [Events]' [DBC]' [WDB]' [Drawing]' [Other]' [Party]' [Raid]' [Console]' [Packets]' [ClientServices]' [LuaSpellInfo]' [SpellRec' Flag96]' [SpellEffectRec]' [FactionTemplateRec]' [AreaTableRec]' [SpellItemEnchantmentRec]' [ItemEnchantment]' [EnchantmentSlot]' [AuctionEntry]' [QuestLogEntry' QuestState]' [QuestCacheRecord]' [QuestCache]' [TerrainClickEvent]' [MouseButton]' [WoWClientDB]' [DBCFile]' [CameraInfo]. LCC (Lack of Component Cohesion) = 0.91,IceFlake.Client.Patchables.InstanceType' IceFlake.Client.Patchables.MapRec' IceFlake.Client.Patchables.MapFlags' IceFlake.Client.Patchables.KnownSpellType' IceFlake.Client.Patchables.SpellBookRec' IceFlake.Client.Patchables.AuraFlags' IceFlake.Client.Patchables.AuraRec' IceFlake.Client.Patchables.SpellRec' IceFlake.Client.Patchables.Flag96' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.QuestState' IceFlake.Client.Patchables.ClientDB' IceFlake.Client.Patchables.GlueScreen' IceFlake.Client.Patchables.GameState' IceFlake.Client.Patchables.GameError' IceFlake.Client.Patchables.TraceLineHitFlags' IceFlake.Client.Patchables.MapType' IceFlake.Client.Patchables.ClickToMoveType' IceFlake.Client.Patchables.TracelineResult' IceFlake.Client.Patchables.UnitFlags' IceFlake.Client.Patchables.UnitFlags2' IceFlake.Client.Patchables.UnitDynamicFlags' IceFlake.Client.Patchables.UnitNPCFlags' IceFlake.Client.Patchables.UnitReaction' IceFlake.Client.Patchables.WoWClass' IceFlake.Client.Patchables.WoWRace' IceFlake.Client.Patchables.WoWGender' IceFlake.Client.Patchables.UnitClassificationType' IceFlake.Client.Patchables.CreatureType' IceFlake.Client.Patchables.FactionMask' IceFlake.Client.Patchables.GossipType' IceFlake.Client.Patchables.DungeonDifficulty' IceFlake.Client.Patchables.RaidDifficulty' IceFlake.Client.Patchables.MountType' IceFlake.Client.Patchables.ShapeshiftForm' IceFlake.Client.Patchables.MultiCastSlot' IceFlake.Client.Patchables.Totem' IceFlake.Client.Patchables.WeaponEnchantments' IceFlake.Client.Patchables.RuneType' IceFlake.Client.Patchables.RuneSlot' IceFlake.Client.Patchables.WoWCurrencyType' IceFlake.Client.Patchables.WoWObjectType' IceFlake.Client.Patchables.GameObjectFlags' IceFlake.Client.Patchables.GameObjectType' IceFlake.Client.Patchables.LockKeyType' IceFlake.Client.Patchables.LockType' IceFlake.Client.Patchables.LockEntry' IceFlake.Client.Patchables.WoWApplyAuraType' IceFlake.Client.Patchables.SpellEffectType' IceFlake.Client.Patchables.WoWSpellFocus' IceFlake.Client.Patchables.WoWSpellMechanic' IceFlake.Client.Patchables.WoWSpellSchool' IceFlake.Client.Patchables.ItemFlags2' IceFlake.Client.Patchables.ItemSubclassConsumable' IceFlake.Client.Patchables.ItemSubclassContainer' IceFlake.Client.Patchables.ItemArmorClass' IceFlake.Client.Patchables.ItemWeaponClass' IceFlake.Client.Patchables.WoWPowerType' IceFlake.Client.Patchables.EquipSlot' IceFlake.Client.Patchables.BagSlot' IceFlake.Client.Patchables.Stat' IceFlake.Client.Patchables.ItemStatType' IceFlake.Client.Patchables.StatTypes' IceFlake.Client.Patchables.AuraType' IceFlake.Client.Patchables.ItemGemClass' IceFlake.Client.Patchables.SocketColor' IceFlake.Client.Patchables.QuestGiverStatus' IceFlake.Client.Patchables.QuestType' IceFlake.Client.Patchables.QuestObjectiveType' IceFlake.Client.Patchables.WoWObjectFields' IceFlake.Client.Patchables.WoWItemFields' IceFlake.Client.Patchables.WoWContainerFields' IceFlake.Client.Patchables.WoWUnitFields' IceFlake.Client.Patchables.WoWPlayerFields' IceFlake.Client.Patchables.WoWGameObjectFields' IceFlake.Client.Patchables.WoWDynamicObjectFields' IceFlake.Client.Patchables.WoWCorpseFields' IceFlake.Client.Patchables.Pointers' IceFlake.Client.Patchables.DirectX' IceFlake.Client.Patchables.ObjectManager' IceFlake.Client.Patchables.Object' IceFlake.Client.Patchables.Item' IceFlake.Client.Patchables.Container' IceFlake.Client.Patchables.Unit' IceFlake.Client.Patchables.LocalPlayer' IceFlake.Client.Patchables.Spell' IceFlake.Client.Patchables.World' IceFlake.Client.Patchables.LuaInterface' IceFlake.Client.Patchables.Events' IceFlake.Client.Patchables.DBC' IceFlake.Client.Patchables.WDB' IceFlake.Client.Patchables.Drawing' IceFlake.Client.Patchables.Other' IceFlake.Client.Patchables.Party' IceFlake.Client.Patchables.Raid' IceFlake.Client.Patchables.Console' IceFlake.Client.Patchables.Packets' IceFlake.Client.Patchables.ClientServices' IceFlake.Client.Patchables.LuaSpellInfo' IceFlake.Client.Patchables.SpellEffectRec' IceFlake.Client.Patchables.FactionTemplateRec' IceFlake.Client.Patchables.AreaTableRec' IceFlake.Client.Patchables.SpellItemEnchantmentRec' IceFlake.Client.Patchables.ItemEnchantment' IceFlake.Client.Patchables.EnchantmentSlot' IceFlake.Client.Patchables.AuctionEntry' IceFlake.Client.Patchables.QuestCacheRecord' IceFlake.Client.Patchables.QuestCache' IceFlake.Client.Patchables.TerrainClickEvent' IceFlake.Client.Patchables.MouseButton' IceFlake.Client.Patchables.WoWClientDB' IceFlake.Client.Patchables.DBCFile' IceFlake.Client.Patchables.CameraInfo
Feature Concentration,IceFlake,IceFlake.DirectX,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Direct3DAPI]' [PresentParameters' Direct3D' IPulsable]' [Matrix' Vector3]' [Ray2' Vector2]' [IResource]. LCC (Lack of Component Cohesion) = 0.56,IceFlake.DirectX.Matrix' IceFlake.DirectX.Vector3' IceFlake.DirectX.Ray2' IceFlake.DirectX.Vector2' IceFlake.DirectX.Direct3DAPI' IceFlake.DirectX.IResource
Feature Concentration,IceFlake,IceFlake.Routines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementalShamanRoutine' TotemHelper]' [EarthShock]' [FlameShock]' [Shield]' [Thunderstorm]' [StarterMageRoutine]. LCC (Lack of Component Cohesion) = 0.86,IceFlake.Routines.EarthShock' IceFlake.Routines.FlameShock' IceFlake.Routines.Shield' IceFlake.Routines.Thunderstorm' IceFlake.Routines.StarterMageRoutine
