Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
tGlobalConversation,0,0,0,0,0,10,0,0,3,-1,0,0
tGlobalManualTask,0,0,0,0,0,10,0,0,4,-1,0,0
tGlobalScriptTask,2,0,2,0,0,31,0,0,4,-1,0,0
tGlobalUserTask,2,1,2,0,1,37,1,0,4,0,1,0
tRendering,0,0,0,0,0,10,0,0,1,-1,0,2
tGroup,1,0,1,0,0,21,0,0,2,-1,0,0
tHumanPerformer,0,0,0,0,0,11,0,1,1,-1,0,3
tPerformer,0,0,0,0,0,12,0,1,2,-1,0,0
tInclusiveGateway,1,0,1,0,0,21,0,0,3,-1,0,0
tInterface,3,0,3,0,0,43,0,0,2,-1,1,0
tOperation,5,0,5,0,0,63,0,0,1,-1,0,1
tIntermediateCatchEvent,0,0,0,0,0,10,0,0,2,-1,0,0
tIntermediateThrowEvent,0,0,0,0,0,10,0,0,4,-1,0,0
tItemDefinition,3,1,3,0,1,50,1,0,2,0,1,0
tItemKind,0,0,0,0,0,11,0,0,0,-1,0,1
tLinkEventDefinition,3,0,3,0,0,42,0,0,2,-1,0,0
tManualTask,0,0,0,0,0,10,0,0,3,-1,0,0
tMessage,2,0,2,0,0,32,0,0,2,-1,0,0
tMessageEventDefinition,2,0,2,0,0,31,0,0,2,-1,0,0
tMultiInstanceLoopCharacteristics,11,1,11,0,1,132,1,0,2,0,5,0
tMultiInstanceFlowCondition,0,0,0,0,0,15,0,0,0,-1,0,1
tParallelGateway,0,0,0,0,0,10,0,0,3,-1,0,0
tPartnerEntity,2,0,2,0,0,32,0,0,2,-1,0,0
tPartnerRole,2,0,2,0,0,32,0,0,2,-1,0,0
tPotentialOwner,0,0,0,0,0,10,0,0,2,-1,0,0
tProcess,14,1,14,0,1,204,1,0,3,0,12,0
tProcessType,0,0,0,0,0,13,0,0,0,-1,0,1
tReceiveTask,4,1,4,0,1,61,1,0,3,0,0,0
tRelationship,5,0,5,0,0,65,0,0,1,-1,1,1
tRelationshipDirection,0,0,0,0,0,15,0,0,0,-1,0,1
tResource,2,0,2,0,0,32,0,0,2,-1,1,0
tResourceParameter,4,0,4,0,0,54,0,0,1,-1,0,1
tScriptTask,2,0,2,0,0,31,0,0,3,-1,0,0
tSendTask,3,1,3,0,1,48,1,0,3,0,0,0
tSequenceFlow,5,0,5,0,0,64,0,0,2,-1,1,0
tServiceTask,2,1,2,0,1,37,1,0,3,0,0,0
tSignal,2,0,2,0,0,32,0,0,2,-1,0,0
tSignalEventDefinition,1,0,1,0,0,21,0,0,2,-1,0,0
tStandardLoopCharacteristics,3,1,3,0,1,47,1,0,2,0,1,1
tStartEvent,1,1,1,0,1,26,1,0,2,0,0,0
tSubChoreography,2,0,2,0,0,65,0,0,3,-1,4,0
tSubConversation,1,0,1,0,0,23,0,0,2,-1,2,0
tTerminateEventDefinition,0,0,0,0,0,10,0,0,2,-1,0,0
tTextAnnotation,2,1,2,0,1,36,1,0,2,0,0,0
tTimerEventDefinition,2,0,2,0,0,35,0,0,2,-1,2,0
ItemChoiceType,0,0,0,0,0,13,0,0,0,-1,0,1
tTransaction,1,1,1,0,1,26,1,0,3,0,0,0
tUserTask,2,1,2,0,1,37,1,0,3,0,1,0
tDefinitions,13,1,13,0,1,181,1,0,0,0,6,1
tImport,3,0,3,0,0,43,0,0,0,-1,0,1
BPMNParser,0,1,0,0,1,16,1,0,0,-1,1,0
