Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProcessCompleted,0,0,0,0,0,3,0,0,1,-1,0,0
ProcessEvent,0,0,3,0,0,15,0,4,0,-1,0,0
ProcessFailed,0,0,1,0,0,7,0,0,1,-1,0,0
ProcessStarted,0,0,0,0,0,3,0,0,1,-1,0,0
AtomicTaskInstance,0,0,0,0,0,6,0,7,1,-1,0,0
TransitionStatus,0,0,0,0,0,30,0,0,0,-1,0,3
TransitionInfo,1,2,6,0,2,60,4,0,0,1,1,2
CompositeTaskInstance,1,52,5,0,13,1267,162,1,1,0.15,20,4
AwaitMessageTaskInstance,0,2,1,0,1,30,3,0,2,-1,2,1
SubprocessTaskInstance,0,2,2,0,1,20,2,0,2,-1,0,0
ManualTaskInstance,0,3,8,0,1,111,8,0,2,-1,3,1
SendMessageTaskInstance,0,1,4,0,0,46,2,0,2,-1,1,1
DebugTaskInstance,1,3,2,0,1,54,8,0,2,0.67,2,1
EmptyTaskInstance,0,1,0,0,1,9,1,0,2,-1,0,1
MultiTaskInstance,1,20,3,0,10,321,53,0,1,0.3,9,0
ProcessInstance,0,0,3,0,0,40,0,0,2,-1,0,1
TaskInstance,0,17,15,0,11,230,30,3,0,-1,6,3
TimerTaskInstance,0,2,2,0,1,45,6,0,2,-1,2,1
