Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Collections' MvcSiteMapProvider,MvcSiteMapProvider.Collections.LockableDictionary<TKey'TValue>' MvcSiteMapProvider.Collections.CacheableDictionary<TKey'TValue>' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Collections' MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Collections.LockableDictionary<TKey'TValue>' MvcSiteMapProvider.Collections.CacheableDictionary<TKey'TValue>' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Collections' MvcSiteMapProvider' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Collections.LockableDictionary<TKey'TValue>' MvcSiteMapProvider.Collections.CacheableDictionary<TKey'TValue>' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Collections.Specialized,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider,MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Globalization' MvcSiteMapProvider,MvcSiteMapProvider.Globalization.ILocalizationService' MvcSiteMapProvider.Globalization.StringLocalizer' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Globalization' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Globalization.ILocalizationService' MvcSiteMapProvider.Globalization.StringLocalizer' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Globalization' MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Globalization.ILocalizationService' MvcSiteMapProvider.Globalization.StringLocalizer' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Globalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Globalization' MvcSiteMapProvider.Builder' MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Globalization.ILocalizationService' MvcSiteMapProvider.Globalization.StringLocalizer' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Matching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Matching' MvcSiteMapProvider,MvcSiteMapProvider.Matching.IUrlKeyFactory' MvcSiteMapProvider.Matching.RequestUrlKey' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Matching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Matching' MvcSiteMapProvider' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Matching.IUrlKeyFactory' MvcSiteMapProvider.Matching.RequestUrlKey' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Matching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Matching' MvcSiteMapProvider' MvcSiteMapProvider.Collections.Specialized' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Matching.IUrlKeyFactory' MvcSiteMapProvider.Matching.RequestUrlKey' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps' MvcSiteMapProvider.Collections.Specialized.PreservedRouteParameterCollection' MvcSiteMapProvider.Collections.Specialized.MetaRobotsValueCollection' MvcSiteMapProvider.Collections.Specialized.AttributeDictionaryFactory' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy
Cyclic Dependency,MvcSiteMapProvider,MvcSiteMapProvider.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcSiteMapProvider.Reflection' MvcSiteMapProvider.Builder' MvcSiteMapProvider,MvcSiteMapProvider.Reflection.MvcSiteMapNodeAttributeDefinitionProvider' MvcSiteMapProvider.Reflection.ObjectExtensions' MvcSiteMapProvider.Builder.AspNetSiteMapBuilder' MvcSiteMapProvider.Builder.DynamicSiteMapNodeBuilderFactory' MvcSiteMapProvider.Builder.ReflectionSiteMapNodeProvider' MvcSiteMapProvider.Builder.SiteMapBuilder' MvcSiteMapProvider.Builder.SiteMapBuilderSetStrategy' MvcSiteMapProvider.CompositeSiteMapNodeProvider' MvcSiteMapProvider.ISiteMapNodeExtensions' MvcSiteMapProvider.TrimEmptyGroupingNodesVisibilityProvider' MvcSiteMapProvider.ISiteMapPluginProviderFactory' MvcSiteMapProvider.SiteMapChildStateFactory' MvcSiteMapProvider.SiteMapPluginProvider' MvcSiteMapProvider.ISiteMapNodeChildStateFactory' MvcSiteMapProvider.LockableSiteMap' MvcSiteMapProvider.RequestCacheableSiteMap' MvcSiteMapProvider.SiteMaps
