Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArraySeq_sbyte,0,4,0,0,1,23,4,0,4,-1,2,1
ArraySeq_short,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_ushort,0,4,0,0,1,23,4,0,4,-1,2,1
ArraySeq_int,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_uint,0,4,0,0,1,23,4,0,4,-1,2,1
ArraySeq_long,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_ulong,0,4,0,0,1,23,4,0,4,-1,2,1
ArraySeq_float,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_double,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_char,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_bool,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_decimal,0,4,0,0,1,22,4,0,4,-1,2,1
ArraySeq_object,0,5,0,0,2,29,7,0,4,-1,1,1
ASeq,2,28,5,0,22,335,52,11,1,0.64,8,1
Associative,0,3,0,0,0,28,3,2,1,-1,0,2
Atom,1,9,0,0,9,150,18,0,2,0,4,1
AtomicInteger,1,9,0,0,9,99,9,0,0,0,0,1
AtomicLong,1,7,0,0,7,81,7,0,0,0,0,2
AtomicReference,1,7,0,0,7,81,7,0,0,0.29,0,3
Box,1,1,1,0,1,29,1,0,0,0,0,2
ClojureException,0,4,0,0,3,16,4,0,0,-1,0,0
Compiler,134,86,5,37,32,1677,283,0,0,0.36,72,43
Cons,2,7,0,0,7,85,7,0,2,0,4,3
Delay,3,4,0,0,4,74,7,0,1,0,1,0
Fn,0,0,0,0,0,8,0,2,0,-1,0,0
FuncTypeHelpers,0,1,0,0,1,53,22,0,0,-1,0,0
IFn,0,23,0,0,0,63,23,3,0,-1,1,46
IMapEntry,0,2,0,0,0,24,2,1,0,-1,0,15
IMeta,0,1,0,0,0,12,1,2,0,-1,0,2
IndexedSeq,0,1,0,0,0,12,1,2,1,-1,0,0
IObj,0,1,0,0,0,13,1,11,1,-1,1,8
IPersistentCollection,0,4,0,0,0,35,4,4,1,-1,0,12
IPersistentList,0,0,0,0,0,7,0,2,1,-1,0,2
IPersistentMap,0,5,0,0,0,51,5,1,2,-1,0,89
IPersistentSet,0,4,0,0,0,36,4,1,2,-1,0,12
IPersistentStack,0,2,0,0,0,18,2,2,2,-1,0,2
IPersistentVector,0,4,0,0,0,35,4,1,3,-1,0,27
IReduce,0,1,0,0,0,14,1,8,1,-1,1,0
IRef,0,5,0,0,0,54,5,3,1,-1,1,1
IReference,0,2,0,0,0,22,2,1,1,-1,3,0
ISeq,0,4,0,0,0,45,4,5,2,-1,0,58
JavaConcurrentDictionary,1,3,1,0,3,48,3,0,0,0,0,2
Keyword,4,17,3,0,16,277,21,0,2,0.47,4,22
KeywordSerializationHelper,1,2,0,0,1,20,2,0,0,0,2,0
LazilyPersistentVector,0,2,0,0,2,60,2,0,0,-1,4,2
LispReader,38,35,0,0,10,1629,121,0,0,0.31,18,4
LockingTransaction,20,21,0,3,3,697,68,0,0,0,6,2
MapEntry,2,4,0,0,4,57,4,0,2,0.5,0,6
MapEnumerator,2,5,7,0,4,119,8,0,0,0,3,1
MultiFn,12,39,2,0,32,412,54,0,2,0.08,11,0
Named,0,2,0,0,0,19,2,2,0,-1,0,1
Namespace,4,23,4,0,19,402,45,0,2,0.35,8,6
Numbers,5,325,0,0,317,3020,453,0,0,0.6,8,7
Obj,1,4,0,0,2,49,4,3,2,0.5,1,1
PersistentArrayMap,4,32,0,1,23,589,66,0,3,0.12,10,5
PersistentHashMap,7,45,0,1,29,1488,64,0,3,0.16,13,13
PersistentHashSet,2,13,0,1,12,170,25,0,3,0,6,8
PersistentList,5,13,1,1,12,476,17,0,2,0,7,11
PersistentQueue,6,20,4,1,18,352,49,0,3,0.3,8,0
PersistentStructMap,4,21,0,0,17,450,37,0,3,0.29,7,0
PersistentTreeMap,5,45,0,1,28,1006,71,0,3,0.22,6,1
PersistentTreeSet,2,16,0,1,15,177,22,0,3,0.31,7,0
PersistentVector,9,33,2,1,25,871,68,0,3,0,9,17
Range,8,19,0,0,12,260,26,0,2,0.16,9,0
Ratio,2,25,2,0,25,172,25,0,0,0.28,3,2
Ref,9,50,5,0,41,591,58,0,2,0.14,8,1
RestFn,0,46,0,0,24,833,342,1,3,-1,5,1
RestFnImpl,47,49,0,43,28,360,90,0,4,0.45,3,0
Reversible,0,1,0,0,0,12,1,3,0,-1,0,1
RT,56,365,1,40,337,3252,595,0,0,0.81,51,75
RuntimeBootstrapFlag,2,0,0,2,0,13,0,0,0,-1,0,1
TypedSeqEnumerator,5,6,2,0,5,92,7,2,0,0.33,2,0
SeqEnumerator,0,2,0,0,2,23,2,0,1,-1,1,3
IMapEntrySeqEnumerator,0,2,0,0,2,19,2,0,1,-1,1,0
Sequential,0,0,0,0,0,7,0,6,0,-1,0,1
Settable,0,2,0,0,0,21,2,1,0,-1,0,0
Sorted,0,4,0,0,0,40,4,2,0,-1,0,1
StringSeq,2,7,2,0,6,99,7,0,2,0.29,1,1
Symbol,6,21,2,0,17,307,28,0,2,0.24,5,38
Util,4,51,0,0,44,777,227,0,0,0.88,5,51
Var,14,63,10,0,57,822,75,0,2,0.22,12,23
Printf,4,5,0,0,1,1260,50,0,0,0.4,0,0
UnknownFormatFlagsException,0,4,0,0,3,16,4,0,0,-1,0,0
IllegalFormatFlagsException,0,4,0,0,3,16,4,0,0,-1,0,0
IllegalFormatConversionException,0,5,0,0,4,19,5,0,0,-1,0,0
FormatFlagsConversionMismatchException,0,5,0,0,4,20,5,0,0,-1,0,0
DuplicateFormatFlagsException,0,4,0,0,3,16,4,0,0,-1,0,0
UnknownFormatConversionException,0,4,0,0,3,16,4,0,0,-1,0,0
IllegalFormatWidthException,0,5,0,0,4,19,5,0,0,-1,0,0
MissingFormatWidthException,0,4,0,0,3,16,4,0,0,-1,0,0
IllegalFormatPrecisionException,0,5,0,0,4,19,5,0,0,-1,0,0
MissingFormatArgumentException,0,4,0,0,3,16,4,0,0,-1,0,0
Reflector,0,31,0,0,15,514,97,0,0,-1,10,8
CljILGen,0,4,0,0,3,130,9,0,0,-1,1,61
Intrinsics,2,9,0,0,4,289,25,0,0,0.56,3,2
CaseExpr,18,12,17,0,6,349,38,0,1,0.17,12,1
DynInitHelper,14,10,0,0,3,173,23,0,0,0,3,1
ClrExtensions,0,2,0,0,1,31,3,0,0,-1,0,2
HostArg,3,1,3,0,1,38,1,0,0,0,2,6
IdentityHashMap,0,2,0,0,1,23,2,0,0,-1,0,1
InstanceOfExpr,4,5,7,0,5,84,6,0,1,0.4,6,1
InstanceZeroArityCallExpr,5,4,8,0,3,116,7,0,1,0,13,0
KeywordInvokeExpr,6,4,8,0,4,146,7,0,1,0.5,10,1
MethodParamExpr,1,5,4,0,5,55,5,0,1,1,3,3
NewInstanceExpr,1,19,2,0,2,457,79,0,1,0.21,19,1
NewInstanceMethod,5,6,7,0,4,249,39,0,1,0.67,16,1
NumberExpr,2,4,6,0,4,83,8,0,1,0.5,5,1
ObjExpr,3,52,41,2,10,1059,164,2,1,0.23,29,54
ObjMethod,2,7,22,0,3,193,18,2,0,0.86,18,4
RHC,0,0,0,0,0,11,0,0,0,-1,0,56
ParserContext,2,7,3,0,7,67,7,0,0,0,2,8
ParseException,0,4,0,0,3,19,4,0,0,-1,0,0
StaticInvokeExpr,5,6,4,0,6,123,18,0,1,0.67,12,1
AssignableExpr,0,2,0,0,0,5,2,3,0,-1,4,1
AssignExpr,2,4,4,0,4,69,4,0,1,0.5,5,1
BindingInit,2,3,2,0,3,45,3,0,0,0,3,2
BooleanExpr,1,2,3,0,2,39,3,0,1,0,3,1
ConstantExpr,2,2,4,0,2,85,3,0,1,0,5,5
DefExpr,12,4,11,0,4,241,16,0,1,0.5,9,1
BodyExpr,1,5,5,0,5,91,9,0,1,0.4,6,2
EmptyExpr,5,4,3,0,4,70,9,0,1,0.5,8,1
Expr,0,3,2,0,0,12,3,30,0,-1,3,41
FieldOrPropertyExpr,0,2,1,0,2,12,2,2,1,-1,4,0
FnExpr,9,14,6,0,5,257,43,0,2,0.79,22,2
FnMethod,5,12,9,0,8,354,57,0,1,0.33,17,2
GenContext,7,21,8,0,12,217,32,0,0,0.14,5,23
HostExpr,29,12,3,2,6,479,151,3,1,0.75,12,16
IfExpr,4,6,7,0,5,151,11,0,1,0,10,1
ImportExpr,1,4,3,0,4,63,5,0,1,0.5,6,1
InstanceFieldOrPropertyExpr,7,6,9,0,3,141,14,2,2,0.5,11,0
InstanceFieldExpr,0,5,4,0,3,63,7,0,3,-1,4,0
InstancePropertyExpr,0,5,4,0,3,55,5,0,3,-1,4,0
InstanceMethodExpr,1,4,4,0,2,65,9,0,1,0,9,0
InvokeExpr,12,8,12,0,5,322,39,0,1,0.25,29,1
IParser,0,1,0,0,0,4,1,0,0,-1,1,1
KeywordExpr,1,2,4,0,2,45,3,0,1,0,4,3
LetExpr,3,6,6,0,5,202,10,0,1,0.33,11,1
LetFnExpr,2,4,4,0,4,123,7,0,1,0.5,9,1
LiteralExpr,0,3,3,0,3,23,3,6,1,-1,3,3
LocalBinding,6,1,14,0,1,97,2,0,0,0,4,12
LocalBindingExpr,2,7,5,0,7,78,10,0,1,0.57,6,2
MapExpr,1,5,3,0,5,129,17,0,1,0.6,16,2
MaybePrimitiveExpr,0,1,1,0,0,7,1,11,1,-1,3,10
MetaExpr,2,4,4,0,4,58,5,0,1,0.5,7,1
MethodExpr,11,18,10,2,11,384,65,2,2,0.11,17,9
MonitorEnterExpr,1,3,1,0,3,40,3,0,1,0.67,5,1
MonitorExitExpr,1,3,1,0,3,40,3,0,1,0.67,5,1
NewExpr,5,10,7,0,4,233,39,0,1,0.2,15,1
NilExpr,0,1,3,0,1,30,2,0,2,-1,3,1
RecurExpr,4,5,7,0,5,165,17,0,2,0.6,10,1
Recur,1,0,0,1,0,4,0,0,0,-1,0,0
SetExpr,1,5,3,0,5,79,11,0,1,0.6,16,1
StaticFieldOrPropertyExpr,6,2,7,0,1,71,3,2,2,1,6,0
StaticFieldExpr,0,5,3,0,5,115,48,0,3,-1,8,1
StaticPropertyExpr,0,5,3,0,5,56,6,0,3,-1,8,1
StaticMethodExpr,2,7,4,0,3,97,16,0,3,0.29,14,1
TheVarExpr,1,4,3,0,4,60,5,0,1,0.5,4,1
ThrowExpr,1,5,1,0,5,57,6,0,1,0.8,4,1
TryExpr,3,4,5,0,4,204,10,0,1,0.75,5,1
UnresolvedVarExpr,1,4,3,0,4,45,4,0,1,1,4,1
UntypedExpr,0,3,2,0,3,21,3,3,1,-1,3,0
VarExpr,2,6,4,0,6,68,8,0,1,0.33,7,2
VectorExpr,1,5,3,0,5,84,14,0,1,0.6,13,1
StringExpr,1,2,3,0,2,36,3,0,2,0,3,1
BindingHelpers,2,1,0,0,0,9,1,0,0,0,1,3
ClojureOverloadResolverFactory,1,2,0,0,2,17,2,0,0,0,2,1
ClojureOverloadResolver,0,3,0,0,3,20,3,0,0,-1,1,1
ClojureCreateInstanceBinder,1,4,1,0,4,51,7,0,1,0.75,3,1
ClojureGetZeroArityMemberBinder,2,4,2,0,4,67,5,0,1,0.5,3,2
ClojureInvokeMemberBinder,2,5,1,0,5,64,9,0,1,0.6,3,2
DynUtils,1,5,0,0,4,44,11,0,0,0.8,0,3
ClojureBinder,1,4,2,0,3,57,8,0,0,0.75,6,3
IClojureSite,0,0,1,0,0,9,0,3,0,-1,1,0
MetaAFn,1,3,0,0,3,37,5,0,0,1,2,1
MethodSignature,7,9,7,0,9,135,12,0,0,0.56,1,2
Resources,2,1,3,0,0,53,1,0,0,0,0,0
L,0,1,0,0,0,7,1,0,0,-1,0,0
D,0,1,0,0,0,7,1,0,0,-1,0,0
OL,0,1,0,0,0,7,1,0,0,-1,0,0
OD,0,1,0,0,0,7,1,0,0,-1,0,0
LO,0,1,0,0,0,7,1,0,0,-1,0,0
LL,0,1,0,0,0,7,1,0,0,-1,0,0
LD,0,1,0,0,0,7,1,0,0,-1,0,0
DO,0,1,0,0,0,8,1,0,0,-1,0,0
DL,0,1,0,0,0,7,1,0,0,-1,0,0
DD,0,1,0,0,0,7,1,0,0,-1,0,0
OOL,0,1,0,0,0,7,1,0,0,-1,0,0
OOD,0,1,0,0,0,7,1,0,0,-1,0,0
OLO,0,1,0,0,0,7,1,0,0,-1,0,0
OLL,0,1,0,0,0,7,1,0,0,-1,0,0
OLD,0,1,0,0,0,7,1,0,0,-1,0,0
ODO,0,1,0,0,0,7,1,0,0,-1,0,0
ODL,0,1,0,0,0,7,1,0,0,-1,0,0
ODD,0,1,0,0,0,7,1,0,0,-1,0,0
LOO,0,1,0,0,0,7,1,0,0,-1,0,0
LOL,0,1,0,0,0,7,1,0,0,-1,0,0
LOD,0,1,0,0,0,7,1,0,0,-1,0,0
LLO,0,1,0,0,0,7,1,0,0,-1,0,0
LLL,0,1,0,0,0,7,1,0,0,-1,0,0
LLD,0,1,0,0,0,7,1,0,0,-1,0,0
LDO,0,1,0,0,0,7,1,0,0,-1,0,0
LDL,0,1,0,0,0,7,1,0,0,-1,0,0
LDD,0,1,0,0,0,7,1,0,0,-1,0,0
DOO,0,1,0,0,0,7,1,0,0,-1,0,0
DOL,0,1,0,0,0,7,1,0,0,-1,0,0
DOD,0,1,0,0,0,7,1,0,0,-1,0,0
DLO,0,1,0,0,0,7,1,0,0,-1,0,0
DLL,0,1,0,0,0,7,1,0,0,-1,0,0
DLD,0,1,0,0,0,7,1,0,0,-1,0,0
DDO,0,1,0,0,0,7,1,0,0,-1,0,0
DDL,0,1,0,0,0,7,1,0,0,-1,0,0
DDD,0,1,0,0,0,7,1,0,0,-1,0,0
OOOL,0,1,0,0,0,7,1,0,0,-1,0,0
OOOD,0,1,0,0,0,7,1,0,0,-1,0,0
OOLO,0,1,0,0,0,7,1,0,0,-1,0,0
OOLL,0,1,0,0,0,7,1,0,0,-1,0,0
OOLD,0,1,0,0,0,7,1,0,0,-1,0,0
OODO,0,1,0,0,0,7,1,0,0,-1,0,0
OODL,0,1,0,0,0,7,1,0,0,-1,0,0
OODD,0,1,0,0,0,7,1,0,0,-1,0,0
OLOO,0,1,0,0,0,7,1,0,0,-1,0,0
OLOL,0,1,0,0,0,7,1,0,0,-1,0,0
OLOD,0,1,0,0,0,7,1,0,0,-1,0,0
OLLO,0,1,0,0,0,7,1,0,0,-1,0,0
OLLL,0,1,0,0,0,7,1,0,0,-1,0,0
OLLD,0,1,0,0,0,7,1,0,0,-1,0,0
OLDO,0,1,0,0,0,7,1,0,0,-1,0,0
OLDL,0,1,0,0,0,7,1,0,0,-1,0,0
OLDD,0,1,0,0,0,7,1,0,0,-1,0,0
ODOO,0,1,0,0,0,7,1,0,0,-1,0,0
ODOL,0,1,0,0,0,7,1,0,0,-1,0,0
ODOD,0,1,0,0,0,7,1,0,0,-1,0,0
ODLO,0,1,0,0,0,7,1,0,0,-1,0,0
ODLL,0,1,0,0,0,7,1,0,0,-1,0,0
ODLD,0,1,0,0,0,7,1,0,0,-1,0,0
ODDO,0,1,0,0,0,7,1,0,0,-1,0,0
ODDL,0,1,0,0,0,7,1,0,0,-1,0,0
ODDD,0,1,0,0,0,7,1,0,0,-1,0,0
LOOO,0,1,0,0,0,7,1,0,0,-1,0,0
LOOL,0,1,0,0,0,7,1,0,0,-1,0,0
LOOD,0,1,0,0,0,7,1,0,0,-1,0,0
LOLO,0,1,0,0,0,7,1,0,0,-1,0,0
LOLL,0,1,0,0,0,7,1,0,0,-1,0,0
LOLD,0,1,0,0,0,7,1,0,0,-1,0,0
LODO,0,1,0,0,0,7,1,0,0,-1,0,0
LODL,0,1,0,0,0,7,1,0,0,-1,0,0
LODD,0,1,0,0,0,7,1,0,0,-1,0,0
LLOO,0,1,0,0,0,7,1,0,0,-1,0,0
LLOL,0,1,0,0,0,7,1,0,0,-1,0,0
LLOD,0,1,0,0,0,7,1,0,0,-1,0,0
LLLO,0,1,0,0,0,7,1,0,0,-1,0,0
LLLL,0,1,0,0,0,7,1,0,0,-1,0,0
LLLD,0,1,0,0,0,7,1,0,0,-1,0,0
LLDO,0,1,0,0,0,7,1,0,0,-1,0,0
LLDL,0,1,0,0,0,7,1,0,0,-1,0,0
LLDD,0,1,0,0,0,7,1,0,0,-1,0,0
LDOO,0,1,0,0,0,7,1,0,0,-1,0,0
LDOL,0,1,0,0,0,7,1,0,0,-1,0,0
LDOD,0,1,0,0,0,7,1,0,0,-1,0,0
LDLO,0,1,0,0,0,7,1,0,0,-1,0,0
LDLL,0,1,0,0,0,7,1,0,0,-1,0,0
LDLD,0,1,0,0,0,7,1,0,0,-1,0,0
LDDO,0,1,0,0,0,7,1,0,0,-1,0,0
LDDL,0,1,0,0,0,7,1,0,0,-1,0,0
LDDD,0,1,0,0,0,7,1,0,0,-1,0,0
DOOO,0,1,0,0,0,7,1,0,0,-1,0,0
DOOL,0,1,0,0,0,7,1,0,0,-1,0,0
DOOD,0,1,0,0,0,7,1,0,0,-1,0,0
DOLO,0,1,0,0,0,7,1,0,0,-1,0,0
DOLL,0,1,0,0,0,7,1,0,0,-1,0,0
DOLD,0,1,0,0,0,7,1,0,0,-1,0,0
DODO,0,1,0,0,0,7,1,0,0,-1,0,0
DODL,0,1,0,0,0,7,1,0,0,-1,0,0
DODD,0,1,0,0,0,7,1,0,0,-1,0,0
DLOO,0,1,0,0,0,7,1,0,0,-1,0,0
DLOL,0,1,0,0,0,7,1,0,0,-1,0,0
DLOD,0,1,0,0,0,7,1,0,0,-1,0,0
DLLO,0,1,0,0,0,7,1,0,0,-1,0,0
DLLL,0,1,0,0,0,7,1,0,0,-1,0,0
DLLD,0,1,0,0,0,7,1,0,0,-1,0,0
DLDO,0,1,0,0,0,7,1,0,0,-1,0,0
DLDL,0,1,0,0,0,7,1,0,0,-1,0,0
DLDD,0,1,0,0,0,7,1,0,0,-1,0,0
DDOO,0,1,0,0,0,7,1,0,0,-1,0,0
DDOL,0,1,0,0,0,7,1,0,0,-1,0,0
DDOD,0,1,0,0,0,7,1,0,0,-1,0,0
DDLO,0,1,0,0,0,7,1,0,0,-1,0,0
DDLL,0,1,0,0,0,7,1,0,0,-1,0,0
DDLD,0,1,0,0,0,7,1,0,0,-1,0,0
DDDO,0,1,0,0,0,7,1,0,0,-1,0,0
DDDL,0,1,0,0,0,7,1,0,0,-1,0,0
DDDD,0,1,0,0,0,7,1,0,0,-1,0,0
OOOOL,0,1,0,0,0,8,1,0,0,-1,0,0
OOOOD,0,1,0,0,0,8,1,0,0,-1,0,0
OOOLO,0,1,0,0,0,7,1,0,0,-1,0,0
OOOLL,0,1,0,0,0,7,1,0,0,-1,0,0
OOOLD,0,1,0,0,0,7,1,0,0,-1,0,0
OOODO,0,1,0,0,0,7,1,0,0,-1,0,0
OOODL,0,1,0,0,0,7,1,0,0,-1,0,0
OOODD,0,1,0,0,0,7,1,0,0,-1,0,0
OOLOO,0,1,0,0,0,7,1,0,0,-1,0,0
OOLOL,0,1,0,0,0,7,1,0,0,-1,0,0
OOLOD,0,1,0,0,0,7,1,0,0,-1,0,0
OOLLO,0,1,0,0,0,7,1,0,0,-1,0,0
OOLLL,0,1,0,0,0,7,1,0,0,-1,0,0
OOLLD,0,1,0,0,0,7,1,0,0,-1,0,0
OOLDO,0,1,0,0,0,7,1,0,0,-1,0,0
OOLDL,0,1,0,0,0,7,1,0,0,-1,0,0
OOLDD,0,1,0,0,0,7,1,0,0,-1,0,0
OODOO,0,1,0,0,0,7,1,0,0,-1,0,0
OODOL,0,1,0,0,0,7,1,0,0,-1,0,0
OODOD,0,1,0,0,0,7,1,0,0,-1,0,0
OODLO,0,1,0,0,0,7,1,0,0,-1,0,0
OODLL,0,1,0,0,0,7,1,0,0,-1,0,0
OODLD,0,1,0,0,0,7,1,0,0,-1,0,0
OODDO,0,1,0,0,0,7,1,0,0,-1,0,0
OODDL,0,1,0,0,0,7,1,0,0,-1,0,0
OODDD,0,1,0,0,0,7,1,0,0,-1,0,0
OLOOO,0,1,0,0,0,7,1,0,0,-1,0,0
OLOOL,0,1,0,0,0,7,1,0,0,-1,0,0
OLOOD,0,1,0,0,0,7,1,0,0,-1,0,0
OLOLO,0,1,0,0,0,7,1,0,0,-1,0,0
OLOLL,0,1,0,0,0,7,1,0,0,-1,0,0
OLOLD,0,1,0,0,0,7,1,0,0,-1,0,0
OLODO,0,1,0,0,0,7,1,0,0,-1,0,0
OLODL,0,1,0,0,0,7,1,0,0,-1,0,0
OLODD,0,1,0,0,0,7,1,0,0,-1,0,0
OLLOO,0,1,0,0,0,7,1,0,0,-1,0,0
OLLOL,0,1,0,0,0,7,1,0,0,-1,0,0
OLLOD,0,1,0,0,0,7,1,0,0,-1,0,0
OLLLO,0,1,0,0,0,7,1,0,0,-1,0,0
OLLLL,0,1,0,0,0,7,1,0,0,-1,0,0
OLLLD,0,1,0,0,0,7,1,0,0,-1,0,0
OLLDO,0,1,0,0,0,7,1,0,0,-1,0,0
OLLDL,0,1,0,0,0,7,1,0,0,-1,0,0
OLLDD,0,1,0,0,0,7,1,0,0,-1,0,0
OLDOO,0,1,0,0,0,7,1,0,0,-1,0,0
OLDOL,0,1,0,0,0,7,1,0,0,-1,0,0
OLDOD,0,1,0,0,0,7,1,0,0,-1,0,0
OLDLO,0,1,0,0,0,7,1,0,0,-1,0,0
OLDLL,0,1,0,0,0,7,1,0,0,-1,0,0
OLDLD,0,1,0,0,0,7,1,0,0,-1,0,0
