Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileContentsLayoutRenderer,2,3,2,0,1,69,6,0,1,0,3,0
GarbageCollectorInfoLayoutRenderer,0,2,1,0,1,55,19,0,1,-1,2,0
GarbageCollectorProperty,0,0,0,0,0,30,0,0,0,-1,0,1
GdcLayoutRenderer,0,1,1,0,0,27,1,0,1,-1,3,0
GuidLayoutRenderer,0,2,1,0,1,32,2,0,1,-1,1,0
IdentityLayoutRenderer,0,2,4,0,1,87,8,0,1,-1,1,0
InstallContextLayoutRenderer,0,1,1,0,0,29,2,0,1,-1,2,0
LayoutRenderer,3,12,1,0,3,138,20,44,1,0.42,4,3
LayoutRendererAttribute,0,1,0,0,1,14,1,0,1,-1,0,2
LevelLayoutRenderer,0,1,0,0,0,17,1,0,2,-1,1,0
LiteralLayoutRenderer,0,3,1,0,2,45,3,0,2,-1,1,1
Log4JXmlEventLayoutRenderer,3,3,10,0,1,212,15,0,2,0.67,6,2
LoggerNameLayoutRenderer,0,1,1,0,0,35,3,0,2,-1,1,0
LongDateLayoutRenderer,0,3,1,0,0,54,4,0,2,-1,1,0
MachineNameLayoutRenderer,0,2,1,0,0,38,3,0,2,-1,2,0
MdcLayoutRenderer,0,1,1,0,0,27,1,0,2,-1,3,0
MessageLayoutRenderer,0,2,2,0,1,44,3,0,2,-1,2,1
NdcLayoutRenderer,0,2,3,0,1,70,6,0,2,-1,2,0
NewLineLayoutRenderer,0,1,0,0,0,16,1,0,2,-1,2,0
NLogDirLayoutRenderer,0,2,3,0,0,56,4,0,2,-1,1,0
PerformanceCounterLayoutRenderer,1,3,4,0,0,74,5,0,2,0,2,0
ProcessIdLayoutRenderer,0,1,0,0,0,18,1,0,2,-1,2,0
ProcessInfoLayoutRenderer,2,4,1,0,1,59,7,0,2,0.5,3,0
ProcessInfoProperty,0,0,0,0,0,162,0,0,0,-1,0,1
ProcessNameLayoutRenderer,0,1,1,0,0,31,2,0,2,-1,2,0
ProcessTimeLayoutRenderer,0,1,0,0,0,42,7,0,2,-1,1,0
QueryPerformanceCounterLayoutRenderer,4,3,5,0,1,126,11,0,2,0.67,2,0
RegistryLayoutRenderer,3,1,3,0,0,91,4,0,2,0,2,0
ShortDateLayoutRenderer,0,1,1,0,0,30,2,0,2,-1,1,0
SpecialFolderLayoutRenderer,0,1,3,0,0,62,3,0,2,-1,2,0
StackTraceFormat,0,0,0,0,0,18,0,0,0,-1,0,1
StackTraceLayoutRenderer,0,2,4,0,1,103,17,0,2,-1,3,0
TempDirLayoutRenderer,1,1,2,0,0,41,3,0,2,0,1,0
ThreadIdLayoutRenderer,0,1,0,0,0,16,1,0,2,-1,1,0
ThreadNameLayoutRenderer,0,1,0,0,0,16,1,0,2,-1,1,0
TicksLayoutRenderer,0,1,0,0,0,17,1,0,2,-1,1,0
TimeLayoutRenderer,0,3,1,0,0,48,4,0,2,-1,1,0
WindowsIdentityLayoutRenderer,0,2,2,0,1,72,8,0,2,-1,1,0
CachedLayoutRendererWrapper,1,5,1,0,1,70,7,0,1,0.6,1,0
FileSystemNormalizeLayoutRendererWrapper,0,3,1,0,1,52,7,0,1,-1,0,0
JsonEncodeLayoutRendererWrapper,0,4,1,0,1,79,32,0,1,-1,0,0
LowercaseLayoutRendererWrapper,0,2,2,0,1,44,2,0,1,-1,0,0
OnExceptionLayoutRendererWrapper,0,2,0,0,0,31,3,0,1,-1,1,0
PaddingLayoutRendererWrapper,0,2,3,0,1,73,6,0,1,-1,0,0
ReplaceLayoutRendererWrapper,1,2,5,0,0,86,5,0,1,0,0,0
Rot13LayoutRendererWrapper,0,3,1,0,1,67,9,0,1,-1,1,0
TrimWhiteSpaceLayoutRendererWrapper,0,2,1,0,1,35,2,0,1,-1,0,0
UppercaseLayoutRendererWrapper,0,2,2,0,1,44,2,0,1,-1,0,0
UrlEncodeLayoutRendererWrapper,0,2,1,0,1,33,2,0,1,-1,1,0
WhenEmptyLayoutRendererWrapper,0,2,1,0,0,43,3,0,1,-1,2,0
WhenLayoutRendererWrapper,0,2,1,0,0,41,3,0,1,-1,2,0
WrapperLayoutRendererBase,0,3,1,0,0,43,3,14,2,-1,2,1
XmlEncodeLayoutRendererWrapper,0,3,1,0,1,61,21,0,3,-1,0,0
CsvColumn,0,2,2,0,2,41,2,0,0,-1,2,0
CsvColumnDelimiterMode,0,0,0,0,0,34,0,0,0,-1,0,1
CsvLayout,3,4,6,0,1,234,56,0,1,0.5,4,0
CsvQuotingMode,0,0,0,0,0,19,0,0,0,-1,0,1
Layout,2,11,2,0,4,153,17,3,1,0.45,5,21
LayoutAttribute,0,1,0,0,1,14,1,0,1,-1,0,1
LayoutParser,0,9,0,0,0,221,44,0,0,-1,11,0
LayoutWithHeaderAndFooter,0,1,3,0,0,41,1,1,2,-1,2,1
Log4JXmlEventLayout,0,2,1,0,1,37,3,0,2,-1,2,1
SimpleLayout,5,10,2,0,7,175,17,0,2,0.7,4,4
ILogReceiverClient,0,2,0,0,0,27,2,1,0,-1,1,1
ILogReceiverServer,0,1,0,0,0,13,1,1,0,-1,1,0
LogReceiverForwardingService,1,4,0,0,3,67,9,0,1,0.75,6,0
LogReceiverServiceConfig,1,0,0,0,0,7,0,0,0,-1,0,0
NLogEvent,0,2,7,0,1,138,3,0,0,-1,3,2
NLogEvents,0,2,5,0,2,106,3,0,0,-1,3,6
StringCollection,0,1,0,0,1,15,1,0,0,-1,0,2
WcfLogReceiverClient,0,22,0,0,11,244,25,0,1,-1,2,1
ArchiveNumberingMode,0,0,0,0,0,14,0,0,0,-1,0,1
AspResponseTarget,0,1,1,0,0,32,3,0,1,-1,2,0
ChainsawTarget,0,1,0,0,1,36,1,0,1,-1,0,0
ColoredConsoleTarget,1,6,4,0,1,267,30,0,1,0.33,4,0
ConsoleOutputColor,0,0,0,0,0,78,0,0,0,-1,0,3
ConsoleRowHighlightingRule,0,4,4,0,3,83,5,0,0,-1,4,1
ConsoleTarget,0,4,1,0,0,78,7,0,1,-1,1,1
ConsoleWordHighlightingRule,1,4,7,0,2,117,4,0,0,1,1,0
DatabaseCommandInfo,0,1,5,0,1,61,1,0,0,-1,3,1
DatabaseParameterInfo,0,2,5,0,2,68,2,0,0,-1,2,0
DatabaseTarget,3,14,17,0,4,491,55,0,1,0.29,10,0
DebuggerTarget,0,3,0,0,0,52,6,0,1,-1,2,0
DebugTarget,0,2,2,0,1,59,2,0,1,-1,1,1
EventLogTarget,0,7,5,0,4,188,18,0,1,-1,5,0
FileArchivePeriod,0,0,0,0,0,30,0,0,0,-1,0,1
FileTarget,6,24,23,0,3,926,121,0,1,0.08,17,1
FormControlTarget,0,4,3,0,1,98,9,0,1,-1,3,0
LineEndingMode,0,0,0,0,0,26,0,0,0,-1,0,1
LogReceiverWebServiceTarget,2,9,6,0,1,282,26,0,1,0.33,10,0
MailTarget,0,7,15,0,1,319,31,0,1,-1,8,0
MemoryTarget,0,2,1,0,1,49,2,0,1,-1,1,0
MessageBoxTarget,0,3,1,0,1,77,6,0,1,-1,4,0
MethodCallParameter,0,5,3,0,4,76,5,0,0,-1,3,0
MethodCallTarget,0,2,3,0,0,66,4,0,1,-1,0,0
MethodCallTargetBase,0,4,1,0,0,60,6,2,1,-1,2,0
NetworkTarget,2,8,8,0,1,315,10,1,1,0.25,8,0
NetworkTargetOverflowAction,0,0,0,0,0,18,0,0,0,-1,0,1
NLogViewerParameterInfo,0,1,2,0,1,31,1,0,0,-1,1,1
NLogViewerTarget,1,1,10,0,1,159,1,1,2,0,4,0
NullTarget,0,1,1,0,0,43,2,0,1,-1,1,0
OutputDebugStringTarget,0,1,0,0,0,31,1,0,1,-1,2,0
PerformanceCounterTarget,3,8,6,0,4,220,23,0,1,0.5,4,0
RichTextBoxRowColoringRule,0,5,5,0,4,113,5,0,0,-1,2,1
RichTextBoxTarget,1,7,15,0,1,312,24,0,1,0.86,4,0
RichTextBoxWordColoringRule,1,3,8,0,3,127,3,0,0,1,0,0
SmtpAuthenticationMode,0,0,0,0,0,18,0,0,0,-1,0,1
Target,3,20,4,0,6,331,27,7,1,0.5,10,19
TargetAttribute,0,1,2,0,1,28,1,0,1,-1,0,2
TargetWithLayout,0,1,1,0,0,27,1,12,2,-1,1,0
TargetWithLayoutHeaderAndFooter,0,1,4,0,0,72,1,5,3,-1,3,0
TraceTarget,0,1,0,0,0,38,2,0,3,-1,2,0
WebServiceProtocol,0,0,0,0,0,22,0,0,0,-1,0,1
WebServiceTarget,2,6,5,0,1,221,27,0,2,0.5,2,0
Win32FileAttributes,0,0,0,0,0,76,0,0,0,-1,0,3
AsyncRequestQueue,1,4,3,0,4,104,4,0,0,0.5,3,1
AsyncTargetWrapper,3,10,5,0,3,213,13,0,1,0.5,5,1
AsyncTargetWrapperOverflowAction,0,0,0,0,0,20,0,0,0,-1,0,2
AutoFlushTargetWrapper,0,3,0,0,2,46,3,0,1,-1,3,0
BufferingTargetWrapper,2,9,3,0,4,142,14,0,1,0.56,3,0
CompoundTargetBase,0,4,1,0,1,56,5,4,2,-1,3,1
FallbackGroupTarget,2,3,1,0,2,97,3,0,3,1,3,0
FilteringRule,0,2,2,0,2,41,2,0,0,-1,2,0
FilteringTargetWrapper,1,3,1,0,2,63,4,0,1,1,4,0
ImpersonatingTargetWrapper,2,9,7,0,2,196,25,0,1,0.33,6,0
LogOnProviderType,0,0,0,0,0,15,0,0,0,-1,0,1
PostFilteringTargetWrapper,1,2,2,0,1,108,11,0,1,1,4,0
RandomizeGroupTarget,1,3,0,0,2,54,4,0,3,1,2,0
RepeatingTargetWrapper,0,3,1,0,2,54,3,0,1,-1,3,0
RetryingTargetWrapper,0,3,2,0,2,85,3,0,1,-1,3,0
RoundRobinGroupTarget,2,3,0,0,2,63,4,0,3,1,2,0
SecurityImpersonationLevel,0,0,0,0,0,22,0,0,0,-1,0,1
SecurityLogOnType,0,0,0,0,0,64,0,0,0,-1,0,1
SplitGroupTarget,0,5,0,0,2,83,8,0,3,-1,4,0
WrapperTargetBase,0,3,1,0,1,40,3,8,2,-1,2,1
