Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ValidateServerCertificateEventArgs,4,1,4,0,1,63,1,0,0,0,0,1
MlsxPerm,0,0,0,0,0,111,0,0,0,-1,0,2
FtpsMlsxItem,8,4,8,0,4,177,7,0,1,0.5,2,2
FtpItemType,0,0,0,0,0,50,0,0,0,-1,0,6
FtpsItem,9,5,10,0,4,163,7,1,0,0.4,1,3
FtpsMlsxItemParser,42,9,0,0,1,271,101,0,1,0,4,0
FtpsUtilities,28,3,0,0,2,123,39,0,0,0,0,2
TransferMode,0,0,0,0,0,23,0,0,0,-1,0,1
HashingAlgorithm,0,0,0,0,0,73,0,0,0,-1,0,1
FtpsSecurityProtocol,0,0,0,0,0,118,0,0,0,-1,0,2
NetworkVersion,0,0,0,0,0,25,0,0,0,-1,0,1
TransferDirection,0,0,0,0,0,14,0,0,0,-1,0,2
FtpsResponseCode,0,0,0,0,0,194,0,0,0,-1,0,4
FtpsBase,50,70,28,0,9,2018,301,1,0,0.11,18,0
FtpsCmd,0,0,0,0,0,268,0,0,0,-1,0,5
FtpsRequest,4,7,5,0,1,201,59,0,0,0.29,2,3
FtpsResponseCollection,1,8,1,0,6,88,9,0,0,0.25,1,2
FtpsResponseQueue,1,2,1,0,2,37,2,0,0,0,1,1
TransferType,0,0,0,0,0,22,0,0,0,-1,0,1
FileAction,0,0,0,0,0,31,0,0,0,-1,0,1
CharEncoding,0,0,0,0,0,14,0,0,0,-1,0,1
ListingMethod,0,0,0,0,0,27,0,0,0,-1,0,1
FtpsClient,17,105,8,0,70,2728,360,0,1,0.16,15,0
FtpsItemCollection,18,12,2,0,7,214,23,0,0,0.17,4,3
IFtpsItemParser,0,1,0,0,0,105,1,2,0,-1,0,2
FtpsListItemParser,15,3,0,0,1,136,31,0,1,0,3,0
FtpsResponse,4,6,4,0,3,93,8,0,0,0.33,1,27
CreateConnectionAsyncCompletedEventArgs,1,1,1,0,1,25,1,0,0,0,0,0
HttpProxyClient,17,17,6,0,8,418,49,0,1,0.12,1,1
IProxyClient,0,2,4,0,0,67,2,3,0,-1,0,2
ProxyType,0,0,0,0,0,26,0,0,0,-1,0,1
ProxyClientFactory,0,5,0,0,5,130,29,0,0,-1,6,0
ProxyException,0,4,0,0,3,36,4,0,0,-1,0,0
Socks4aProxyClient,1,7,1,0,6,187,9,0,1,1,0,1
Socks4ProxyClient,19,17,7,0,9,482,57,1,1,0.12,1,1
Socks5ProxyClient,38,19,8,0,9,636,117,0,1,0.11,2,1
Utils,0,2,0,0,0,27,6,0,0,-1,0,3
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
DecryptAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
EncryptAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
OutputTypes,0,0,0,0,0,14,0,0,0,-1,0,1
OutputSignatureTypes,0,0,0,0,0,18,0,0,0,-1,0,1
Gpg,21,31,13,0,16,850,121,0,0,0.06,3,0
GpgBadPassphraseException,0,4,0,0,3,36,4,0,0,-1,0,0
GpgException,0,4,0,0,3,36,4,0,0,-1,0,0
GpgKey,8,5,8,0,2,156,11,0,0,0,0,1
GpgKeyCollection,9,10,2,0,5,159,14,0,0,0,1,1
SignAsyncCompletedEventArgs,0,1,0,0,1,14,1,0,0,-1,0,0
ShareModeOptions,0,0,0,0,0,19,0,0,0,-1,0,1
DispositionOptions,0,0,0,0,0,22,0,0,0,-1,0,1
ProtocolOptions,0,0,0,0,0,24,0,0,0,-1,0,1
ScopeOptions,0,0,0,0,0,23,0,0,0,-1,0,1
ActionReturnCodes,0,0,0,0,0,255,0,0,0,-1,0,1
SCard,3,13,0,0,11,242,33,0,0,0,9,0
SCardAdpu,8,8,7,0,4,163,11,2,0,0.25,2,1
SCardAdpuRecv,4,8,2,0,4,102,11,1,1,0,2,0
SCardAdpuSend,3,8,2,0,6,109,12,0,1,0,2,0
SCardAdpuSendRecv,3,6,1,0,4,76,10,0,2,0,2,0
SCARD_IO_REQUEST,2,0,0,2,0,18,0,0,0,-1,0,2
SCardDll,1,10,0,0,10,25,10,0,0,0,1,1
SCardException,0,4,0,0,3,35,4,0,0,-1,0,0
