Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.ChangeManager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.ChangeManager' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes,moddingSuite.Model.Ndfbin.ChangeManager.FlatChangeEntry' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes,moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.Types' moddingSuite.Model.Ndfbin,moddingSuite.Model.Ndfbin.Types.NdfTypeManager' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.Types' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin,moddingSuite.Model.Ndfbin.Types.NdfTypeManager' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.Types' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin,moddingSuite.Model.Ndfbin.Types.NdfTypeManager' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.Types' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin,moddingSuite.Model.Ndfbin.Types.NdfTypeManager' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.Model.Scenario,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Scenario' moddingSuite.ViewModel.Scenario' moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin,moddingSuite.Model.Scenario.ScenarioFile' moddingSuite.ViewModel.Scenario.ScenarioEditorViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Edata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Scenario,moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Scenario.ScenarioEditorViewModel
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Edata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Ndf' moddingSuite.ViewModel.Scenario,moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.ViewModel.Scenario.ScenarioEditorViewModel
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Ndf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin,moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Ndf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes,moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Ndf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin,moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Ndf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.BL.Ndf' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin,moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.BL.Ndf.INdfWriter' moddingSuite.BL.Ndf.NdfbinReader' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Scenario,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Scenario' moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Trad' moddingSuite.ViewModel.Edata,moddingSuite.ViewModel.Scenario.ScenarioEditorViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Trad.TradFileViewModel
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Mesh,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Mesh' moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Ndf,moddingSuite.ViewModel.Mesh.MeshEditorViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Mesh,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Mesh' moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.ViewModel.Ndf,moddingSuite.ViewModel.Mesh.MeshEditorViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Trad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Trad' moddingSuite.ViewModel.Edata,moddingSuite.ViewModel.Trad.TradFileViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel
Cyclic Dependency,moddingSuite,moddingSuite.ViewModel.Trad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ViewModel.Trad' moddingSuite.ViewModel.Edata' moddingSuite.ViewModel.Ndf' moddingSuite.ViewModel.Scenario' moddingSuite.ViewModel.Edata,moddingSuite.ViewModel.Trad.TradFileViewModel' moddingSuite.ViewModel.Edata.GameSpaceViewModel' moddingSuite.ViewModel.Edata.EdataFileViewModel' moddingSuite.ViewModel.Edata.EdataManagerViewModel' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.ViewModel.Scenario.ScenarioEditorViewModel
Cyclic Dependency,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.View.Ndfbin.Viewer' moddingSuite.ViewModel.Ndf,moddingSuite.View.Ndfbin.Viewer.ArmourDamageTableWindowView' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel
Cyclic Dependency,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.View.Ndfbin.Viewer' moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.ViewModel.Ndf,moddingSuite.View.Ndfbin.Viewer.ArmourDamageTableWindowView' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue
Cyclic Dependency,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.View.Ndfbin.Viewer' moddingSuite.ViewModel.Ndf' moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.ViewModel.Ndf,moddingSuite.View.Ndfbin.Viewer.ArmourDamageTableWindowView' moddingSuite.ViewModel.Ndf.ArmourDamageViewModel' moddingSuite.ViewModel.Ndf.ObjectCopyResultViewModel' moddingSuite.ViewModel.Ndf.AddCollectionItemViewModel' moddingSuite.ViewModel.Ndf.ListEditorViewModel' moddingSuite.ViewModel.Ndf.NdfEditorMainViewModel' moddingSuite.ViewModel.Ndf.NdfClassViewModel' moddingSuite.Model.Ndfbin.CollectionItemValueHolder' moddingSuite.Model.Ndfbin.NdfObject' moddingSuite.Model.Ndfbin.NdfPropertyValue' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBlob' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfColor128' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfBoolean' moddingSuite.Model.Ndfbin.Types.AllTypes.NdfCollection
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' ZoneEditor,moddingSuite.ZoneEditor.Editor' ZoneEditor.Outline' ZoneEditor.ZoneEditorData
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor,moddingSuite.ZoneEditor.Editor' moddingSuite.ZoneEditor.ScenarioItems.Icon' moddingSuite.ZoneEditor.ScenarioItems.Zone' ZoneEditor.Outline' ZoneEditor.ZoneEditorData
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' ZoneEditor' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor,moddingSuite.ZoneEditor.Editor' ZoneEditor.Outline' ZoneEditor.ZoneEditorData' moddingSuite.ZoneEditor.ScenarioItems.Icon' moddingSuite.ZoneEditor.ScenarioItems.Zone
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' ZoneEditor' moddingSuite.ZoneEditor.Markers' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor,moddingSuite.ZoneEditor.Editor' ZoneEditor.Outline' ZoneEditor.ZoneEditorData' moddingSuite.ZoneEditor.Markers.Marker' moddingSuite.ZoneEditor.ScenarioItems.Icon' moddingSuite.ZoneEditor.ScenarioItems.Zone
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor.Markers' ZoneEditor,moddingSuite.ZoneEditor.Markers.Marker' ZoneEditor.Outline' ZoneEditor.ZoneEditorData
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor.Markers' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor,moddingSuite.ZoneEditor.Markers.Marker' moddingSuite.ZoneEditor.ScenarioItems.Icon' moddingSuite.ZoneEditor.ScenarioItems.Zone' ZoneEditor.Outline' ZoneEditor.ZoneEditorData
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor.Markers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor.Markers' ZoneEditor' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor,moddingSuite.ZoneEditor.Markers.Marker' ZoneEditor.Outline' ZoneEditor.ZoneEditorData' moddingSuite.ZoneEditor.ScenarioItems.Icon' moddingSuite.ZoneEditor.ScenarioItems.Zone
