Architecture smell,Project,Namespace,Cause
Unstable Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types.AllTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.BL' moddingSuite.BL.Ndf' moddingSuite.Model.Ndfbin.Types
Unstable Dependency,moddingSuite,moddingSuite.Model.Textures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.BL.DDS
Unstable Dependency,moddingSuite,moddingSuite.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.BL
Unstable Dependency,moddingSuite,moddingSuite.ViewModel.Edata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.BL
Unstable Dependency,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.ViewModel.Ndf
Unstable Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZoneEditor
Unstable Dependency,moddingSuite,moddingSuite.ZoneEditor.Markers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZoneEditor
Unstable Dependency,moddingSuite,moddingSuite.ZoneEditor.ScenarioItems,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZoneEditor
Unstable Dependency,moddingSuite,moddingSuite.ZoneEditor.ScenarioItems.PropertyPanels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.ZoneEditor.ScenarioItems
Ambiguous Interface,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ArmourDamageTableWindowView
God Component,moddingSuite,moddingSuite.Model.Ndfbin.Types.AllTypes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,moddingSuite,moddingSuite.Model.Ndfbin.ChangeManager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlatChangeEntry' ChangeEntryBase' MapChangeEntry' NdfChangeManager' ObjectReferenceChangeEntry]' [ChangeType]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,moddingSuite,moddingSuite.Model.Scenario,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Area' AreaContent' AreaVertex' AreaClipped]' [AreaColletion' AreaFile' ScenarioFile]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,moddingSuite,moddingSuite.ViewModel.Edata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryViewModel' FileSystemItemViewModel' FileSystemOverviewViewModelBase' FileViewModel' GameSpaceViewModel' WorkspaceViewModel]' [EdataFileViewModel' EdataManagerViewModel]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,moddingSuite,moddingSuite.ViewModel.Ndf,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArmourDamageViewModel]' [ObjectCopyResultViewModel' NdfEditorMainViewModel' NdfClassViewModel' NdfObjectViewModel' ReferenceSearchResultViewModel' AddCollectionItemViewModel' ListEditorViewModel]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,moddingSuite,moddingSuite.View.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindingProxy]' [BoolToVisibilityCollapsedConverter]' [ByteToKiloByteConverter]' [Color32ValueConverter]' [ColorToBrushConverter]' [EdataFileTypeToImageConverter]' [EditingControlDataTemplateSelector]' [LeftMarginMultiplierConverter]' [LocalisationHashValueConverter]' [Masking]' [TreeViewExtension]' [TreeViewItemExtensions]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,moddingSuite,moddingSuite.View.Ndfbin.ValueEditing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobEditingTemplate]' [FloatPairEditingTemplate]' [LocaleHashEditingTemplate]' [StringTableEditingTemplate]' [TransTableReferenceEditingTemplate]' [VectorEditingTemplate]' [BooleanEditingTemplate]' [ColorPickerEditingTemplate]' [FloatEditingTemplate]' [GuidEditingTemplate]' [Int32EditingTemplate]' [MapEditingTemplate]' [ObjectReferenceEditingTemplate]' [UInt32EditingTemaplte]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,moddingSuite,moddingSuite.View.Ndfbin.Viewer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddCollectionItemView]' [ArmourDamageTableWindowView]' [InstanceWindowView]' [InstanceView]' [ListEditorWindow]' [ListViewer]' [ObjectCopyResultView]' [ReferenceSearchResultView]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,moddingSuite,moddingSuite.ZoneEditor.ScenarioItems,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Icon' IconType' ScenarioItem' Spawn' SpawnType' Zone' Possession]' [Property]. LCC (Lack of Component Cohesion) = 0.25
