Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NdfObject,5,1,7,0,1,82,5,0,1,0,4,12
NdfProperty,3,2,3,0,2,41,2,0,1,1,1,5
NdfPropertyValue,5,8,6,0,5,145,30,0,1,0.38,15,12
NdfStringReference,2,1,2,0,1,27,1,1,1,0,0,7
NdfTranReference,0,0,0,0,0,3,0,0,2,-1,0,4
NdfBlob,4,8,2,0,4,215,21,0,1,0.38,3,1
NdfColor128,0,4,1,0,4,27,4,0,1,-1,1,1
NdfBoolean,0,3,0,0,3,14,3,0,1,-1,1,1
NdfCollection,1,22,6,0,20,187,33,1,1,0.77,3,11
NdfColor32,0,3,0,0,3,21,3,0,1,-1,0,1
NdfDouble,0,4,1,0,4,27,4,0,1,-1,1,1
NdfEugFloat2,1,4,1,0,4,32,4,0,1,1,0,1
NdfEugInt2,1,4,1,0,4,32,4,0,1,1,0,1
NdfFileNameString,0,1,0,0,1,7,1,0,1,-1,2,2
NdfGuid,0,3,0,0,3,14,3,0,1,-1,0,1
NdfHash,0,4,1,0,4,27,4,0,1,-1,1,1
NdfInt16,0,3,0,0,3,14,3,0,1,-1,1,1
NdfLong,0,3,0,0,3,14,3,0,1,-1,1,1
NdfTime64,0,3,0,0,3,17,3,0,1,-1,0,1
NdfUInt16,0,3,0,0,3,14,3,0,1,-1,1,1
NdfInt32,0,3,0,0,3,14,3,0,1,-1,1,2
NdfInt8,0,3,0,0,3,16,3,0,1,-1,1,1
NdfLocalisationHash,0,4,1,0,4,27,4,0,1,-1,1,1
NdfMap,4,5,7,0,4,101,8,0,1,1,5,6
NdfMapList,0,2,0,0,2,20,3,0,2,-1,1,2
NdfNull,0,4,0,0,4,18,4,0,1,-1,0,1
NdfObjectReference,3,4,3,0,4,67,4,0,1,0.75,2,9
NdfString,0,3,0,0,3,14,3,1,1,-1,2,1
NdfTrans,0,3,0,0,3,14,3,0,1,-1,3,1
NdfUInt32,0,3,0,0,3,14,3,0,1,-1,1,1
NdfSingle,0,4,1,0,4,27,4,0,1,-1,1,2
NdfUnkown,0,4,0,0,4,18,4,0,1,-1,1,0
NdfVector,0,3,0,0,3,19,3,0,1,-1,1,2
NdfWideString,0,3,0,0,3,19,3,0,1,-1,0,1
NdfZipBlob,0,3,0,0,3,18,3,0,1,-1,0,1
NdfTrippleInt,2,4,2,0,4,44,4,0,1,1,0,1
NdfFlatValueWrapper,1,2,1,0,1,21,2,26,1,1,1,0
NdfValueWrapper,2,3,2,0,2,30,3,4,1,1,2,8
NdfType,0,0,0,0,0,36,0,0,0,-1,0,16
NdfTypeManager,0,4,0,0,4,166,72,0,0,-1,34,6
SavFile,1,0,5,0,0,28,0,0,0,-1,0,1
Area,4,0,4,0,0,39,0,0,0,-1,1,2
AreaClipped,4,0,4,0,0,39,0,0,0,-1,0,3
AreaColletion,0,0,0,0,0,3,0,0,0,-1,0,2
AreaContent,5,0,5,0,0,48,0,0,0,-1,3,3
AreaFile,1,0,1,0,0,12,0,0,0,-1,1,3
AreaVertex,5,0,0,5,0,8,0,0,0,-1,0,6
ScenarioFile,6,0,5,1,0,53,0,0,1,-1,2,4
TgvFile,13,0,13,0,0,129,0,0,1,-1,2,6
TgvMipMap,4,2,4,0,2,52,2,0,1,1,0,3
TradEntry,7,0,7,0,0,76,0,0,1,-1,0,2
Settings,8,0,8,0,0,83,0,0,1,-1,0,7
Geometry,2,12,0,2,5,296,34,0,0,0,4,5
Utils,0,16,0,0,15,135,35,0,0,-1,1,19
AboutViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
ObjectWrapperViewModel,1,1,2,0,0,26,2,3,1,0,1,0
ActionCommand,2,3,0,0,3,29,4,0,0,0,0,0
ViewModelBase,1,2,1,0,2,27,4,39,0,1,0,7
DirectoryViewModel,2,2,4,0,1,40,2,0,1,1,1,2
FileSystemItemViewModel,0,1,1,0,1,10,1,2,1,-1,0,2
FileSystemOverviewViewModelBase,2,2,2,0,0,34,4,2,1,0,1,0
FileViewModel,1,1,2,0,1,21,1,0,2,0,0,0
GameSpaceViewModel,0,1,0,0,1,9,2,0,2,-1,1,0
WorkspaceViewModel,1,5,0,0,1,94,27,0,2,0.4,3,0
EdataFileViewModel,5,5,9,0,3,119,20,0,1,0.8,4,3
EdataManagerViewModel,2,1,1,0,1,15,1,0,1,0,0,2
ArmourDamageViewModel,1,3,2,1,1,66,17,0,2,0,6,1
ObjectCopyResultViewModel,0,2,3,0,1,33,2,0,1,-1,5,1
AddCollectionItemViewModel,3,4,7,0,1,67,4,0,1,1,4,1
ListEditorViewModel,3,10,7,0,2,172,26,0,1,0.7,13,2
NdfEditorMainViewModel,11,20,21,0,6,435,75,0,1,0.7,23,4
NdfClassViewModel,3,6,9,0,2,120,15,0,2,1,7,6
NdfObjectViewModel,0,11,6,0,2,164,31,0,2,-1,13,6
ReferenceSearchResultViewModel,0,2,3,0,1,33,2,0,1,-1,5,1
ScenarioEditorViewModel,3,4,7,0,1,93,5,0,1,0.75,8,0
UnhandledExceptionViewModel,2,2,3,0,1,43,3,0,1,1,0,0
FilterDiscriminator,0,0,0,0,0,6,0,0,0,-1,0,1
PropertyFilterExpression,3,0,3,0,0,33,0,0,1,-1,1,1
MoviePlaybackViewModel,1,1,1,0,1,17,1,0,1,0,0,0
MeshEditorViewModel,3,4,4,0,1,61,5,0,1,1,4,0
TradFileViewModel,4,8,11,0,2,149,12,0,1,0.88,5,0
VersionFileViewModel,2,1,2,0,1,28,1,0,1,0,0,1
VersionInfoViewModel,5,2,5,0,2,61,4,0,1,1,2,1
VersionManagerViewModel,5,4,5,0,1,88,12,0,1,0.75,4,1
AboutView,0,4,0,0,1,22,4,0,0,-1,0,0
UnhandledExceptionView,0,2,0,0,1,14,2,0,0,-1,0,0
MoviePlaybackView,0,1,0,0,1,10,1,0,0,-1,0,0
TradFileView,0,1,0,0,1,10,1,0,0,-1,0,0
EdataFileView,0,1,0,0,1,10,1,0,0,-1,0,0
EdataManagerView,0,1,0,0,1,10,1,0,0,-1,0,0
DialogProvider,2,2,2,0,1,58,6,0,0,1,3,8
IViewMap,0,0,2,0,0,9,0,1,0,-1,0,1
ViewInstance,0,1,2,0,1,20,3,0,0,-1,1,1
ViewMap,0,1,2,0,1,16,1,0,1,-1,0,0
BindingProxy,1,1,1,1,0,16,1,0,0,0,0,0
BoolToVisibilityCollapsedConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ByteToKiloByteConverter,0,2,0,0,2,15,2,0,0,-1,0,0
Color32ValueConverter,0,2,0,0,2,14,2,0,0,-1,1,0
ColorToBrushConverter,0,2,0,0,2,12,2,0,0,-1,0,0
EdataFileTypeToImageConverter,0,2,0,0,2,28,8,0,0,-1,1,0
EditingControlDataTemplateSelector,0,1,0,0,1,51,20,0,0,-1,3,0
LeftMarginMultiplierConverter,0,2,1,0,2,18,2,0,0,-1,0,0
LocalisationHashValueConverter,0,2,0,0,2,13,2,0,0,-1,1,0
Masking,3,13,0,2,3,180,30,0,0,0.23,0,0
TreeViewExtension,1,5,0,1,3,37,10,0,0,0.6,0,0
TreeViewItemExtensions,0,2,0,0,1,19,4,0,0,-1,0,0
MeshView,0,1,0,0,1,10,1,0,0,-1,0,0
BlobEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
FloatPairEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
LocaleHashEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
StringTableEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
TransTableReferenceEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
VectorEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
BooleanEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
ColorPickerEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
FloatEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
GuidEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
Int32EditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
MapEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
ObjectReferenceEditingTemplate,0,1,0,0,1,10,1,0,0,-1,0,0
UInt32EditingTemaplte,0,1,0,0,1,10,1,0,0,-1,0,0
AddCollectionItemView,0,1,0,0,1,10,1,0,0,-1,0,1
ArmourDamageTableWindowView,0,2,0,0,1,17,3,0,0,-1,1,0
InstanceWindowView,0,1,0,0,1,10,1,0,0,-1,0,0
InstanceView,0,1,0,0,1,10,1,0,0,-1,0,0
ListEditorWindow,0,1,0,0,1,10,1,0,0,-1,0,0
ListViewer,0,1,0,0,1,10,1,0,0,-1,0,0
ObjectCopyResultView,0,1,0,0,1,10,1,0,0,-1,0,0
ReferenceSearchResultView,0,1,0,0,1,10,1,0,0,-1,0,0
NdfbinView,0,1,0,0,1,10,1,0,0,-1,0,0
ScenarioView,0,1,0,0,1,10,1,0,0,-1,0,0
SettingsView,0,5,0,0,1,46,7,0,0,-1,1,0
SpinningWheel,11,16,8,8,1,210,28,0,0,0.12,1,0
RotateDirection,0,0,0,0,0,5,0,0,0,-1,0,1
VersionManagerView,0,1,0,0,1,10,1,0,0,-1,0,0
Editor,20,19,1,1,3,404,25,0,0,0.53,4,2
CreaterMarker,0,2,0,0,2,13,2,0,1,-1,0,1
Marker,1,5,0,0,4,35,5,2,0,0.8,1,1
VertexMarker,2,5,0,1,5,50,6,0,1,0.4,0,4
Icon,4,7,2,0,5,118,19,0,1,0,9,2
IconType,0,0,0,0,0,5,0,0,0,-1,0,2
Possession,0,0,0,0,0,6,0,0,0,-1,0,2
Property,0,0,2,0,0,11,0,0,0,-1,0,0
ScenarioItem,4,11,0,1,6,42,11,3,0,0.73,3,2
Spawn,5,8,1,0,7,149,26,0,1,0.25,8,2
SpawnType,0,0,0,0,0,6,0,0,0,-1,0,2
Zone,6,9,2,0,8,151,11,0,1,0,13,2
IconProperty,7,6,0,0,2,126,8,0,0,0.33,1,1
SpawnProperty,5,5,0,0,2,96,6,0,0,0.4,1,0
ZoneProperty,8,7,0,0,2,148,9,0,0,0.43,1,1
Outline,6,9,0,1,9,148,24,0,0,0,6,1
PanAndZoom,8,8,4,1,4,141,11,0,0,0,0,7
ZoneEditorData,9,12,6,1,4,265,34,0,0,0,17,2
App,0,1,0,0,1,7,1,0,0,-1,0,0
Compressor,0,3,0,0,3,41,17,0,0,-1,0,5
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
