Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RxSpy,RxSpy.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RxSpy.Proxy' RxSpy,RxSpy.Proxy.QueryLanguageProxy' RxSpy.IRxSpyEventHandler' RxSpy.RxSpyStreamWriter' RxSpy.RxSpySession
Cyclic Dependency,RxSpy,RxSpy.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RxSpy.Proxy' RxSpy' RxSpy.Events,RxSpy.Proxy.QueryLanguageProxy' RxSpy.IRxSpyEventHandler' RxSpy.RxSpyStreamWriter' RxSpy.RxSpySession' RxSpy.Events.ConnectedEvent' RxSpy.Events.MethodInfo
Cyclic Dependency,RxSpy,RxSpy.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RxSpy.Proxy' RxSpy' RxSpy.Events' RxSpy,RxSpy.Proxy.QueryLanguageProxy' RxSpy.IRxSpyEventHandler' RxSpy.RxSpyStreamWriter' RxSpy.RxSpySession' RxSpy.Events.ConnectedEvent' RxSpy.Events.MethodInfo
Cyclic Dependency,RxSpy,RxSpy.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RxSpy.Proxy' RxSpy' RxSpy.Utils' RxSpy.Events' RxSpy,RxSpy.Proxy.QueryLanguageProxy' RxSpy.IRxSpyEventHandler' RxSpy.RxSpyStreamWriter' RxSpy.RxSpySession' RxSpy.Utils.ConnectionFactory' RxSpy.Utils.CallSiteCache' RxSpy.Events.ConnectedEvent' RxSpy.Events.MethodInfo
Cyclic Dependency,RxSpy,RxSpy.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RxSpy.Utils' RxSpy.Events,RxSpy.Utils.ConnectionFactory' RxSpy.Utils.CallSiteCache' RxSpy.Events.ConnectedEvent' RxSpy.Events.MethodInfo
Unstable Dependency,RxSpy,RxSpy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RxSpy.Communication' RxSpy.Proxy,RxSpy.RxSpyHttpServer' RxSpy.QueryLanguageProxy
Unstable Dependency,RxSpy,RxSpy.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RxSpy' RxSpy.Utils,RxSpy.Events.OperatorInfo' RxSpy.Events.TypeUtils' RxSpy.Events.ValueFormatter' RxSpy.Events.IRxSpyEventHandler
Unstable Dependency,RxSpy,RxSpy.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RxSpy.Observables,RxSpy.Utils.IOperatorObservable
Feature Concentration,RxSpy,RxSpy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRxSpyEventHandler' RxSpyStreamWriter' RxSpySession' SimpleJson' IJsonSerializerStrategy' PocoJsonSerializerStrategy' JsonArray' JsonObject]' [OperatorInfo]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 0.42,RxSpy.OperatorInfo' RxSpy.ReflectionUtils' RxSpy.Assigner<T>' RxSpy.ThreadSafeDictionary<TKey'TValue>
Feature Concentration,RxSpy,RxSpy.Observables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConnection' OperatorConnection<T>' IOperatorObservable' OperatorObservable<T>' Observer]' [ConnectableOperatorObservable<T>]' [ConnectableOperatorConnection<T>]. LCC (Lack of Component Cohesion) = 0.43,RxSpy.Observables.ConnectableOperatorObservable<T>' RxSpy.Observables.ConnectableOperatorConnection<T>
Feature Concentration,RxSpy,Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonArray]' [JsonObject]' [SimpleJson]' [IJsonSerializerStrategy]' [PocoJsonSerializerStrategy]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 1,Reflection.JsonObject' Reflection.SimpleJson' Reflection.IJsonSerializerStrategy' Reflection.PocoJsonSerializerStrategy' Reflection.ReflectionUtils' Reflection.Assigner<T>' Reflection.ThreadSafeDictionary<TKey'TValue>
Feature Concentration,RxSpy,RxSpy.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionFactory]' [DeferredOperatorConnectionEnumerable<T>]' [DebuggerDisplayFormatter' ValueFormatter' TypeUtils]' [CallSiteCache]' [MethodInvoker]' [OperatorFactory]. LCC (Lack of Component Cohesion) = 0.75,RxSpy.Utils.ConnectionFactory' RxSpy.Utils.DeferredOperatorConnectionEnumerable<T>' RxSpy.Utils.CallSiteCache' RxSpy.Utils.MethodInvoker' RxSpy.Utils.OperatorFactory
Scattered Functionality,RxSpy,RxSpy.Observables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RxSpy.Events' RxSpy,RxSpy.Events.EventHandlerExtensions' RxSpy.RxSpySession' RxSpy.Events.Event
