Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
winsize,4,0,0,4,0,10,0,0,0,-1,0,2
EVENTFD_FLAGS,0,0,0,0,0,7,0,0,0,-1,0,1
pollfd,3,0,0,3,0,7,0,0,0,-1,1,2
POLL_EVENTS,0,0,0,0,0,15,0,0,0,-1,0,2
LibTermKey,0,13,0,0,7,143,16,0,0,-1,6,1
TermKeyFlag,0,0,0,0,0,12,0,0,0,-1,0,2
TermKeyResult,0,0,0,0,0,8,0,0,0,-1,0,2
TermKeyType,0,0,0,0,0,8,0,0,0,-1,0,4
TermKeySym,0,0,0,0,0,65,0,0,0,-1,0,2
TermKeyMouseEvent,0,0,0,0,0,7,0,0,0,-1,0,2
code,7,0,0,7,0,19,0,0,0,-1,1,3
TermKeyKey32,10,0,0,10,0,26,0,0,0,-1,2,1
TermKeyKey64,10,0,0,10,0,26,0,0,0,-1,2,1
TermKeyKey,10,0,0,10,0,13,0,0,0,-1,2,2
NCurses,49,34,0,0,0,247,35,0,0,0.74,2,2
CursorVisibility,0,0,0,0,0,9,0,0,0,-1,0,2
Win32,4,17,0,4,16,58,17,0,0,0.94,7,2
StdHandleType,0,0,0,0,0,6,0,0,0,-1,0,2
CONSOLE_SCREEN_BUFFER_INFO,5,0,0,5,0,8,0,0,0,-1,2,2
CHAR_INFO,3,1,0,3,1,18,1,0,0,0,0,3
Attr,0,0,0,0,0,68,0,0,0,-1,0,19
INPUT_RECORD,6,0,0,6,0,16,0,0,0,-1,6,3
EventType,0,0,0,0,0,8,0,0,0,-1,0,3
KEY_EVENT_RECORD,6,0,0,6,0,17,0,0,0,-1,2,2
ControlKeyState,0,0,0,0,0,13,0,0,0,-1,0,6
MOUSE_EVENT_RECORD,4,0,0,4,0,12,0,0,0,-1,4,2
MOUSE_BUTTON_STATE,0,0,0,0,0,9,0,0,0,-1,0,3
MouseEventFlags,0,0,0,0,0,9,0,0,0,-1,0,3
WINDOW_BUFFER_SIZE_RECORD,1,1,0,1,1,8,1,0,0,0,1,1
MENU_EVENT_RECORD,1,0,0,1,0,5,0,0,0,-1,0,1
FOCUS_EVENT_RECORD,1,0,0,1,0,5,0,0,0,-1,0,1
COORD,2,1,0,2,1,11,1,0,0,0,0,5
SMALL_RECT,4,1,0,4,1,15,1,0,0,0,0,3
CONSOLE_CURSOR_INFO,2,0,0,2,0,11,0,0,0,-1,0,2
VirtualKeys,0,0,0,0,0,204,0,0,0,-1,0,13
RenderingBuffer,4,20,2,0,20,288,52,0,0,0.25,5,14
PhysicalCanvas,4,4,1,0,4,178,9,0,0,0,4,3
Renderer,7,16,4,0,2,497,77,0,0,0,8,1
TerminalSizeChangedEventArgs,2,1,0,2,1,10,1,0,0,0,0,1
ConsoleApplication,28,29,8,0,15,914,171,0,0,0.1,30,19
BindingMarkupExtension,0,3,4,0,3,57,9,0,1,-1,4,0
ConvertMarkupExtension,0,1,2,0,1,46,6,0,1,-1,3,0
NotBooleanConverter,0,2,2,0,2,21,2,0,1,-1,1,0
