Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IndexValueExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ElementIndexer,2,30,0,0,2,318,51,0,0,0.2,7,1
BinaryFhirFormatter,0,5,0,0,5,47,5,0,1,-1,2,0
FhirMediaTypeFormatter,2,7,0,0,5,51,10,4,0,0.71,2,0
HtmlFhirFormatter,0,5,0,0,4,137,28,0,1,-1,4,0
JsonBundleFormatter,0,4,0,0,4,21,4,0,0,-1,0,0
JsonFhirFormatter,0,4,0,0,4,50,6,0,1,-1,3,0
ResourceJsonFormatter,0,4,0,0,4,21,4,0,0,-1,0,0
ResourceXmlFormatter,0,4,0,0,4,21,4,0,0,-1,0,0
XmlBundleFormatter,0,4,0,0,4,21,4,0,0,-1,0,0
XmlFhirFormatter,0,4,0,0,4,54,5,0,1,-1,4,0
FhirMediaTypeHandler,0,3,0,0,0,42,9,0,0,-1,1,0
FhirContentNegotiator,0,1,0,0,1,7,1,0,0,-1,0,0
IResourceValidator,0,1,0,0,0,4,1,0,0,-1,0,0
SparkEngineEventSource,1,4,1,0,0,39,4,0,0,1,0,1
Resources,2,1,3,0,0,64,1,0,0,0,0,1
IndexFieldNames,12,0,0,12,0,15,0,0,0,-1,0,1
Modifier,0,0,0,0,0,16,0,0,0,-1,0,9
ActualModifier,4,4,4,3,2,127,13,0,0,0,2,9
ReverseInclude,1,1,2,0,1,33,3,0,0,0,0,0
RichSearchParameter,1,1,0,1,1,8,1,0,0,0,0,0
SearchParamType,0,1,1,0,1,7,1,8,0,-1,1,5
SearchParamTypeNumber,1,1,1,0,1,16,1,0,1,0,2,0
SearchParamTypeDate,1,1,1,0,1,16,1,0,1,0,2,0
SearchParamTypeString,1,1,1,0,1,18,1,0,1,0,2,0
SearchParamTypeToken,1,1,1,0,1,21,1,0,1,0,2,0
SearchParamTypeReference,1,1,1,0,1,17,1,0,1,0,2,0
SearchParamTypeComposite,1,1,1,0,1,15,1,0,1,0,2,0
SearchParamTypeQuantity,1,1,1,0,1,16,1,0,1,0,2,0
SearchParamTypeUri,1,1,1,0,1,18,1,0,1,0,2,0
IPostitionInfo,0,0,2,0,0,9,0,0,0,-1,0,1
Message,0,1,0,0,0,9,1,0,0,-1,1,0
Error,0,12,0,0,0,138,13,0,0,-1,1,2
NullExtensions,0,2,0,0,2,17,2,0,0,-1,0,0
ReflectionHelper,0,22,0,0,14,284,46,0,0,-1,1,0
StringExtensions,0,3,0,0,3,44,7,0,0,-1,0,0
XmlNs,16,0,0,16,0,19,0,0,0,-1,0,0
ChoiceValue,1,5,1,0,4,41,8,0,1,0.6,3,3
CompositeValue,1,4,1,0,4,32,7,0,1,0.75,3,5
Criterium,7,9,5,4,4,191,24,0,1,0.22,4,3
Operator,0,0,0,0,0,30,0,0,0,-1,0,3
IOperationBuilder,0,11,1,0,0,17,11,0,0,-1,1,0
IReferenceBuilder,0,0,0,0,0,3,0,0,0,-1,0,0
IValueBuilder,0,0,0,0,0,3,0,0,0,-1,0,0
ICriteriumBuilder,0,1,0,0,0,4,1,2,0,-1,0,2
ITokenModifier,0,2,0,0,0,5,2,0,1,-1,0,0
IStringModifier,0,0,1,0,0,6,0,0,1,-1,1,0
DateTimeValue,0,4,1,0,4,36,5,0,1,-1,1,1
DateValue,0,4,1,0,4,32,6,0,1,-1,1,2
Expression,0,0,0,0,0,3,0,2,0,-1,0,5
ValueExpression,0,0,0,0,0,3,0,11,1,-1,0,5
NumberValue,0,3,1,0,3,19,3,0,2,-1,0,4
QuantityValue,0,4,3,0,4,47,8,0,2,-1,2,2
ReferenceValue,0,3,1,0,3,22,4,0,2,-1,2,1
StringValue,0,5,1,0,3,39,5,0,2,-1,0,7
TokenValue,0,4,3,0,4,55,7,0,2,-1,2,1
UntypedValue,0,9,1,0,9,43,9,0,2,-1,6,3
ConformanceBuilder,0,19,0,0,19,167,27,0,0,-1,3,1
ConformanceService,1,2,0,0,2,12,2,0,1,0,2,1
ResourceManipulationOperationFactory,2,9,0,0,4,150,13,0,0,0.33,4,2
FhirExtensionsBuilder,3,9,0,0,3,66,9,0,1,0,17,1
HistoryService,2,4,0,0,4,21,4,0,1,0,3,1
IConformanceService,0,1,0,0,0,4,1,1,1,-1,0,1
IFhirExtensionsBuilder,0,1,0,0,0,4,1,1,0,-1,0,1
IFhirServiceExtension,0,0,0,0,0,3,0,6,0,-1,0,3
IHistoryService,0,3,0,0,0,6,3,1,1,-1,1,1
IndexService,5,8,0,0,3,123,19,0,0,0,9,1
IInteractionHandler,0,1,0,0,0,4,1,1,0,-1,1,2
IPagingService,0,2,0,0,0,5,2,1,1,-1,1,1
IResourceStorageService,0,3,0,0,0,6,3,1,1,-1,1,1
ISearchService,0,5,0,0,0,8,5,1,1,-1,0,1
ISnapshotPagination,0,1,0,0,0,4,1,1,0,-1,1,0
ISnapshotPaginationCalculator,0,4,0,0,0,7,4,1,0,-1,1,1
ISnapshotPaginationProvider,0,1,0,0,0,4,1,1,0,-1,1,1
ITransactionService,0,3,0,0,0,6,3,1,1,-1,3,1
PagingService,2,3,0,0,3,26,5,0,2,0,3,1
ResourceManipulationOperation,2,4,3,0,1,43,5,0,0,0.5,3,3
ResourceStorageService,2,4,0,0,4,39,7,0,2,0,6,1
SearchService,4,9,0,0,7,101,22,0,2,0,8,1
SnapshotPaginationCalculator,1,4,0,1,4,35,5,0,1,0,3,1
SnapshotPaginationProvider,5,9,0,0,3,111,17,0,1,0,11,1
TransactionService,3,8,0,0,5,102,22,0,2,0.25,9,0
ICompositeServiceListener,0,3,0,0,0,6,3,1,1,-1,2,2
FhirService,3,36,0,0,32,301,53,0,1,0.28,19,1
CommonUri,2,0,0,2,0,5,0,0,0,-1,0,0
Export,2,12,0,0,4,150,22,0,0,0.33,2,1
IFhirService,0,27,0,0,0,30,27,1,0,-1,3,1
Import,4,18,0,0,5,197,42,0,0,0.17,6,1
IServiceListener,0,1,0,0,0,4,1,3,0,-1,1,4
ITransfer,0,4,0,0,0,7,4,1,0,-1,1,4
Mapper,1,6,0,0,6,46,13,0,0,0.33,0,1
ServiceListener,2,6,0,0,5,37,8,0,2,0.33,2,1
Transfer,2,5,0,0,5,41,6,0,1,0,4,3
Validate,0,20,0,0,19,206,39,0,0,-1,3,2
Const,5,0,0,5,0,8,0,0,0,-1,0,1
FhirServiceFactory,0,3,0,0,2,24,3,0,0,-1,14,1
IScopedFhirServiceBuilder,0,1,0,0,0,4,1,1,0,-1,0,0
ScopedFhirServiceBuilder,4,2,0,0,2,19,2,0,1,0,4,0
ExtendableWith,1,8,0,0,7,43,9,1,1,0.25,0,0
IExtendableWith,0,3,0,0,0,6,3,1,0,-1,0,0
IExtension,0,1,0,0,0,4,1,1,0,-1,0,0
IFhirStore,0,3,0,0,0,6,3,1,0,-1,1,5
IFhirStoreExtension,0,1,0,0,0,4,1,1,1,-1,1,0
IHistoryStore,0,3,0,0,0,6,3,1,0,-1,1,2
IIndexStore,0,3,0,0,0,6,3,2,0,-1,2,1
ISnapshotStore,0,2,0,0,0,5,2,2,0,-1,1,2
IStorageBuilder,0,2,0,0,0,7,2,1,0,-1,0,3
