Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenTween,OpenTween.Thumbnail.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Thumbnail.Services' OpenTween' OpenTween.Thumbnail,OpenTween.Thumbnail.Services.PbsTwimgCom' OpenTween.Thumbnail.Services.FoursquareCheckin' OpenTween.Thumbnail.Services.Nicovideo' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle
Cyclic Dependency,OpenTween,OpenTween.Thumbnail.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Thumbnail.Services' OpenTween' OpenTween.Models' OpenTween.Thumbnail,OpenTween.Thumbnail.Services.PbsTwimgCom' OpenTween.Thumbnail.Services.FoursquareCheckin' OpenTween.Thumbnail.Services.Nicovideo' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Models.DirectMessagesTabModel' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle
Cyclic Dependency,OpenTween,OpenTween.Thumbnail.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Thumbnail.Services' OpenTween.Thumbnail' OpenTween' OpenTween.Models' OpenTween.Thumbnail,OpenTween.Thumbnail.Services.PbsTwimgCom' OpenTween.Thumbnail.Services.FoursquareCheckin' OpenTween.Thumbnail.Services.Nicovideo' OpenTween.Thumbnail.ThumbnailGenerator' OpenTween.Thumbnail.ThumbnailInfo' OpenTween.Thumbnail.MapThumbGoogle' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Models.DirectMessagesTabModel
Cyclic Dependency,OpenTween,OpenTween.OpenTweenCustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.OpenTweenCustomControl' OpenTween,OpenTween.OpenTweenCustomControl.DetailsListView' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.OpenTweenCustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.OpenTweenCustomControl' OpenTween' OpenTween.Api' OpenTween,OpenTween.OpenTweenCustomControl.DetailsListView' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.OpenTweenCustomControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.OpenTweenCustomControl' OpenTween' OpenTween.Connection' OpenTween.Api' OpenTween,OpenTween.OpenTweenCustomControl.DetailsListView' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Setting.Panel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting.Panel' OpenTween,OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain
Cyclic Dependency,OpenTween,OpenTween.Setting.Panel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting.Panel' OpenTween' OpenTween.Connection,OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>
Cyclic Dependency,OpenTween,OpenTween.Setting.Panel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting.Panel' OpenTween' OpenTween.Api' OpenTween,OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Cyclic Dependency,OpenTween,OpenTween.Setting.Panel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenTween.Setting.Panel' OpenTween' OpenTween.Connection' OpenTween.Api' OpenTween,OpenTween.Setting.Panel.ActionPanel' OpenTween.Setting.Panel.ProxyPanel' OpenTween.Setting.Panel.ShortUrlPanel' OpenTween.ApiInfoDialog' OpenTween.MyApplication' OpenTween.AppendSettingDialog' OpenTween.FilterDialog' OpenTween.ErrorReport' OpenTween.OTPictureBox' OpenTween.TweenMain' OpenTween.Connection.IMediaUploadService' OpenTween.Connection.LazyJson<T>' OpenTween.Api.BitlyApi' OpenTween.Api.TwitterApi
Unstable Dependency,OpenTween,OpenTween,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween.Setting.Panel' OpenTween.OpenTweenCustomControl' OpenTween.Thumbnail.Services,OpenTween.StartupPanel' OpenTween.PreviewPanel' OpenTween.TweetActPanel' OpenTween.GetCountPanel' OpenTween.ShortUrlPanel' OpenTween.BasedPanel' OpenTween.TweetPrvPanel' OpenTween.NotifyPanel' OpenTween.CooperatePanel' OpenTween.ProxyPanel' OpenTween.ConnectionPanel' OpenTween.GetPeriodPanel' OpenTween.ActionPanel' OpenTween.FontPanel' OpenTween.FontPanel2' OpenTween.SettingPanelBase' OpenTween.DetailsListView' OpenTween.ToolStripLabelHistory' OpenTween.ImgAzyobuziNet' OpenTween.TonTwitterCom
Unstable Dependency,OpenTween,OpenTween.Api,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween' OpenTween.Connection,OpenTween.Api.MyCommon' OpenTween.Api.ApplicationSettings' OpenTween.Api.IApiConnection' OpenTween.Api.TwitterApiConnection' OpenTween.Api.IMediaItem' OpenTween.Api.OAuthEchoHandler' OpenTween.Api.WebApiException
Unstable Dependency,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween,OpenTween.Api.DataModel.MyCommon
Unstable Dependency,OpenTween,OpenTween.Connection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween,OpenTween.Connection.IMediaItem' OpenTween.Connection.PostStatusParams' OpenTween.Connection.Twitter' OpenTween.Connection.ApplicationSettings' OpenTween.Connection.MyCommon' OpenTween.Connection.NativeMethods' OpenTween.Connection.ACCOUNT_STATE
Unstable Dependency,OpenTween,OpenTween.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween,OpenTween.Models.SettingCommon' OpenTween.Models.Twitter' OpenTween.Models.WORKERTYPE' OpenTween.Models.MyCommon' OpenTween.Models.HITRESULT' OpenTween.Models.TabUsageType' OpenTween.Models.ListElement' OpenTween.Models.ShortUrl' OpenTween.Models.NotifyPropertyChangedBase
Unstable Dependency,OpenTween,OpenTween.Setting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween,OpenTween.Setting.SettingCommon' OpenTween.Setting.UserAccount
Unstable Dependency,OpenTween,OpenTween.Thumbnail,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenTween.Thumbnail.Services' OpenTween.Connection' OpenTween,OpenTween.Thumbnail.IThumbnailService' OpenTween.Thumbnail.Networking' OpenTween.Thumbnail.MemoryImage' OpenTween.Thumbnail.SettingCommon
God Component,OpenTween,OpenTween,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 33778,OpenTween.TweenMain
God Component,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,OpenTween.Api.DataModel.GeoJson' OpenTween.Api.DataModel.TwitterEntity' OpenTween.Api.DataModel.TwitterEntityHashtag' OpenTween.Api.DataModel.TwitterEntityMedia' OpenTween.Api.DataModel.TwitterMediaSizes' OpenTween.Api.DataModel.Size' OpenTween.Api.DataModel.TwitterMediaVideoInfo' OpenTween.Api.DataModel.Variant' OpenTween.Api.DataModel.TwitterEntityUrl' OpenTween.Api.DataModel.TwitterEntityMention' OpenTween.Api.DataModel.TwitterErrorCode' OpenTween.Api.DataModel.RelationshipItem' OpenTween.Api.DataModel.RelationshipTarget' OpenTween.Api.DataModel.RelationshipSource' OpenTween.Api.DataModel.TwitterPlace' OpenTween.Api.DataModel.TwitterRateLimitContext' OpenTween.Api.DataModel.TwitterRateLimit
Feature Concentration,OpenTween,OpenTween.Api,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiLimit' TwitterApiStatus' AccessLimitUpdatedEventArgs' EndpointLimits]' [BitlyApi]' [MicrosoftTranslatorApi]' [TwitterApi]' [TwitterApiException]. LCC (Lack of Component Cohesion) = 0.62,OpenTween.Api.BitlyApi' OpenTween.Api.MicrosoftTranslatorApi' OpenTween.Api.TwitterApi' OpenTween.Api.TwitterApiException
Feature Concentration,OpenTween,OpenTween.Api.DataModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeoJson' GeoJsonPoint' GeoJsonPolygon]' [TwitterConfiguration]' [TwitterEntities]' [TwitterEntity' TwitterEntityHashtag' TwitterEntityUrl' TwitterEntityMention' TwitterEntityMedia]' [TwitterMediaSizes]' [Size]' [TwitterMediaVideoInfo]' [Variant]' [TwitterError]' [TwitterErrorItem' TwitterErrorCode]' [TwitterFriendship]' [RelationshipItem]' [RelationshipTarget]' [RelationshipSource]' [TwitterList]' [TwitterPageable<T>]' [TwitterIds]' [TwitterUsers]' [TwitterLists]' [TwitterPlace]' [TwitterRateLimits]' [TwitterRateLimitContext]' [TwitterRateLimit]' [TwitterSearchResult]' [Metadata]' [TwitterStatus' TwitterStatusCompat' Extended]' [TwitterDirectMessage]' [TwitterStreamEvent' TwitterStreamEvent<T>]' [TwitterStreamEventDirectMessage]' [TwitterTextConfiguration]' [CodepointRange]' [TwitterUploadMediaResult]' [ImageInfo]' [TwitterUser]' [TwitterUserEntity]' [TwitterApiAccessLevel]. LCC (Lack of Component Cohesion) = 0.78,OpenTween.Api.DataModel.GeoJson' OpenTween.Api.DataModel.GeoJsonPoint' OpenTween.Api.DataModel.GeoJsonPolygon' OpenTween.Api.DataModel.TwitterStatus' OpenTween.Api.DataModel.TwitterStatusCompat' OpenTween.Api.DataModel.Extended' OpenTween.Api.DataModel.TwitterErrorItem' OpenTween.Api.DataModel.TwitterErrorCode' OpenTween.Api.DataModel.TwitterStreamEvent' OpenTween.Api.DataModel.TwitterStreamEvent<T>' OpenTween.Api.DataModel.TwitterConfiguration' OpenTween.Api.DataModel.TwitterEntities' OpenTween.Api.DataModel.TwitterMediaSizes' OpenTween.Api.DataModel.Size' OpenTween.Api.DataModel.TwitterMediaVideoInfo' OpenTween.Api.DataModel.Variant' OpenTween.Api.DataModel.TwitterError' OpenTween.Api.DataModel.TwitterFriendship' OpenTween.Api.DataModel.RelationshipItem' OpenTween.Api.DataModel.RelationshipTarget' OpenTween.Api.DataModel.RelationshipSource' OpenTween.Api.DataModel.TwitterList' OpenTween.Api.DataModel.TwitterPageable<T>' OpenTween.Api.DataModel.TwitterIds' OpenTween.Api.DataModel.TwitterUsers' OpenTween.Api.DataModel.TwitterLists' OpenTween.Api.DataModel.TwitterPlace' OpenTween.Api.DataModel.TwitterRateLimits' OpenTween.Api.DataModel.TwitterRateLimitContext' OpenTween.Api.DataModel.TwitterRateLimit' OpenTween.Api.DataModel.TwitterSearchResult' OpenTween.Api.DataModel.Metadata' OpenTween.Api.DataModel.TwitterDirectMessage' OpenTween.Api.DataModel.TwitterStreamEventDirectMessage' OpenTween.Api.DataModel.TwitterTextConfiguration' OpenTween.Api.DataModel.CodepointRange' OpenTween.Api.DataModel.TwitterUploadMediaResult' OpenTween.Api.DataModel.ImageInfo' OpenTween.Api.DataModel.TwitterUser' OpenTween.Api.DataModel.TwitterUserEntity' OpenTween.Api.DataModel.TwitterApiAccessLevel
Feature Concentration,OpenTween,OpenTween.Thumbnail,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThumbnailGenerator' ThumbnailInfo' MapThumbGoogle' MapThumb' MapThumbOSM' OSMThumbnailInfo' MapProvider]' [GlobalLocation]. LCC (Lack of Component Cohesion) = 0.25,OpenTween.Thumbnail.GlobalLocation
Scattered Functionality,OpenTween,OpenTween,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTween.Connection' OpenTween.Api,OpenTween.Connection.LazyJsonTaskExtension' OpenTween.Api.TwitterApi
Scattered Functionality,OpenTween,OpenTween,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTween.Connection' OpenTween.Api' OpenTween.Models,OpenTween.Connection.LazyJsonTaskExtension' OpenTween.Api.TwitterApi' OpenTween.Models.TabInformations' OpenTween.Models.TabModel' OpenTween.Models.PostClass
Scattered Functionality,OpenTween,OpenTween,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTween.Models' OpenTween.Api,OpenTween.Models.TabInformations' OpenTween.Api.TwitterApi
Scattered Functionality,OpenTween,OpenTween.Connection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTween' OpenTween.Api,OpenTween.MyCommon' OpenTween.Api.TwitterApiException' OpenTween.Api.TwitterApiStatus' OpenTween.IMediaItem' OpenTween.Twitter' OpenTween.Api.TwitterApi
Scattered Functionality,OpenTween,OpenTween.Thumbnail.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenTween.Connection' OpenTween,OpenTween.Connection.Networking' OpenTween.MemoryImage' OpenTween.Connection.IApiConnection
