Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThemeSchemeHandlerFactory,0,1,0,0,1,7,1,0,0,-1,1,0
ThemeSchemeHandler,0,1,0,0,1,16,2,0,0,-1,1,1
HtmlPreview,4,15,4,4,6,146,23,0,0,0.67,1,5
FileSystemStorageSettingsStore,1,3,0,0,0,28,3,0,1,0,0,0
JsonSettingsStoreBase,0,6,0,0,4,39,7,1,1,-1,0,0
ISettingsProvider,0,5,0,0,0,14,5,1,0,-1,0,8
ISettingsStorage,0,4,0,0,0,7,4,1,0,-1,0,1
SettingsProvider,3,15,0,0,6,189,24,0,1,0.27,2,1
EnumHelper,0,2,0,0,2,13,3,0,0,-1,0,1
IMarkpadRegistryEditor,0,2,0,0,0,5,2,1,0,-1,1,1
MarkpadRegistryEditor,1,3,0,0,2,74,27,0,1,0.67,2,0
WebSourceType,0,0,0,0,0,5,0,0,0,-1,0,5
BlogInfo,3,0,0,3,0,7,0,0,0,-1,0,5
BlogSetting,6,3,10,0,3,92,3,0,0,0.67,2,22
FetchedBlogInfo,0,0,2,0,0,11,0,0,0,-1,1,1
IndentType,0,0,0,0,0,5,0,0,0,-1,0,5
MarkPadSettings,0,0,9,0,0,44,0,0,0,-1,3,7
BlogSettingsView,0,5,0,0,1,31,6,0,0,-1,1,0
BlogSettingsViewModel,3,9,11,0,5,177,13,0,0,0.44,9,2
ExtensionViewModel,0,1,2,0,1,16,1,0,0,-1,0,3
GithubLogin,0,3,1,0,1,26,4,0,0,-1,1,1
PluginViewModel,1,5,7,0,4,61,5,0,0,0.4,1,1
SettingsView,0,2,0,0,1,12,2,0,0,-1,0,0
SettingsViewModel,10,9,21,2,8,198,12,0,0,0.22,14,1
UpdaterView,0,1,0,0,1,7,1,0,0,-1,0,0
UpdaterViewModel,2,4,4,0,3,78,6,0,0,0,2,1
UpdateState,0,0,0,0,0,9,0,0,0,-1,0,1
