Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.SpellCheck' MarkPad.Settings.UI' MarkPad.Settings' MarkPad.Document,MarkPad.Document.SpellCheck.ISpellCheckProvider' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.SpellCheck' MarkPad.Settings.UI' MarkPad' MarkPad.Settings' MarkPad.Document,MarkPad.Document.SpellCheck.ISpellCheckProvider' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad.DocumentSources.NewDocument,MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.NewDocument.NewDocumentContext' MarkPad.DocumentSources.NewDocument.NewMarkpadDocument
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub' MarkPad.DocumentSources.MetaWeblog,MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.GitHub.WebDocument' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad' MarkPad.Settings' MarkPad.DocumentSources.MetaWeblog,MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad.DocumentSources.FileSystem' MarkPad' MarkPad.Settings' MarkPad.DocumentSources.MetaWeblog,MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.FileSystem.SingleFileContext' MarkPad.DocumentSources.FileSystem.JekyllMarkdownDocument' MarkPad.DocumentSources.FileSystem.FileMarkdownDocument' MarkPad.DocumentSources.FileSystem.JekyllSiteContext' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.NewDocument,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.NewDocument' MarkPad.DocumentSources' MarkPad' MarkPad.Infrastructure,MarkPad.DocumentSources.NewDocument.NewDocumentContext' MarkPad.DocumentSources.NewDocument.NewMarkpadDocument' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.NewDocument,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.NewDocument' MarkPad.DocumentSources' MarkPad.DocumentSources.FileSystem' MarkPad' MarkPad.Infrastructure,MarkPad.DocumentSources.NewDocument.NewDocumentContext' MarkPad.DocumentSources.NewDocument.NewMarkpadDocument' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.FileSystem.SingleFileContext' MarkPad.DocumentSources.FileSystem.JekyllMarkdownDocument' MarkPad.DocumentSources.FileSystem.FileMarkdownDocument' MarkPad.DocumentSources.FileSystem.JekyllSiteContext' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.FileSystem' MarkPad.DocumentSources,MarkPad.DocumentSources.FileSystem.SingleFileContext' MarkPad.DocumentSources.FileSystem.JekyllMarkdownDocument' MarkPad.DocumentSources.FileSystem.FileMarkdownDocument' MarkPad.DocumentSources.FileSystem.JekyllSiteContext' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.FileSystem' MarkPad' MarkPad.DocumentSources,MarkPad.DocumentSources.FileSystem.SingleFileContext' MarkPad.DocumentSources.FileSystem.JekyllMarkdownDocument' MarkPad.DocumentSources.FileSystem.FileMarkdownDocument' MarkPad.DocumentSources.FileSystem.JekyllSiteContext' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.FileSystem' MarkPad' MarkPad.Infrastructure' MarkPad.DocumentSources,MarkPad.DocumentSources.FileSystem.SingleFileContext' MarkPad.DocumentSources.FileSystem.JekyllMarkdownDocument' MarkPad.DocumentSources.FileSystem.FileMarkdownDocument' MarkPad.DocumentSources.FileSystem.JekyllSiteContext' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.GitHub,MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService' MarkPad.DocumentSources.GitHub.WebDocument
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub,MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.GitHub.WebDocument
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub,MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.DocumentSources.GitHub.WebDocument
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.GitHub' MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub,MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService' MarkPad.DocumentSources.GitHub.WebDocument' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator
Cyclic Dependency,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Infrastructure' MarkPad,MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView
Cyclic Dependency,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Infrastructure' MarkPad.DocumentSources' MarkPad,MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView
Cyclic Dependency,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Infrastructure' MarkPad' MarkPad.Preview' MarkPad,MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview
Cyclic Dependency,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Infrastructure' MarkPad.DocumentSources' MarkPad' MarkPad.Preview' MarkPad,MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule' MarkPad.DocumentSources.OpenDocumentFromWeb' MarkPad.DocumentSources.DocumentFactory' MarkPad.DocumentSources.SiteContextGenerator' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.GitHub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.GitHub' MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources.WebSources,MarkPad.DocumentSources.GitHub.WebDocument' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.GitHub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.GitHub' MarkPad.Settings.UI' MarkPad.Settings' MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources.WebSources,MarkPad.DocumentSources.GitHub.WebDocument' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources.WebSources,MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.DocumentSources.WebSources.IWebDocumentService' MarkPad.DocumentSources.WebSources.WebSiteContext' MarkPad.DocumentSources.WebSources.WebDocumentService
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.MetaWeblog' MarkPad' MarkPad.Settings,MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.MetaWeblog' MarkPad' MarkPad.Preview' MarkPad' MarkPad.Settings,MarkPad.DocumentSources.MetaWeblog.BlogService' MarkPad.DocumentSources.MetaWeblog.MetaWeblogSiteContext' MarkPad.DocumentSources.MetaWeblog.OpenFromWebView' MarkPad.DocumentSources.MetaWeblog.OpenFromWebViewModel' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.Document.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Controls' MarkPad.Document,MarkPad.Document.Controls.MarkdownEditor' MarkPad.Document.Controls.SiteView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Controls' MarkPad.Document' MarkPad' MarkPad.Document,MarkPad.Document.Controls.MarkdownEditor' MarkPad.Document.Controls.SiteView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView
Cyclic Dependency,MarkPad,MarkPad.Document.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Controls' MarkPad.Document' MarkPad' MarkPad.Settings' MarkPad.Document,MarkPad.Document.Controls.MarkdownEditor' MarkPad.Document.Controls.SiteView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.Document.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Events' MarkPad' MarkPad.Document,MarkPad.Document.Events.OpenFromWebEvent' MarkPad.Document.Events.EditorPreviewKeyDownEvent' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Events' MarkPad' MarkPad.Settings' MarkPad.Document,MarkPad.Document.Events.OpenFromWebEvent' MarkPad.Document.Events.EditorPreviewKeyDownEvent' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Events' MarkPad' MarkPad.Settings.UI' MarkPad.Settings' MarkPad.Document,MarkPad.Document.Events.OpenFromWebEvent' MarkPad.Document.Events.EditorPreviewKeyDownEvent' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document' MarkPad,MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView
Cyclic Dependency,MarkPad,MarkPad.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document' MarkPad' MarkPad.Settings,MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document' MarkPad.Document.Search' MarkPad' MarkPad.Settings,MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.Document.Search.ISearchProvider' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.Document,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document' MarkPad' MarkPad.Preview' MarkPad' MarkPad.Settings,MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview' MarkPad.Settings.MarkpadRegistryEditor
Cyclic Dependency,MarkPad,MarkPad.Document.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Search' MarkPad.Document,MarkPad.Document.Search.ISearchProvider' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Search' MarkPad' MarkPad.Document,MarkPad.Document.Search.ISearchProvider' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
