Architecture smell,Project,Namespace,Cause
Feature Concentration,MarkPad,MarkPad,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants' FontSizes' ShellViewModel' ShellView' IDoWorkAsyncronously' IShell' MdiView' MdiViewModel]' [App]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoPairedCharacters' PairedCharsHighlightProvider' PairedCharacterRenderer' IPairedCharsHighlightProvider]' [PasteURLIntoDocument]' [ControlRightTweakedForMarkdown]' [AutoContinueLists]' [IndentLists]' [CopyLeadingWhitespaceOnNewLine]' [HardLineBreak]' [PasteImageIntoDocument]' [TextEditorExtensions]' [OvertypeMode]. LCC (Lack of Component Cohesion) = 0.77
Feature Concentration,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MultiHunspell' SpellingService' ISpellingService' SpellingLanguages]' [ISpellCheckProvider' SpellCheckProvider]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,MarkPad,MarkPad.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolToPreviewBackgroundConverter]' [BoolToPreviewForegroundConverter]' [BoolToGridLengthConverter]' [IsCurrentItemConverter]' [EnumDisplayConverter]' [NullToVisibilityConverter]' [InPathMultiConverter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IOpenDocumentFromWeb' OpenDocumentFromWeb' OpenDocumentFromWebResult]' [DocumentFactory' HelpDocument' IDocumentFactory' ISiteContextGenerator' MarkpadDocumentBase' SiteContextGenerator]' [SiteItemBase]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwaitableDelegateCommand' DelegateCommand' IAsyncCommand' IRaiseCanExecuteChanged]' [IFileSystem' IDirectory' IFile' FileSystem' FileInfoWrapper' DirectoryOperations' FileOperations' IFileInfo]' [AppBootstrapper' ExceptionBuilder' ExceptionDialog' JumpListIntegration]' [DelegateDisposable]' [InputBindingTrigger]' [MarkPadAutofacModule]' [ServicesModule]' [WM]' [NativeMethods' SingleInstance]' [ISingleInstanceApp]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,MarkPad,MarkPad.DocumentSources.GitHub,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GitBranch' GithubApi' GitTree' IGithubApi' GitCommit' GitFile' GithubSiteContext]' [WebDocument]' [GitTreeMode]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogService' IBlogService]' [MetaWeblogSiteContext]' [WebDocumentItem]' [Entry' OpenFromWebViewModel]' [OpenFromWebView]' [PublishDetailsView]' [PublishDetailsViewModel' Details]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,MarkPad,MarkPad.DocumentSources.MetaWeblog.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Category]' [CategoryInfo' MetaWeblog' MediaObject' MediaObjectInfo' MetaWeblogService' Post' UserInfo' IMetaWeblogService]' [Enclosure]' [Source]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,MarkPad,MarkPad.Document.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FloatingToolBar]' [HyperlinkEditorView]' [HyperlinkEditorViewModel]' [MarkdownEditor]' [SiteView' TreeViewHelper]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,MarkPad,MarkPad.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileCreatedEvent]' [FileDeletedEvent]' [FileOpenEvent]' [FileRenamedEvent]' [SettingsChangedEvent]' [SettingsCloseEvent]' [AppReadyEvent]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,MarkPad,MarkPad.Infrastructure.Abstractions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileSystemWatcherFactory' FileSystemWatcherWrapper' IFileSystemWatcher' IFileSystemWatcherFactory]' [ITaskSchedulerFactory' TaskSchedulerFactory]' [IWebRequestFactory' WebRequestFactory]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,MarkPad,MarkPad.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileSystemStorageSettingsStore' JsonSettingsStoreBase' ISettingsStorage' SettingsProvider' EnumHelper' ISettingsProvider]' [IMarkpadRegistryEditor' MarkpadRegistryEditor]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,MarkPad,MarkPad.Settings.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WebSourceType' BlogSetting' BlogInfo' FetchedBlogInfo]' [IndentType' MarkPadSettings]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,MarkPad,MarkPad.Settings.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogSettingsView' BlogSettingsViewModel' GithubLogin]' [ExtensionViewModel' SettingsViewModel' PluginViewModel]' [SettingsView]. LCC (Lack of Component Cohesion) = 0.43
Scattered Functionality,MarkPad,MarkPad,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MarkPad.Document' MarkPad.DocumentSources
Scattered Functionality,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MarkPad.Settings.Models' MarkPad.Settings.UI
