Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Models' XPTable.Events' XPTable.Editors' XPTable.Events' XPTable.Renderers,XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Cyclic Dependency,XRefreshMonitor,XPTable.Sorting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Sorting' XPTable.Models,XPTable.Sorting.CheckBoxComparer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Sorting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Sorting' XPTable.Models' XPTable.Renderers' XPTable.Models,XPTable.Sorting.CheckBoxComparer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Cyclic Dependency,XRefreshMonitor,XPTable.Sorting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Sorting' XPTable.Models' XPTable.Events' XPTable.Renderers' XPTable.Models,XPTable.Sorting.CheckBoxComparer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Unstable Dependency,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XPTable.Renderers,XPTable.Editors.ICellRenderer' XPTable.Editors.ColorCellRenderer' XPTable.Editors.ComboBoxCellRenderer' XPTable.Editors.DateTimeCellRenderer' XPTable.Editors.DropDownCellRenderer' XPTable.Editors.NumberCellRenderer
Unstable Dependency,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XPTable.Models' XPTable.Editors,XPTable.Events.Cell' XPTable.Events.ICellEditor' XPTable.Events.Table' XPTable.Events.CellPos' XPTable.Events.Column' XPTable.Events.ColumnModel' XPTable.Events.Row' XPTable.Events.TableModel' XPTable.Events.Selection
Unstable Dependency,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XPTable.Renderers' XPTable.Editors' XPTable.Sorting,XPTable.Models.ButtonCellRenderer' XPTable.Models.CheckBoxCellRenderer' XPTable.Models.ColorCellRenderer' XPTable.Models.ColorCellEditor' XPTable.Models.ICellRenderer' XPTable.Models.ICellEditor' XPTable.Models.SortColumnCollection' XPTable.Models.ComboBoxCellRenderer' XPTable.Models.ComboBoxCellEditor' XPTable.Models.DateTimeCellRenderer' XPTable.Models.DateTimeCellEditor' XPTable.Models.ImageCellRenderer' XPTable.Models.NumberCellRenderer' XPTable.Models.NumberCellEditor' XPTable.Models.ProgressBarCellRenderer' XPTable.Models.EditStartAction' XPTable.Models.HeaderRenderer' XPTable.Models.ComparerBase' XPTable.Models.SorterBase' XPTable.Models.IComparerCollection' XPTable.Models.SortColumn' XPTable.Models.TextCellRenderer' XPTable.Models.TextCellEditor
God Component,XRefreshMonitor,XRefresh,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 97,XRefresh.CancelException' XRefresh.ActivityType' XRefresh.Status' XRefresh.SHFILEINFO' XRefresh.Type' XRefresh.WorkerData' XRefresh.ReportInfo' XRefresh.ModelException' XRefresh.LogEvents' XRefresh.Properties' XRefresh.DetectorData' XRefresh.ScannerData' XRefresh.SettingsRow' XRefresh.FoldersRowChangeEvent' XRefresh.IncludeFiltersRowChangeEvent' XRefresh.ExcludeFiltersRowChangeEvent' XRefresh.SettingsRowChangeEvent' XRefresh.GlobalIncludeFiltersRowChangeEvent' XRefresh.GlobalExcludeFiltersRowChangeEvent' XRefresh.Activity' XRefresh.ServerMessage' XRefresh.ServerMessageAbout' XRefresh.Pair' XRefresh.ProjecTypeItem' XRefresh.ProjectCellEditor' XRefresh.MaskCellEditor' XRefresh.LogEvent' XRefresh.ImageSelector' XRefresh.ClientMessage' XRefresh.ServerMessageRefresh' XRefresh.File' XRefresh.Win32' XRefresh.ProjectTypeListBox' XRefresh.GDITextCellEditor' XRefresh.GDIImageCellEditor' XRefresh.GDIImageCellRenderer' XRefresh.PortEdit' XRefresh.IncludeFiltersRow' XRefresh.ExcludeFiltersRow' XRefresh.GlobalIncludeFiltersRow' XRefresh.GlobalExcludeFiltersRow' XRefresh.Program' XRefresh.TimeoutEdit' XRefresh.FileMask' XRefresh.GDITextCellRenderer' XRefresh.GenericScanner' XRefresh.JSScanner' XRefresh.HTMLScanner' XRefresh.PHPScanner' XRefresh.RubyScanner' XRefresh.ASPScanner' XRefresh.JavaScanner' XRefresh.PythonScanner' XRefresh.PerlScanner' XRefresh.ImageIndexEditor' XRefresh.IndexConverter' XRefresh.Sound' XRefresh.ProjectTypeCellRenderer' XRefresh.InfoGDITextCellEditor' XRefresh.AdvancedSettings' XRefresh.RORScanner' XRefresh.MatchReason' XRefresh.ShellIcon' XRefresh.FolderCellEditor' XRefresh.AboutDialog' XRefresh.Menu' XRefresh.ScannerProgress' XRefresh.Detector
God Component,XRefreshMonitor,Pabo.MozBar,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,Pabo.MozBar.MozItemState
God Component,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,XPTable.Editors.eDrawStyle
God Component,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,XPTable.Models.CheckBoxColumnStyle' XPTable.Models.ColumnAlignment' XPTable.Models.ColumnState' XPTable.Models.GridLines' XPTable.Models.GridLineStyle' XPTable.Models.ImageSizeMode' XPTable.Models.RowAlignment' XPTable.Models.SelectionStyle' XPTable.Models.TableRegion' XPTable.Models.TableState
Feature Concentration,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellButtonEventArgs' CellEventArgsBase' CellFocusEventArgs' CellCheckBoxEventArgs' CellEditEventArgs' CellEventArgs' CellEventType]' [CellKeyEventArgs]' [CellMouseEventArgs]' [ColumnEventArgs' ColumnEventType]' [ColumnModelEventArgs]' [HeaderMouseEventArgs]' [PaintCellEventArgs]' [PaintHeaderEventArgs]' [RowEventArgs' RowEventType]' [SelectionEventArgs]' [TableModelEventArgs]. LCC (Lack of Component Cohesion) = 0.58,XPTable.Events.ColumnEventArgs' XPTable.Events.ColumnEventType' XPTable.Events.RowEventArgs' XPTable.Events.RowEventType' XPTable.Events.CellKeyEventArgs' XPTable.Events.CellMouseEventArgs' XPTable.Events.ColumnModelEventArgs' XPTable.Events.HeaderMouseEventArgs' XPTable.Events.PaintCellEventArgs' XPTable.Events.PaintHeaderEventArgs' XPTable.Events.SelectionEventArgs' XPTable.Events.TableModelEventArgs
Feature Concentration,XRefreshMonitor,XPTable.Models.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellCollectionEditor' HelpfulCollectionEditor' RowCollectionEditor' ColumnCollectionEditor]' [CellConverter]' [RowComparer]' [RowConverter]. LCC (Lack of Component Cohesion) = 0.57,XPTable.Models.Design.CellConverter' XPTable.Models.Design.RowComparer' XPTable.Models.Design.RowConverter
Feature Concentration,XRefreshMonitor,XPTable.Themes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ButtonParts' ThemeManager' UpDownParts' UpDownStates' CheckBoxStates' ColumnHeaderParts' ColumnHeaderStates' ComboBoxParts' ComboBoxStates' ProgressBarParts' PushButtonStates' RadioButtonStates' TabParts' TextBoxParts' TextBoxStates' ThemeClasses]' [ListViewParts]' [ListViewStates]' [ScrollBarParts]' [ScrollBarStates]. LCC (Lack of Component Cohesion) = 0.25,XPTable.Themes.ScrollBarParts' XPTable.Themes.ScrollBarStates
Feature Concentration,XRefreshMonitor,XPTable.Win32,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsciiChars]' [DLLVERSIONINFO' NativeMethods' RECT' TRACKMOUSEEVENT' KeyEventFFlags' MSG' POINT]' [NativeWindow]' [SIZE]' [WindowExtendedStyles]' [WindowMessage]' [WindowStyles]. LCC (Lack of Component Cohesion) = 0.54,XPTable.Win32.AsciiChars' XPTable.Win32.NativeWindow' XPTable.Win32.SIZE' XPTable.Win32.WindowExtendedStyles' XPTable.Win32.WindowMessage' XPTable.Win32.WindowStyles
Scattered Functionality,XRefreshMonitor,XRefresh,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XPTable.Renderers' XPTable.Models,XPTable.Renderers.CellRenderer' XPTable.Models.Table
Scattered Functionality,XRefreshMonitor,XRefresh,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XPTable.Renderers' XPTable.Themes,XPTable.Renderers.CellRenderer' XPTable.Themes.ThemeManager' XPTable.Renderers.ImageCellRenderer
Scattered Functionality,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XPTable.Models' XPTable.Win32,XPTable.Models.ColumnModel' XPTable.Win32.NativeWindow' XPTable.Win32.NativeMethods' XPTable.Models.Table
Scattered Functionality,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XPTable.Events' XPTable.Renderers,XPTable.Events.PaintCellEventArgs' XPTable.Renderers.ICellRenderer' XPTable.Events.PaintHeaderEventArgs' XPTable.Renderers.HeaderRenderer
Scattered Functionality,XRefreshMonitor,XPTable.Renderers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XPTable.Models' XPTable.Editors,XPTable.Models.Table' XPTable.Models.ColumnModel' XPTable.Editors.IEditorUsesRendererButtons
