Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.PropertyGridExtensions' WixEdit,WixEdit.PropertyGridExtensions.BinaryElementAdapter' WixEdit.PropertyGridExtensions.BinaryElementPropertyDescriptor' WixEdit.PropertyGridExtensions.MultiLineUITypeEditor' WixEdit.PropertyGridExtensions.SearchElementTypeEditor' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.PropertyGridExtensions' WixEdit' WixEdit.Xml,WixEdit.PropertyGridExtensions.BinaryElementAdapter' WixEdit.PropertyGridExtensions.BinaryElementPropertyDescriptor' WixEdit.PropertyGridExtensions.MultiLineUITypeEditor' WixEdit.PropertyGridExtensions.SearchElementTypeEditor' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.PropertyGridExtensions' WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.PropertyGridExtensions.BinaryElementAdapter' WixEdit.PropertyGridExtensions.BinaryElementPropertyDescriptor' WixEdit.PropertyGridExtensions.MultiLineUITypeEditor' WixEdit.PropertyGridExtensions.SearchElementTypeEditor' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.PropertyGridExtensions' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.PropertyGridExtensions.BinaryElementAdapter' WixEdit.PropertyGridExtensions.BinaryElementPropertyDescriptor' WixEdit.PropertyGridExtensions.MultiLineUITypeEditor' WixEdit.PropertyGridExtensions.SearchElementTypeEditor' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
Cyclic Dependency,WixEdit,WixEdit.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Server' WixEdit.Panels' WixEdit,WixEdit.Server.ErrorReportHandler' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Server' WixEdit.Panels' WixEdit.Controls' WixEdit.Forms,WixEdit.Server.ErrorReportHandler' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.Forms.DesignerForm
Cyclic Dependency,WixEdit,WixEdit.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Server' WixEdit.Panels' WixEdit' WixEdit.Xml' WixEdit.Forms,WixEdit.Server.ErrorReportHandler' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Forms.DesignerForm
Cyclic Dependency,WixEdit,WixEdit.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Settings' WixEdit.Xml,WixEdit.Settings.SettingsForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Settings' WixEdit' WixEdit.Xml,WixEdit.Settings.SettingsForm' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Wizard' WixEdit,WixEdit.Wizard.FileSheet' WixEdit.Wizard.SelectTemplatesSheet' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Wizard' WixEdit' WixEdit.Xml,WixEdit.Wizard.FileSheet' WixEdit.Wizard.SelectTemplatesSheet' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Wizard' WixEdit' WixEdit.Xml' WixEdit.Controls,WixEdit.Wizard.FileSheet' WixEdit.Wizard.SelectTemplatesSheet' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay
Cyclic Dependency,WixEdit,WixEdit.Wizard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Wizard' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Controls,WixEdit.Wizard.FileSheet' WixEdit.Wizard.SelectTemplatesSheet' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay
Cyclic Dependency,WixEdit,WixEdit.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Xml' WixEdit' WixEdit.Helpers' WixEdit.Controls' WixEdit,WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Helpers.NewInstanceStarter' WixEdit.Helpers.PathHelper' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay
Unstable Dependency,WixEdit,WixEdit.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit.Helpers' WixEdit.Panels,WixEdit.Controls.PathHelper' WixEdit.Controls.DialogGenerator
Unstable Dependency,WixEdit,WixEdit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit.Panels' WixEdit.Wizard,WixEdit.EditUIPanel' WixEdit.EditPropertiesPanel' WixEdit.EditResourcesPanel' WixEdit.EditInstallDataPanel' WixEdit.EditGlobalDataPanel' WixEdit.EditActionsPanel' WixEdit.EditCustomTablePanel' WixEdit.ResultsPanel' WixEdit.SearchPanel' WixEdit.OutputPanel' WixEdit.BasePanel' WixEdit.WizardForm' WixEdit.DisplayBasePanel
Unstable Dependency,WixEdit,WixEdit.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit.Controls,WixEdit.Forms.IconMenuItem' WixEdit.Forms.SelectionOverlay
Unstable Dependency,WixEdit,WixEdit.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit,WixEdit.Helpers.EditorForm
Unstable Dependency,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit.Helpers' WixEdit,WixEdit.PropertyGridExtensions.PathHelper' WixEdit.PropertyGridExtensions.ElementEditForm
Unstable Dependency,WixEdit,WixEdit.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit,WixEdit.Server.ErrorReporter
Unstable Dependency,WixEdit,WixEdit.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit.Xml,WixEdit.Settings.WixFiles
Unstable Dependency,WixEdit,WixEdit.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WixEdit,WixEdit.Xml.WixEditException' WixEdit.Xml.EditorForm
God Component,WixEdit,WixEdit.Panels,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,WixEdit.Panels.BasePanel
God Component,WixEdit,WixEdit.PropertyGridExtensions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,WixEdit.PropertyGridExtensions.CustomXmlPropertyDescriptorBase
Feature Concentration,WixEdit,WixEdit.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomTabControl]' [ErrorProviderFixed' ErrorProviderFixManager' ErrorProviderNativeWindowHook]' [FileSelectCell' FileSelectColumn' FileSelectEditingControl]' [FolderSelectDialog]' [IconMenuItem' OutputTextbox' CharFormat2]' [NumericTextBox' NumericTextBoxEditingControl' NumericTextBoxCell' NumericTextBoxColumn]' [PictureControl' SelectionOverlay' SizingDirection]' [TabButtonControl]. LCC (Lack of Component Cohesion) = 0.42,WixEdit.Controls.ErrorProviderFixed' WixEdit.Controls.ErrorProviderFixManager' WixEdit.Controls.ErrorProviderNativeWindowHook' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectColumn' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.IconMenuItem' WixEdit.Controls.OutputTextbox' WixEdit.Controls.CharFormat2' WixEdit.Controls.PictureControl' WixEdit.Controls.SelectionOverlay' WixEdit.Controls.SizingDirection' WixEdit.Controls.CustomTabControl' WixEdit.Controls.FolderSelectDialog' WixEdit.Controls.TabButtonControl
Feature Concentration,WixEdit,WixEdit.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignerForm]' [EnterIntegerForm' EnterStringForm]' [ExceptionForm]' [OrderItemsForm]' [ProductPropertiesForm]' [ProjectSettingsForm]' [SelectStringForm]. LCC (Lack of Component Cohesion) = 0.88,WixEdit.Forms.DesignerForm' WixEdit.Forms.ExceptionForm' WixEdit.Forms.OrderItemsForm' WixEdit.Forms.ProductPropertiesForm' WixEdit.Forms.ProjectSettingsForm' WixEdit.Forms.SelectStringForm
Feature Concentration,WixEdit,WixEdit.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinDirectoryStructure' BinDirectoryExpandableObjectConverter' BinDirectoryStructureEditor' WixEditSettings' WixEditData' EditDialogData' SettingsForm' PathHandling' IncludeChangesHandling]' [FilteredFileNameEditor' FilterAttribute]' [MyStringCollection]. LCC (Lack of Component Cohesion) = 0.25,WixEdit.Settings.MyStringCollection
Scattered Functionality,WixEdit,WixEdit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WixEdit.Settings' WixEdit.Xml,WixEdit.Settings.WixEditSettings' WixEdit.Xml.WixFiles
Scattered Functionality,WixEdit,WixEdit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WixEdit.Xml' WixEdit.Panels,WixEdit.Xml.WixFiles' WixEdit.Panels.OutputPanel' WixEdit.Panels.EditUIPanel' WixEdit.Panels.SearchPanel
Scattered Functionality,WixEdit,WixEdit.Import,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WixEdit.Settings' WixEdit.Images,WixEdit.Settings.WixEditSettings' WixEdit.Images.ImageListFactory
Scattered Functionality,WixEdit,WixEdit.Panels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WixEdit.Xml' WixEdit.PropertyGridExtensions,WixEdit.Xml.UndoManager' WixEdit.PropertyGridExtensions.PropertyAdapterBase
Scattered Functionality,WixEdit,WixEdit.Panels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WixEdit.Xml' WixEdit.Images,WixEdit.Xml.UndoManager' WixEdit.Xml.WixFiles' WixEdit.Images.ImageListFactory
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 8  All the dependencies among components: from: WixEdit.About' to: WixEdit.Xml' from: WixEdit.Controls' to: WixEdit.Xml' from: WixEdit.Controls' to: WixEdit.Settings' from: WixEdit.Controls' to: WixEdit.Helpers' from: WixEdit.Controls' to: WixEdit.Panels' from: WixEdit' to: WixEdit.About' from: WixEdit' to: WixEdit.Controls' from: WixEdit' to: WixEdit.Panels' from: WixEdit' to: WixEdit.Xml' from: WixEdit' to: WixEdit.Settings' from: WixEdit' to: WixEdit.Images' from: WixEdit' to: WixEdit.Wizard' from: WixEdit' to: WixEdit.Forms' from: WixEdit' to: WixEdit.Helpers' from: WixEdit' to: WixEdit.PropertyGridExtensions' from: WixEdit.Forms' to: WixEdit.Xml' from: WixEdit.Forms' to: WixEdit.Controls' from: WixEdit.Helpers' to: WixEdit' from: WixEdit.Helpers' to: WixEdit.Xml' from: WixEdit.Helpers' to: WixEdit.Settings' from: WixEdit.Images' to: WixEdit.Xml' from: WixEdit.Import' to: WixEdit.Xml' from: WixEdit.Import' to: WixEdit.Settings' from: WixEdit.Import' to: WixEdit.Helpers' from: WixEdit.Import' to: WixEdit.Images' from: WixEdit.Panels' to: WixEdit.Xml' from: WixEdit.Panels' to: WixEdit.Settings' from: WixEdit.Panels' to: WixEdit.Forms' from: WixEdit.Panels' to: WixEdit.Controls' from: WixEdit.Panels' to: WixEdit.PropertyGridExtensions' from: WixEdit.Panels' to: WixEdit.Images' from: WixEdit.Panels' to: WixEdit.Import' from: WixEdit.Panels' to: WixEdit.Server' from: WixEdit.Panels' to: WixEdit' from: WixEdit.PropertyGridExtensions' to: WixEdit.Xml' from: WixEdit.PropertyGridExtensions' to: WixEdit.Settings' from: WixEdit.PropertyGridExtensions' to: WixEdit.Helpers' from: WixEdit.PropertyGridExtensions' to: WixEdit.Forms' from: WixEdit.PropertyGridExtensions' to: WixEdit' from: WixEdit.Server' to: WixEdit.Forms' from: WixEdit.Server' to: WixEdit' from: WixEdit.Settings' to: WixEdit.Xml' from: WixEdit.Wizard' to: WixEdit.Controls' from: WixEdit.Wizard' to: WixEdit.Images' from: WixEdit.Wizard' to: WixEdit.Xml' from: WixEdit.Wizard' to: WixEdit.Forms' from: WixEdit.Wizard' to: WixEdit.Import' from: WixEdit.Wizard' to: WixEdit.Server' from: WixEdit.Wizard' to: WixEdit' from: WixEdit.Wizard' to: WixEdit.Settings' from: WixEdit.Xml' to: WixEdit.Settings' from: WixEdit.Xml' to: WixEdit.,WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.FileSheet' WixEdit.Wizard.SelectTemplatesSheet' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.Panels.EditFilesPanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.EditorForm' WixEdit.ElementEditForm
