Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CharBuffer,4,8,1,0,7,112,15,0,0,0,0,1
SequenceBuffer,3,13,2,0,2,193,22,0,0,0.77,0,1
Subsequence,3,11,2,0,5,208,24,0,0,0.64,0,0
EnumerableStream,6,7,3,0,5,130,14,0,1,0,0,1
ListStream,6,7,3,0,5,140,13,0,1,0.29,1,1
IStream,0,4,3,0,0,47,4,2,0,-1,0,9
ITextStream,0,2,3,0,0,38,2,2,1,-1,0,1
Stream,1,8,3,1,7,70,10,2,1,1,2,4
StringStream,9,11,6,1,7,223,23,0,2,0.27,0,0
TextReaderStream,11,11,6,1,7,238,26,0,2,0.18,1,0
JsonWriter,2,4,2,0,3,585,5,0,0,1,0,1
JsonGrammar,21,0,0,21,0,31,0,0,0,-1,0,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
JsonNameAttribute,1,2,1,0,2,39,2,0,0,1,0,1
JsonReader,1,4,1,0,3,697,5,0,2,0.75,1,0
JsonSpecifiedPropertyAttribute,1,2,1,0,2,44,2,0,0,1,0,1
JsonMLReader,0,0,0,0,0,164,0,0,0,-1,0,0
JsonMLWriter,0,0,0,0,0,112,0,0,0,-1,0,0
JsonResolverStrategy,0,4,0,0,4,93,10,0,1,-1,5,0
WhitespaceType,0,0,0,0,0,18,0,0,0,-1,0,0
UnparsedBlock,0,6,3,0,6,82,7,0,1,-1,2,2
MarkupGrammar,40,5,0,40,5,91,5,0,0,1,4,4
MarkupTokenType,0,0,0,0,0,58,0,0,0,-1,0,5
PrefixScopeChain,2,11,2,0,11,372,24,0,0,0,1,2
IBinaryFormattable,0,1,0,0,0,13,1,1,0,-1,1,0
ITextFormattable,0,1,0,0,0,12,1,2,0,-1,0,1
TransformTokenizer,2,4,3,0,4,63,6,0,1,0.5,3,0
TransformFormatter,2,3,0,0,3,42,5,0,1,0,2,0
DataName,5,13,1,5,11,337,80,0,0,0.31,1,13
IBinaryFormatter,0,2,0,0,0,20,2,0,0,-1,0,1
IBinaryTokenizer,0,2,1,0,0,32,2,0,0,-1,0,0
IObjectWalker,0,1,0,0,0,15,1,2,0,-1,0,1
ITextFormatter,0,2,0,0,0,20,2,2,0,-1,0,5
ITextTokenizer,0,2,3,0,0,50,2,2,0,-1,0,2
DataReaderSettings,4,7,5,0,7,118,7,0,1,1,4,10
DataReader,1,13,2,0,9,177,25,1,1,1,3,0
DataWriterSettings,7,7,8,0,7,148,7,0,1,1,5,6
DataWriter,1,5,4,0,2,112,14,1,1,1,2,0
SerializationException,0,4,0,0,4,39,4,3,0,-1,0,0
DeserializationException,3,6,3,0,6,118,10,0,1,0.33,0,0
TokenException,1,4,1,0,4,56,4,0,1,0.5,0,0
TypeCoercionException,0,4,0,0,4,39,4,0,0,-1,0,0
IDataReader,0,9,2,0,0,81,9,2,0,-1,1,1
IDataTransformer,0,1,0,0,0,16,1,1,0,-1,0,1
IDataWriter,0,2,4,0,0,46,2,1,0,-1,0,2
ITokenAnalyzer,0,4,1,0,0,42,4,1,0,-1,1,4
Token,4,11,0,3,11,221,50,0,0,0.27,1,15
TypeCoercionUtility,11,21,1,0,4,638,125,0,1,0.43,4,7
DataProviderUtility,1,4,0,1,3,75,13,0,0,0.5,0,2
DataReaderProvider,1,2,0,0,2,46,7,0,1,0,2,0
DataWriterProvider,3,3,1,0,3,73,13,0,1,0,2,0
IDataReaderProvider,0,1,0,0,0,7,1,1,0,-1,0,0
IDataWriterProvider,0,2,1,0,0,11,2,1,0,-1,1,0
ConventionResolverStrategy,2,4,0,2,3,170,24,0,1,0.5,0,0
CallbackResolverStrategy,0,5,5,0,0,85,10,0,1,-1,1,0
CombinedResolverStrategy,1,7,0,0,7,128,22,0,1,0.29,2,0
DataContractResolverStrategy,10,5,0,0,4,123,15,0,1,0.4,2,0
IResolverCacheContainer,0,0,1,0,0,6,0,3,0,-1,1,1
IResolverStrategy,0,5,0,0,0,47,5,3,0,-1,1,4
PocoResolverStrategy,0,5,0,0,5,66,5,4,1,-1,1,0
MemberMap,8,3,0,8,3,92,5,0,0,0,2,10
FactoryMap,8,3,1,6,1,146,17,0,0,0.67,2,2
ResolverCache,5,10,0,0,8,510,74,0,0,0,4,5
DataFilter,0,4,0,0,2,24,4,1,1,-1,3,0
IDataFilter,0,4,0,0,0,42,4,1,0,-1,3,4
GraphCycleException,1,4,1,0,4,55,4,0,1,0.5,1,0
GraphCycleType,0,0,0,0,0,15,0,0,0,-1,0,3
DepthCounter,2,3,0,0,3,43,4,0,1,0,0,0
ICycleDetector,0,2,0,0,0,20,2,2,0,-1,0,1
ReferenceSet,5,2,0,0,2,72,11,0,1,0,0,0
CharUtility,0,10,0,0,10,147,16,0,0,-1,0,3
XmlReader,1,4,1,0,3,474,5,0,0,1,0,0
XmlWriter,1,4,2,0,3,612,5,0,0,1,0,0
XmlResolverStrategy,2,5,0,0,5,196,28,0,2,1,3,0
BaseQueryProvider,0,7,0,0,2,46,8,1,1,-1,2,0
ExpressionVisitor,2,30,0,0,0,467,183,2,0,1,0,0
ExpressionWalker,1,33,0,0,3,539,53,0,1,0.12,4,1
IQueryableReader,0,8,0,0,0,56,8,0,1,-1,0,0
IQueryTextProvider,0,1,0,0,0,7,1,2,0,-1,0,1
QueryEngine,4,8,0,0,2,205,25,0,1,0.5,5,1
QueryProvider,1,3,0,0,3,45,7,0,2,0.67,4,0
Query,4,5,3,0,3,92,10,0,0,0.4,1,2
