Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpecifyJobWhilePrinting,0,1,0,0,1,34,4,0,0,-1,1,0
WorksheetToImageDesiredSize,0,1,0,0,1,22,1,0,0,-1,1,0
WorksheetToImageUsingTiffCompression,0,1,0,0,1,32,1,0,0,-1,1,0
SetDefaultFontWhileRendering,0,1,0,0,1,31,1,0,0,-1,1,0
CalculateIFNAFunction,0,1,0,0,1,29,1,0,0,-1,1,0
CalculationOfArrayFormula,0,1,0,0,1,20,1,0,0,-1,1,0
CustomFunctionStaticValue,0,1,0,0,1,16,1,0,0,-1,0,0
ReturnRangeOfValuesUsingICustomFunction,0,1,0,0,1,28,1,0,0,-1,1,0
SetExternalLinksInFormulas,0,1,0,0,1,22,1,0,0,-1,1,0
SettingFormulaCalculationModeWorkbook,0,1,0,0,1,16,1,0,0,-1,1,0
UsingFormulaTextFunction,0,1,0,0,1,22,1,0,0,-1,0,0
CustomFunction,0,1,0,0,1,21,3,0,0,-1,0,0
UsingICustomFunctionfeature,0,1,0,0,1,29,1,0,0,-1,1,0
DecreaseCalculationTime,0,2,0,0,1,40,3,0,0,-1,1,0
SettingSharedFormula,0,1,0,0,1,18,1,0,0,-1,1,0
AddWorkbookScopedNamedRange,0,1,0,0,1,22,1,0,0,-1,1,0
WorksheetNamedRange,0,1,0,0,1,22,1,0,0,-1,1,0
ExportedWorkSheetViaIFilePathProvider,1,3,0,0,0,59,6,0,0,0,0,0
FilePathProvider,0,2,0,0,2,18,4,0,0,-1,0,0
ExpandTextFromRightToLeft,0,1,0,0,1,14,1,0,0,-1,1,0
ExportStreamProvider,1,3,0,0,3,21,4,0,0,0.67,0,0
ImplementIStreamProvider,0,1,0,0,1,17,1,0,0,-1,1,0
RenderGradientFillToHTML,0,1,0,0,1,14,1,0,0,-1,1,0
MergeFiles,0,1,0,0,1,31,2,0,0,-1,1,0
NameToIndex,0,1,0,0,1,13,1,0,0,-1,0,0
IndexToName,0,1,0,0,1,12,1,0,0,-1,0,0
NumberOfSignificantDigits,0,1,0,0,1,23,1,0,0,-1,1,0
Applying3DFormat,0,1,0,0,1,66,2,0,0,-1,1,0
ChangeChartPosition,0,1,0,0,1,22,1,0,0,-1,1,0
ChartRendering,0,1,0,0,1,50,1,0,0,-1,1,0
ChartToPdf,0,1,0,0,1,21,1,0,0,-1,1,0
HowToCreateChart,0,1,0,0,1,35,2,0,0,-1,1,0
ReadManipulateExcel2016Charts,0,1,0,0,1,25,2,0,0,-1,1,0
SettingCategoryData,0,1,0,0,1,44,2,0,0,-1,1,0
SettingChartsData,0,1,0,0,1,42,2,0,0,-1,1,0
UsingSparklines,0,1,0,0,1,41,3,0,0,-1,1,0
AddingLabelControl,0,1,0,0,1,24,1,0,0,-1,1,0
AddingPictureToChart,0,1,0,0,1,27,1,0,0,-1,1,0
AddingTextBoxControl,0,1,0,0,1,41,1,0,0,-1,1,0
HowToCreateCustomChart,0,1,0,0,1,35,1,0,0,-1,1,0
HowToCreatePyramidChart,0,1,0,0,1,31,1,0,0,-1,1,0
HowToCreateLineChart,0,1,0,0,1,31,1,0,0,-1,1,0
HowToCreateBubbleChart,0,1,0,0,1,41,1,0,0,-1,1,0
MicrosoftTheme,0,1,0,0,1,26,1,0,0,-1,1,0
ModifyLineChart,0,1,0,0,1,28,1,0,0,-1,1,0
ModifyPieChart,0,1,0,0,1,21,1,0,0,-1,1,0
HowToCreatePieChart,0,1,0,0,1,86,2,0,0,-1,1,0
ApplyingThemes,0,1,0,0,1,26,1,0,0,-1,1,0
ChangingMajorGridlines,0,1,0,0,1,49,2,0,0,-1,1,0
MajorGridlines,0,1,0,0,1,49,2,0,0,-1,1,0
SettingChartArea,0,1,0,0,1,45,2,0,0,-1,1,0
SettingChartLines,0,1,0,0,1,51,2,0,0,-1,1,0
SettingTitlesAxes,0,1,0,0,1,53,2,0,0,-1,1,0
ExportHTMLStringValueOfCellsToDataTable,0,1,0,0,1,20,1,0,0,-1,1,0
ShiftFirstRowDownWhenInsertingCellsDataTableRows,0,1,0,0,1,102,1,0,0,-1,1,0
RenameDuplicateColumnsAutomaticallyWhileExportingWorksheetData,0,1,0,0,1,32,2,0,0,-1,0,0
SpecifyingDBNumCustomPatternFormatting,0,1,0,0,1,27,1,0,0,-1,1,0
SpecifyingSortWarningWhileSortingData,0,1,0,0,1,27,1,0,0,-1,1,0
AddingLinkToAnotherCell,0,1,0,0,1,25,2,0,0,-1,1,0
AddingLinkToExternalFile,0,1,0,0,1,21,1,0,0,-1,1,0
AddingLinkToURL,0,1,0,0,1,22,2,0,0,-1,1,0
AddingLinkToURL2,0,1,0,0,1,26,1,0,0,-1,1,0
MergingCellsInWorksheet,0,1,0,0,1,45,2,0,0,-1,1,0
UnMergingtheMergedCells,0,1,0,0,1,21,1,0,0,-1,1,0
AccessAllNamedRanges,0,1,0,0,1,16,2,0,0,-1,1,0
AccessSpecificNamedRange,0,1,0,0,1,16,2,0,0,-1,1,0
CalculatingSumUsingNamedRange,0,1,0,0,1,30,1,0,0,-1,1,0
CopyNamedRanges,0,1,0,0,1,41,2,0,0,-1,1,0
CreateNamedRangeofCells,0,1,0,0,1,20,1,0,0,-1,1,0
FormatRanges1,0,1,0,0,1,44,2,0,0,-1,1,0
FormatRanges2,0,1,0,0,1,38,2,0,0,-1,1,0
IdentifyCellsinNamedRange,0,1,0,0,1,19,1,0,0,-1,1,0
InputDataInCellsInRange,0,1,0,0,1,37,2,0,0,-1,1,0
IntersectionofRanges,0,1,0,0,1,37,2,0,0,-1,1,0
MergeCellsInNamedRange,0,1,0,0,1,40,2,0,0,-1,1,0
RemoveANamedRange,0,1,0,0,1,44,2,0,0,-1,1,0
RenameNamedRange,0,1,0,0,1,22,1,0,0,-1,1,0
SetBorderAroundEachCell,0,1,0,0,1,42,1,0,0,-1,1,0
SettingComplexFormula,0,1,0,0,1,28,1,0,0,-1,1,0
SettingSimpleFormula,0,1,0,0,1,28,1,0,0,-1,1,0
UnionOfRanges,0,1,0,0,1,43,2,0,0,-1,1,0
CheckCustomNumberFormat,0,1,0,0,1,27,2,0,0,-1,0,0
AccessingMaximumDisplayRangeofWorksheet,0,1,0,0,1,22,1,0,0,-1,1,0
RowAndColumnIndex,0,1,0,0,1,18,1,0,0,-1,1,0
UsingCellIndex,0,1,0,0,1,18,1,0,0,-1,1,0
UsingCellIndexInCellsCollection,0,1,0,0,1,18,1,0,0,-1,1,0
UsingCellName,0,1,0,0,1,17,1,0,0,-1,1,0
UsingRowAndColumnIndexOfCell,0,1,0,0,1,18,1,0,0,-1,1,0
ExportColumnContainingNonStronglyTypedData,0,1,0,0,1,24,3,0,0,-1,1,0
AddingDataToCells,0,1,0,0,1,34,2,0,0,-1,1,0
DataSorting,0,1,0,0,1,37,1,0,0,-1,1,0
ExportColumnContainingStronglyTypedData,0,1,0,0,1,24,3,0,0,-1,1,0
ExportingDataFromWorksheets,0,1,0,0,1,22,1,0,0,-1,1,0
RetrievingDataFromCells,0,1,0,0,1,52,23,0,0,-1,1,0
ImportingFromDataGrid,0,1,0,0,1,38,1,0,0,-1,1,0
ImportingFromDataView,0,1,0,0,1,40,1,0,0,-1,1,0
ImportingFromArray,0,1,0,0,1,28,2,0,0,-1,1,0
ImportingFromArrayList,0,1,0,0,1,29,2,0,0,-1,1,0
ImportingFromCustomObject,0,1,0,0,1,33,2,0,0,-1,2,0
