Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AMD0FCPU,10,4,0,0,3,104,18,0,2,0,5,0
AMD10CPU,25,9,0,0,4,338,96,0,2,0,6,0
CPUGroup,2,6,1,0,3,148,31,0,1,0,5,1
Vendor,0,0,0,0,0,6,0,0,0,-1,0,3
CPUID,17,3,13,2,1,211,42,0,0,0,2,7
CPULoad,6,5,1,0,4,117,14,0,0,0,1,1
IntelCPU,22,6,0,0,3,460,163,0,3,0,5,0
LPCPort,5,12,2,0,12,80,13,0,0,0,1,2
NCT677X,32,12,5,0,6,767,82,0,1,0.25,3,0
Chip,0,0,0,0,0,39,0,0,0,-1,0,9
ChipName,0,2,0,0,1,85,38,0,0,-1,1,0
F718XX,12,7,5,0,6,165,32,0,1,0.57,2,0
ISuperIO,0,5,5,0,0,26,5,4,0,-1,1,4
IT87XX,26,10,5,0,6,303,55,0,1,0,2,0
LMSensors,1,2,1,0,2,231,82,0,0,0,2,1
LPCIO,16,7,1,0,2,454,151,0,0,0,4,1
W836XX,27,10,5,0,6,382,76,0,1,0.4,2,0
GigabyteTAMG,2,4,0,0,3,119,29,0,0,0,2,1
Identification,0,2,0,0,2,190,94,0,0,-1,2,1
Mainboard,7,6,6,0,6,119,20,0,2,0.5,16,2
MainboardGroup,1,3,1,0,3,23,5,0,1,0.67,4,1
Manufacturer,0,0,0,0,0,25,0,0,0,-1,0,3
Model,0,0,0,0,0,70,0,0,0,-1,0,3
SuperIOHardware,12,18,2,0,4,1438,331,0,2,0,13,0
GenericRAM,3,2,1,0,2,49,2,0,2,0,4,0
RAMGroup,1,3,1,0,3,30,6,0,1,0.67,4,1
Heatmaster,12,13,1,0,5,235,53,0,2,0,4,1
HeatmasterGroup,2,5,1,0,3,150,34,0,1,0,3,0
NvStatus,0,0,0,0,0,54,0,0,0,-1,0,3
NvThermalController,0,0,0,0,0,16,0,0,0,-1,0,1
NvThermalTarget,0,0,0,0,0,10,0,0,0,-1,0,2
NvSensor,5,0,0,5,0,9,0,0,0,-1,2,2
NvGPUThermalSettings,3,0,0,3,0,8,0,0,0,-1,1,2
NvDisplayHandle,1,0,0,0,0,5,0,0,0,-1,0,2
NvPhysicalGpuHandle,1,0,0,0,0,5,0,0,0,-1,0,3
NvClocks,2,0,0,2,0,7,0,0,0,-1,0,2
NvPState,2,0,0,2,0,6,0,0,0,-1,0,1
NvPStates,3,0,0,3,0,8,0,0,0,-1,1,2
NvUsages,2,0,0,2,0,7,0,0,0,-1,0,2
NvCooler,12,0,0,12,0,16,0,0,0,-1,0,1
NvGPUCoolerSettings,3,0,0,3,0,8,0,0,0,-1,1,2
NvLevel,2,0,0,2,0,6,0,0,0,-1,0,1
NvGPUCoolerLevels,2,0,0,2,0,7,0,0,0,-1,1,2
NvMemoryInfo,2,0,0,2,0,7,0,0,0,-1,0,2
NvDisplayDriverVersion,5,0,0,5,0,11,0,0,0,-1,0,2
NVAPI,34,6,1,29,2,136,14,0,0,0.33,11,2
NvidiaGPU,13,11,1,0,4,401,92,0,2,0,21,0
NvidiaGroup,2,3,1,0,3,73,15,0,1,0,7,0
FT_DEVICE,0,0,0,0,0,11,0,0,0,-1,0,2
FT_STATUS,0,0,0,0,0,21,0,0,0,-1,0,2
FT_FLOW_CONTROL,0,0,0,0,0,7,0,0,0,-1,0,2
FT_PURGE,0,0,0,0,0,6,0,0,0,-1,0,2
FT_HANDLE,1,0,0,0,0,5,0,0,0,-1,0,4
FT_DEVICE_INFO_NODE,7,0,0,7,0,13,0,0,0,-1,2,1
FTD2XX,13,7,0,13,4,86,10,0,0,0.86,3,2
TBalancer,19,10,1,2,5,256,60,0,2,0,10,1
TBalancerGroup,2,3,1,0,3,126,26,0,1,0,10,1
