Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Engine,MegaMan.Engine.Forms.MenuControllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms.MenuControllers' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine.Forms.MenuControllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.Forms.MenuControllers' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine.Entities.Effects' MegaMan.Engine,MegaMan.Engine.Forms.MenuControllers.ActivateAllMenuController' MegaMan.Engine.Forms.MenuControllers.AudioMenuController' MegaMan.Engine.Forms.MenuControllers.FullScreenMenuController' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource' MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.GravityFlipEffectLoader' MegaMan.Engine.Entities.Effects.MovementEffectLoader' MegaMan.Engine.Entities.Effects.TriggerEffectLoader
Cyclic Dependency,Engine,MegaMan.Engine.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.StateMachine' MegaMan.Engine,MegaMan.Engine.StateMachine.EndStateTransition' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm
Cyclic Dependency,Engine,MegaMan.Engine.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.StateMachine' MegaMan.Engine' MegaMan.Engine.Entities,MegaMan.Engine.StateMachine.EndStateTransition' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Cyclic Dependency,Engine,MegaMan.Engine.StateMachine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MegaMan.Engine.StateMachine' MegaMan.Engine' MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.StateMachine.EndStateTransition' MegaMan.Engine.StateMachine.GameStateMachine' MegaMan.Engine.Binding' MegaMan.Engine.BlocksPattern' MegaMan.Engine.CollisionBox' MegaMan.Engine.CollisionComponent' MegaMan.Engine.CustomNtscForm' MegaMan.Engine.EffectParser' MegaMan.Engine.EngineGraphicsControl' MegaMan.Engine.GameHandler' MegaMan.Engine.StageFactory' MegaMan.Engine.Game' MegaMan.Engine.MainForm' MegaMan.Engine.Entities.GameEntityPool' MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.GameEntitySource
Unstable Dependency,Engine,MegaMan.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MegaMan.Engine.Entities.Effects' MegaMan.Engine.StateMachine' MegaMan.Engine.Forms.MenuControllers,MegaMan.Engine.IEffectLoader' MegaMan.Engine.GameStateMachine' MegaMan.Engine.MovementEffectLoader' MegaMan.Engine.LayerVisibilityMenuController' MegaMan.Engine.ScreenSizeMenuController' MegaMan.Engine.FullScreenMenuController' MegaMan.Engine.NtscMenuController' MegaMan.Engine.IMenuController
Unstable Dependency,Engine,MegaMan.Engine.Entities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MegaMan.Engine,MegaMan.Engine.Entities.GameEntity' MegaMan.Engine.Entities.Component' MegaMan.Engine.Entities.EffectParser' MegaMan.Engine.Entities.LadderComponent' MegaMan.Engine.Entities.WeaponComponent' MegaMan.Engine.Entities.HealthComponent' MegaMan.Engine.Entities.MovementComponent' MegaMan.Engine.Entities.StateComponent' MegaMan.Engine.Entities.CollisionComponent' MegaMan.Engine.Entities.SpriteComponent' MegaMan.Engine.Entities.PositionComponent' MegaMan.Engine.Entities.IGameMessage
Unstable Dependency,Engine,MegaMan.Engine.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MegaMan.Engine,MegaMan.Engine.Forms.snes_ntsc_setup_t
God Component,Engine,MegaMan.Engine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85,MegaMan.Engine.BlockInfo' MegaMan.Engine.IMapSquare' MegaMan.Engine.IGameMessage' MegaMan.Engine.Const' MegaMan.Engine.GameInput' MegaMan.Engine.DeviceEventArgs' MegaMan.Engine.MSG' MegaMan.Engine.Trigger' MegaMan.Engine.WeaponInfo' MegaMan.Engine.Collision' MegaMan.Engine.GameRunException' MegaMan.Engine.Injector' MegaMan.Engine.Log' MegaMan.Engine.IScreenLayer' MegaMan.Engine.ScreenSizeChangedEventArgs' MegaMan.Engine.DamageMessage' MegaMan.Engine.HealMessage' MegaMan.Engine.SoundMessage' MegaMan.Engine.StateMessage' MegaMan.Engine.HitBoxMessage' MegaMan.Engine.GameInputKeys' MegaMan.Engine.GameInputEventArgs' MegaMan.Engine.GameTickEventArgs' MegaMan.Engine.GameRenderEventArgs' MegaMan.Engine.ImageFont' MegaMan.Engine.HitBox' MegaMan.Engine.snes_ntsc_setup_t' MegaMan.Engine.IHandlerObject' MegaMan.Engine.NullTiledScreen' MegaMan.Engine.FontSystem' MegaMan.Engine.ITiledScreen' MegaMan.Engine.MapSquare' MegaMan.Engine.Palette' MegaMan.Engine.ISoundEffect' MegaMan.Engine.Binding' MegaMan.Engine.HandlerMeter' MegaMan.Engine.Program' MegaMan.Engine.PaletteSystem' MegaMan.Engine.HealthBinding' MegaMan.Engine.InventoryBinding' MegaMan.Engine.WeaponBinding' MegaMan.Engine.HandlerText' MegaMan.Engine.SpriteGroup' MegaMan.Engine.BlocksPattern' MegaMan.Engine.HandlerFill' MegaMan.Engine.Component' MegaMan.Engine.StageFactory' MegaMan.Engine.Music' MegaMan.Engine.SoundComponent' MegaMan.Engine.WavEffect' MegaMan.Engine.NsfEffect' MegaMan.Engine.VarsComponent' MegaMan.Engine.HandlerSprite' MegaMan.Engine.IGameplayContainer' MegaMan.Engine.State' MegaMan.Engine.BossDoorHandler
God Component,Engine,MegaMan.Engine.Entities.Effects,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,MegaMan.Engine.Entities.Effects.DefeatBossEffectLoader' MegaMan.Engine.Entities.Effects.DelayEffectLoader
Feature Concentration,Engine,MegaMan.Engine.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GameEntityPool' IEntityPool' IEntitySource' SceneEntityPoolDecorator' GameEntitySource]' [GameEntityRespawnTracker' IEntityRespawnTracker]' [GameTilePropertiesSource' ITilePropertiesSource]' [IEntity]. LCC (Lack of Component Cohesion) = 0.4,MegaMan.Engine.Entities.GameEntityRespawnTracker' MegaMan.Engine.Entities.IEntityRespawnTracker' MegaMan.Engine.Entities.GameTilePropertiesSource' MegaMan.Engine.Entities.ITilePropertiesSource' MegaMan.Engine.Entities.IEntity
Feature Concentration,Engine,MegaMan.Engine.Forms.MenuControllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivateAllMenuController' IMenuController' LayerVisibilityMenuController' PixellatedMenuController' ScreenSizeMenuController' AudioMenuController' FullScreenMenuController' NtscMenuController]' [ExclusiveController<TParam>]. LCC (Lack of Component Cohesion) = 0.22,MegaMan.Engine.Forms.MenuControllers.ExclusiveController<TParam>
Feature Concentration,Engine,MegaMan.Engine.Forms.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SettingsService' ConfigFileInvalidValuesMessages' UserSettings' Setting' UserKeys' ScreenScale' NTSC_Options' PixellatedOrSmoothed' Constants' XML' Paths]' [Layers]' [Errors]' [NTSC_CustomOptions]' [LastScreen]' [LastAudio]' [LastCheat]' [LastLayers]' [LastDebug]' [LastMiscellaneous]. LCC (Lack of Component Cohesion) = 0.5,MegaMan.Engine.Forms.Settings.Errors' MegaMan.Engine.Forms.Settings.NTSC_CustomOptions' MegaMan.Engine.Forms.Settings.LastScreen' MegaMan.Engine.Forms.Settings.LastAudio' MegaMan.Engine.Forms.Settings.LastCheat' MegaMan.Engine.Forms.Settings.LastLayers' MegaMan.Engine.Forms.Settings.LastDebug' MegaMan.Engine.Forms.Settings.LastMiscellaneous
Scattered Functionality,Engine,MegaMan.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MegaMan.Common.Geometry' MegaMan.Engine.Entities,MegaMan.Common.Geometry.RectangleF' MegaMan.Engine.Entities.IEntityPool' MegaMan.Engine.Entities.IEntity
Scattered Functionality,Engine,MegaMan.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MegaMan.Engine.Forms.Settings' MegaMan.Engine.Forms,MegaMan.Engine.Forms.Settings.SettingsService' MegaMan.Engine.Forms.LoadConfig' MegaMan.Engine.Forms.DeleteConfigs
Scattered Functionality,Engine,MegaMan.Engine.Entities.Effects,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MegaMan.Engine.Entities' MegaMan.Engine,MegaMan.Engine.Entities.IEntity' MegaMan.Engine.LadderComponent' MegaMan.Engine.Entities.IEntityPool' MegaMan.Engine.GameEntity' MegaMan.Engine.VarsComponent' MegaMan.Engine.SpriteComponent' MegaMan.Engine.StateComponent' MegaMan.Engine.PositionComponent' MegaMan.Engine.EffectParser' MegaMan.Engine.WeaponComponent
