Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FetchedJobsPage,0,2,1,0,2,233,7,0,0,-1,2,0
HomePage,1,1,0,1,1,146,6,0,0,0,2,1
InlineMetric,0,2,1,0,2,45,2,0,0,-1,1,1
JobDetailsPage,0,2,1,0,2,414,24,0,0,-1,7,0
LayoutPage,0,2,1,0,2,137,3,0,0,-1,1,0
ProcessingJobsPage,0,1,0,0,1,241,8,0,0,-1,2,0
QueuesPage,0,1,0,0,1,249,9,0,0,-1,1,0
RecurringJobsPage,0,1,0,0,1,374,15,0,0,-1,4,0
RetriesPage,0,1,0,0,1,238,11,0,0,-1,6,0
ScheduledJobsPage,0,1,0,0,1,203,6,0,0,-1,2,0
ServersPage,0,1,0,0,1,114,4,0,0,-1,2,0
SidebarMenu,0,2,1,0,2,68,6,0,0,-1,1,1
SucceededJobs,0,1,0,0,1,213,8,0,0,-1,2,0
Navigation,0,1,0,0,1,60,5,0,0,-1,1,0
Paginator,1,2,0,0,2,116,33,0,0,0,2,1
PerPageSelector,1,2,0,0,2,53,3,0,0,0,2,1
NamespaceDoc,0,0,0,0,0,8,0,0,0,-1,0,0
MoreEnumerable,0,2,0,0,1,50,8,0,0,-1,0,0
IServerComponent,0,1,0,0,0,6,1,0,1,-1,0,2
IServerProcess,0,0,0,0,0,5,0,2,0,-1,0,5
ServerWatchdogOptions,0,1,2,0,1,18,1,0,0,-1,1,1
NamespaceDoc,0,0,0,0,0,11,0,0,0,-1,0,0
AutomaticRetryProcess,4,5,4,0,3,79,10,0,1,0.4,5,1
BackgroundJobPerformer,2,9,0,0,4,105,20,0,1,0.44,10,0
BackgroundProcessContext,0,2,5,0,2,38,5,0,0,-1,0,10
BackgroundProcessingServer,6,13,0,1,8,131,23,0,1,0.46,8,3
BackgroundProcessingServerOptions,0,1,5,0,1,30,1,0,0,-1,3,1
CoreBackgroundJobPerformer,2,5,0,0,2,104,20,0,1,0,2,2
DelayedJobScheduler,5,6,0,1,5,129,18,0,1,0.67,7,1
EveryMinuteThrottler,0,3,0,0,2,18,4,0,1,-1,0,0
IBackgroundJobPerformer,0,1,0,0,0,4,1,2,0,-1,1,2
IBackgroundProcess,0,1,0,0,0,21,1,7,1,-1,1,3
IBackgroundProcessWrapper,0,0,1,0,0,8,0,2,2,-1,1,0
InfiniteLoopProcess,0,3,1,0,3,22,5,0,3,-1,2,1
IScheduleInstant,0,1,2,0,0,10,1,1,0,-1,0,2
IServerExceptionFilter,0,1,0,0,0,11,1,0,0,-1,1,2
IServerFilter,0,2,0,0,0,16,2,2,0,-1,2,2
IThrottler,0,2,0,0,0,5,2,1,0,-1,0,1
JobAbortedException,0,0,0,0,0,3,0,0,0,-1,0,0
JobPerformanceException,0,1,0,0,1,6,1,0,0,-1,0,0
PerformContext,0,4,7,0,4,73,10,3,0,-1,3,7
PerformedContext,0,1,4,0,1,40,1,0,1,-1,1,4
PerformingContext,0,1,1,0,1,18,1,0,1,-1,1,4
RecurringJobScheduler,5,7,0,0,4,165,25,0,2,0.57,11,0
ScheduleInstant,3,2,2,1,2,37,7,0,1,0,2,0
ServerContext,0,1,2,0,1,16,1,0,0,-1,0,3
ServerExceptionContext,0,1,2,0,1,25,1,0,1,-1,1,2
ServerHeartbeat,2,3,0,1,3,20,5,0,2,0.67,1,2
ServerJobCancellationToken,5,3,1,0,2,57,14,0,0,0,2,1
ServerProcessExtensions,0,5,0,0,3,64,13,0,0,-1,5,0
ServerWatchdog,5,3,0,2,3,27,6,0,2,0.67,2,3
Worker,6,7,0,0,5,146,25,0,2,0.57,14,0
StateContext,0,0,4,0,0,23,0,2,0,-1,1,0
NamespaceDoc,0,0,0,0,0,11,0,0,0,-1,0,0
ApplyStateContext,0,2,7,0,2,54,7,0,1,-1,5,10
AwaitingState,2,5,8,1,5,206,7,0,1,1,2,5
BackgroundJobStateChanger,4,6,0,0,3,96,21,0,1,0.67,7,0
CoreStateMachine,1,4,0,0,2,37,8,0,1,0.75,3,0
DeletedState,1,2,5,1,2,129,2,0,1,1,1,3
ElectStateContext,2,3,7,0,3,64,4,0,1,1,6,8
EnqueuedState,3,4,6,2,3,197,4,0,1,1,1,11
FailedState,1,2,6,1,2,164,3,0,1,1,1,5
IApplyStateFilter,0,2,0,0,0,16,2,2,0,-1,2,1
IBackgroundJobStateChanger,0,1,0,0,0,9,1,1,0,-1,1,4
IElectStateFilter,0,1,0,0,0,14,1,5,0,-1,1,1
IState,0,1,4,0,0,190,1,7,0,-1,0,12
IStateHandler,0,2,1,0,0,28,2,0,0,-1,2,3
IStateMachine,0,1,0,0,0,14,1,2,0,-1,1,3
ProcessingState,1,2,7,1,1,128,3,0,1,1,1,6
ScheduledState,1,3,6,1,3,164,3,0,1,1,1,5
StateChangeContext,0,3,6,0,3,44,7,0,0,-1,2,5
StateHandlerCollection,1,3,0,0,3,30,9,0,0,0,1,1
StateMachine,2,4,0,0,2,46,10,0,1,0.5,5,0
SucceededState,1,2,8,1,1,185,5,0,1,1,1,4
ExcludeFromCodeCoverageAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,18,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,14,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,29,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,52,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,0,0
LocalizationRequiredAttribute,0,2,1,0,2,25,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,26,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,12,0,0,0,-1,0,0
NamespaceGroupDoc,0,0,0,0,0,10,0,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,10,0,0,0,-1,0,0
DistributedLockTimeoutException,0,1,0,0,1,4,1,0,0,-1,0,0
IFetchedJob,0,2,1,0,0,8,2,0,0,-1,0,1
IMonitoringApi,0,22,0,0,0,25,22,0,0,-1,0,0
InvocationData,0,2,4,0,2,24,2,0,0,-1,0,4
IStorageConnection,0,16,0,0,0,25,16,1,0,-1,1,11
IWriteOnlyTransaction,0,18,0,0,0,27,18,1,0,-1,1,6
JobData,0,1,4,0,1,25,2,0,0,-1,1,3
JobStorageConnection,0,28,0,0,28,73,28,0,1,-1,1,5
JobStorageTransaction,0,27,0,0,27,56,27,0,1,-1,1,0
RecurringJobDto,0,0,12,0,0,51,0,0,0,-1,1,2
StateData,0,0,3,0,0,18,0,0,0,-1,0,3
StorageConnectionExtensions,0,5,0,0,4,79,20,0,0,-1,5,0
NamespaceDoc,0,0,0,0,0,12,0,0,0,-1,0,0
DeletedJobDto,0,1,3,0,1,19,1,0,0,-1,0,0
EnqueuedJobDto,0,1,4,0,1,23,1,0,0,-1,0,0
FailedJobDto,0,1,7,0,1,35,1,0,0,-1,0,0
FetchedJobDto,0,0,3,0,0,15,0,0,0,-1,0,0
JobDetailsDto,0,0,5,0,0,23,0,0,0,-1,1,0
JobList,0,1,0,0,1,6,1,0,0,-1,0,1
ProcessingJobDto,0,1,4,0,1,23,1,0,0,-1,0,0
QueueWithTopEnqueuedJobsDto,0,0,4,0,0,19,0,0,0,-1,1,0
ScheduledJobDto,0,1,4,0,1,23,1,0,0,-1,0,0
ServerDto,0,0,5,0,0,23,0,0,0,-1,0,0
StateHistoryDto,0,0,4,0,0,19,0,0,0,-1,0,1
StatisticsDto,0,0,9,0,0,39,0,0,0,-1,0,1
SucceededJobDto,0,1,5,0,1,27,1,0,0,-1,0,0
