Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Magnum,Magnum.Pipeline,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Pipeline.Visitors,Magnum.Pipeline.GraphPipelineVisitor' Magnum.Pipeline.PipelineGraphData' Magnum.Pipeline.AbstractPipeVisitor
Unstable Dependency,Magnum,Magnum.Pipeline.Segments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Pipeline,Magnum.Pipeline.Segments.Pipe' Magnum.Pipeline.Segments.IConsumer' Magnum.Pipeline.Segments.PipeSegmentType
Unstable Dependency,Magnum,Magnum.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Serialization.FastText' Magnum.Reflection' Magnum.Serialization.TypeSerializers,Magnum.Serialization.FastTextTypeSerializer' Magnum.Serialization.FastProperty' Magnum.Serialization.FastActivator' Magnum.Serialization.StringSerializer
Unstable Dependency,Magnum,Magnum.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Validation.Conditions,Magnum.Validation.WithinPastDateTimeValidatorConfigurator' Magnum.Validation.NotEmptyConfigurator' Magnum.Validation.StartsWithStringValidatorConfigurator' Magnum.Validation.EndsWithStringValidatorConfigurator' Magnum.Validation.ContainsStringValidatorConfigurator
Unstable Dependency,Magnum,Magnum.Validation.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Magnum.Validation,Magnum.Validation.Impl.Validator' Magnum.Validation.Impl.Violation
God Component,Magnum,Magnum.Collections,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,Magnum.Collections.DuplicatePolicy' Magnum.Collections.Strings' Magnum.Collections.Empty<T>' Magnum.Collections.Slot' Magnum.Collections.KeyAndValues' Magnum.Collections.TypedEnumerable<T>' Magnum.Collections.UntypedCollection<T>' Magnum.Collections.CollectionEqualityComparer<T>' Magnum.Collections.SetEqualityComparer<T>' Magnum.Collections.KeyAndValuesEqualityComparer' Magnum.Collections.WrapEnumerable<T>' Magnum.Collections.ArrayRange<T>' Magnum.Collections.TypedEnumerator<T>' Magnum.Collections.LexicographicalComparerClass<T>' Magnum.Collections.ReverseComparerClass<T>' Magnum.Collections.IdentityComparer<T>' Magnum.Collections.KeyValueComparer<TKey'TValue>' Magnum.Collections.PairComparer<TKey'TValue>' Magnum.Collections.ComparisonComparer<T>' Magnum.Collections.ComparisonKeyValueComparer<TKey'TValue>' Magnum.Collections.ObjectToDictionaryConverter' Magnum.Collections.ListView' Magnum.Collections.Util' Magnum.Collections.ListRange<T>' Magnum.Collections.BigListRange' Magnum.Collections.KeyValueEqualityComparer<TKey'TValue>' Magnum.Collections.DictionaryEnumeratorWrapper' Magnum.Collections.EnumerableValuesCollection' Magnum.Collections.ArrayWrapper<T>' Magnum.Collections.Comparers' Magnum.Collections.Triple' Magnum.Collections.Tuple' Magnum.Collections.ReadOnlyCollection<T>' Magnum.Collections.TypedCollection<T>' Magnum.Collections.KeyValuePairsCollection' Magnum.Collections.Pair' Magnum.Collections.ValuesCollection' Magnum.Collections.TypedList<T>' Magnum.Collections.UntypedList<T>
God Component,Magnum,Magnum.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,Magnum.Reflection.SafeGetPropertyFactory' Magnum.Reflection.InterfaceImplementationInitializer' Magnum.Reflection.SafeProperty<T>' Magnum.Reflection.FastActivatorBase' Magnum.Reflection.CurryExpressionVisitor<T1'T2'TResult>' Magnum.Reflection.ExtensionsToGet' Magnum.Reflection.ExtensionsToSafeProperty' Magnum.Reflection.AnonymousObjectDictionaryConverter' Magnum.Reflection.FastActivator<T'TArg0>' Magnum.Reflection.FastActivator<T'TArg0'TArg1>
God Component,Magnum,Magnum.StateMachine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,Magnum.StateMachine.Activity<T>' Magnum.StateMachine.Activity' Magnum.StateMachine.Event' Magnum.StateMachine.StateEventAction' Magnum.StateMachine.ActionItem' Magnum.StateMachine.State' Magnum.StateMachine.StateMachine' Magnum.StateMachine.ExtensionsToStateMachine
Feature Concentration,Magnum,Magnum.Algorithms.Implementations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdjacencyList<T'TNode>' Edge' Tarjan<T'TNode>' TopologicalSort<T'TNode>]' [DependencyGraphNode<T>' TarjanNodeProperties' TopologicalSortNodeProperties]' [Node<T>]' [NodeList<T>]' [NodeList<T'TNode>]' [NodeTable<T>]. LCC (Lack of Component Cohesion) = 0.55,Magnum.Algorithms.Implementations.DependencyGraphNode<T>' Magnum.Algorithms.Implementations.TarjanNodeProperties' Magnum.Algorithms.Implementations.TopologicalSortNodeProperties' Magnum.Algorithms.Implementations.Node<T>' Magnum.Algorithms.Implementations.NodeList<T>' Magnum.Algorithms.Implementations.NodeList<T'TNode>' Magnum.Algorithms.Implementations.NodeTable<T>
Feature Concentration,Magnum,Magnum,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Benchmark]' [CombGuid]' [ComparisonComparer<T>' Guard' MapAction<TProperty>' LinkedComparer<T>' ReverseComparer<T>' Mapper<TSource'TTarget>' IMapAction]' [Range<T>]' [RangeBuilder<T>]' [RangeBuilderExt]' [RangeEnumerator<T>]' [FunctionTimerResult]' [FunctionTimer' CheckPoint' FunctionTimer<T>]' [SystemUtil]' [ThreadUtil]' [WeakReference<T>]. LCC (Lack of Component Cohesion) = 0.6,Magnum.FunctionTimer' Magnum.CheckPoint' Magnum.FunctionTimer<T>' Magnum.Benchmark' Magnum.CombGuid' Magnum.Range<T>' Magnum.RangeBuilder<T>' Magnum.RangeBuilderExt' Magnum.RangeEnumerator<T>' Magnum.FunctionTimerResult' Magnum.SystemUtil' Magnum.ThreadUtil' Magnum.WeakReference<T>
Feature Concentration,Magnum,Magnum.Binding.TypeBinders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NullableBinder<T>]' [ArrayBinder<T>]' [BooleanBinder]' [ByteBinder]' [CharBinder]' [DateTimeBinder]' [DateTimeOffsetBinder]' [DecimalBinder]' [DoubleBinder]' [EnumBinder<T>]' [EnumerableBinderBase<T>]' [FloatBinder]' [GuidBinder]' [IntBinder]' [ListBinder<T>]' [LongBinder]' [SByteBinder]' [ShortBinder]' [StringBinder]' [TimeSpanBinder]' [UIntBinder]' [ULongBinder]' [UriBinder]' [UShortBinder]' [ValueTypeBinder<T>]. LCC (Lack of Component Cohesion) = 1,Magnum.Binding.TypeBinders.ArrayBinder<T>' Magnum.Binding.TypeBinders.BooleanBinder' Magnum.Binding.TypeBinders.ByteBinder' Magnum.Binding.TypeBinders.CharBinder' Magnum.Binding.TypeBinders.DateTimeBinder' Magnum.Binding.TypeBinders.DateTimeOffsetBinder' Magnum.Binding.TypeBinders.DecimalBinder' Magnum.Binding.TypeBinders.DoubleBinder' Magnum.Binding.TypeBinders.EnumBinder<T>' Magnum.Binding.TypeBinders.EnumerableBinderBase<T>' Magnum.Binding.TypeBinders.FloatBinder' Magnum.Binding.TypeBinders.GuidBinder' Magnum.Binding.TypeBinders.IntBinder' Magnum.Binding.TypeBinders.ListBinder<T>' Magnum.Binding.TypeBinders.LongBinder' Magnum.Binding.TypeBinders.SByteBinder' Magnum.Binding.TypeBinders.ShortBinder' Magnum.Binding.TypeBinders.StringBinder' Magnum.Binding.TypeBinders.TimeSpanBinder' Magnum.Binding.TypeBinders.UIntBinder' Magnum.Binding.TypeBinders.ULongBinder' Magnum.Binding.TypeBinders.UriBinder' Magnum.Binding.TypeBinders.UShortBinder' Magnum.Binding.TypeBinders.ValueTypeBinder<T>
Feature Concentration,Magnum,Magnum.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionsToAction]' [ExtensionsToObjectForMaybeMonad]' [ExtensionsToUri]' [ExtensionsToAttributes]' [ExtensionsToDateTime]' [ExtensionsToDictionary]' [ExtensionsToDisposable]' [ExtensionsToEnumerable]' [ExtensionsToEventHandler]' [ExtensionsToExpression]' [ExtensionsToGenerics]' [ExtensionsToInterfaces]' [ExtensionsToInt32]' [ExtensionsToObject]' [ExtensionsToRange]' [ExtensionsToString]' [ExtensionsToType]' [ExtensionsToTimeSpan]' [ExtensionsToStream]. LCC (Lack of Component Cohesion) = 1,Magnum.Extensions.ExtensionsToObjectForMaybeMonad' Magnum.Extensions.ExtensionsToUri' Magnum.Extensions.ExtensionsToAttributes' Magnum.Extensions.ExtensionsToDateTime' Magnum.Extensions.ExtensionsToDictionary' Magnum.Extensions.ExtensionsToDisposable' Magnum.Extensions.ExtensionsToEnumerable' Magnum.Extensions.ExtensionsToEventHandler' Magnum.Extensions.ExtensionsToExpression' Magnum.Extensions.ExtensionsToGenerics' Magnum.Extensions.ExtensionsToInterfaces' Magnum.Extensions.ExtensionsToInt32' Magnum.Extensions.ExtensionsToObject' Magnum.Extensions.ExtensionsToRange' Magnum.Extensions.ExtensionsToString' Magnum.Extensions.ExtensionsToType' Magnum.Extensions.ExtensionsToTimeSpan' Magnum.Extensions.ExtensionsToStream
Feature Concentration,Magnum,Magnum.Binding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinderContext' FastObjectBinder<T>' InstanceBinderContext' ModelBinderContext' ObjectBinder' ObjectPropertyBinder' ObjectPropertyBinder<T>' FastModelBinder' ModelBinder]' [ObjectPropertyBinderList<T>]. LCC (Lack of Component Cohesion) = 0.2,Magnum.Binding.ObjectPropertyBinderList<T>
Feature Concentration,Magnum,Magnum.Cryptography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MacHashingService' Sha512HMacHashingService]' [DpapiCryptographyService' EncryptedText' EncryptedStream' ICryptographyService' RijndaelCryptographyService]' [HashingService' SHA1HashingService' SHA512HashingService]. LCC (Lack of Component Cohesion) = 0.3,Magnum.Cryptography.HashingService' Magnum.Cryptography.SHA1HashingService' Magnum.Cryptography.SHA512HashingService' Magnum.Cryptography.MacHashingService' Magnum.Cryptography.Sha512HMacHashingService
Feature Concentration,Magnum,Magnum.Concurrency,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Atomic]' [Atomic<T>]' [CountdownLatch]' [EmptyImmutableList<T>]' [EmptyImmutableQueue<T>]' [ImmutableList<T>]' [ImmutableQueue<T>]' [MultipleElementImmutableList<T>]' [MultipleElementImmutableQueue<T>]' [SingleElementImmutableList<T>]' [SingleElementImmutableQueue<T>]. LCC (Lack of Component Cohesion) = 1,Magnum.Concurrency.Atomic<T>' Magnum.Concurrency.CountdownLatch' Magnum.Concurrency.EmptyImmutableList<T>' Magnum.Concurrency.EmptyImmutableQueue<T>' Magnum.Concurrency.ImmutableList<T>' Magnum.Concurrency.ImmutableQueue<T>' Magnum.Concurrency.MultipleElementImmutableList<T>' Magnum.Concurrency.MultipleElementImmutableQueue<T>' Magnum.Concurrency.SingleElementImmutableList<T>' Magnum.Concurrency.SingleElementImmutableQueue<T>
Feature Concentration,Magnum,Magnum.Concurrency.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicDouble]' [AtomicFloat]' [AtomicInt32]' [AtomicInt64]' [AtomicObject]' [AtomicReference<T>]. LCC (Lack of Component Cohesion) = 1,Magnum.Concurrency.Internal.AtomicFloat' Magnum.Concurrency.Internal.AtomicInt32' Magnum.Concurrency.Internal.AtomicInt64' Magnum.Concurrency.Internal.AtomicObject' Magnum.Concurrency.Internal.AtomicReference<T>
Feature Concentration,Magnum,Magnum.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Algorithms' BigList<T>' Node' LeafNode' ConcatNode' BigListRange' CollectionBase<T>' Comparers' DictionaryBase<TKey'TValue>' DictionaryEnumeratorWrapper' ListBase<T>' EnumerableValuesCollection' OrderedMultiDictionary<TKey'TValue>' ReadOnlyCollectionBase<T>' ReadOnlyDictionaryBase<TKey'TValue>' ReadOnlyListBase<T>' DuplicatePolicy' RedBlackTree<T>' Strings' Triple' Tuple' Util' ListRange<T>' ReadOnlyCollection<T>' ReadOnlyList<T>' ReadOnlyDictionary<TKey'TValue>' TypedCollection<T>' UntypedCollection<T>' UntypedList<T>' CollectionEqualityComparer<T>' SetEqualityComparer<T>' Bag<T>' KeyValueEqualityComparer<TKey'TValue>' Deque<T>' Hash<T>' Slot' MultiDictionary<TKey'TValue>' KeyAndValues' KeyAndValuesEqualityComparer' MultiDictionaryBase<TKey'TValue>' OrderedBag<T>' ListView' View' OrderedDictionary<TKey'TValue>' OrderedSet<T>' Pair' ReadOnlyMultiDictionaryBase<TKey'TValue>' Set<T>]' [ArrayRange<T>]' [TypedEnumerator<T>]' [TypedEnumerable<T>]' [TypedList<T>]' [ArrayWrapper<T>]' [LexicographicalComparerClass<T>]' [ReverseComparerClass<T>]' [IdentityComparer<T>]' [KeyValueComparer<TKey'TValue>]' [PairComparer<TKey'TValue>]' [ComparisonComparer<T>]' [ComparisonKeyValueComparer<TKey'TValue>]' [KeysCollection]' [ValuesCollection]' [ValuesForKeyCollection]' [KeyValuePairsCollection]' [ObjectToDictionaryConverter]' [WrapEnumerable<T>]' [Cache<TKey'TValue>]' [Empty<T>]. LCC (Lack of Component Cohesion) = 0.31,Magnum.Collections.ComparisonComparer<T>' Magnum.Collections.ComparisonKeyValueComparer<TKey'TValue>' Magnum.Collections.KeysCollection' Magnum.Collections.ValuesCollection' Magnum.Collections.ValuesForKeyCollection' Magnum.Collections.KeyValuePairsCollection' Magnum.Collections.ObjectToDictionaryConverter' Magnum.Collections.WrapEnumerable<T>' Magnum.Collections.Cache<TKey'TValue>' Magnum.Collections.Empty<T>
Feature Concentration,Magnum,Magnum.CommandLineParser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentElement' CommandLineElementParser<TResult>' IArgumentElement' ICommandLineElementParser' IDefinitionElement' ISwitchElement' SwitchElement' DefinitionElement' ICommandLineElement' TextCommandLineParser<TInput>' ExtensionForCommandLineElementParsers' ITokenElement' TokenElement]' [CommandLine' StringCommandLineParser' ICommandLineParser' MonadicCommandLineParser]' [CommandLineParseException]' [IInitializeParser]. LCC (Lack of Component Cohesion) = 0.21,Magnum.CommandLineParser.IInitializeParser
Feature Concentration,Magnum,Magnum.Cryptography.PKI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RsaCryptographyService' CryptoHelpers' TextHelpers' TestIt' IPkiCryptographyService' KeyPair' PrivateKey' PublicKey' PublicKeyGenerator]' [EncryptInput]' [EncryptOutput]' [DecryptInput]' [DecryptOutput]. LCC (Lack of Component Cohesion) = 0.38,Magnum.Cryptography.PKI.EncryptInput' Magnum.Cryptography.PKI.EncryptOutput' Magnum.Cryptography.PKI.DecryptInput' Magnum.Cryptography.PKI.DecryptOutput
Feature Concentration,Magnum,Magnum.FileSystem.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DirectoryChangedImpl]' [DirectoryCreatedImpl]' [DirectoryRenamedImpl]' [FileChangedImpl]' [FileCreatedImpl]' [FileRenamedImpl]' [FileSystemDeletedImpl]. LCC (Lack of Component Cohesion) = 1,Magnum.FileSystem.Internal.DirectoryCreatedImpl' Magnum.FileSystem.Internal.DirectoryRenamedImpl' Magnum.FileSystem.Internal.FileChangedImpl' Magnum.FileSystem.Internal.FileCreatedImpl' Magnum.FileSystem.Internal.FileRenamedImpl' Magnum.FileSystem.Internal.FileSystemDeletedImpl
Feature Concentration,Magnum,Magnum.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurryExpressionVisitor<T1'T2'TResult>' ExpressionVisitor' SafePropertyVisitor' FastActivator' IFastActivator' FastActivator<T'TArg0>' FastActivator<T'TArg0'TArg1>' FastActivator<T>' SafeProperty' FastProperty' ExtensionsToSafeProperty' GenericFastActivator' FastActivatorBase' FastPropertyCache<T>]' [ExtensionsToGet]' [InterfaceImplementationExtensions' InterfaceImplementationInitializer' AnonymousObjectDictionaryConverter' InterfaceImplementationBuilder]' [InitializerModelBinderContext]' [SafeGetPropertyFactory' SafeGetPropertyFactory<T'TProperty>' SafeProperty<T>]' [ExtensionsToExpressions]' [ExtensionsForArgumentMatching]' [FastActivatorException]' [TypeSpecializationExtensions]' [FastInvoker<T>' FastInvokerBase' FastInvoker<T'TResult>' IFastInvoker]' [ExtensionsToFastActivator]' [ExtensionsForGenericArguments]' [FastCollection]' [FastCollection<TCollection>]' [FastCollection<TCollection'TElement>]' [ReflectiveVisitorBase<TVisitor>]' [FastProperty<T>]' [FastProperty<T'TProperty>]. LCC (Lack of Component Cohesion) = 0.46,Magnum.Reflection.InitializerModelBinderContext' Magnum.Reflection.ExtensionsToExpressions' Magnum.Reflection.ExtensionsForArgumentMatching' Magnum.Reflection.FastActivatorException' Magnum.Reflection.TypeSpecializationExtensions' Magnum.Reflection.ExtensionsToFastActivator' Magnum.Reflection.ExtensionsForGenericArguments' Magnum.Reflection.FastCollection' Magnum.Reflection.FastCollection<TCollection>' Magnum.Reflection.FastCollection<TCollection'TElement>' Magnum.Reflection.ReflectiveVisitorBase<TVisitor>' Magnum.Reflection.FastProperty<T>' Magnum.Reflection.FastProperty<T'TProperty>
