Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPathItemReferenceField,0,1,2,0,0,17,1,1,1,-1,1,0
ITristateField,0,0,0,0,0,3,0,1,1,-1,0,0
IIntegerField,0,0,0,0,0,3,0,1,1,-1,0,1
IDateTimeField,0,0,0,0,0,3,0,1,1,-1,0,3
IBooleanField,0,0,0,0,0,3,0,1,1,-1,0,0
IFieldRenderableValuedFieldType,0,0,1,0,0,7,0,3,1,-1,0,0
IDictionaryField,0,4,1,0,0,17,4,1,1,-1,0,0
IFieldRenderableFieldType,0,0,1,0,0,12,0,4,0,-1,0,0
IFieldType,0,0,2,0,0,16,0,10,0,-1,0,0
IFileField,0,0,4,0,0,28,0,2,1,-1,0,4
IHyperlinkField,0,1,6,0,0,45,1,1,1,-1,1,4
IImageField,0,0,3,0,0,24,0,1,2,-1,0,4
IItemReferenceField,0,1,2,0,0,18,1,1,1,-1,1,0
IItemReferenceListField,0,5,2,0,0,20,5,1,1,-1,1,0
IRichTextField,0,0,1,0,0,9,0,1,1,-1,0,0
ITextField,0,0,2,0,0,18,0,2,1,-1,0,3
IValuedFieldType,0,0,1,0,0,7,0,2,1,-1,0,0
CodeDomGenerator,4,19,0,0,2,377,39,0,1,0,8,1
GeneratorParameterException,0,4,0,0,3,16,4,0,0,-1,0,0
IMetadataGenerator,0,1,0,0,0,4,1,1,0,-1,0,0
ITemplateCodeGenerator,0,1,0,0,0,4,1,1,0,-1,1,0
IGeneratorParametersProvider,0,1,0,0,0,7,1,2,0,-1,0,3
MetadataGenerator,6,5,0,0,2,141,27,0,1,0,8,1
GeneratorParameters,1,4,14,0,3,172,19,1,0,0.75,1,8
NamingExtensions,0,3,0,0,3,34,5,0,0,-1,0,0
TypeNovelizer,3,2,0,0,2,45,6,0,0,0,0,1
FieldPropertyInfo,0,1,4,0,1,22,1,0,0,-1,2,3
TemplateInfo,3,1,8,0,1,76,1,0,0,0,2,2
TemplateGenerationMetadata,8,7,3,0,7,101,8,0,0,0,4,8
IInitializerProvider,0,1,0,0,0,4,1,1,0,-1,0,2
StandardInitializerProvider,3,3,0,0,2,44,3,0,1,0,2,0
StandardTemplateInitializer,0,2,1,0,2,14,2,0,1,-1,1,1
ITemplateInitializer,0,2,1,0,0,11,2,1,0,-1,0,3
CheckModelSynchronization,0,3,1,0,1,52,16,0,0,-1,1,0
SynthesisConfigRegistrar,1,4,0,0,2,57,10,0,0,0,3,0
ModelTemplateReference,0,2,2,0,2,24,2,0,0,-1,1,1
SyncSource,0,0,0,0,0,18,0,0,0,-1,0,2
TemplateComparisonResult,0,2,7,0,2,83,2,0,0,-1,1,2
TemplateComparisonResultCollection,1,1,1,0,1,20,1,0,0,0,1,2
RepresentsSitecoreTemplateAttribute,0,2,3,0,2,41,2,0,0,-1,0,4
SynchronizationEngine,6,7,2,0,4,101,10,0,0,0.43,7,1
ITemplateFieldInfo,0,0,7,0,0,24,0,1,0,-1,1,7
ITemplateInfo,0,0,8,0,0,33,0,1,0,-1,1,11
ITemplateInputProvider,0,3,0,0,0,19,3,1,0,-1,0,3
ITemplateSignatureProvider,0,1,0,0,0,7,1,1,0,-1,1,4
Sha1TemplateSignatureProvider,0,3,0,0,1,37,4,0,1,-1,1,0
ItemTemplateFieldInfo,1,2,7,0,2,36,2,0,1,1,1,1
TemplateInfo,3,3,8,0,1,79,7,0,1,1,2,0
CodeDomUtility,0,6,0,0,6,87,14,0,0,-1,0,0
CompileException,0,5,1,0,4,27,5,0,0,-1,0,0
DebugUtility,1,0,1,0,0,13,0,0,0,-1,0,3
TypeCollectionUtility,0,3,0,0,3,53,9,0,0,-1,1,0
AttributeResultCollection,0,0,0,0,0,3,0,0,0,-1,0,1
FieldUtility,0,3,0,0,3,73,26,0,0,-1,0,0
SingleFieldEditor,2,3,0,0,2,32,5,0,0,0,0,2
WildcardUtility,0,1,0,0,1,10,1,0,0,-1,0,3
