Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MapGenTemplate,0,0,0,0,0,18,0,0,0,-1,0,4
MapGenerator,20,19,0,0,8,808,210,0,0,0.26,9,6
MapGeneratorArgs,51,5,0,49,5,209,27,0,0,0,1,4
World,60,54,25,46,36,971,131,0,1,0.24,28,26
PhysicsBlock,6,1,0,6,1,16,1,0,0,0,0,0
Zone,4,7,12,1,6,237,35,0,1,0.29,10,7
ZoneConverterExtension,1,3,1,0,2,50,8,0,1,0.67,4,0
ChatCommands,36,36,0,0,2,1494,184,0,0,0.69,18,1
CommandCategory,0,0,0,0,0,28,0,0,0,-1,0,4
ArgKey,0,0,0,0,0,27,0,0,0,-1,0,4
ConfigKeyAttribute,0,4,5,0,3,60,9,7,0,-1,2,1
StringKeyAttribute,1,2,4,1,2,42,6,0,1,0,2,0
IntKeyAttribute,0,2,7,0,2,82,15,0,1,-1,1,0
RankKeyAttribute,0,4,3,0,3,79,16,0,1,-1,3,0
BoolKeyAttribute,0,3,0,0,3,22,5,0,1,-1,1,0
IPKeyAttribute,0,4,5,0,3,87,23,0,1,-1,1,0
ColorKeyAttribute,0,2,0,0,2,16,4,0,1,-1,2,0
EnumKeyAttribute,0,3,0,0,3,27,5,0,1,-1,1,0
ConfigSection,0,0,0,0,0,20,0,0,0,-1,0,10
Vector3I,6,16,7,6,16,264,17,0,0,0.25,3,33
BlockChangeContext,0,0,0,0,0,38,0,0,0,-1,0,21
BlockDB,20,38,12,1,22,1110,157,0,0,0.32,14,9
IBlockDBQueryProcessor,0,2,0,0,0,10,2,0,0,-1,1,1
ICancellableEvent,0,0,1,0,0,8,0,20,0,-1,0,0
IPlayerEvent,0,0,1,0,0,7,0,17,0,-1,0,1
IWorldEvent,0,0,1,0,0,7,0,1,0,-1,0,0
INotifiesOnChange,0,0,0,0,0,7,0,4,0,-1,0,0
SchedulerTask,2,19,11,0,15,254,29,0,0,0.74,1,20
IClassy,0,0,1,0,0,8,0,6,0,-1,0,0
IPAddressUtil,0,7,0,0,7,60,17,0,0,-1,0,1
DateTimeUtil,6,21,0,3,20,243,65,0,0,0.43,0,8
EnumerableUtil,0,5,0,0,5,82,22,0,0,-1,0,0
FormatUtil,0,3,0,0,3,88,15,0,0,-1,0,0
BufferUtil,0,4,0,0,4,112,17,0,0,-1,0,1
EnumUtil,0,1,0,0,1,15,3,0,0,-1,0,7
LogRecorder,5,4,5,0,3,94,14,0,0,0.5,3,2
PerlinNoise3D,2,7,4,0,3,120,15,0,0,0,0,1
BlockDBEntry,8,3,1,8,3,61,3,0,0,0,0,5
MetadataEntry,3,0,3,0,0,42,0,0,0,-1,0,1
MetadataCollection,2,25,5,0,21,362,53,0,1,0.4,1,0
WorldManager,8,23,3,4,15,723,123,0,0,0.43,20,16
WorldOpException,0,5,1,0,5,89,32,0,0,-1,1,1
WorldOpExceptionCode,0,0,0,0,0,29,0,0,0,-1,0,3
MonoCompat,3,3,6,0,2,122,23,0,0,1,0,10
YesNoAuto,0,0,0,0,0,6,0,0,0,-1,0,5
ZoneCollection,2,22,5,0,17,332,51,0,1,0.41,2,1
DiagonalBrushFactory,2,2,3,1,1,50,5,0,1,1,2,1
DiagonalBrush,0,6,6,0,6,103,17,0,1,-1,2,1
DrawOperation,7,15,22,4,6,390,44,18,0,0.4,13,4
BlockDBDrawOperation,6,7,3,0,5,111,22,0,1,0.43,4,1
CylinderDrawOperation,6,3,1,0,3,123,46,0,1,0.67,1,0
WallsDrawOperation,2,4,2,0,3,74,17,0,1,0.5,1,0
ReplaceBrushBrushFactory,2,2,3,1,1,55,8,0,1,1,5,2
ReplaceBrushBrush,0,6,8,0,6,115,18,0,1,-1,6,1
TriangleDrawOperation,10,6,2,0,3,110,16,0,1,0.33,1,0
TriangleWireframeDrawOperation,4,4,2,0,3,77,11,0,1,0.5,1,0
Fill2DDrawOperation,2,9,7,0,4,249,60,0,1,0.33,7,1
QuickPasteDrawOperation,0,2,1,0,2,18,2,0,1,-1,0,1
DrawOpWithBrush,0,8,9,0,1,82,9,5,1,-1,2,0
UndoDrawOperation,3,6,5,0,5,89,10,0,2,0.83,4,1
PasteDrawOperation,0,5,6,0,4,152,24,1,2,-1,4,1
CutDrawOperation,0,3,2,0,3,72,13,0,1,-1,5,1
UndoState,4,4,0,4,4,55,4,0,0,0,3,4
UndoBlock,4,1,0,4,1,13,1,0,0,0,0,2
AbstractPerlinNoiseBrush,6,9,10,0,3,152,21,2,1,0.67,3,2
CheckeredBrushFactory,2,2,3,1,1,35,4,0,1,1,1,1
CheckeredBrush,0,6,7,0,6,101,16,0,1,-1,2,1
ReplaceNotBrushFactory,2,2,3,1,1,48,7,0,1,1,2,2
ReplaceNotBrush,0,7,7,0,7,125,23,0,1,-1,3,1
ReplaceBrushFactory,2,2,3,1,1,48,7,0,1,1,2,2
ReplaceBrush,0,7,7,0,7,125,23,0,1,-1,3,1
BrushManager,3,4,0,0,2,78,12,0,0,0,12,3
CloudyBrushFactory,2,2,3,1,1,53,8,0,1,1,2,1
CloudyBrush,1,7,4,1,5,103,15,0,2,1,3,1
CopyState,0,4,6,0,4,60,6,0,0,-1,1,1
SphereHollowDrawOperation,0,2,1,0,2,22,2,0,1,-1,0,0
EllipsoidHollowDrawOperation,6,3,1,0,3,123,46,1,1,0.67,1,0
SphereDrawOperation,0,2,1,0,2,22,2,0,1,-1,0,0
LineDrawOperation,1,3,1,0,3,36,5,0,1,0.67,0,0
EllipsoidDrawOperation,3,4,1,0,3,63,10,1,1,0.5,1,0
CuboidHollowDrawOperation,2,4,1,0,3,80,21,0,1,0.5,0,0
CuboidWireframeDrawOperation,1,4,1,0,3,98,28,0,1,0.5,0,0
MarbledBrushFactory,2,2,3,1,1,53,8,0,1,1,2,1
MarbledBrush,1,7,4,1,5,112,15,0,2,1,3,1
RainbowBrush,3,6,8,1,5,83,9,0,1,1,1,1
RandomBrushFactory,2,2,3,1,1,54,8,0,1,1,2,1
RandomBrush,3,8,7,1,8,163,23,0,1,0.62,2,1
CuboidDrawOperation,0,3,1,0,3,44,9,0,1,-1,0,3
TorusDrawOperation,5,4,1,0,3,70,10,0,1,0.5,0,0
IBrushFactory,0,1,3,0,0,24,1,11,0,-1,0,14
IBrush,0,1,2,0,0,23,1,11,0,-1,1,0
IBrushInstance,0,3,3,0,0,32,3,10,0,-1,0,6
NormalBrushFactory,2,3,5,1,2,66,10,0,1,1,3,3
NormalBrush,0,5,5,0,5,74,12,0,1,-1,1,5
Axis,0,0,0,0,0,6,0,0,0,-1,0,4
DrawOperationEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
DrawOperationBeginningEventArgs,0,1,2,0,1,15,1,0,1,-1,0,1
HeartbeatSentEventArgs,0,1,4,0,0,26,1,0,0,-1,0,0
HeartbeatSendingEventArgs,0,1,4,0,0,25,1,0,1,-1,0,1
UriChangedEventArgs,0,1,2,0,0,16,1,0,0,-1,0,3
IPBanEventArgs,0,1,1,0,0,14,2,1,0,-1,1,0
IPBanCancellableEventArgs,0,1,1,0,0,10,1,0,1,-1,1,1
ChatSendingEventArgs,1,1,5,1,0,32,1,0,1,0,1,1
ChatSentEventArgs,0,1,6,0,0,36,1,0,1,-1,1,1
PlayerEventArgs,0,1,1,0,0,11,1,0,1,-1,0,0
SessionConnectingEventArgs,0,1,2,0,0,18,2,0,1,-1,0,1
SessionDisconnectedEventArgs,0,1,2,0,0,19,2,0,0,-1,0,0
PlayerConnectingEventArgs,0,1,2,0,0,18,2,0,1,-1,0,1
PlayerConnectedEventArgs,0,1,2,0,0,19,2,0,1,-1,0,2
PlayerMovingEventArgs,0,1,4,0,0,28,2,0,1,-1,0,6
PlayerMovedEventArgs,0,1,3,0,0,24,2,0,1,-1,0,3
PlayerClickingEventArgs,0,1,5,0,0,34,2,0,1,-1,0,3
PlayerClickedEventArgs,0,1,4,0,0,29,2,0,1,-1,0,3
PlayerPlacingBlockEventArgs,0,1,1,0,0,11,1,0,1,-1,1,6
PlayerPlacedBlockEventArgs,0,1,6,0,0,40,2,1,1,-1,0,3
PlayerBeingKickedEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerKickedEventArgs,0,1,6,0,0,49,3,1,1,-1,0,1
PlayerDisconnectedEventArgs,0,1,3,0,0,24,2,0,1,-1,0,5
PlayerJoiningWorldEventArgs,0,1,7,0,0,47,3,0,1,-1,0,1
PlayerJoinedWorldEventArgs,0,1,4,0,1,29,2,0,1,-1,0,5
PlayerInfoEventArgs,0,1,1,0,0,14,2,6,0,-1,0,0
PlayerInfoCreatingEventArgs,0,1,5,0,0,37,3,0,1,-1,0,1
PlayerInfoCreatedEventArgs,0,1,1,0,0,11,1,0,1,-1,0,0
PlayerInfoRankChangedEventArgs,0,1,6,0,0,44,3,1,1,-1,0,1
PlayerInfoRankChangingEventArgs,0,1,1,0,0,11,1,0,2,-1,0,1
PlayerInfoBanChangedEventArgs,0,1,4,0,0,29,2,0,1,-1,0,1
PlayerInfoBanChangingEventArgs,0,1,5,0,0,32,1,0,1,-1,0,2
PlayerInfoFrozenChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerInfoFrozenChangedEventArgs,0,1,3,0,0,24,2,1,1,-1,0,0
PlayerInfoMuteChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
PlayerInfoMuteChangedEventArgs,0,1,4,0,0,29,2,1,1,-1,0,0
CommandRegisteredEventArgs,0,1,1,0,0,11,1,1,0,-1,0,0
CommandRegistringEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
CommandCalledEventArgs,0,1,3,0,0,21,1,1,0,-1,0,0
CommandCallingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
ConfigKeyChangingEventArgs,0,1,4,0,1,26,1,0,1,-1,1,1
ConfigKeyChangedEventArgs,0,1,3,0,1,21,1,0,0,-1,1,1
LogEventArgs,0,1,5,0,0,32,1,0,0,-1,1,4
CrashedEventArgs,0,1,6,0,0,36,1,0,0,-1,0,2
ForesterBlockPlacingEventArgs,0,1,2,0,0,16,1,0,0,-1,0,0
ShutdownEventArgs,0,1,1,0,0,14,2,0,0,-1,0,3
SearchingForPlayerEventArgs,0,1,4,0,0,29,2,0,1,-1,0,1
MainWorldChangedEventArgs,0,1,2,0,0,20,2,1,0,-1,0,0
MainWorldChangingEventArgs,0,1,1,0,0,10,1,0,1,-1,0,1
SearchingForWorldEventArgs,0,1,3,0,0,28,3,0,1,-1,0,1
WorldCreatingEventArgs,0,1,4,0,0,30,2,0,1,-1,0,1
WorldCreatedEventArgs,0,1,2,0,0,20,2,0,1,-1,0,0
MazeUtil,1,1,0,0,1,13,2,0,0,0,0,0
Direction,7,9,0,2,7,147,51,0,0,0,0,5
Cell,7,4,0,6,3,26,4,0,0,0.5,2,2
Path,10,7,0,4,4,120,22,0,0,0,3,21
Maze,6,4,0,4,2,100,23,0,0,0,3,3
MazeCuboidDrawOperation,2,4,1,0,3,59,16,0,0,0.5,3,1
RandomMazeDrawOperation,21,15,3,5,4,373,50,0,2,0.13,7,1
NbtFile,1,15,4,0,14,154,43,0,0,0.73,4,1
NbtQueryException,0,1,0,0,1,6,1,0,0,-1,0,0
TagQuery,0,9,3,0,9,108,21,0,0,-1,1,5
TagQueryToken,0,0,2,0,0,11,0,0,0,-1,1,4
INbtTagList,0,1,1,0,0,7,1,2,0,-1,1,0
INbtTagValue,0,0,1,0,0,7,0,8,0,-1,0,0
NbtByte,0,11,1,0,5,70,15,0,1,-1,2,2
NbtByteArray,0,11,1,0,5,86,15,0,1,-1,3,3
NbtCompound,0,18,2,0,11,238,91,0,1,-1,13,2
NbtDouble,0,11,1,0,5,75,17,0,1,-1,2,2
NbtFloat,0,11,1,0,5,75,17,0,1,-1,2,2
NbtInt,0,11,1,0,5,75,17,0,1,-1,2,3
NbtList,0,16,3,0,9,230,83,0,1,-1,13,1
NbtLong,0,11,1,0,5,75,17,0,1,-1,2,2
NbtShort,0,11,1,0,5,75,17,0,1,-1,2,4
NbtString,0,10,1,0,4,72,14,0,1,-1,2,9
NbtTag,0,11,1,0,2,57,14,10,0,-1,3,4
NbtTagType,0,0,0,0,0,15,0,0,0,-1,0,12
MineChallenge,9,22,0,9,22,349,65,0,0,0,9,0
Infection,12,12,0,10,12,255,43,0,0,0.25,9,0
MapFCMv3,3,11,3,2,7,258,52,0,1,0.18,7,0
MapD3,1,7,3,0,5,234,46,0,1,0.57,4,0
MapMyne,2,7,3,0,5,112,26,0,1,0.29,4,0
MapJTE,1,7,3,0,5,167,31,0,1,0.57,4,0
IMapConverter,0,5,3,0,0,30,5,11,0,-1,2,1
IMapConverterEx,0,2,0,0,0,6,2,1,1,-1,1,3
IConverterExtension,0,2,1,0,0,21,2,2,0,-1,1,2
MapDat,1,9,3,0,7,275,53,0,1,0.44,3,1
MapFCMv2,1,7,3,1,5,123,29,0,1,0.43,4,0
MapFormat,0,0,0,0,0,28,0,0,0,-1,0,15
MapStorageType,0,0,0,0,0,6,0,0,0,-1,0,13
MapMCSharp,1,7,3,0,5,333,33,0,1,0.57,4,0
MapMinerCPP,0,6,3,0,5,134,32,0,1,-1,3,0
MapNBT,0,5,3,0,5,80,17,0,1,-1,3,0
MapUtility,2,10,0,0,6,230,57,0,0,0.3,5,13
NBTType,0,0,0,0,0,15,0,0,0,-1,0,3
NBTag,0,48,6,0,43,510,129,2,0,-1,3,3
NBTList,2,3,0,2,3,27,4,0,1,0.67,2,1
NBTCompound,1,2,0,1,2,13,2,0,1,1,2,1
INIFile,2,3,1,0,3,74,13,0,0,0,0,1
MapFormatException,0,2,0,0,2,10,2,0,0,-1,0,0
OpticraftMetaData,0,0,12,0,0,64,0,0,0,-1,0,1
OpticraftDataStore,1,0,0,1,0,5,0,0,0,-1,1,1
OpticraftZone,2,0,9,2,0,52,0,0,0,-1,0,2
MapOpticraft,1,7,3,0,5,236,43,0,1,0.43,12,0
MapFCMv4,3,8,3,1,5,236,51,0,1,0.25,5,0
Physics,0,5,0,0,5,139,49,0,0,-1,9,3
Init,1,2,2,0,1,91,31,0,1,0,8,0
Portal,0,8,7,0,8,180,39,0,0,-1,6,3
PortalDB,2,3,0,0,3,70,6,0,0,0,7,3
PortalException,0,1,0,0,1,7,1,0,0,-1,0,0
PortalHandler,1,9,0,0,5,183,27,0,0,0.89,13,2
PortalRange,0,1,6,0,1,39,1,0,0,-1,0,1
ZipStorer,9,23,2,0,12,723,74,0,0,0.13,1,1
LocalizationRequiredAttribute,0,3,1,0,3,43,3,0,0,-1,0,0
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
