Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SassImportDirective,1,4,1,0,2,53,13,0,3,0.75,8,2
SelectorGroup,1,3,1,0,2,44,12,0,2,0,7,2
PlaceholderSelectorName,0,2,2,0,2,23,3,0,3,-1,6,1
SimpleSelector,0,3,1,0,1,41,16,11,2,-1,5,2
StringInterpolation,0,3,2,0,2,37,8,0,2,-1,7,2
SystemFunctionReference,0,0,0,0,0,3,0,0,3,-1,0,1
UrlItem,0,3,4,0,2,62,15,0,2,-1,8,2
UserFunctionBody,0,0,0,0,0,3,0,0,3,-1,0,1
UserFunctionDefinition,1,5,8,0,4,101,16,0,2,0.6,9,3
UserFunctionReference,0,2,0,0,2,10,2,0,3,-1,2,1
VariableDefinition,1,4,6,0,3,82,15,0,2,0.5,11,3
VariableName,0,5,4,0,5,56,7,0,3,-1,6,6
VariableReference,0,2,1,0,2,20,3,0,2,-1,7,2
WhileLoopDirective,0,2,0,0,1,26,7,0,3,-1,6,1
Stylesheet,0,1,2,0,1,29,5,0,2,-1,6,3
TokenStream,3,5,5,0,5,71,8,0,1,0.8,4,2
XmlAttribute,0,1,3,0,1,26,4,0,2,-1,7,2
XmlDocumentationComment,0,2,3,0,1,48,8,0,2,-1,7,1
XmlDocumentationTag,1,4,6,0,2,70,13,1,2,0,7,2
FileReferenceTag,0,3,2,0,1,41,8,0,3,-1,6,2
StringValue,0,2,1,0,2,17,3,0,3,-1,6,5
DefaultLexerFactory,0,1,0,0,1,8,1,0,1,-1,1,0
ILexer,0,2,1,0,0,8,2,1,0,-1,3,2
ILexingContext,0,0,1,0,0,6,0,0,0,-1,0,2
ILexerFactory,0,1,0,0,0,4,1,1,0,-1,0,2
Lexer,0,33,1,0,2,605,232,0,1,-1,6,1
TextStream,1,5,3,0,5,53,11,0,1,0,2,2
ITextStream,0,4,3,0,0,19,4,1,0,-1,0,3
NormalizingTextStream,1,4,3,0,3,52,5,0,0,0,1,1
TextStreamExtensions,0,2,0,0,2,20,5,0,0,-1,1,0
TokenList,0,0,0,0,0,3,0,0,0,-1,0,4
KeyframeRuleBlock,1,2,1,0,1,24,4,0,3,0,4,1
KeyframesDirective,0,2,3,0,0,29,4,0,3,-1,7,1
KeyframeSelector,0,2,4,0,1,56,11,0,2,-1,9,1
AdjacentSiblingCombinator,0,0,0,0,0,3,0,0,1,-1,0,1
AttributeSelector,0,2,5,0,0,57,15,0,3,-1,7,2
ChildCombinator,0,0,0,0,0,3,0,0,1,-1,0,1
ClassSelector,0,1,1,0,0,16,2,0,3,-1,4,2
DescendantCombinator,0,1,0,0,1,8,1,0,1,-1,3,0
ExtendOnlySelector,0,1,1,0,0,17,2,0,3,-1,4,2
GeneralSiblingCombinator,0,0,0,0,0,3,0,0,1,-1,0,1
IdSelector,0,2,1,0,1,20,3,0,3,-1,5,2
ParentReferenceSelector,0,2,1,0,1,17,3,0,3,-1,6,2
PseudoFunctionSelector,0,1,2,0,0,23,3,0,3,-1,7,2
PseduoFunction,0,0,0,0,0,3,0,0,3,-1,0,1
PseudoClassSelector,0,1,2,0,0,19,2,0,3,-1,6,3
PseudoElementSelector,0,1,2,0,0,19,2,0,3,-1,6,2
SelectorCombinator,0,0,0,0,0,3,0,4,3,-1,0,1
StringInterpolationSelector,0,1,1,0,0,18,3,0,3,-1,5,1
TypeSelector,0,1,1,0,0,13,2,0,3,-1,6,2
UniversalSelector,0,1,1,0,0,13,2,0,3,-1,5,2
