Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IDependencyResolver,0,1,0,0,0,4,1,1,0,-1,1,2
IIdentifiable,0,1,0,0,0,4,1,0,0,-1,0,0
Ioc,1,13,1,0,13,71,13,0,0,1,3,2
IReadableIndexer,0,0,0,0,0,6,0,0,0,-1,0,0
IReadWriteIndexer,0,0,0,0,0,7,0,0,0,-1,0,0
Result,4,81,9,1,81,533,82,0,2,0.81,7,3
Symbol,0,0,0,0,0,5,0,0,1,-1,0,0
NamedSymbol,1,4,1,0,4,24,4,0,2,1,0,0
SystemClock,1,5,3,0,3,46,6,0,1,0.6,3,0
Unit,0,3,0,0,3,25,3,0,0,-1,0,3
UnsafeCast,0,1,0,0,1,7,1,0,0,-1,0,0
ValidatedNotNullAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
Visitor,2,15,0,0,5,143,18,0,1,0.93,4,0
BaseVisitor,1,0,0,0,0,4,0,1,0,-1,0,0
WeakReference,1,7,2,1,6,55,7,0,0,0.86,2,4
ConcurrentDictionaryExtensions,0,1,0,0,1,9,1,0,0,-1,1,0
ProducerConsumerCollectionExtensions,0,1,0,0,1,8,1,0,0,-1,2,0
BaseDictionary,2,13,4,0,10,63,13,3,0,1,0,0
BaseReadOnlyDictionary,2,13,4,0,5,75,13,1,0,1,0,0
BaseWeakDictionary,2,13,1,0,7,62,16,4,1,0.38,2,0
Batch,1,4,3,0,3,46,6,0,0,0.75,1,0
BatchInfo,2,1,2,0,1,24,3,0,0,0,0,1
IReadableSymbolDictionary,0,1,0,0,0,4,1,1,0,-1,1,1
ISymbolDictionary,0,1,0,0,0,4,1,1,1,-1,1,1
IWeakDictionary,0,1,0,0,0,4,1,1,0,-1,1,0
IWithHasCurrentEnumerator,0,0,0,0,0,3,0,1,0,-1,0,0
KeyValuePair,0,1,0,0,1,7,1,0,0,-1,0,4
LazyDictionary,1,12,1,0,11,59,12,0,1,0.33,2,0
LazySelectionDictionary,2,10,1,0,9,54,11,0,1,0.4,2,1
MultiMap,1,8,0,0,6,50,9,0,0,0.88,1,0
ProjectionCollection,3,8,2,0,4,50,8,0,0,0.38,1,1
ReadOnlyDictionary,1,4,1,0,4,25,4,0,1,0,1,1
SmartLoop,8,16,1,0,13,145,24,0,0,0.38,1,1
SymbolDictionary,1,8,0,0,6,44,9,0,2,0.38,4,0
SymbolDictionaryExtensions,0,6,0,0,6,33,6,0,0,-1,4,0
WeakDictionary,0,5,0,0,1,22,5,0,2,-1,1,0
WeakKeyDictionary,0,5,0,0,1,22,5,0,2,-1,1,0
WeakKeyMemberDictionary,1,5,0,0,1,24,5,0,2,0.8,1,0
WeakValueDictionary,0,5,0,0,1,22,5,0,2,-1,1,0
WithHasCurrentEnumerator,1,2,1,0,2,17,2,0,1,0,1,1
DictionaryExtensions,0,2,0,0,2,14,2,0,0,-1,2,1
IndexedValue,2,1,0,2,1,10,1,0,0,0,0,1
CollectionExtensions,0,4,0,0,4,32,10,0,0,-1,2,0
LookAheadableValue,2,2,1,0,1,19,2,0,0,0,1,1
LookAheadEnumerable,1,3,0,0,2,17,3,0,0,0.67,1,1
LookAheadEnumerator,4,5,3,0,5,69,10,0,0,0,2,2
IWithHasCurrentEnumerator,0,0,1,0,0,6,0,1,0,-1,0,0
WithHasCurrentEnumerator,2,3,2,0,3,30,3,0,1,0.67,1,1
ExodataHelper,0,1,0,0,1,8,1,0,0,-1,1,0
ExodataRequest,0,3,4,0,3,71,4,0,1,-1,4,1
IExodataRequest,0,0,4,0,0,15,0,1,0,-1,2,2
IExodataResolver,0,1,0,0,0,4,1,1,0,-1,0,1
ExodataDeclaration,2,22,1,1,19,105,22,3,1,0.95,7,0
ExodataDeclarationResolutionRoot,1,4,0,0,1,20,4,0,1,0,2,1
FluentExodataResolutionRoot,1,18,0,0,12,69,18,1,1,0.89,1,0
IFluentExodataResolutionRoot,0,12,0,0,0,15,12,2,0,-1,0,0
ILogger,0,1,0,0,0,4,1,0,0,-1,1,1
LoggerExtensions,0,11,0,0,10,48,12,0,0,-1,2,0
LogLevel,0,0,0,0,0,8,0,0,0,-1,0,2
ExpressionExtensions,0,2,0,0,2,29,2,0,0,-1,2,0
Neighbors,0,1,3,0,1,21,1,0,0,-1,0,0
EnumerableExtensions,0,98,0,0,81,757,160,0,0,-1,11,0
NoEnumerationAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
DynamicMethodExtensions,0,5,0,0,5,28,5,0,0,-1,1,0
MethodInfoExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
ReflectionExtensions,0,8,0,0,7,55,8,0,0,-1,2,0
TypeHierarchyComparer,0,1,0,0,1,22,3,0,0,-1,0,2
Cloneable,13,25,1,0,10,399,47,0,0,0.6,3,2
CloneContext,1,1,3,0,1,22,1,0,0,0,0,1
CloneReferenceOnlyAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
MaybeComprehension,0,3,0,0,3,19,3,0,0,-1,2,0
OutcomeComprehension,0,4,0,0,4,23,4,0,0,-1,2,0
ResultComprehension,0,2,0,0,2,13,2,0,0,-1,2,0
IndentingTextWriter,1,7,2,0,6,56,14,0,1,0.86,1,0
TextWriterDecorator,1,3,2,0,1,26,3,1,0,0,1,0
ScanningTextReader,6,4,5,0,4,78,8,0,0,0,1,0
ITask,0,1,1,0,0,7,1,1,0,-1,0,0
ITaskAwaiter,0,1,1,0,0,7,1,0,0,-1,0,0
TaskExtensions,0,1,0,0,1,8,1,0,0,-1,2,0
TaskWrapper,1,2,1,0,2,42,2,0,1,0,0,1
ITransactional,0,0,1,0,0,8,0,1,0,-1,0,0
Transactional,0,2,0,0,2,9,2,0,1,-1,0,0
TransactionalBase,3,14,2,0,0,152,19,2,1,0.86,2,0
TransactionalConcurrencyException,0,0,0,0,0,4,0,0,0,-1,0,0
TransactionalGateway,0,3,0,0,1,26,5,0,2,-1,1,0
DeclarativeXmlParser,1,2,1,0,0,322,6,0,0,1,1,0
XmlToken,8,3,6,2,1,69,4,0,0,0.67,1,0
