Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.CQLCommand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.CQLCommand' CassandraSharp.CQLPoco' CassandraSharp.Enlightenment' CassandraSharp' CassandraSharp.Extensibility,CassandraSharp.CQLCommand.CommandBuilderExtensions' CassandraSharp.CQLCommand.CqlCommandBuilder' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Extensibility.IFrameWriter
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.CQLPoco,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.CQLPoco' CassandraSharp.Enlightenment,CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions' CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Enlightenment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Enlightenment' CassandraSharp' CassandraSharp.Extensibility' CassandraSharp.CQLPoco,CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.Enlightenment.IClusterManager' CassandraSharp.Enlightenment.ICommandFactory' CassandraSharp.ClusterManager' CassandraSharp.IConnection' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.CQLPoco.CassandraTypeSerializerAttribute' CassandraSharp.CQLPoco.CQLPocoExtensions
Cyclic Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CassandraSharp.Extensibility' CassandraSharp,CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.ClusterManager' CassandraSharp.IConnection
Unstable Dependency,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CassandraSharp.Enlightenment' CassandraSharp.Config,CassandraSharp.IClusterManager' CassandraSharp.EnlightenmentMgr' CassandraSharp.ClusterConfig' CassandraSharp.CassandraSharpConfig' CassandraSharp.IFuture
Unstable Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Enlightenment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CassandraSharp.CQLPoco,CassandraSharp.Enlightenment.ICassandraTypeSerializer
Unstable Dependency,CassandraSharp.Interfaces-net45,CassandraSharp.Extensibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CassandraSharp,CassandraSharp.Extensibility.MessageOpcodes' CassandraSharp.Extensibility.ExecutionFlags' CassandraSharp.Extensibility.PartitionKey
Ambiguous Interface,CassandraSharp.Interfaces-net45,CassandraSharp.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CassandraException,CassandraSharp.Exceptions.CassandraException
Feature Concentration,CassandraSharp.Interfaces-net45,CassandraSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClusterManager' ICluster' TracingExtensions' ConsistencyLevel' IFluentCqlCommand' CqlCommandExtensions' ICqlCommand' IPreparedQuery' IQuery' PartitionKey' ExecutionFlags]' [ColumnType]' [ErrorCodes]' [FailureEventArgs]' [IConnection]' [MessageOpcodes]' [NonQuery]' [SectionHandler]. LCC (Lack of Component Cohesion) = 0.44,CassandraSharp.ErrorCodes' CassandraSharp.FailureEventArgs' CassandraSharp.IConnection' CassandraSharp.MessageOpcodes' CassandraSharp.NonQuery' CassandraSharp.SectionHandler
Feature Concentration,CassandraSharp.Interfaces-net45,CassandraSharp.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CassandraSharpConfig' XmlConfigurator]' [ClusterConfig]' [DiscoveryConfig]' [EndpointsConfig]' [InstrumentationConfig]' [KeyspaceConfig]' [LoggerConfig]' [RecoveryConfig]' [ReplicationConfig]' [TransportConfig]. LCC (Lack of Component Cohesion) = 0.91,CassandraSharp.Config.ClusterConfig' CassandraSharp.Config.DiscoveryConfig' CassandraSharp.Config.EndpointsConfig' CassandraSharp.Config.InstrumentationConfig' CassandraSharp.Config.KeyspaceConfig' CassandraSharp.Config.LoggerConfig' CassandraSharp.Config.RecoveryConfig' CassandraSharp.Config.ReplicationConfig' CassandraSharp.Config.TransportConfig
Feature Concentration,CassandraSharp.Interfaces-net45,CassandraSharp.Enlightenment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnlightenmentMgr' IClusterManager' ICommandFactory' IFuture]' [IPocoCommandFactory]' [IPropertyBagCommandFactory]. LCC (Lack of Component Cohesion) = 0.5,CassandraSharp.Enlightenment.IPocoCommandFactory' CassandraSharp.Enlightenment.IPropertyBagCommandFactory
Feature Concentration,CassandraSharp.Interfaces-net45,CassandraSharp.Extensibility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventType' IInstrumentation' InstrumentationToken' RequestType]' [IColumnData]' [IColumnSpec]' [IConnectionFactory' IRecoveryService]' [IDataMapper]' [IDataMapperFactory]' [IDiscoveryService]' [IEndpointSnitch]' [IEndpointStrategy' NotificationKind' Peer]' [IFrameReader]' [IFrameWriter]' [ILogger]' [IPartitioner]' [TracingEvent]' [TracingSession]. LCC (Lack of Component Cohesion) = 0.71,CassandraSharp.Extensibility.IEndpointStrategy' CassandraSharp.Extensibility.NotificationKind' CassandraSharp.Extensibility.Peer' CassandraSharp.Extensibility.IConnectionFactory' CassandraSharp.Extensibility.IRecoveryService' CassandraSharp.Extensibility.IColumnData' CassandraSharp.Extensibility.IColumnSpec' CassandraSharp.Extensibility.IDataMapper' CassandraSharp.Extensibility.IDataMapperFactory' CassandraSharp.Extensibility.IDiscoveryService' CassandraSharp.Extensibility.IEndpointSnitch' CassandraSharp.Extensibility.IFrameReader' CassandraSharp.Extensibility.IFrameWriter' CassandraSharp.Extensibility.ILogger' CassandraSharp.Extensibility.IPartitioner' CassandraSharp.Extensibility.TracingEvent' CassandraSharp.Extensibility.TracingSession
Scattered Functionality,CassandraSharp.Interfaces-net45,CassandraSharp.CQLOrdinal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CassandraSharp.Enlightenment' CassandraSharp.CQLCommand,CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo
Scattered Functionality,CassandraSharp.Interfaces-net45,CassandraSharp.CQLPoco,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CassandraSharp.Enlightenment' CassandraSharp.CQLCommand,CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo
Scattered Functionality,CassandraSharp.Interfaces-net45,CassandraSharp.CQLPropertyBag,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: CassandraSharp.Enlightenment' CassandraSharp.CQLCommand,CassandraSharp.Enlightenment.EnlightenmentMgr' CassandraSharp.CQLCommand.ICqlCommandBuilderFrom' CassandraSharp.CQLCommand.ICqlCommandBuilderTo
